Date,Period,rate,rate_vs
2026-02-01,3y,7.9744,32.1258
2026-03-01,3y,16.4152,30.0979
2026-04-01,3y,-0.0735,23.3094
2026-05-01,3y,8.4041,34.9128
2026-06-01,3y,6.0042,40.9731
2026-06-22,3y,12.2912,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.4542,2.8112
2021-08-01,5y,1.5099,3.2533
2021-09-01,5y,2.8567,5.2618
2021-10-01,5y,-11.8407,0.1541
2021-11-01,5y,-2.4141,6.1049
2021-12-01,5y,6.0654,2.8827
2022-01-01,5y,17.4128,8.3588
2022-02-01,5y,-4.9636,2.3412
2022-03-01,5y,-8.0507,-3.09
2022-04-01,5y,-17.6832,2.7056
2022-05-01,5y,-23.3439,-6.8075
2022-06-01,5y,-14.4556,-6.7932
2022-07-01,5y,-19.1001,-12.4089
2022-08-01,5y,-8.1898,-4.6608
2022-09-01,5y,-15.5303,-7.7453
2022-10-01,5y,-19.3331,-16.0504
2022-11-01,5y,-6.0322,-8.5915
2022-12-01,5y,5.9734,-2.6566
2023-01-01,5y,8.6268,-8.1249
2023-02-01,5y,21.2501,-0.8455
2023-03-01,5y,9.6904,-4.6853
2023-04-01,5y,17.4184,0.1971
2023-05-01,5y,29.4699,1.7068
2023-06-01,5y,28.6045,3.1702
2023-07-01,5y,42.9769,8.6984
2023-08-01,5y,48.555,11.5789
2023-09-01,5y,38.7339,9.9087
2023-10-01,5y,22.8207,4.1314
2023-11-01,5y,24.1083,2.8465
2023-12-01,5y,47.9616,11.5999
2024-01-01,5y,70.0407,15.6362
2024-02-01,5y,62.7133,18.534
2024-03-01,5y,67.2933,23.6807
2024-04-01,5y,74.9397,26.4428
2024-05-01,5y,52.4078,20.4106
2024-06-01,5y,56.5851,26.2741
2024-07-01,5y,43.7441,31.2645
2024-08-01,5y,86.6411,29.8523
2024-09-01,5y,94.4177,34.0016
2024-10-01,5y,96.0839,35.6208
2024-11-01,5y,68.5255,35.3155
2024-12-01,5y,68.4247,41.7756
2025-01-01,5y,38.2052,37.5196
2025-02-01,5y,39.3776,40.3471
2025-03-01,5y,24.9431,37.6841
2025-04-01,5y,24.9862,29.6685
2025-05-01,5y,22.6356,28.4218
2025-06-01,5y,16.0417,34.9019
2025-07-01,5y,31.236,41.0621
2025-08-01,5y,46.6062,41.1474
2025-09-01,5y,64.6699,45.6506
2025-10-01,5y,66.2782,50.4412
2025-11-01,5y,42.6701,52.5204
2025-12-01,5y,50.1959,51.1786
2026-01-01,5y,36.6267,51.0584
2026-02-01,5y,40.5117,52.3207
2026-03-01,5y,51.0703,50.1874
2026-04-01,5y,29.456,42.5017
2026-05-01,5y,39.8964,55.967
2026-06-01,5y,36.4448,63.1729
2026-06-22,5y,44.127,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.9093,7.784
2019-08-01,7y,8.8392,3.5931
2019-09-01,7y,12.3168,1.5343
2019-10-01,7y,14.8855,1.8866
2019-11-01,7y,14.5975,5.9657
2019-12-01,7y,16.8295,7.7354
2020-01-01,7y,9.0364,9.7848
2020-02-01,7y,21.0871,8.5084
2020-03-01,7y,7.8926,-1.1595
2020-04-01,7y,-34.3011,-17.2249
2020-05-01,7y,-2.0095,-3.1129
2020-06-01,7y,17.0773,5.0455
2020-07-01,7y,13.3763,6.8222
2020-08-01,7y,38.0856,11.8156
2020-09-01,7y,50.6488,19.8704
2020-10-01,7y,55.8798,13.8224
2020-11-01,7y,31.4719,9.4333
2020-12-01,7y,39.9695,22.1543
2021-01-01,7y,32.1809,24.1391
2021-02-01,7y,46.0443,23.6706
2021-03-01,7y,45.2464,26.9155
2021-04-01,7y,67.9158,30.541
2021-05-01,7y,78.0756,34.6157
2021-06-01,7y,70.1228,33.9539
2021-07-01,7y,63.3698,36.4554
2021-08-01,7y,65.4717,37.5777
2021-09-01,7y,66.0842,40.3506
2021-10-01,7y,41.3418,33.8705
2021-11-01,7y,50.8552,40.6549
2021-12-01,7y,61.479,36.3955
2022-01-01,7y,78.0343,43.0077
2022-02-01,7y,44.8286,35.112
2022-03-01,7y,38.022,27.2686
2022-04-01,7y,21.5085,33.6143
2022-05-01,7y,10.4333,20.6639
2022-06-01,7y,19.8823,19.3895
2022-07-01,7y,11.4243,11.0876
2022-08-01,7y,24.0263,19.3953
2022-09-01,7y,12.8779,14.683
2022-10-01,7y,6.2729,3.4865
2022-11-01,7y,21.9051,11.3416
2022-12-01,7y,36.4107,17.6733
2023-01-01,7y,39.3763,10.52
2023-02-01,7y,55.1948,18.4986
2023-03-01,7y,40.4651,13.4718
2023-04-01,7y,50.0259,18.7145
2023-05-01,7y,65.3207,20.1124
2023-06-01,7y,64.4266,21.5033
2023-07-01,7y,82.9717,27.7114
2023-08-01,7y,90.5926,30.9324
2023-09-01,7y,78.4968,28.8727
2023-10-01,7y,58.2668,21.9674
2023-11-01,7y,59.8417,20.2196
2023-12-01,7y,90.478,30.1676
2024-01-01,7y,119.3068,34.761
2024-02-01,7y,110.5299,38.0871
2024-03-01,7y,116.9988,44.0701
2024-04-01,7y,127.5013,47.3422
2024-05-01,7y,98.7512,40.3892
2024-06-01,7y,104.4628,47.2145
2024-07-01,7y,87.9609,53.0903
2024-08-01,7y,144.1691,51.5475
2024-09-01,7y,154.996,56.4695
2024-10-01,7y,157.8713,58.4739
2024-11-01,7y,122.1987,58.2345
2024-12-01,7y,122.3699,65.8965
2025-01-01,7y,82.7,61.0674
2025-02-01,7y,84.1821,64.4836
2025-03-01,7y,65.0514,61.4786
2025-04-01,7y,64.8957,52.157
2025-05-01,7y,61.5864,50.7012
2025-06-01,7y,52.6771,58.2967
2025-07-01,7y,72.34,65.5655
2025-08-01,7y,92.3493,65.745
2025-09-01,7y,116.0139,71.1075
2025-10-01,7y,118.2316,76.8359
2025-11-01,7y,87.3398,79.404
2025-12-01,7y,97.136,77.9523
2026-01-01,7y,79.2981,77.9208
2026-02-01,7y,84.2603,79.5098
2026-03-01,7y,97.9906,77.0959
2026-04-01,7y,69.6287,68.1104
2026-05-01,7y,83.1097,84.0286
2026-06-01,7y,78.4762,92.6374
2026-06-22,7y,88.3755,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.1451,-3.7423
2016-03-01,max,-3.1086,0.3764
2016-04-01,max,7.5526,5.1946
2016-05-01,max,4.458,3.5695
2016-06-01,max,6.6466,4.8356
2016-07-01,max,8.8366,4.3651
2016-08-01,max,10.937,7.2005
2016-09-01,max,5.522,6.5176
2016-10-01,max,0.3768,5.8316
2016-11-01,max,-4.787,2.6321
2016-12-01,max,-8.1985,6.5262
2017-01-01,max,-7.4565,8.6002
2017-02-01,max,1.4562,9.8701
2017-03-01,max,11.3153,14.9815
2017-04-01,max,12.9621,12.5254
2017-05-01,max,10.2604,13.1716
2017-06-01,max,11.1576,14.581
2017-07-01,max,15.4407,14.626
2017-08-01,max,19.6294,16.4591
2017-09-01,max,19.4979,15.9061
2017-10-01,max,30.6367,17.2911
2017-11-01,max,44.7755,19.4181
2017-12-01,max,61.4239,21.7575
2018-01-01,max,60.8761,22.6249
2018-02-01,max,49.161,28.3844
2018-03-01,max,29.8841,21.0506
2018-04-01,max,33.5246,18.8566
2018-05-01,max,33.531,18.843
2018-06-01,max,26.6714,22.0592
2018-07-01,max,22.173,20.962
2018-08-01,max,29.8675,24.4135
2018-09-01,max,31.2691,27.7869
2018-10-01,max,23.6134,28.1445
2018-11-01,max,7.6315,19.3954
2018-12-01,max,9.4444,19.8359
2019-01-01,max,1.6687,8.7501
2019-02-01,max,11.3842,17.203
2019-03-01,max,14.7077,21.2677
2019-04-01,max,22.9647,23.6016
2019-05-01,max,30.1345,25.5902
2019-06-01,max,26.071,17.8911
2019-07-01,max,27.9696,26.7327
2019-08-01,max,37.3282,25.8061
2019-09-01,max,44.8026,24.2046
2019-10-01,max,51.2741,24.595
2019-11-01,max,53.7929,29.5299
2019-12-01,max,59.0185,32.3145
2020-01-01,max,50.3745,35.5516
2020-02-01,max,67.6055,34.7733
2020-03-01,max,51.0725,23.2161
2020-04-01,max,-7.9367,2.6957
2020-05-01,max,31.3232,17.923
2020-06-01,max,55.9409,27.1545
2020-07-01,max,51.7186,29.2791
2020-08-01,max,85.2092,35.3897
2020-09-01,max,104.1617,45.4969
2020-10-01,max,113.8608,38.8421
2020-11-01,max,82.5738,33.8054
2020-12-01,max,95.4906,49.4413
2021-01-01,max,85.9091,52.4925
2021-02-01,max,106.3697,52.5474
2021-03-01,max,106.6435,57.1165
2021-04-01,max,140.3474,62.2404
2021-05-01,max,157.0901,68.0147
2021-06-01,max,147.8315,67.9506
2021-07-01,max,139.8009,71.7835
2021-08-01,max,144.4234,73.9065
2021-09-01,max,146.8175,78.108
2021-10-01,max,111.2421,70.559
2021-11-01,max,126.0481,79.7147
2021-12-01,max,142.7992,74.8714
2022-01-01,max,168.8102,83.8439
2022-02-01,max,119.8059,74.2485
2022-03-01,max,109.9045,64.4857
2022-04-01,max,85.0023,72.8765
2022-05-01,max,67.9757,56.3809
2022-06-01,max,81.8703,54.7432
2022-07-01,max,68.8227,43.9638
2022-08-01,max,87.4554,54.5402
2022-09-01,max,70.4596,48.4061
2022-10-01,max,60.1255,33.808
2022-11-01,max,83.1045,43.6413
2022-12-01,max,104.65,51.6237
2023-01-01,max,109.1267,42.3283
2023-02-01,max,132.9301,52.4008
2023-03-01,max,111.0937,45.8599
2023-04-01,max,125.5126,52.4428
2023-05-01,max,148.698,54.1535
2023-06-01,max,147.7325,55.8684
2023-07-01,max,176.0565,63.7729
2023-08-01,max,188.1545,67.9151
2023-09-01,max,170.4743,65.3142
2023-10-01,max,140.2278,56.4671
2023-11-01,max,142.8002,54.158
2023-12-01,max,189.5551,66.8181
2024-01-01,max,233.9924,72.7134
2024-02-01,max,221.434,77.0248
2024-03-01,max,232.0418,84.7703
2024-04-01,max,248.9,89.0895
2024-05-01,max,205.5376,80.3005
2024-06-01,max,214.8332,89.1407
2024-07-01,max,189.9169,96.817
2024-08-01,max,277.0671,94.9948
2024-09-01,max,294.7054,101.4737
2024-10-01,max,300.1194,104.2286
2024-11-01,max,245.5854,104.0979
2024-12-01,max,246.4428,114.1559
2025-01-01,max,185.1069,108.1307
2025-02-01,max,187.6238,112.719
2025-03-01,max,157.93,109.0154
2025-04-01,max,157.7175,97.097
2025-05-01,max,152.5667,95.2965
2025-06-01,max,138.6299,105.2137
2025-07-01,max,169.2637,114.7559
2025-08-01,max,200.5899,115.142
2025-09-01,max,237.7931,122.2543
2025-10-01,max,241.6232,129.8729
2025-11-01,max,193.5734,133.4127
2025-12-01,max,209.0615,131.7276
2026-01-01,max,181.2668,131.8756
2026-02-01,max,189.111,134.1294
2026-03-01,max,210.7442,131.1612
2026-04-01,max,166.3712,119.5868
2026-05-01,max,187.5154,140.4983
2026-06-01,max,180.2934,151.9424
2026-06-22,max,195.8614,146.6872
