Date,Period,rate,rate_vs
2022-05-01,7y,19.1805,21.4619
2022-06-01,7y,4.9056,20.1769
2022-07-01,7y,8.3459,11.8171
2022-08-01,7y,18.4437,20.1694
2022-09-01,7y,10.6832,15.423
2022-10-01,7y,-4.2056,4.1483
2022-11-01,7y,-0.7225,12.0395
2022-12-01,7y,14.6821,18.4022
2023-01-01,7y,5.6287,11.2003
2023-02-01,7y,18.8064,19.2191
2023-03-01,7y,6.3104,14.1577
2023-04-01,7y,8.3709,19.4253
2023-05-01,7y,13.8054,20.8274
2023-06-01,7y,15.788,22.2231
2023-07-01,7y,25.4526,28.4648
2023-08-01,7y,24.1474,31.7041
2023-09-01,7y,23.2557,29.6327
2023-10-01,7y,13.8331,22.6862
2023-11-01,7y,9.2205,20.925
2023-12-01,7y,31.2399,30.9273
2024-01-01,7y,36.415,35.5469
2024-02-01,7y,40.9216,38.8932
2024-03-01,7y,31.8423,44.9128
2024-04-01,7y,30.713,48.2072
2024-05-01,7y,26.8796,41.2169
2024-06-01,7y,30.1497,48.084
2024-07-01,7y,35.3665,53.9977
2024-08-01,7y,48.1564,52.4501
2024-09-01,7y,54.5001,57.4051
2024-10-01,7y,53.3544,59.4261
2024-11-01,7y,43.9348,59.1899
2024-12-01,7y,55.1682,66.9026
2025-01-01,7y,47.1235,62.0498
2025-02-01,7y,53.3137,65.4912
2025-03-01,7y,56.439,62.4725
2025-04-01,7y,48.9471,53.0971
2025-05-01,7y,44.8261,51.634
2025-06-01,7y,48.5145,59.2779
2025-07-01,7y,52.6027,66.5944
2025-08-01,7y,56.5891,66.7786
2025-09-01,7y,56.9114,72.1781
2025-10-01,7y,37.1576,77.9466
2025-11-01,7y,38.252,80.5358
2025-12-01,7y,40.3171,79.08
2026-01-01,7y,47.5239,79.0528
2026-02-01,7y,48.398,80.6562
2026-03-01,7y,23.7477,78.2312
2026-04-01,7y,18.7916,69.1916
2026-05-01,7y,18.8149,85.2146
2026-05-21,7y,15.717,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.3334,-3.7423
2016-03-01,max,3.7856,0.3764
2016-04-01,max,10.3108,5.1946
2016-05-01,max,15.8974,3.5695
2016-06-01,max,17.2439,4.8356
2016-07-01,max,11.3186,4.3651
2016-08-01,max,23.2738,7.2005
2016-09-01,max,23.41,6.5176
2016-10-01,max,23.351,5.8316
2016-11-01,max,15.623,2.6321
2016-12-01,max,10.4637,6.5262
2017-01-01,max,1.3636,8.6002
2017-02-01,max,12.5775,9.8701
2017-03-01,max,21.796,14.9815
2017-04-01,max,21.0209,12.5254
2017-05-01,max,23.6194,13.1716
2017-06-01,max,30.4527,14.581
2017-07-01,max,30.8068,14.626
2017-08-01,max,36.8253,16.4591
2017-09-01,max,34.5426,15.9061
2017-10-01,max,35.1317,17.2911
2017-11-01,max,33.7438,19.4181
2017-12-01,max,40.7379,21.7575
2018-01-01,max,41.7386,22.6249
2018-02-01,max,50.4831,28.3844
2018-03-01,max,55.8992,21.0506
2018-04-01,max,55.0739,18.8566
2018-05-01,max,52.2781,18.843
2018-06-01,max,60.2035,22.0592
2018-07-01,max,61.0111,20.962
2018-08-01,max,54.2348,24.4135
2018-09-01,max,60.1124,27.7869
2018-10-01,max,52.4467,28.1445
2018-11-01,max,38.3091,19.3954
2018-12-01,max,37.6546,19.8359
2019-01-01,max,26.9537,8.7501
2019-02-01,max,43.9667,17.203
2019-03-01,max,49.1285,21.2677
2019-04-01,max,55.9683,23.6016
2019-05-01,max,59.3219,25.5902
2019-06-01,max,54.2756,17.8911
2019-07-01,max,66.1271,26.7327
2019-08-01,max,82.2744,25.8061
2019-09-01,max,82.885,24.2046
2019-10-01,max,68.9753,24.595
2019-11-01,max,78.4731,29.5299
2019-12-01,max,81.1872,32.3145
2020-01-01,max,85.1904,35.5516
2020-02-01,max,97.3438,34.7733
2020-03-01,max,77.3342,23.2161
2020-04-01,max,54.9353,2.6957
2020-05-01,max,87.8463,17.923
2020-06-01,max,113.4647,27.1545
2020-07-01,max,116.0237,29.2791
2020-08-01,max,123.9711,35.3897
2020-09-01,max,133.6649,45.4969
2020-10-01,max,128.3916,38.8421
2020-11-01,max,100.6814,33.8054
2020-12-01,max,106.5319,49.4413
2021-01-01,max,101.3308,52.4925
2021-02-01,max,95.483,52.5474
2021-03-01,max,103.8602,57.1165
2021-04-01,max,117.2586,62.2404
2021-05-01,max,131.9033,68.0147
2021-06-01,max,120.357,67.9506
2021-07-01,max,141.2003,71.7835
2021-08-01,max,148.6736,73.9065
2021-09-01,max,158.3696,78.108
2021-10-01,max,144.5081,70.559
2021-11-01,max,162.1496,79.7147
2021-12-01,max,152.8065,74.8714
2022-01-01,max,163.4488,83.8439
2022-02-01,max,131.0598,74.2485
2022-03-01,max,114.9466,64.4857
2022-04-01,max,122.8649,72.8765
2022-05-01,max,104.2255,56.3809
2022-06-01,max,79.3559,54.7432
2022-07-01,max,84.4173,43.9638
2022-08-01,max,100.8368,54.5402
2022-09-01,max,87.2317,48.4061
2022-10-01,max,61.4963,33.808
2022-11-01,max,66.42,43.6413
2022-12-01,max,91.2893,51.6237
2023-01-01,max,75.7008,42.3283
2023-02-01,max,96.8546,52.4008
2023-03-01,max,75.7487,45.8599
2023-04-01,max,78.4953,52.4428
2023-05-01,max,86.8127,54.1535
2023-06-01,max,89.5463,55.8684
2023-07-01,max,104.8503,63.7729
2023-08-01,max,102.386,67.9151
2023-09-01,max,100.5798,65.3142
2023-10-01,max,84.9071,56.4671
2023-11-01,max,76.948,54.158
2023-12-01,max,111.9759,66.8181
2024-01-01,max,120.0596,72.7134
2024-02-01,max,127.1163,77.0248
2024-03-01,max,112.3349,84.7703
2024-04-01,max,110.2535,89.0895
2024-05-01,max,103.817,80.3005
2024-06-01,max,108.7422,89.1407
2024-07-01,max,116.8121,96.817
2024-08-01,max,137.0409,94.9948
2024-09-01,max,147.0727,101.4737
2024-10-01,max,145.1824,104.2286
2024-11-01,max,130.0509,104.0979
2024-12-01,max,147.8256,114.1559
2025-01-01,max,134.9088,108.1307
2025-02-01,max,144.6399,112.719
2025-03-01,max,149.526,109.0154
2025-04-01,max,137.5017,97.097
2025-05-01,max,130.7916,95.2965
2025-06-01,max,136.4864,105.2137
2025-07-01,max,142.8393,114.7559
2025-08-01,max,149.0544,115.142
2025-09-01,max,149.4668,122.2543
2025-10-01,max,117.9723,129.8729
2025-11-01,max,119.4672,133.4127
2025-12-01,max,122.507,131.7276
2026-01-01,max,133.7024,131.8756
2026-02-01,max,134.911,134.1294
2026-03-01,max,95.7473,131.1612
2026-04-01,max,87.5952,119.5868
2026-05-01,max,87.2792,140.4983
2026-05-21,max,82.0564,146.6966
