Date,Period,rate,rate_vs
2024-01-01,5y,53.3673,15.7609
2024-02-01,5y,30.264,18.6738
2024-03-01,5y,38.2587,23.8404
2024-04-01,5y,49.1563,26.6228
2024-05-01,5y,52.698,20.5984
2024-06-01,5y,131.4981,26.4829
2024-07-01,5y,86.8769,31.4966
2024-08-01,5y,81.1562,30.0985
2024-09-01,5y,86.3964,34.2707
2024-10-01,5y,95.0585,35.9095
2024-11-01,5y,64.1775,35.6193
2024-12-01,5y,58.1818,42.1091
2025-01-01,5y,38.7289,37.8596
2025-02-01,5y,31.0447,40.7079
2025-03-01,5y,5.9782,38.052
2025-04-01,5y,-0.8434,30.0262
2025-05-01,5y,-1.6053,28.7835
2025-06-01,5y,22.9287,35.2886
2025-07-01,5y,26.2488,41.4755
2025-08-01,5y,41.9425,41.5716
2025-09-01,5y,49.7415,46.0985
2025-10-01,5y,71.3892,50.9152
2025-11-01,5y,101.927,53.013
2025-12-01,5y,97.5237,51.6787
2026-01-01,5y,94.0643,51.569
2026-02-01,5y,66.1097,52.8458
2026-03-01,5y,44.252,50.7151
2026-04-01,5y,45.1158,43.0108
2026-05-01,5y,53.259,56.5309
2026-05-21,5y,79.1384,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.7445,-5.7539
2019-07-01,7y,11.1788,4.7339
2019-08-01,7y,8.5563,2.8754
2019-09-01,7y,-1.1856,1.3056
2019-10-01,7y,-10.2063,1.7846
2019-11-01,7y,-14.5359,5.9461
2019-12-01,7y,-8.0457,7.8664
2020-01-01,7y,-5.841,10.0469
2020-02-01,7y,-16.0109,8.8785
2020-03-01,7y,-20.9962,-0.7655
2020-04-01,7y,-40.8912,-16.9333
2020-05-01,7y,-21.5284,-2.9548
2020-06-01,7y,-8.3717,5.1824
2020-07-01,7y,-5.7063,6.9808
2020-08-01,7y,14.839,12.0059
2020-09-01,7y,49.9992,20.1166
2020-10-01,7y,28.5816,14.1152
2020-11-01,7y,61.2122,9.7452
2020-12-01,7y,65.263,22.517
2021-01-01,7y,75.9777,24.5527
2021-02-01,7y,71.2921,24.125
2021-03-01,7y,45.1074,27.418
2021-04-01,7y,45.2665,31.0957
2021-05-01,7y,27.366,35.2274
2021-06-01,7y,26.8448,34.6027
2021-07-01,7y,47.5566,37.1514
2021-08-01,7y,39.114,38.3135
2021-09-01,7y,50.5501,41.1332
2021-10-01,7y,52.7744,34.6467
2021-11-01,7y,89.4334,41.4916
2021-12-01,7y,56.5169,37.2313
2022-01-01,7y,32.7017,43.9029
2022-02-01,7y,17.4127,35.9789
2022-03-01,7y,13.7683,28.0972
2022-04-01,7y,25.9506,34.4891
2022-05-01,7y,8.86,21.4619
2022-06-01,7y,5.4053,20.1769
2022-07-01,7y,1.2205,11.8171
2022-08-01,7y,47.7191,20.1694
2022-09-01,7y,88.276,15.423
2022-10-01,7y,92.5701,4.1483
2022-11-01,7y,113.8227,12.0395
2022-12-01,7y,139.5582,18.4022
2023-01-01,7y,110.0865,11.2003
2023-02-01,7y,149.7227,19.2191
2023-03-01,7y,167.7125,14.1577
2023-04-01,7y,193.5962,19.4253
2023-05-01,7y,140.7682,20.8274
2023-06-01,7y,174.5803,22.2231
2023-07-01,7y,146.8663,28.4648
2023-08-01,7y,160.1441,31.7041
2023-09-01,7y,136.3763,29.6327
2023-10-01,7y,102.7147,22.6862
2023-11-01,7y,77.5098,20.925
2023-12-01,7y,97.6117,30.9273
2024-01-01,7y,110.5181,35.5469
2024-02-01,7y,79.0488,38.8932
2024-03-01,7y,89.891,44.9128
2024-04-01,7y,104.8365,48.2072
2024-05-01,7y,109.8347,41.2169
2024-06-01,7y,218.3631,48.084
2024-07-01,7y,158.0141,53.9977
2024-08-01,7y,150.6744,52.4501
2024-09-01,7y,158.399,57.4051
2024-10-01,7y,170.9217,59.4261
2024-11-01,7y,128.5035,59.1899
2024-12-01,7y,120.3152,66.9026
2025-01-01,7y,93.2868,62.0498
2025-02-01,7y,82.4369,65.4912
2025-03-01,7y,47.3477,62.4725
2025-04-01,7y,37.4056,53.0971
2025-05-01,7y,35.8117,51.634
2025-06-01,7y,69.008,59.2779
2025-07-01,7y,73.2627,66.5944
2025-08-01,7y,94.4967,66.7786
2025-09-01,7y,105.0381,72.1781
2025-10-01,7y,134.5903,77.9466
2025-11-01,7y,176.4905,80.5358
2025-12-01,7y,170.762,79.08
2026-01-01,7y,166.2716,79.0528
2026-02-01,7y,128.0993,80.6562
2026-03-01,7y,98.0883,78.2312
2026-04-01,7y,99.122,69.1916
2026-05-01,7y,110.1396,85.2146
2026-05-21,7y,145.5092,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,3.5086,-3.7423
2016-03-01,max,1.5425,0.3764
2016-04-01,max,-1.2584,5.1946
2016-05-01,max,-18.0512,3.5695
2016-06-01,max,-23.2998,4.8356
2016-07-01,max,-21.9755,4.3651
2016-08-01,max,-20.708,7.2005
2016-09-01,max,-33.5795,6.5176
2016-10-01,max,-27.9436,5.8316
2016-11-01,max,-22.2027,2.6321
2016-12-01,max,-41.4039,6.5262
2017-01-01,max,-33.9481,8.6002
2017-02-01,max,-31.9863,9.8701
2017-03-01,max,-22.5668,14.9815
2017-04-01,max,-38.9197,12.5254
2017-05-01,max,-30.7521,13.1716
2017-06-01,max,-7.8622,14.581
2017-07-01,max,-3.6625,14.626
2017-08-01,max,20.1722,16.4591
2017-09-01,max,14.8146,15.9061
2017-10-01,max,9.4296,17.2911
2017-11-01,max,35.9129,19.4181
2017-12-01,max,41.6034,21.7575
2018-01-01,max,56.6126,22.6249
2018-02-01,max,54.4127,28.3844
2018-03-01,max,40.0045,21.0506
2018-04-01,max,58.3522,18.8566
2018-05-01,max,48.6253,18.843
2018-06-01,max,43.506,22.0592
2018-07-01,max,13.461,20.962
2018-08-01,max,14.5689,24.4135
2018-09-01,max,11.3315,27.7869
2018-10-01,max,4.3788,28.1445
2018-11-01,max,-11.7582,19.3954
2018-12-01,max,-5.0373,19.8359
2019-01-01,max,-9.1577,8.7501
2019-02-01,max,3.8942,17.203
2019-03-01,max,14.4617,21.2677
2019-04-01,max,15.5835,23.6016
2019-05-01,max,29.5824,25.5902
2019-06-01,max,22.8675,17.8911
2019-07-01,max,39.3705,26.7327
2019-08-01,max,39.9181,25.8061
2019-09-01,max,29.1077,24.2046
2019-10-01,max,16.4758,24.595
2019-11-01,max,8.4817,29.5299
2019-12-01,max,13.7779,32.3145
2020-01-01,max,14.968,35.5516
2020-02-01,max,1.5881,34.7733
2020-03-01,max,-6.2497,23.2161
2020-04-01,max,-31.417,2.6957
2020-05-01,max,-13.1461,17.923
2020-06-01,max,-0.3889,27.1545
2020-07-01,max,1.8574,29.2791
2020-08-01,max,23.5178,35.3897
2020-09-01,max,62.1023,45.4969
2020-10-01,max,40.7871,38.8421
2020-11-01,max,77.8351,33.8054
2020-12-01,max,84.6454,49.4413
2021-01-01,max,99.049,52.4925
2021-02-01,max,96.2062,52.5474
2021-03-01,max,68.0814,57.1165
2021-04-01,max,69.4779,62.2404
2021-05-01,max,49.5873,68.0147
2021-06-01,max,49.5035,67.9506
2021-07-01,max,74.4662,71.7835
2021-08-01,max,65.4133,73.9065
2021-09-01,max,79.7786,78.108
2021-10-01,max,83.3875,70.559
2021-11-01,max,128.55,79.7147
2021-12-01,max,90.2398,74.8714
2022-01-01,max,62.0616,83.8439
2022-02-01,max,43.713,74.2485
2022-03-01,max,39.2896,64.4857
2022-04-01,max,54.1603,72.8765
2022-05-01,max,33.3911,56.3809
2022-06-01,max,29.0237,54.7432
2022-07-01,max,23.7127,43.9638
2022-08-01,max,80.1642,54.5402
2022-09-01,max,130.2134,48.4061
2022-10-01,max,136.5263,33.808
2022-11-01,max,163.8026,43.6413
2022-12-01,max,197.0214,51.6237
2023-01-01,max,161.8923,42.3283
2023-02-01,max,212.6816,52.4008
2023-03-01,max,236.9491,45.8599
2023-04-01,max,271.4933,52.4428
2023-05-01,max,206.3283,54.1535
2023-06-01,max,250.892,55.8684
2023-07-01,max,217.0017,63.7729
2023-08-01,max,235.4535,67.9151
2023-09-01,max,206.1047,65.3142
2023-10-01,max,163.4822,56.4671
2023-11-01,max,131.3709,54.158
2023-12-01,max,158.0832,66.8181
2024-01-01,max,175.6174,72.7134
2024-02-01,max,135.0426,77.0248
2024-03-01,max,149.7163,84.7703
2024-04-01,max,169.906,89.0895
2024-05-01,max,177.1165,80.3005
2024-06-01,max,321.4008,89.1407
2024-07-01,max,242.759,96.817
2024-08-01,max,233.9664,94.9948
2024-09-01,max,245.1817,101.4737
2024-10-01,max,262.8854,104.2286
2024-11-01,max,206.9113,104.0979
2024-12-01,max,196.5389,114.1559
2025-01-01,max,160.6571,108.1307
2025-02-01,max,146.3584,112.719
2025-03-01,max,99.1868,109.0154
2025-04-01,max,85.7553,97.097
2025-05-01,max,83.5386,95.2965
2025-06-01,max,128.3067,105.2137
2025-07-01,max,134.1935,114.7559
2025-08-01,max,163.0691,115.142
2025-09-01,max,177.6208,122.2543
2025-10-01,max,218.0143,129.8729
2025-11-01,max,275.3995,133.4127
2025-12-01,max,268.3325,131.7276
2026-01-01,max,262.8866,131.8756
2026-02-01,max,211.4039,134.1294
2026-03-01,max,170.7829,131.1612
2026-04-01,max,172.4264,119.5868
2026-05-01,max,187.7386,140.4983
2026-05-21,max,236.4904,146.6966
