Date,Period,rate,rate_vs
2022-10-01,7y,-5.1069,4.1483
2022-11-01,7y,20.5126,12.0395
2022-12-01,7y,25.4845,18.4022
2023-01-01,7y,25.1864,11.2003
2023-02-01,7y,36.7688,19.2191
2023-03-01,7y,27.8681,14.1577
2023-04-01,7y,19.4215,19.4253
2023-05-01,7y,20.6285,20.8274
2023-06-01,7y,9.5184,22.2231
2023-07-01,7y,24.0544,28.4648
2023-08-01,7y,34.2374,31.7041
2023-09-01,7y,22.364,29.6327
2023-10-01,7y,16.6555,22.6862
2023-11-01,7y,21.1465,20.925
2023-12-01,7y,38.2907,30.9273
2024-01-01,7y,54.3972,35.5469
2024-02-01,7y,49.9539,38.8932
2024-03-01,7y,60.8984,44.9128
2024-04-01,7y,65.1671,48.2072
2024-05-01,7y,49.8589,41.2169
2024-06-01,7y,60.8734,48.084
2024-07-01,7y,61.1686,53.9977
2024-08-01,7y,67.7554,52.4501
2024-09-01,7y,81.8069,57.4051
2024-10-01,7y,85.1319,59.4261
2024-11-01,7y,81.8324,59.1899
2024-12-01,7y,97.7335,66.9026
2025-01-01,7y,86.3625,62.0498
2025-02-01,7y,86.8807,65.4912
2025-03-01,7y,98.6967,62.4725
2025-04-01,7y,78.7293,53.0971
2025-05-01,7y,69.5226,51.634
2025-06-01,7y,73.0253,59.2779
2025-07-01,7y,75.5186,66.5944
2025-08-01,7y,70.6944,66.7786
2025-09-01,7y,90.8724,72.1781
2025-10-01,7y,97.3033,77.9466
2025-11-01,7y,85.4983,80.5358
2025-12-01,7y,94.2566,79.08
2026-01-01,7y,95.3402,79.0528
2026-02-01,7y,100.6628,80.6562
2026-03-01,7y,112.5065,78.2312
2026-04-01,7y,94.8254,69.1916
2026-05-01,7y,108.473,85.2146
2026-05-21,7y,109.7135,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.3904,-3.7423
2016-03-01,max,3.0796,0.3764
2016-04-01,max,9.6434,5.1946
2016-05-01,max,3.1418,3.5695
2016-06-01,max,3.4564,4.8356
2016-07-01,max,12.657,4.3651
2016-08-01,max,16.1737,7.2005
2016-09-01,max,9.1597,6.5176
2016-10-01,max,3.6201,5.8316
2016-11-01,max,-8.6024,2.6321
2016-12-01,max,-10.2337,6.5262
2017-01-01,max,-8.9544,8.6002
2017-02-01,max,-6.2805,9.8701
2017-03-01,max,-2.6023,14.9815
2017-04-01,max,-8.0452,12.5254
2017-05-01,max,-9.3866,13.1716
2017-06-01,max,-15.3444,14.581
2017-07-01,max,-10.6714,14.626
2017-08-01,max,-8.548,16.4591
2017-09-01,max,-10.6879,15.9061
2017-10-01,max,-8.5836,17.2911
2017-11-01,max,-10.433,19.4181
2017-12-01,max,-5.9095,21.7575
2018-01-01,max,-0.2125,22.6249
2018-02-01,max,-7.2331,28.3844
2018-03-01,max,-8.5672,21.0506
2018-04-01,max,-8.604,18.8566
2018-05-01,max,-5.0981,18.843
2018-06-01,max,-3.1343,22.0592
2018-07-01,max,2.6281,20.962
2018-08-01,max,7.095,24.4135
2018-09-01,max,11.2472,27.7869
2018-10-01,max,7.0304,28.1445
2018-11-01,max,9.8443,19.3954
2018-12-01,max,13.2094,19.8359
2019-01-01,max,2.0827,8.7501
2019-02-01,max,8.8379,17.203
2019-03-01,max,7.6391,21.2677
2019-04-01,max,11.9434,23.6016
2019-05-01,max,8.481,25.5902
2019-06-01,max,-0.0185,17.8911
2019-07-01,max,-2.1496,26.7327
2019-08-01,max,-2.8178,25.8061
2019-09-01,max,-6.7327,24.2046
2019-10-01,max,-4.4416,24.595
2019-11-01,max,-3.2549,29.5299
2019-12-01,max,-3.684,32.3145
2020-01-01,max,-5.0449,35.5516
2020-02-01,max,-15.0329,34.7733
2020-03-01,max,-19.838,23.2161
2020-04-01,max,-69.2154,2.6957
2020-05-01,max,-56.854,17.923
2020-06-01,max,-56.9026,27.1545
2020-07-01,max,-49.9665,29.2791
2020-08-01,max,-53.5548,35.3897
2020-09-01,max,-48.9142,45.4969
2020-10-01,max,-48.5757,38.8421
2020-11-01,max,-49.6408,33.8054
2020-12-01,max,-30.7227,49.4413
2021-01-01,max,-28.9067,52.4925
2021-02-01,max,-22.0075,52.5474
2021-03-01,max,-3.9686,57.1165
2021-04-01,max,-2.8275,62.2404
2021-05-01,max,3.8312,68.0147
2021-06-01,max,14.3818,67.9506
2021-07-01,max,13.099,71.7835
2021-08-01,max,8.5921,73.9065
2021-09-01,max,16.4285,78.108
2021-10-01,max,15.188,70.559
2021-11-01,max,28.9746,79.7147
2021-12-01,max,27.1534,74.8714
2022-01-01,max,38.5324,83.8439
2022-02-01,max,27.2826,74.2485
2022-03-01,max,15.9231,64.4857
2022-04-01,max,15.7525,72.8765
2022-05-01,max,2.5114,56.3809
2022-06-01,max,-3.4541,54.7432
2022-07-01,max,-15.3924,43.9638
2022-08-01,max,-3.7229,54.5402
2022-09-01,max,-10.1505,48.4061
2022-10-01,max,-18.7547,33.808
2022-11-01,max,3.3391,43.6413
2022-12-01,max,7.9889,51.6237
2023-01-01,max,8.1374,42.3283
2023-02-01,max,18.5687,52.4008
2023-03-01,max,11.3017,45.8599
2023-04-01,max,4.3125,52.4428
2023-05-01,max,5.6761,54.1535
2023-06-01,max,-3.7784,55.8684
2023-07-01,max,9.231,63.7729
2023-08-01,max,18.5388,67.9151
2023-09-01,max,8.4025,65.3142
2023-10-01,max,3.6171,56.4671
2023-11-01,max,7.8518,54.158
2023-12-01,max,23.4127,66.8181
2024-01-01,max,38.198,72.7134
2024-02-01,max,34.6713,77.0248
2024-03-01,max,44.9539,84.7703
2024-04-01,max,49.2917,89.0895
2024-05-01,max,35.9019,80.3005
2024-06-01,max,46.3074,89.1407
2024-07-01,max,47.0188,96.817
2024-08-01,max,53.4773,94.9948
2024-09-01,max,66.8288,101.4737
2024-10-01,max,70.412,104.2286
2024-11-01,max,67.8926,104.0979
2024-12-01,max,83.1152,114.1559
2025-01-01,max,73.1182,108.1307
2025-02-01,max,74.0967,112.719
2025-03-01,max,85.6214,109.0154
2025-04-01,max,67.4459,97.097
2025-05-01,max,59.2238,95.2965
2025-06-01,max,62.8943,105.2137
2025-07-01,max,65.627,114.7559
2025-08-01,max,61.4463,115.142
2025-09-01,max,80.925,122.2543
2025-10-01,max,87.4654,129.8729
2025-11-01,max,76.6694,133.4127
2025-12-01,max,85.4184,131.7276
2026-01-01,max,86.8707,131.8756
2026-02-01,max,92.3845,134.1294
2026-03-01,max,104.1872,131.1612
2026-04-01,max,87.6188,119.5868
2026-05-01,max,101.1715,140.4983
2026-05-21,max,102.7961,146.6966
