Date,Period,rate,rate_vs
2023-05-01,7y,93.6126,20.8274
2023-06-01,7y,74.749,22.2231
2023-07-01,7y,83.3284,28.4648
2023-08-01,7y,113.1045,31.7041
2023-09-01,7y,109.6909,29.6327
2023-10-01,7y,100.9302,22.6862
2023-11-01,7y,96.3661,20.925
2023-12-01,7y,93.6396,30.9273
2024-01-01,7y,90.1796,35.5469
2024-02-01,7y,76.9925,38.8932
2024-03-01,7y,81.1221,44.9128
2024-04-01,7y,100.8938,48.2072
2024-05-01,7y,100.8993,41.2169
2024-06-01,7y,90.9628,48.084
2024-07-01,7y,92.5217,53.9977
2024-08-01,7y,87.2468,52.4501
2024-09-01,7y,94.502,57.4051
2024-10-01,7y,90.2593,59.4261
2024-11-01,7y,81.1388,59.1899
2024-12-01,7y,98.4177,66.9026
2025-01-01,7y,81.183,62.0498
2025-02-01,7y,90.4458,65.4912
2025-03-01,7y,90.8759,62.4725
2025-04-01,7y,93.1194,53.0971
2025-05-01,7y,67.1308,51.634
2025-06-01,7y,61.5799,59.2779
2025-07-01,7y,79.4313,66.5944
2025-08-01,7y,73.0502,66.7786
2025-09-01,7y,84.218,72.1781
2025-10-01,7y,63.2438,77.9466
2025-11-01,7y,58.9719,80.5358
2025-12-01,7y,64.005,79.08
2026-01-01,7y,56.2121,79.0528
2026-02-01,7y,72.1037,80.6562
2026-03-01,7y,89.4643,78.2312
2026-04-01,7y,113.1935,69.1916
2026-05-01,7y,111.1659,85.2146
2026-05-21,7y,111.411,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.7049,-3.7423
2016-03-01,max,-6.2697,0.3764
2016-04-01,max,6.1287,5.1946
2016-05-01,max,20.1731,3.5695
2016-06-01,max,13.4901,4.8356
2016-07-01,max,16.776,4.3651
2016-08-01,max,6.3901,7.2005
2016-09-01,max,18.7928,6.5176
2016-10-01,max,27.447,5.8316
2016-11-01,max,17.7531,2.6321
2016-12-01,max,33.4424,6.5262
2017-01-01,max,26.0948,8.6002
2017-02-01,max,24.1633,9.8701
2017-03-01,max,21.2785,14.9815
2017-04-01,max,16.8584,12.5254
2017-05-01,max,9.4453,13.1716
2017-06-01,max,6.9551,14.581
2017-07-01,max,6.7046,14.626
2017-08-01,max,11.1728,16.4591
2017-09-01,max,0.2928,15.9061
2017-10-01,max,13.2576,17.2911
2017-11-01,max,19.3089,19.4181
2017-12-01,max,19.1829,21.7575
2018-01-01,max,24.131,22.6249
2018-02-01,max,33.1804,28.3844
2018-03-01,max,14.5354,21.0506
2018-04-01,max,18.6013,18.8566
2018-05-01,max,32.3236,18.843
2018-06-01,max,32.0866,22.0592
2018-07-01,max,37.7443,20.962
2018-08-01,max,37.9773,24.4135
2018-09-01,max,28.7915,27.7869
2018-10-01,max,40.0985,28.1445
2018-11-01,max,14.9071,19.3954
2018-12-01,max,10.6439,19.8359
2019-01-01,max,-6.8509,8.7501
2019-02-01,max,6.024,17.203
2019-03-01,max,3.2602,21.2677
2019-04-01,max,3.7305,23.6016
2019-05-01,max,-1.5288,25.5902
2019-06-01,max,-12.2249,17.8911
2019-07-01,max,0.1204,26.7327
2019-08-01,max,-12.5021,25.8061
2019-09-01,max,-19.6699,24.2046
2019-10-01,max,-22.0763,24.595
2019-11-01,max,-21.7541,29.5299
2019-12-01,max,-21.5703,32.3145
2020-01-01,max,-6.8161,35.5516
2020-02-01,max,-18.4466,34.7733
2020-03-01,max,-28.9225,23.2161
2020-04-01,max,-60.8151,2.6957
2020-05-01,max,-47.5826,17.923
2020-06-01,max,-38.0269,27.1545
2020-07-01,max,-39.6835,29.2791
2020-08-01,max,-42.1895,35.3897
2020-09-01,max,-43.4883,45.4969
2020-10-01,max,-55.8387,38.8421
2020-11-01,max,-55.1948,33.8054
2020-12-01,max,-37.8442,49.4413
2021-01-01,max,-32.7083,52.4925
2021-02-01,max,-29.678,52.5474
2021-03-01,max,-10.3743,57.1165
2021-04-01,max,4.1041,62.2404
2021-05-01,max,2.2612,68.0147
2021-06-01,max,17.4247,67.9506
2021-07-01,max,19.0982,71.7835
2021-08-01,max,2.6224,73.9065
2021-09-01,max,-6.571,78.108
2021-10-01,max,18.2565,70.559
2021-11-01,max,32.0042,79.7147
2021-12-01,max,20.1361,74.8714
2022-01-01,max,27.5505,83.8439
2022-02-01,max,63.102,74.2485
2022-03-01,max,66.8772,64.4857
2022-04-01,max,72.9994,72.8765
2022-05-01,max,68.0044,56.3809
2022-06-01,max,100.2821,54.7432
2022-07-01,max,61.2952,43.9638
2022-08-01,max,55.7843,54.5402
2022-09-01,max,71.1294,48.4061
2022-10-01,max,62.3908,33.808
2022-11-01,max,100.4384,43.6413
2022-12-01,max,105.4062,51.6237
2023-01-01,max,90.3213,42.3283
2023-02-01,max,90.8189,52.4008
2023-03-01,max,75.9228,45.8599
2023-04-01,max,71.5187,52.4428
2023-05-01,max,77.9035,54.1535
2023-06-01,max,61.3734,55.8684
2023-07-01,max,70.0361,63.7729
2023-08-01,max,98.5289,67.9151
2023-09-01,max,96.2992,65.3142
2023-10-01,max,88.9716,56.4671
2023-11-01,max,85.4802,54.158
2023-12-01,max,83.6568,66.8181
2024-01-01,max,81.0837,72.7134
2024-02-01,max,69.1572,77.0248
2024-03-01,max,73.6851,84.7703
2024-04-01,max,93.2874,89.0895
2024-05-01,max,93.9842,80.3005
2024-06-01,max,85.0292,89.1407
2024-07-01,max,87.1376,96.817
2024-08-01,max,82.5807,94.9948
2024-09-01,max,90.2157,101.4737
2024-10-01,max,86.6215,104.2286
2024-11-01,max,78.1787,104.0979
2024-12-01,max,95.6837,114.1559
2025-01-01,max,79.1851,108.1307
2025-02-01,max,88.8087,112.719
2025-03-01,max,89.7135,109.0154
2025-04-01,max,92.4164,97.097
2025-05-01,max,66.9266,95.2965
2025-06-01,max,61.7001,105.2137
2025-07-01,max,79.8908,114.7559
2025-08-01,max,73.85,115.142
2025-09-01,max,85.422,122.2543
2025-10-01,max,64.6416,129.8729
2025-11-01,max,60.5979,133.4127
2025-12-01,max,65.9367,131.7276
2026-01-01,max,58.3012,131.8756
2026-02-01,max,74.6509,134.1294
2026-03-01,max,92.5792,131.1612
2026-04-01,max,117.0871,119.5868
2026-05-01,max,115.4494,140.4983
2026-05-21,max,116.1137,146.6966
