Date,Period,rate,rate_vs
2025-03-01,3y,40.2357,22.5436
2025-04-01,3y,53.7523,15.1693
2025-05-01,3y,80.6208,13.9886
2025-06-01,3y,87.3459,19.7023
2025-07-01,3y,114.8043,25.0342
2025-08-01,3y,177.228,24.9073
2025-09-01,3y,214.5074,28.7082
2025-10-01,3y,333.607,32.7172
2025-11-01,3y,311.7577,34.2937
2025-12-01,3y,224.5949,32.8614
2026-01-01,3y,229.2853,32.5439
2026-02-01,3y,337.4081,33.4611
2026-03-01,3y,257.6386,31.4121
2026-04-01,3y,175.1635,24.552
2026-05-01,3y,147.7372,36.2622
2026-05-21,3y,114.7519,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-5.6291,0.4887
2021-07-01,5y,10.1715,3.114
2021-08-01,5y,1.3451,3.9532
2021-09-01,5y,-8.8918,6.0908
2021-10-01,5y,-14.5885,1.0516
2021-11-01,5y,-12.1348,6.9066
2021-12-01,5y,-20.6912,3.7002
2022-01-01,5y,-20.534,9.1717
2022-02-01,5y,-28.2489,3.1425
2022-03-01,5y,-12.386,-2.3796
2022-04-01,5y,-8.2094,3.3592
2022-05-01,5y,-32.236,-6.2432
2022-06-01,5y,-33.0975,-6.318
2022-07-01,5y,-33.2329,-12.031
2022-08-01,5y,-25.4287,-4.3438
2022-09-01,5y,-37.8528,-7.477
2022-10-01,5y,-46.7878,-15.8473
2022-11-01,5y,-37.8225,-8.441
2022-12-01,5y,-44.906,-2.5318
2023-01-01,5y,-39.1266,-8.0195
2023-02-01,5y,-27.1776,-0.7582
2023-03-01,5y,-21.558,-4.6068
2023-04-01,5y,-15.6836,0.2663
2023-05-01,5y,-17.4925,1.7748
2023-06-01,5y,-13.5551,3.2394
2023-07-01,5y,-8.3058,8.774
2023-08-01,5y,-3.3828,11.6668
2023-09-01,5y,4.1212,10.0077
2023-10-01,5y,-3.6573,4.234
2023-11-01,5y,10.5901,2.9494
2023-12-01,5y,25.0342,11.7115
2024-01-01,5y,29.0839,15.7609
2024-02-01,5y,8.9285,18.6738
2024-03-01,5y,13.6423,23.8404
2024-04-01,5y,15.3225,26.6228
2024-05-01,5y,13.8302,20.5984
2024-06-01,5y,35.5956,26.4829
2024-07-01,5y,22.2684,31.4966
2024-08-01,5y,35.8124,30.0985
2024-09-01,5y,40.4876,34.2707
2024-10-01,5y,50.9299,35.9095
2024-11-01,5y,37.9524,35.6193
2024-12-01,5y,62.3594,42.1091
2025-01-01,5y,56.7218,37.8596
2025-02-01,5y,96.6516,40.7079
2025-03-01,5y,53.8546,38.052
2025-04-01,5y,69.5455,30.0262
2025-05-01,5y,100.394,28.7835
2025-06-01,5y,109.4725,35.2886
2025-07-01,5y,142.0059,41.4755
2025-08-01,5y,214.9788,41.5716
2025-09-01,5y,260.8866,46.0985
2025-10-01,5y,402.586,50.9152
2025-11-01,5y,382.5588,53.013
2025-12-01,5y,284.3132,51.6787
2026-01-01,5y,293.2207,51.569
2026-02-01,5y,426.6181,52.8458
2026-03-01,5y,334.4229,50.7151
2026-04-01,5y,236.8134,43.0108
2026-05-01,5y,205.0851,56.5309
2026-05-21,5y,165.8358,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,39.5942,-5.7539
2019-07-01,7y,23.7116,4.7339
2019-08-01,7y,7.7952,2.8754
2019-09-01,7y,-0.3652,1.3056
2019-10-01,7y,-14.6388,1.7846
2019-11-01,7y,-0.3571,5.9461
2019-12-01,7y,-7.2532,7.8664
2020-01-01,7y,-6.6183,10.0469
2020-02-01,7y,-4.1697,8.8785
2020-03-01,7y,-14.6773,-0.7655
2020-04-01,7y,-28.3796,-16.9333
2020-05-01,7y,-18.7574,-2.9548
2020-06-01,7y,5.4198,5.1824
2020-07-01,7y,-14.4505,6.9808
2020-08-01,7y,1.6293,12.0059
2020-09-01,7y,11.0476,20.1166
2020-10-01,7y,8.7108,14.1152
2020-11-01,7y,5.3763,9.7452
2020-12-01,7y,19.4967,22.517
2021-01-01,7y,51.3463,24.5527
2021-02-01,7y,46.6166,24.125
2021-03-01,7y,47.5424,27.418
2021-04-01,7y,49.2159,31.0957
2021-05-01,7y,39.0981,35.2274
2021-06-01,7y,29.9182,34.6027
2021-07-01,7y,46.0443,37.1514
2021-08-01,7y,37.0304,38.3135
2021-09-01,7y,22.4332,41.1332
2021-10-01,7y,11.89,34.6467
2021-11-01,7y,11.5397,41.4916
2021-12-01,7y,-1.5867,37.2313
2022-01-01,7y,-4.4462,43.9029
2022-02-01,7y,-16.0039,35.9789
2022-03-01,7y,-0.7562,28.0972
2022-04-01,7y,2.6854,34.4891
2022-05-01,7y,-24.8037,21.4619
2022-06-01,7y,-27.7367,20.1769
2022-07-01,7y,-29.6361,11.8171
2022-08-01,7y,-23.1094,20.1694
2022-09-01,7y,-36.7825,15.423
2022-10-01,7y,-46.9992,4.1483
2022-11-01,7y,-39.7038,12.0395
2022-12-01,7y,-47.4354,18.4022
2023-01-01,7y,-43.0484,11.2003
2023-02-01,7y,-32.7797,19.2191
2023-03-01,7y,-28.0433,14.1577
2023-04-01,7y,-22.9322,19.4253
2023-05-01,7y,-24.7,20.8274
2023-06-01,7y,-21.2446,22.2231
2023-07-01,7y,-16.5135,28.4648
2023-08-01,7y,-11.9837,31.7041
2023-09-01,7y,-5.0167,29.6327
2023-10-01,7y,-11.9036,22.6862
2023-11-01,7y,1.2506,20.925
2023-12-01,7y,14.8052,30.9273
2024-01-01,7y,18.9962,35.5469
2024-02-01,7y,0.824,38.8932
2024-03-01,7y,5.4275,44.9128
2024-04-01,7y,7.2617,48.2072
2024-05-01,7y,6.147,41.2169
2024-06-01,7y,26.7405,48.084
2024-07-01,7y,14.6877,53.9977
2024-08-01,7y,27.7305,52.4501
2024-09-01,7y,32.5539,57.4051
2024-10-01,7y,42.8735,59.4261
2024-11-01,7y,31.0486,59.1899
2024-12-01,7y,54.6792,66.9026
2025-01-01,7y,49.8407,62.0498
2025-02-01,7y,88.629,65.4912
2025-03-01,7y,48.1711,62.4725
2025-04-01,7y,63.7549,53.0971
2025-05-01,7y,94.1631,51.634
2025-06-01,7y,103.6943,59.2779
2025-07-01,7y,136.1806,66.5944
2025-08-01,7y,208.585,66.7786
2025-09-01,7y,255.0776,72.1781
2025-10-01,7y,396.6578,77.9466
2025-11-01,7y,379.0915,80.5358
2025-12-01,7y,283.2548,79.08
2026-01-01,7y,293.7168,79.0528
2026-02-01,7y,429.352,80.6562
2026-03-01,7y,338.4838,78.2312
2026-04-01,7y,241.253,69.1916
2026-05-01,7y,210.1398,85.2146
2026-05-21,7y,171.0736,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.209,-3.7423
2016-03-01,max,-1.4694,0.3764
2016-04-01,max,40.9308,5.1946
2016-05-01,max,37.6735,3.5695
2016-06-01,max,2.6738,4.8356
2016-07-01,max,-0.2279,4.3651
2016-08-01,max,7.8419,7.2005
2016-09-01,max,68.4929,6.5176
2016-10-01,max,59.0251,5.8316
2016-11-01,max,23.1123,2.6321
2016-12-01,max,62.9378,6.5262
2017-01-01,max,56.4164,8.6002
2017-02-01,max,68.7144,9.8701
2017-03-01,max,60.2079,14.9815
2017-04-01,max,51.3248,12.5254
2017-05-01,max,52.2989,13.1716
2017-06-01,max,98.4582,14.581
2017-07-01,max,115.2918,14.626
2017-08-01,max,94.0603,16.4591
2017-09-01,max,130.2841,15.9061
2017-10-01,max,118.8876,17.2911
2017-11-01,max,94.2203,19.4181
2017-12-01,max,63.4388,21.7575
2018-01-01,max,66.4497,22.6249
2018-02-01,max,78.326,28.3844
2018-03-01,max,67.8593,21.0506
2018-04-01,max,54.1098,18.8566
2018-05-01,max,47.7372,18.843
2018-06-01,max,64.8056,22.0592
2018-07-01,max,66.1056,20.962
2018-08-01,max,85.6237,24.4135
2018-09-01,max,87.5781,27.7869
2018-10-01,max,106.0985,28.1445
2018-11-01,max,74.2123,19.3954
2018-12-01,max,79.0912,19.8359
2019-01-01,max,87.3985,8.7501
2019-02-01,max,102.2369,17.203
2019-03-01,max,116.518,21.2677
2019-04-01,max,101.8995,23.6016
2019-05-01,max,99.0971,25.5902
2019-06-01,max,174.8253,17.8911
2019-07-01,max,179.6211,26.7327
2019-08-01,max,156.458,25.8061
2019-09-01,max,138.1146,24.2046
2019-10-01,max,101.2638,24.595
2019-11-01,max,125.9509,29.5299
2019-12-01,max,107.7402,32.3145
2020-01-01,max,104.9246,35.5516
2020-02-01,max,106.4968,34.7733
2020-03-01,max,81.1872,23.2161
2020-04-01,max,48.4461,2.6957
2020-05-01,max,62.0004,17.923
2020-06-01,max,105.0675,27.1545
2020-07-01,max,65.4532,29.2791
2020-08-01,max,92.9776,35.3897
2020-09-01,max,109.2679,45.4969
2020-10-01,max,104.1916,38.8421
2020-11-01,max,97.0728,33.8054
2020-12-01,max,122.2205,49.4413
2021-01-01,max,181.1726,52.4925
2021-02-01,max,173.9412,52.5474
2021-03-01,max,176.8559,57.1165
2021-04-01,max,181.102,62.2404
2021-05-01,max,163.0243,68.0147
2021-06-01,max,146.0958,67.9506
2021-07-01,max,176.6106,71.7835
2021-08-01,max,160.1071,73.9065
2021-09-01,max,132.5446,78.108
2021-10-01,max,112.1085,70.559
2021-11-01,max,110.5988,79.7147
2021-12-01,max,85.0621,74.8714
2022-01-01,max,78.4522,83.8439
2022-02-01,max,55.707,74.2485
2022-03-01,max,82.0673,64.4857
2022-04-01,max,87.2121,72.8765
2022-05-01,max,36.3565,56.3809
2022-06-01,max,29.4338,54.7432
2022-07-01,max,24.4109,43.9638
2022-08-01,max,34.1677,54.5402
2022-09-01,max,9.1406,48.4061
2022-10-01,max,-9.8691,33.808
2022-11-01,max,0.5542,43.6413
2022-12-01,max,-13.6652,51.6237
2023-01-01,max,-8.1644,42.3283
2023-02-01,max,6.7177,52.4008
2023-03-01,max,12.9584,45.8599
2023-04-01,max,19.8311,52.4428
2023-05-01,max,16.1442,54.1535
2023-06-01,max,20.4797,55.8684
2023-07-01,max,26.7941,63.7729
2023-08-01,max,32.85,67.9151
2023-09-01,max,42.609,65.3142
2023-10-01,max,31.7144,56.4671
2023-11-01,max,50.6187,54.158
2023-12-01,max,70.2182,66.8181
2024-01-01,max,76.0812,72.7134
2024-02-01,max,48.9453,77.0248
2024-03-01,max,55.2471,84.7703
2024-04-01,max,57.5193,89.0895
2024-05-01,max,55.4899,80.3005
2024-06-01,max,85.1778,89.1407
2024-07-01,max,67.383,96.817
2024-08-01,max,86.0696,94.9948
2024-09-01,max,92.8929,101.4737
2024-10-01,max,107.7428,104.2286
2024-11-01,max,90.4839,104.0979
2024-12-01,max,124.6294,114.1559
2025-01-01,max,117.6175,108.1307
2025-02-01,max,173.9142,112.719
2025-03-01,max,115.3685,109.0154
2025-04-01,max,137.962,97.097
2025-05-01,max,182.2169,95.2965
2025-06-01,max,196.3488,105.2137
2025-07-01,max,243.9827,114.7559
2025-08-01,max,350.1253,115.142
2025-09-01,max,419.0877,122.2543
2025-10-01,max,627.8454,129.8729
2025-11-01,max,604.1809,133.4127
2025-12-01,max,464.9153,131.7276
2026-01-01,max,481.7315,131.8756
2026-02-01,max,684.0069,134.1294
2026-03-01,max,551.2228,131.1612
2026-04-01,max,408.0568,119.5868
2026-05-01,max,362.6393,140.4983
2026-05-21,max,305.0579,146.6966
