Date,Period,rate,rate_vs
2019-07-01,7y,4.5473,4.8954
2019-08-01,7y,-6.3675,3.6471
2019-09-01,7y,-11.2587,2.1894
2019-10-01,7y,-3.8028,2.6288
2019-11-01,7y,-4.7526,6.7993
2019-12-01,7y,-6.1834,8.8419
2020-01-01,7y,-8.8832,11.1561
2020-02-01,7y,-5.3437,10.0914
2020-03-01,7y,-15.942,0.3938
2020-04-01,7y,-47.7418,-16.0459
2020-05-01,7y,-41.2938,-2.2384
2020-06-01,7y,-26.0555,5.8738
2020-07-01,7y,-23.4992,7.6907
2020-08-01,7y,-14.7547,12.7669
2020-09-01,7y,-2.9553,20.9834
2020-10-01,7y,-13.3386,15.0232
2020-11-01,7y,-10.9606,10.657
2020-12-01,7y,14.1471,23.5464
2021-01-01,7y,20.2653,25.6665
2021-02-01,7y,11.9942,25.2995
2021-03-01,7y,26.7851,28.6788
2021-04-01,7y,39.095,32.4522
2021-05-01,7y,54.9819,36.6904
2021-06-01,7y,64.4173,36.1252
2021-07-01,7y,62.1366,38.7604
2021-08-01,7y,59.8978,39.993
2021-09-01,7y,64.6018,42.9007
2021-10-01,7y,60.5041,36.3836
2021-11-01,7y,66.582,43.3518
2021-12-01,7y,52.5391,39.0772
2022-01-01,7y,68.612,45.8703
2022-02-01,7y,48.6671,37.8744
2022-03-01,7y,52.0182,29.9029
2022-04-01,7y,54.8056,36.3913
2022-05-01,7y,45.4228,23.1927
2022-06-01,7y,36.0481,21.8832
2022-07-01,7y,26.4948,13.3968
2022-08-01,7y,35.422,21.8463
2022-09-01,7y,26.9224,17.0253
2022-10-01,7y,18.6781,5.581
2022-11-01,7y,39.0559,13.5522
2022-12-01,7y,42.9257,19.9825
2023-01-01,7y,41.9102,12.6746
2023-02-01,7y,48.4855,20.7811
2023-03-01,7y,44.7829,15.6442
2023-04-01,7y,38.8742,20.9657
2023-05-01,7y,31.0951,22.3765
2023-06-01,7y,21.2591,23.7818
2023-07-01,7y,31.2051,30.0956
2023-08-01,7y,50.5069,33.3735
2023-09-01,7y,50.1263,31.2753
2023-10-01,7y,49.0987,24.2385
2023-11-01,7y,44.1418,22.4478
2023-12-01,7y,46.9314,32.5668
2024-01-01,7y,50.9237,37.242
2024-02-01,7y,60.1162,40.6304
2024-03-01,7y,64.4343,46.7273
2024-04-01,7y,75.6646,50.0678
2024-05-01,7y,55.119,42.9956
2024-06-01,7y,59.41,49.9511
2024-07-01,7y,54.5367,55.9445
2024-08-01,7y,63.1119,54.3846
2024-09-01,7y,63.228,59.4087
2024-10-01,7y,55.7168,61.4633
2024-11-01,7y,44.286,61.2322
2024-12-01,7y,50.9959,69.0518
2025-01-01,7y,34.3322,64.1463
2025-02-01,7y,33.8821,67.64
2025-03-01,7y,30.3064,64.5903
2025-04-01,7y,25.5271,55.0989
2025-05-01,7y,21.902,53.6193
2025-06-01,7y,28.1157,61.3651
2025-07-01,7y,39.8407,68.7818
2025-08-01,7y,32.8702,68.9749
2025-09-01,7y,37.4724,74.4517
2025-10-01,7y,45.73,80.304
2025-11-01,7y,37.6615,82.9366
2025-12-01,7y,39.2157,81.4705
2026-01-01,7y,47.5849,81.4512
2026-02-01,7y,48.5112,83.0839
2026-03-01,7y,65.7227,80.634
2026-03-19,7y,48.395,73.2099
2016-01-04,max,0.0,0.0
2016-02-01,max,-20.104,-3.7423
2016-03-01,max,-6.5537,0.3764
2016-04-01,max,1.7214,5.1946
2016-05-01,max,6.7585,3.5695
2016-06-01,max,4.0518,4.8356
2016-07-01,max,-1.4847,4.3651
2016-08-01,max,4.9267,7.2005
2016-09-01,max,10.0703,6.5176
2016-10-01,max,6.164,5.8316
2016-11-01,max,5.0066,2.6321
2016-12-01,max,26.561,6.5262
2017-01-01,max,26.1571,8.6002
2017-02-01,max,20.3794,9.8701
2017-03-01,max,25.2046,14.9815
2017-04-01,max,18.6098,12.5254
2017-05-01,max,13.8375,13.1716
2017-06-01,max,16.9131,14.581
2017-07-01,max,14.5098,14.626
2017-08-01,max,19.2709,16.4591
2017-09-01,max,17.9191,15.9061
2017-10-01,max,28.1656,17.2911
2017-11-01,max,25.7504,19.4181
2017-12-01,max,28.1039,21.7575
2018-01-01,max,30.9061,22.6249
2018-02-01,max,37.1126,28.3844
2018-03-01,max,32.0535,21.0506
2018-04-01,max,32.6378,18.8566
2018-05-01,max,38.4465,18.843
2018-06-01,max,48.3781,22.0592
2018-07-01,max,43.9886,20.962
2018-08-01,max,46.0056,24.4135
2018-09-01,max,47.8416,27.7869
2018-10-01,max,52.2418,28.1445
2018-11-01,max,15.5097,19.3954
2018-12-01,max,17.4274,19.8359
2019-01-01,max,-4.1605,8.7501
2019-02-01,max,11.6383,17.203
2019-03-01,max,13.2435,21.2677
2019-04-01,max,7.0312,23.6016
2019-05-01,max,9.5045,25.5902
2019-06-01,max,-6.3575,17.8911
2019-07-01,max,10.0446,26.7327
2019-08-01,max,-0.7734,25.8061
2019-09-01,max,-6.9801,24.2046
2019-10-01,max,-0.7813,24.595
2019-11-01,max,-2.2167,29.5299
2019-12-01,max,-4.1614,32.3145
2020-01-01,max,-7.4374,35.5516
2020-02-01,max,-4.523,34.7733
2020-03-01,max,-15.5245,23.2161
2020-04-01,max,-48.0474,2.6957
2020-05-01,max,-44.2328,17.923
2020-06-01,max,-31.8945,27.1545
2020-07-01,max,-30.4565,29.2791
2020-08-01,max,-23.2728,35.3897
2020-09-01,max,-13.0122,45.4969
2020-10-01,max,-22.2376,38.8421
2020-11-01,max,-20.3202,33.8054
2020-12-01,max,1.9952,49.4413
2021-01-01,max,8.0381,52.4925
2021-02-01,max,1.229,52.5474
2021-03-01,max,15.0918,57.1165
2021-04-01,max,27.0797,62.2404
2021-05-01,max,42.6673,68.0147
2021-06-01,max,52.6645,67.9506
2021-07-01,max,51.887,71.7835
2021-08-01,max,51.0235,73.9065
2021-09-01,max,56.6519,78.108
2021-10-01,max,53.9015,70.559
2021-11-01,max,60.8264,79.7147
2021-12-01,max,48.2816,74.8714
2022-01-01,max,64.8361,83.8439
2022-02-01,max,46.2565,74.2485
2022-03-01,max,50.2821,64.4857
2022-04-01,max,53.7784,72.8765
2022-05-01,max,45.1466,56.3809
2022-06-01,max,36.3343,54.7432
2022-07-01,max,27.1714,43.9638
2022-08-01,max,36.4766,54.5402
2022-09-01,max,28.2835,48.4061
2022-10-01,max,20.2183,33.808
2022-11-01,max,41.0776,43.6413
2022-12-01,max,45.4036,51.6237
2023-01-01,max,44.7801,42.3283
2023-02-01,max,51.8926,52.4008
2023-03-01,max,48.5281,45.8599
2023-04-01,max,42.834,52.4428
2023-05-01,max,35.131,54.1535
2023-06-01,max,25.2103,55.8684
2023-07-01,max,35.6355,63.7729
2023-08-01,max,55.8402,67.9151
2023-09-01,max,55.8098,65.3142
2023-10-01,max,55.0895,56.4671
2023-11-01,max,50.2513,54.158
2023-12-01,max,53.4451,66.8181
2024-01-01,max,57.9129,72.7134
2024-02-01,max,67.8585,77.0248
2024-03-01,max,72.7561,84.7703
2024-04-01,max,84.9585,89.0895
2024-05-01,max,63.7137,80.3005
2024-06-01,max,68.5455,89.1407
2024-07-01,max,63.6954,96.817
2024-08-01,max,73.0664,94.9948
2024-09-01,max,73.5043,101.4737
2024-10-01,max,65.8116,104.2286
2024-11-01,max,53.8748,104.0979
2024-12-01,max,61.2215,114.1559
2025-01-01,max,43.6184,108.1307
2025-02-01,max,43.2546,112.719
2025-03-01,max,39.5369,109.0154
2025-04-01,max,34.5051,97.097
2025-05-01,max,30.6811,95.2965
2025-06-01,max,37.3866,105.2137
2025-07-01,max,50.036,114.7559
2025-08-01,max,42.6723,115.142
2025-09-01,max,47.7024,122.2543
2025-10-01,max,56.6834,129.8729
2025-11-01,max,48.1363,133.4127
2025-12-01,max,49.9064,131.7276
2026-01-01,max,59.0242,131.8756
2026-02-01,max,60.1541,134.1294
2026-03-01,max,78.8608,131.1612
2026-03-19,max,60.3337,121.8035
