Date,Period,rate,rate_vs
2025-05-01,7y,187.3415,50.7012
2025-06-01,7y,193.0188,58.2967
2025-07-01,7y,188.9817,65.5655
2025-08-01,7y,193.9799,65.745
2025-09-01,7y,179.8371,71.1075
2025-10-01,7y,212.5127,76.8359
2025-11-01,7y,181.4399,79.404
2025-12-01,7y,196.3309,77.9523
2026-01-01,7y,194.6575,77.9208
2026-02-01,7y,226.9747,79.5098
2026-03-01,7y,260.1261,77.0959
2026-04-01,7y,250.6705,68.1104
2026-05-01,7y,265.5974,84.0286
2026-06-01,7y,236.0458,92.6374
2026-06-18,7y,255.4173,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-25.7221,-3.7423
2016-03-01,max,-26.1239,0.3764
2016-04-01,max,-19.3945,5.1946
2016-05-01,max,6.7284,3.5695
2016-06-01,max,22.7511,4.8356
2016-07-01,max,11.6239,4.3651
2016-08-01,max,20.4809,7.2005
2016-09-01,max,47.3199,6.5176
2016-10-01,max,56.0795,5.8316
2016-11-01,max,39.8849,2.6321
2016-12-01,max,43.1649,6.5262
2017-01-01,max,45.696,8.6002
2017-02-01,max,29.3431,9.8701
2017-03-01,max,29.3061,14.9815
2017-04-01,max,32.2113,12.5254
2017-05-01,max,35.5143,13.1716
2017-06-01,max,24.7991,14.581
2017-07-01,max,30.9981,14.626
2017-08-01,max,35.512,16.4591
2017-09-01,max,26.7329,15.9061
2017-10-01,max,26.4985,17.2911
2017-11-01,max,20.1949,19.4181
2017-12-01,max,21.3847,21.7575
2018-01-01,max,26.66,22.6249
2018-02-01,max,30.49,28.3844
2018-03-01,max,11.7615,21.0506
2018-04-01,max,2.4587,18.8566
2018-05-01,max,6.8954,18.843
2018-06-01,max,9.6123,22.0592
2018-07-01,max,12.4427,20.962
2018-08-01,max,24.2694,24.4135
2018-09-01,max,21.5364,27.7869
2018-10-01,max,14.3853,28.1445
2018-11-01,max,6.0888,19.3954
2018-12-01,max,4.1433,19.8359
2019-01-01,max,-8.0122,8.7501
2019-02-01,max,14.6963,17.203
2019-03-01,max,14.3069,21.2677
2019-04-01,max,23.1588,23.6016
2019-05-01,max,17.1736,25.5902
2019-06-01,max,10.076,17.8911
2019-07-01,max,18.4105,26.7327
2019-08-01,max,7.2991,25.8061
2019-09-01,max,-0.9291,24.2046
2019-10-01,max,1.6086,24.595
2019-11-01,max,-2.3957,29.5299
2019-12-01,max,-3.0721,32.3145
2020-01-01,max,2.8809,35.5516
2020-02-01,max,-10.3156,34.7733
2020-03-01,max,-17.2363,23.2161
2020-04-01,max,-40.1072,2.6957
2020-05-01,max,-15.585,17.923
2020-06-01,max,-6.6623,27.1545
2020-07-01,max,-12.1648,29.2791
2020-08-01,max,-10.4492,35.3897
2020-09-01,max,-1.6802,45.4969
2020-10-01,max,-10.0045,38.8421
2020-11-01,max,-7.8671,33.8054
2020-12-01,max,0.4861,49.4413
2021-01-01,max,-1.687,52.4925
2021-02-01,max,4.4188,52.5474
2021-03-01,max,15.6186,57.1165
2021-04-01,max,18.8904,62.2404
2021-05-01,max,20.8742,68.0147
2021-06-01,max,33.0718,67.9506
2021-07-01,max,34.1468,71.7835
2021-08-01,max,24.9076,73.9065
2021-09-01,max,22.5512,78.108
2021-10-01,max,32.9329,70.559
2021-11-01,max,43.1963,79.7147
2021-12-01,max,33.094,74.8714
2022-01-01,max,31.687,83.8439
2022-02-01,max,53.8301,74.2485
2022-03-01,max,58.8702,64.4857
2022-04-01,max,70.9873,72.8765
2022-05-01,max,72.3621,56.3809
2022-06-01,max,87.1183,54.7432
2022-07-01,max,57.6007,43.9638
2022-08-01,max,70.4545,54.5402
2022-09-01,max,67.4778,48.4061
2022-10-01,max,44.1878,33.808
2022-11-01,max,67.7789,43.6413
2022-12-01,max,74.3505,51.6237
2023-01-01,max,65.5411,42.3283
2023-02-01,max,59.5583,52.4008
2023-03-01,max,49.2909,45.8599
2023-04-01,max,55.0019,52.4428
2023-05-01,max,56.9541,54.1535
2023-06-01,max,49.8772,55.8684
2023-07-01,max,74.2721,63.7729
2023-08-01,max,81.262,67.9151
2023-09-01,max,83.4985,65.3142
2023-10-01,max,84.4103,56.4671
2023-11-01,max,89.1146,54.158
2023-12-01,max,102.0501,66.8181
2024-01-01,max,90.1928,72.7134
2024-02-01,max,89.4769,77.0248
2024-03-01,max,96.8365,84.7703
2024-04-01,max,111.7035,89.0895
2024-05-01,max,105.2736,80.3005
2024-06-01,max,123.7424,89.1407
2024-07-01,max,134.885,96.817
2024-08-01,max,137.5341,94.9948
2024-09-01,max,150.7855,101.4737
2024-10-01,max,160.326,104.2286
2024-11-01,max,187.8338,104.0979
2024-12-01,max,224.6946,114.1559
2025-01-01,max,206.2123,108.1307
2025-02-01,max,211.6778,112.719
2025-03-01,max,225.12,109.0154
2025-04-01,max,244.6934,97.097
2025-05-01,max,232.4908,95.2965
2025-06-01,max,240.042,105.2137
2025-07-01,max,236.3159,114.7559
2025-08-01,max,243.0749,115.142
2025-09-01,max,227.4571,122.2543
2025-10-01,max,266.623,129.8729
2025-11-01,max,231.0595,133.4127
2025-12-01,max,249.4202,131.7276
2026-01-01,max,248.302,131.8756
2026-02-01,max,287.4255,134.1294
2026-03-01,max,327.7778,131.1612
2026-04-01,max,317.6306,119.5868
2026-05-01,max,336.4971,140.4983
2026-06-01,max,302.2194,151.9424
2026-06-18,max,326.3929,147.4099
