Date,Period,rate,rate_vs
2024-02-01,5y,13.5374,18.6738
2024-03-01,5y,14.2521,23.8404
2024-04-01,5y,10.0066,26.6228
2024-05-01,5y,-8.6809,20.5984
2024-06-01,5y,-9.7591,26.4829
2024-07-01,5y,-10.6705,31.4966
2024-08-01,5y,-4.6907,30.0985
2024-09-01,5y,-1.3535,34.2707
2024-10-01,5y,-3.3746,35.9095
2024-11-01,5y,3.1807,35.6193
2024-12-01,5y,8.4829,42.1091
2025-01-01,5y,-2.2776,37.8596
2025-02-01,5y,-1.9084,40.7079
2025-03-01,5y,-6.861,38.052
2025-04-01,5y,-13.3557,30.0262
2025-05-01,5y,-24.6441,28.7835
2025-06-01,5y,-18.0829,35.2886
2025-07-01,5y,-10.4771,41.4755
2025-08-01,5y,-17.1153,41.5716
2025-09-01,5y,-12.7634,46.0985
2025-10-01,5y,-19.9521,50.9152
2025-11-01,5y,2.3437,53.013
2025-12-01,5y,9.6843,51.6787
2026-01-01,5y,18.4106,51.569
2026-02-01,5y,23.1778,52.8458
2026-03-01,5y,42.1813,50.7151
2026-04-01,5y,29.3606,43.0108
2026-05-01,5y,50.1767,56.5309
2026-05-21,5y,56.468,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-7.0747,-5.7539
2019-07-01,7y,3.3202,4.7339
2019-08-01,7y,13.648,2.8754
2019-09-01,7y,17.6366,1.3056
2019-10-01,7y,14.48,1.7846
2019-11-01,7y,23.9258,5.9461
2019-12-01,7y,16.4537,7.8664
2020-01-01,7y,15.5318,10.0469
2020-02-01,7y,5.1712,8.8785
2020-03-01,7y,-6.2343,-0.7655
2020-04-01,7y,-11.4865,-16.9333
2020-05-01,7y,-0.2865,-2.9548
2020-06-01,7y,14.5184,5.1824
2020-07-01,7y,15.5263,6.9808
2020-08-01,7y,25.9184,12.0059
2020-09-01,7y,35.6649,20.1166
2020-10-01,7y,18.6292,14.1152
2020-11-01,7y,14.3299,9.7452
2020-12-01,7y,26.8082,22.517
2021-01-01,7y,26.3781,24.5527
2021-02-01,7y,25.3553,24.125
2021-03-01,7y,35.7735,27.418
2021-04-01,7y,52.5501,31.0957
2021-05-01,7y,51.1622,35.2274
2021-06-01,7y,50.6228,34.6027
2021-07-01,7y,44.1806,37.1514
2021-08-01,7y,43.8299,38.3135
2021-09-01,7y,51.5424,41.1332
2021-10-01,7y,39.4534,34.6467
2021-11-01,7y,62.125,41.4916
2021-12-01,7y,52.3564,37.2313
2022-01-01,7y,65.6354,43.9029
2022-02-01,7y,53.836,35.9789
2022-03-01,7y,59.0718,28.0972
2022-04-01,7y,42.5744,34.4891
2022-05-01,7y,33.0853,21.4619
2022-06-01,7y,34.0917,20.1769
2022-07-01,7y,23.147,11.8171
2022-08-01,7y,39.1777,20.1694
2022-09-01,7y,32.5708,15.423
2022-10-01,7y,18.6168,4.1483
2022-11-01,7y,30.4098,12.0395
2022-12-01,7y,37.6572,18.4022
2023-01-01,7y,30.4756,11.2003
2023-02-01,7y,45.8755,19.2191
2023-03-01,7y,34.9766,14.1577
2023-04-01,7y,29.3,19.4253
2023-05-01,7y,29.4283,20.8274
2023-06-01,7y,23.92,22.2231
2023-07-01,7y,31.9684,28.4648
2023-08-01,7y,47.9103,31.7041
2023-09-01,7y,38.5371,29.6327
2023-10-01,7y,35.5006,22.6862
2023-11-01,7y,23.7047,20.925
2023-12-01,7y,35.5813,30.9273
2024-01-01,7y,42.0109,35.5469
2024-02-01,7y,42.7079,38.8932
2024-03-01,7y,43.3701,44.9128
2024-04-01,7y,37.8278,48.2072
2024-05-01,7y,14.1808,41.2169
2024-06-01,7y,12.3161,48.084
2024-07-01,7y,10.6718,53.9977
2024-08-01,7y,17.5412,52.4501
2024-09-01,7y,21.2255,57.4051
2024-10-01,7y,18.3837,59.4261
2024-11-01,7y,26.0144,59.1899
2024-12-01,7y,32.178,66.9026
2025-01-01,7y,18.8532,62.0498
2025-02-01,7y,18.9677,65.4912
2025-03-01,7y,12.6572,62.4725
2025-04-01,7y,4.473,53.0971
2025-05-01,7y,-9.482,51.634
2025-06-01,7y,-2.1116,59.2779
2025-07-01,7y,6.5391,66.5944
2025-08-01,7y,-1.6664,66.7786
2025-09-01,7y,3.1113,72.1781
2025-10-01,7y,-5.6821,77.9466
2025-11-01,7y,20.1281,80.5358
2025-12-01,7y,28.5256,79.08
2026-01-01,7y,38.5854,79.0528
2026-02-01,7y,44.0631,80.6562
2026-03-01,7y,66.2086,78.2312
2026-04-01,7y,51.2568,69.1916
2026-05-01,7y,75.553,85.2146
2026-05-21,7y,82.9842,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,2.6736,-3.7423
2016-03-01,max,7.657,0.3764
2016-04-01,max,14.2677,5.1946
2016-05-01,max,8.5668,3.5695
2016-06-01,max,6.2277,4.8356
2016-07-01,max,4.1875,4.3651
2016-08-01,max,4.9616,7.2005
2016-09-01,max,2.23,6.5176
2016-10-01,max,2.6158,5.8316
2016-11-01,max,3.4542,2.6321
2016-12-01,max,22.3063,6.5262
2017-01-01,max,20.4637,8.6002
2017-02-01,max,20.4128,9.8701
2017-03-01,max,21.4277,14.9815
2017-04-01,max,9.927,12.5254
2017-05-01,max,5.5712,13.1716
2017-06-01,max,2.4347,14.581
2017-07-01,max,8.6677,14.626
2017-08-01,max,5.9919,16.4591
2017-09-01,max,17.5773,15.9061
2017-10-01,max,30.5179,17.2911
2017-11-01,max,23.4301,19.4181
2017-12-01,max,25.9347,21.7575
2018-01-01,max,31.6872,22.6249
2018-02-01,max,37.0056,28.3844
2018-03-01,max,33.3224,21.0506
2018-04-01,max,30.5355,18.8566
2018-05-01,max,28.0823,18.843
2018-06-01,max,42.4182,22.0592
2018-07-01,max,32.2017,20.962
2018-08-01,max,28.8937,24.4135
2018-09-01,max,29.6377,27.7869
2018-10-01,max,29.0988,28.1445
2018-11-01,max,17.4483,19.3954
2018-12-01,max,12.4125,19.8359
2019-01-01,max,-1.9698,8.7501
2019-02-01,max,13.6721,17.203
2019-03-01,max,12.9419,21.2677
2019-04-01,max,8.6478,23.6016
2019-05-01,max,-3.7711,25.5902
2019-06-01,max,-10.4064,17.8911
2019-07-01,max,-3.7246,26.7327
2019-08-01,max,7.1743,25.8061
2019-09-01,max,14.2187,24.2046
2019-10-01,max,14.2906,24.595
2019-11-01,max,26.0579,29.5299
2019-12-01,max,21.2935,32.3145
2020-01-01,max,22.06,35.5516
2020-02-01,max,12.3919,34.7733
2020-03-01,max,0.4842,23.2161
2020-04-01,max,-5.7159,2.6957
2020-05-01,max,5.2081,17.923
2020-06-01,max,20.6965,27.1545
2020-07-01,max,22.487,29.2791
2020-08-01,max,34.2684,35.3897
2020-09-01,max,45.884,45.4969
2020-10-01,max,28.8578,38.8421
2020-11-01,max,24.8013,33.8054
2020-12-01,max,38.8769,49.4413
2021-01-01,max,39.2357,52.4925
2021-02-01,max,38.8546,52.5474
2021-03-01,max,51.1089,57.1165
2021-04-01,max,70.8296,62.2404
2021-05-01,max,70.6309,68.0147
2021-06-01,max,71.2609,67.9506
2021-07-01,max,65.0386,71.7835
2021-08-01,max,65.5504,73.9065
2021-09-01,max,75.3228,78.108
2021-10-01,max,62.2374,70.559
2021-11-01,max,89.3681,79.7147
2021-12-01,max,78.9899,74.8714
2022-01-01,max,95.4994,83.8439
2022-02-01,max,82.5518,74.2485
2022-03-01,max,89.5647,64.4857
2022-04-01,max,70.647,72.8765
2022-05-01,max,59.7487,56.3809
2022-06-01,max,61.2604,54.7432
2022-07-01,max,48.3713,43.9638
2022-08-01,max,67.8044,54.5402
2022-09-01,max,60.1601,48.4061
2022-10-01,max,43.499,33.808
2022-11-01,max,57.774,43.6413
2022-12-01,max,66.7132,51.6237
2023-01-01,max,58.2482,42.3283
2023-02-01,max,77.0808,52.4008
2023-03-01,max,64.1447,45.8599
2023-04-01,max,57.4043,52.4428
2023-05-01,max,57.6532,54.1535
2023-06-01,max,51.0255,55.8684
2023-07-01,max,60.853,63.7729
2023-08-01,max,80.393,67.9151
2023-09-01,max,69.1981,65.3142
2023-10-01,max,65.6323,56.4671
2023-11-01,max,51.3111,54.158
2023-12-01,max,65.8251,66.8181
2024-01-01,max,73.7864,72.7134
2024-02-01,max,74.7832,77.0248
2024-03-01,max,75.7354,84.7703
2024-04-01,max,69.0745,89.0895
2024-05-01,max,40.1361,80.3005
2024-06-01,max,37.7381,89.1407
2024-07-01,max,35.5978,96.817
2024-08-01,max,43.8685,94.9948
2024-09-01,max,48.2899,101.4737
2024-10-01,max,44.7553,104.2286
2024-11-01,max,53.9997,104.0979
2024-12-01,max,61.5013,114.1559
2025-01-01,max,45.2292,108.1307
2025-02-01,max,45.2885,112.719
2025-03-01,max,37.506,109.0154
2025-04-01,max,27.4056,97.097
2025-05-01,max,10.2416,95.2965
2025-06-01,max,18.9502,105.2137
2025-07-01,max,29.2444,114.7559
2025-08-01,max,19.1536,115.142
2025-09-01,max,24.7427,122.2543
2025-10-01,max,13.9564,129.8729
2025-11-01,max,44.8791,133.4127
2025-12-01,max,54.9327,131.7276
2026-01-01,max,67.0298,131.8756
2026-02-01,max,73.6535,134.1294
2026-03-01,max,100.3994,131.1612
2026-04-01,max,82.5055,119.5868
2026-05-01,max,111.9045,140.4983
2026-05-21,max,121.0614,146.6966
