Date,Period,rate,rate_vs
2025-04-01,7y,38.9397,52.157
2025-05-01,7y,28.8581,50.7012
2025-06-01,7y,28.1985,58.2967
2025-07-01,7y,29.3596,65.5655
2025-08-01,7y,16.2577,65.745
2025-09-01,7y,22.1371,71.1075
2025-10-01,7y,21.3711,76.8359
2025-11-01,7y,14.3595,79.404
2025-12-01,7y,18.0152,77.9523
2026-01-01,7y,18.4376,77.9208
2026-02-01,7y,17.2573,79.5098
2026-03-01,7y,18.5451,77.0959
2026-04-01,7y,12.7383,68.1104
2026-05-01,7y,21.9718,84.0286
2026-06-01,7y,27.9851,92.6374
2026-06-18,7y,26.1704,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.8197,-3.7423
2016-03-01,max,-3.9128,0.3764
2016-04-01,max,5.3728,5.1946
2016-05-01,max,-1.5218,3.5695
2016-06-01,max,-1.9184,4.8356
2016-07-01,max,3.4718,4.3651
2016-08-01,max,5.6492,7.2005
2016-09-01,max,1.46,6.5176
2016-10-01,max,0.1437,5.8316
2016-11-01,max,-4.1117,2.6321
2016-12-01,max,-4.2253,6.5262
2017-01-01,max,6.0233,8.6002
2017-02-01,max,0.6577,9.8701
2017-03-01,max,5.5493,14.9815
2017-04-01,max,5.4711,12.5254
2017-05-01,max,12.591,13.1716
2017-06-01,max,16.5847,14.581
2017-07-01,max,15.895,14.626
2017-08-01,max,17.7043,16.4591
2017-09-01,max,17.9547,15.9061
2017-10-01,max,12.6935,17.2911
2017-11-01,max,15.8626,19.4181
2017-12-01,max,8.3733,21.7575
2018-01-01,max,6.3062,22.6249
2018-02-01,max,-0.1898,28.3844
2018-03-01,max,-1.5923,21.0506
2018-04-01,max,6.6268,18.8566
2018-05-01,max,6.4653,18.843
2018-06-01,max,5.198,22.0592
2018-07-01,max,6.0914,20.962
2018-08-01,max,6.6971,24.4135
2018-09-01,max,8.8673,27.7869
2018-10-01,max,9.0718,28.1445
2018-11-01,max,11.97,19.3954
2018-12-01,max,15.9814,19.8359
2019-01-01,max,9.558,8.7501
2019-02-01,max,20.3849,17.203
2019-03-01,max,23.8394,21.2677
2019-04-01,max,28.1397,23.6016
2019-05-01,max,25.4038,25.5902
2019-06-01,max,28.3271,17.8911
2019-07-01,max,29.5055,26.7327
2019-08-01,max,33.5696,25.8061
2019-09-01,max,39.9394,24.2046
2019-10-01,max,43.4732,24.595
2019-11-01,max,42.1208,29.5299
2019-12-01,max,35.7729,32.3145
2020-01-01,max,31.8162,35.5516
2020-02-01,max,35.0433,34.7733
2020-03-01,max,22.891,23.2161
2020-04-01,max,-12.5436,2.6957
2020-05-01,max,3.6692,17.923
2020-06-01,max,8.0165,27.1545
2020-07-01,max,5.4801,29.2791
2020-08-01,max,-2.8237,35.3897
2020-09-01,max,-5.2108,45.4969
2020-10-01,max,-7.9039,38.8421
2020-11-01,max,-8.7647,33.8054
2020-12-01,max,10.1196,49.4413
2021-01-01,max,7.7355,52.4925
2021-02-01,max,11.5963,52.5474
2021-03-01,max,19.6438,57.1165
2021-04-01,max,27.8727,62.2404
2021-05-01,max,33.9011,68.0147
2021-06-01,max,38.6256,67.9506
2021-07-01,max,39.8994,71.7835
2021-08-01,max,50.3794,73.9065
2021-09-01,max,53.3769,78.108
2021-10-01,max,48.9354,70.559
2021-11-01,max,52.9247,79.7147
2021-12-01,max,48.4282,74.8714
2022-01-01,max,60.4738,83.8439
2022-02-01,max,51.1894,74.2485
2022-03-01,max,43.3812,64.4857
2022-04-01,max,60.8291,72.8765
2022-05-01,max,49.0619,56.3809
2022-06-01,max,27.3863,54.7432
2022-07-01,max,20.889,43.9638
2022-08-01,max,26.5736,54.5402
2022-09-01,max,20.8774,48.4061
2022-10-01,max,10.0103,33.808
2022-11-01,max,0.4321,43.6413
2022-12-01,max,-0.2457,51.6237
2023-01-01,max,-0.8745,42.3283
2023-02-01,max,7.3131,52.4008
2023-03-01,max,5.1636,45.8599
2023-04-01,max,-0.269,52.4428
2023-05-01,max,5.2253,54.1535
2023-06-01,max,4.4554,55.8684
2023-07-01,max,12.7126,63.7729
2023-08-01,max,17.2503,67.9151
2023-09-01,max,13.9342,65.3142
2023-10-01,max,2.7077,56.4671
2023-11-01,max,0.6338,54.158
2023-12-01,max,6.8174,66.8181
2024-01-01,max,24.4121,72.7134
2024-02-01,max,18.9773,77.0248
2024-03-01,max,17.1679,84.7703
2024-04-01,max,20.8621,89.0895
2024-05-01,max,23.571,80.3005
2024-06-01,max,30.5318,89.1407
2024-07-01,max,40.4478,96.817
2024-08-01,max,46.6573,94.9948
2024-09-01,max,54.4472,101.4737
2024-10-01,max,50.5461,104.2286
2024-11-01,max,41.9974,104.0979
2024-12-01,max,58.7261,114.1559
2025-01-01,max,45.4336,108.1307
2025-02-01,max,45.8186,112.719
2025-03-01,max,59.1954,109.0154
2025-04-01,max,56.884,97.097
2025-05-01,max,45.6047,95.2965
2025-06-01,max,44.9093,105.2137
2025-07-01,max,46.2655,114.7559
2025-08-01,max,31.4937,115.142
2025-09-01,max,38.1167,122.2543
2025-10-01,max,37.2546,129.8729
2025-11-01,max,29.3243,133.4127
2025-12-01,max,33.4194,131.7276
2026-01-01,max,33.8768,131.8756
2026-02-01,max,32.5239,134.1294
2026-03-01,max,33.9539,131.1612
2026-04-01,max,27.3733,119.5868
2026-05-01,max,37.7547,140.4983
2026-06-01,max,44.5397,151.9424
2026-06-18,max,42.5089,147.4099
