Date,Period,rate,rate_vs
2022-12-01,5y,-0.0823,-2.5318
2023-01-01,5y,-12.4662,-8.0195
2023-02-01,5y,-1.3648,-0.7582
2023-03-01,5y,-0.9204,-4.6068
2023-04-01,5y,12.477,0.2663
2023-05-01,5y,15.137,1.7748
2023-06-01,5y,22.1047,3.2394
2023-07-01,5y,30.5952,8.774
2023-08-01,5y,30.5529,11.6668
2023-09-01,5y,25.8645,10.0077
2023-10-01,5y,12.9309,4.234
2023-11-01,5y,14.3101,2.9494
2023-12-01,5y,25.6178,11.7115
2024-01-01,5y,25.6556,15.7609
2024-02-01,5y,21.1976,18.6738
2024-03-01,5y,16.39,23.8404
2024-04-01,5y,9.705,26.6228
2024-05-01,5y,8.9628,20.5984
2024-06-01,5y,23.9371,26.4829
2024-07-01,5y,39.0177,31.4966
2024-08-01,5y,39.0399,30.0985
2024-09-01,5y,44.9468,34.2707
2024-10-01,5y,42.0953,35.9095
2024-11-01,5y,39.0324,35.6193
2024-12-01,5y,47.5222,42.1091
2025-01-01,5y,54.5163,37.8596
2025-02-01,5y,44.475,40.7079
2025-03-01,5y,47.2091,38.052
2025-04-01,5y,34.9277,30.0262
2025-05-01,5y,28.2634,28.7835
2025-06-01,5y,20.3762,35.2886
2025-07-01,5y,24.1296,41.4755
2025-08-01,5y,20.4177,41.5716
2025-09-01,5y,37.8267,46.0985
2025-10-01,5y,50.8788,50.9152
2025-11-01,5y,58.6919,53.013
2025-12-01,5y,65.196,51.6787
2026-01-01,5y,57.5174,51.569
2026-02-01,5y,49.3795,52.8458
2026-03-01,5y,51.2167,50.7151
2026-04-01,5y,45.4811,43.0108
2026-05-01,5y,58.5974,56.5309
2026-05-22,5y,73.7734,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-15.8261,-5.7539
2019-07-01,7y,5.9573,4.7339
2019-08-01,7y,7.4862,2.8754
2019-09-01,7y,6.917,1.3056
2019-10-01,7y,13.5244,1.7846
2019-11-01,7y,26.7239,5.9461
2019-12-01,7y,28.7526,7.8664
2020-01-01,7y,37.5081,10.0469
2020-02-01,7y,40.5306,8.8785
2020-03-01,7y,21.5469,-0.7655
2020-04-01,7y,5.3833,-16.9333
2020-05-01,7y,25.902,-2.9548
2020-06-01,7y,39.0065,5.1824
2020-07-01,7y,54.0973,6.9808
2020-08-01,7y,75.6662,12.0059
2020-09-01,7y,116.8324,20.1166
2020-10-01,7y,82.7428,14.1152
2020-11-01,7y,66.0447,9.7452
2020-12-01,7y,84.1793,22.517
2021-01-01,7y,94.5852,24.5527
2021-02-01,7y,92.1534,24.125
2021-03-01,7y,79.9241,27.418
2021-04-01,7y,69.8302,31.0957
2021-05-01,7y,78.3971,35.2274
2021-06-01,7y,66.565,34.6027
2021-07-01,7y,81.1418,37.1514
2021-08-01,7y,89.2799,38.3135
2021-09-01,7y,95.4138,41.1332
2021-10-01,7y,79.6986,34.6467
2021-11-01,7y,84.8698,41.4916
2021-12-01,7y,102.2663,37.2313
2022-01-01,7y,114.5308,43.9029
2022-02-01,7y,107.5389,35.9789
2022-03-01,7y,91.7907,28.0972
2022-04-01,7y,102.0421,34.4891
2022-05-01,7y,80.1654,21.4619
2022-06-01,7y,68.6814,20.1769
2022-07-01,7y,55.8962,11.8171
2022-08-01,7y,79.5646,20.1694
2022-09-01,7y,74.4285,15.423
2022-10-01,7y,51.0174,4.1483
2022-11-01,7y,63.2953,12.0395
2022-12-01,7y,60.0487,18.4022
2023-01-01,7y,39.0157,11.2003
2023-02-01,7y,54.6266,19.2191
2023-03-01,7y,54.0383,14.1577
2023-04-01,7y,73.497,19.4253
2023-05-01,7y,76.8546,20.8274
2023-06-01,7y,86.8809,22.2231
2023-07-01,7y,99.4098,28.4648
2023-08-01,7y,99.1281,31.7041
2023-09-01,7y,91.7452,29.6327
2023-10-01,7y,71.7084,22.6862
2023-11-01,7y,73.1252,20.925
2023-12-01,7y,89.5588,30.9273
2024-01-01,7y,89.2249,35.5469
2024-02-01,7y,82.1313,38.8932
2024-03-01,7y,74.4467,44.9128
2024-04-01,7y,63.8997,48.2072
2024-05-01,7y,62.134,41.2169
2024-06-01,7y,83.6677,48.084
2024-07-01,7y,105.55,53.9977
2024-08-01,7y,105.3873,52.4501
2024-09-01,7y,113.8999,57.4051
2024-10-01,7y,109.5612,59.4261
2024-11-01,7y,104.8668,59.1899
2024-12-01,7y,117.1356,66.9026
2025-01-01,7y,127.2919,62.0498
2025-02-01,7y,112.4637,65.4912
2025-03-01,7y,116.2968,62.4725
2025-04-01,7y,98.1035,53.0971
2025-05-01,7y,88.0393,51.634
2025-06-01,7y,76.138,59.2779
2025-07-01,7y,81.1842,66.5944
2025-08-01,7y,75.386,66.7786
2025-09-01,7y,100.2613,72.1781
2025-10-01,7y,118.9357,77.9466
2025-11-01,7y,130.1078,80.5358
2025-12-01,7y,139.436,79.08
2026-01-01,7y,128.2545,79.0528
2026-02-01,7y,116.3477,80.6562
2026-03-01,7y,118.8206,78.2312
2026-04-01,7y,110.3523,69.1916
2026-05-01,7y,129.08,85.2146
2026-05-22,7y,150.8573,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.5585,-3.7423
2016-03-01,max,0.2544,0.3764
2016-04-01,max,9.5589,5.1946
2016-05-01,max,-8.6854,3.5695
2016-06-01,max,-1.7182,4.8356
2016-07-01,max,-4.0214,4.3651
2016-08-01,max,6.7676,7.2005
2016-09-01,max,7.1575,6.5176
2016-10-01,max,12.6482,5.8316
2016-11-01,max,9.8365,2.6321
2016-12-01,max,7.536,6.5262
2017-01-01,max,13.0794,8.6002
2017-02-01,max,24.5764,9.8701
2017-03-01,max,33.8885,14.9815
2017-04-01,max,35.266,12.5254
2017-05-01,max,35.7601,13.1716
2017-06-01,max,40.2429,14.581
2017-07-01,max,29.7488,14.626
2017-08-01,max,33.5445,16.4591
2017-09-01,max,44.719,15.9061
2017-10-01,max,33.9536,17.2911
2017-11-01,max,43.3765,19.4181
2017-12-01,max,46.6153,21.7575
2018-01-01,max,43.128,22.6249
2018-02-01,max,40.1874,28.3844
2018-03-01,max,46.1655,21.0506
2018-04-01,max,38.4909,18.8566
2018-05-01,max,38.1913,18.843
2018-06-01,max,55.7545,22.0592
2018-07-01,max,49.7411,20.962
2018-08-01,max,61.2494,24.4135
2018-09-01,max,81.7257,27.7869
2018-10-01,max,78.9531,28.1445
2018-11-01,max,72.7109,19.3954
2018-12-01,max,37.6823,19.8359
2019-01-01,max,20.6875,8.7501
2019-02-01,max,26.812,17.203
2019-03-01,max,34.1614,21.2677
2019-04-01,max,45.6747,23.6016
2019-05-01,max,59.1013,25.5902
2019-06-01,max,32.839,17.8911
2019-07-01,max,52.0266,26.7327
2019-08-01,max,55.9624,25.8061
2019-09-01,max,56.6328,24.2046
2019-10-01,max,67.1679,24.595
2019-11-01,max,88.7475,29.5299
2019-12-01,max,95.7683,32.3145
2020-01-01,max,112.9119,35.5516
2020-02-01,max,121.9803,34.7733
2020-03-01,max,95.5356,23.2161
2020-04-01,max,70.67,2.6957
2020-05-01,max,103.1554,17.923
2020-06-01,max,125.736,27.1545
2020-07-01,max,152.7377,29.2791
2020-08-01,max,191.7868,35.3897
2020-09-01,max,265.7964,45.4969
2020-10-01,max,214.3267,38.8421
2020-11-01,max,189.5381,33.8054
2020-12-01,max,224.396,49.4413
2021-01-01,max,246.7033,52.4925
2021-02-01,max,246.4018,52.5474
2021-03-01,max,227.7859,57.1165
2021-04-01,max,212.0163,62.2404
2021-05-01,max,229.9347,68.0147
2021-06-01,max,210.2075,67.9506
2021-07-01,max,239.1097,71.7835
2021-08-01,max,256.5366,73.9065
2021-09-01,max,270.4417,78.108
2021-10-01,max,242.8232,70.559
2021-11-01,max,254.3639,79.7147
2021-12-01,max,289.5644,74.8714
2022-01-01,max,315.4901,83.8439
2022-02-01,max,304.313,74.2485
2022-03-01,max,275.5607,64.4857
2022-04-01,max,297.2001,72.8765
2022-05-01,max,255.699,56.3809
2022-06-01,max,233.9367,54.7432
2022-07-01,max,209.1706,43.9638
2022-08-01,max,256.3399,54.5402
2022-09-01,max,246.8811,48.4061
2022-10-01,max,200.819,33.808
2022-11-01,max,225.2479,43.6413
2022-12-01,max,219.0003,51.6237
2023-01-01,max,177.1803,42.3283
2023-02-01,max,207.9121,52.4008
2023-03-01,max,206.6907,45.8599
2023-04-01,max,245.3383,52.4428
2023-05-01,max,252.2919,54.1535
2023-06-01,max,272.5759,55.8684
2023-07-01,max,298.0265,63.7729
2023-08-01,max,298.0879,67.9151
2023-09-01,max,283.8861,65.3142
2023-10-01,max,244.147,56.4671
2023-11-01,max,247.0545,54.158
2023-12-01,max,280.0723,66.8181
2024-01-01,max,279.6965,72.7134
2024-02-01,max,265.7149,77.0248
2024-03-01,max,250.4142,84.7703
2024-04-01,max,229.2354,89.0895
2024-05-01,max,225.5384,80.3005
2024-06-01,max,268.5631,89.1407
2024-07-01,max,312.5609,96.817
2024-08-01,max,312.5673,94.9948
2024-09-01,max,329.9864,101.4737
2024-10-01,max,321.6419,104.2286
2024-11-01,max,312.4999,104.0979
2024-12-01,max,337.452,114.1559
2025-01-01,max,358.2804,108.1307
2025-02-01,max,328.7926,112.719
2025-03-01,max,336.7905,109.0154
2025-04-01,max,300.3051,97.097
2025-05-01,max,280.0391,95.2965
2025-06-01,max,255.9492,105.2137
2025-07-01,max,265.9771,114.7559
2025-08-01,max,254.144,115.142
2025-09-01,max,304.1589,122.2543
2025-10-01,max,341.8799,129.8729
2025-11-01,max,364.6212,133.4127
2025-12-01,max,383.7319,131.7276
2026-01-01,max,361.4541,131.8756
2026-02-01,max,337.5884,134.1294
2026-03-01,max,342.6964,131.1612
2026-04-01,max,325.6721,119.5868
2026-05-01,max,363.6068,140.4983
2026-05-22,max,407.8621,147.6757
