Date,Period,rate,rate_vs
2023-06-01,3y,-4.394,1.4125
2023-07-01,3y,-1.3061,6.1845
2023-08-01,3y,8.159,7.1819
2023-09-01,3y,4.2913,4.1882
2023-10-01,3y,-2.0273,-1.7815
2023-11-01,3y,-5.1626,-2.5801
2023-12-01,3y,0.9253,6.1973
2024-01-01,3y,4.4004,9.5932
2024-02-01,3y,0.3924,11.7107
2024-03-01,3y,-8.1292,15.8808
2024-04-01,3y,-0.5522,17.6488
2024-05-01,3y,6.2064,11.2951
2024-06-01,3y,8.6069,16.3461
2024-07-01,3y,5.573,20.4026
2024-08-01,3y,10.7025,18.5003
2024-09-01,3y,16.5538,21.8076
2024-10-01,3y,19.5834,22.7563
2024-11-01,3y,4.565,21.9967
2024-12-01,3y,3.7791,27.3963
2025-01-01,3y,1.9037,23.0839
2025-02-01,3y,3.9319,25.2667
2025-03-01,3y,8.336,22.5436
2025-04-01,3y,14.8622,15.1693
2025-05-01,3y,11.1987,13.9886
2025-06-01,3y,9.5429,19.7023
2025-07-01,3y,11.0851,25.0342
2025-08-01,3y,9.8445,24.9073
2025-09-01,3y,-4.4104,28.7082
2025-10-01,3y,-13.4769,32.7172
2025-11-01,3y,-7.7336,34.2937
2025-12-01,3y,-4.0471,32.8614
2026-01-01,3y,-4.4694,32.5439
2026-02-01,3y,-3.9272,33.4611
2026-03-01,3y,6.1379,31.4121
2026-04-01,3y,-10.1022,24.552
2026-05-01,3y,2.1101,36.2622
2026-05-21,3y,0.9629,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.7982,0.4887
2021-07-01,5y,-2.7224,3.114
2021-08-01,5y,-1.8765,3.9532
2021-09-01,5y,0.0514,6.0908
2021-10-01,5y,-6.5611,1.0516
2021-11-01,5y,3.6252,6.9066
2021-12-01,5y,-4.9505,3.7002
2022-01-01,5y,5.0618,9.1717
2022-02-01,5y,8.6497,3.1425
2022-03-01,5y,7.8308,-2.3796
2022-04-01,5y,7.862,3.3592
2022-05-01,5y,4.8433,-6.2432
2022-06-01,5y,-3.246,-6.318
2022-07-01,5y,1.5085,-12.031
2022-08-01,5y,9.3847,-4.3438
2022-09-01,5y,7.1702,-7.477
2022-10-01,5y,0.3096,-15.8473
2022-11-01,5y,5.9418,-8.441
2022-12-01,5y,8.0522,-2.5318
2023-01-01,5y,-0.8368,-8.0195
2023-02-01,5y,-1.1355,-0.7582
2023-03-01,5y,-4.3076,-4.6068
2023-04-01,5y,-0.5073,0.2663
2023-05-01,5y,-8.1346,1.7748
2023-06-01,5y,-11.7758,3.2394
2023-07-01,5y,-10.4732,8.774
2023-08-01,5y,-1.8662,11.6668
2023-09-01,5y,-3.4719,10.0077
2023-10-01,5y,-8.4399,4.234
2023-11-01,5y,-11.3915,2.9494
2023-12-01,5y,-6.0324,11.7115
2024-01-01,5y,-2.4813,15.7609
2024-02-01,5y,-5.7041,18.6738
2024-03-01,5y,-13.515,23.8404
2024-04-01,5y,-6.7085,26.6228
2024-05-01,5y,-0.2101,20.5984
2024-06-01,5y,2.5167,26.4829
2024-07-01,5y,0.1596,31.4966
2024-08-01,5y,5.3964,30.0985
2024-09-01,5y,11.5027,34.2707
2024-10-01,5y,15.0779,35.9095
2024-11-01,5y,1.235,35.6193
2024-12-01,5y,0.6798,42.1091
2025-01-01,5y,-0.972,37.8596
2025-02-01,5y,1.1134,40.7079
2025-03-01,5y,5.5567,38.052
2025-04-01,5y,12.1676,30.0262
2025-05-01,5y,8.9338,28.7835
2025-06-01,5y,7.5673,35.2886
2025-07-01,5y,9.2962,41.4755
2025-08-01,5y,8.2973,41.5716
2025-09-01,5y,-5.5921,46.0985
2025-10-01,5y,-14.5855,50.9152
2025-11-01,5y,-9.0983,53.013
2025-12-01,5y,-5.5483,51.6787
2026-01-01,5y,-5.988,51.569
2026-02-01,5y,-5.4815,52.8458
2026-03-01,5y,4.4009,50.7151
2026-04-01,5y,-11.4894,43.0108
2026-05-01,5y,0.4396,56.5309
2026-05-21,5y,-0.6394,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.0824,-5.7539
2019-07-01,7y,3.9579,4.7339
2019-08-01,7y,-0.9796,2.8754
2019-09-01,7y,-3.8276,1.3056
2019-10-01,7y,-3.9347,1.7846
2019-11-01,7y,1.4252,5.9461
2019-12-01,7y,11.0011,7.8664
2020-01-01,7y,2.5634,10.0469
2020-02-01,7y,1.3137,8.8785
2020-03-01,7y,-1.1332,-0.7655
2020-04-01,7y,-16.0182,-16.9333
2020-05-01,7y,-6.0744,-2.9548
2020-06-01,7y,3.3495,5.1824
2020-07-01,7y,4.7754,6.9808
2020-08-01,7y,11.4448,12.0059
2020-09-01,7y,8.4067,20.1166
2020-10-01,7y,1.4571,14.1152
2020-11-01,7y,-2.647,9.7452
2020-12-01,7y,10.3524,22.517
2021-01-01,7y,15.4205,24.5527
2021-02-01,7y,14.9323,24.125
2021-03-01,7y,10.5619,27.418
2021-04-01,7y,23.4998,31.0957
2021-05-01,7y,27.31,35.2274
2021-06-01,7y,29.8751,34.6027
2021-07-01,7y,23.551,37.1514
2021-08-01,7y,22.6395,38.3135
2021-09-01,7y,23.6612,41.1332
2021-10-01,7y,14.7578,34.6467
2021-11-01,7y,25.2751,41.4916
2021-12-01,7y,14.7462,37.2313
2022-01-01,7y,25.5198,43.9029
2022-02-01,7y,29.7116,35.9789
2022-03-01,7y,28.9017,28.0972
2022-04-01,7y,28.9725,34.4891
2022-05-01,7y,25.349,21.4619
2022-06-01,7y,15.4616,20.1769
2022-07-01,7y,20.4261,11.8171
2022-08-01,7y,29.3395,20.1694
2022-09-01,7y,26.6866,15.423
2022-10-01,7y,18.4377,4.1483
2022-11-01,7y,24.6498,12.0395
2022-12-01,7y,26.9269,18.4022
2023-01-01,7y,16.3603,11.2003
2023-02-01,7y,15.6042,19.2191
2023-03-01,7y,11.5114,14.1577
2023-04-01,7y,15.4624,19.4253
2023-05-01,7y,6.2934,20.8274
2023-06-01,7y,1.5996,22.2231
2023-07-01,7y,2.5431,28.4648
2023-08-01,7y,11.8646,31.7041
2023-09-01,7y,9.7374,29.6327
2023-10-01,7y,3.7885,22.6862
2023-11-01,7y,0.0692,20.925
2023-12-01,7y,5.6837,30.9273
2024-01-01,7y,9.3547,35.5469
2024-02-01,7y,5.5022,38.8932
2024-03-01,7y,-3.4942,44.9128
2024-04-01,7y,3.7034,48.2072
2024-05-01,7y,10.6415,41.2169
2024-06-01,7y,13.4805,48.084
2024-07-01,7y,10.7317,53.9977
2024-08-01,7y,16.3482,52.4501
2024-09-01,7y,22.9773,57.4051
2024-10-01,7y,26.8761,59.4261
2024-11-01,7y,11.6048,59.1899
2024-12-01,7y,10.853,66.9026
2025-01-01,7y,8.895,62.0498
2025-02-01,7y,11.0334,65.4912
2025-03-01,7y,15.7767,62.4725
2025-04-01,7y,22.9303,53.0971
2025-05-01,7y,19.3474,51.634
2025-06-01,7y,17.7867,59.2779
2025-07-01,7y,19.6047,66.5944
2025-08-01,7y,18.4509,66.7786
2025-09-01,7y,3.2003,72.1781
2025-10-01,7y,-6.7718,77.9466
2025-11-01,7y,-1.0025,80.5358
2025-12-01,7y,2.6908,79.08
2026-01-01,7y,2.0729,79.0528
2026-02-01,7y,2.4832,80.6562
2026-03-01,7y,13.0526,78.2312
2026-04-01,7y,-4.219,69.1916
2026-05-01,7y,8.5129,85.2146
2026-05-21,7y,7.2563,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,3.4745,-3.7423
2016-03-01,max,-1.3144,0.3764
2016-04-01,max,-0.7172,5.1946
2016-05-01,max,-0.9889,3.5695
2016-06-01,max,0.76,4.8356
2016-07-01,max,5.9444,4.3651
2016-08-01,max,7.6611,7.2005
2016-09-01,max,1.596,6.5176
2016-10-01,max,0.9511,5.8316
2016-11-01,max,-4.1254,2.6321
2016-12-01,max,-5.5443,6.5262
2017-01-01,max,2.7739,8.6002
2017-02-01,max,2.2572,9.8701
2017-03-01,max,5.3295,14.9815
2017-04-01,max,12.1469,12.5254
2017-05-01,max,3.372,13.1716
2017-06-01,max,5.4949,14.581
2017-07-01,max,3.7806,14.626
2017-08-01,max,3.5075,16.4591
2017-09-01,max,4.0875,15.9061
2017-10-01,max,0.8639,17.2911
2017-11-01,max,-2.1207,19.4181
2017-12-01,max,2.9517,21.7575
2018-01-01,max,11.2318,22.6249
2018-02-01,max,37.0743,28.3844
2018-03-01,max,31.5108,21.0506
2018-04-01,max,33.1608,18.8566
2018-05-01,max,33.901,18.843
2018-06-01,max,32.5186,22.0592
2018-07-01,max,33.7109,20.962
2018-08-01,max,39.0882,24.4135
2018-09-01,max,29.7852,27.7869
2018-10-01,max,30.5754,28.1445
2018-11-01,max,49.7135,19.3954
2018-12-01,max,50.9735,19.8359
2019-01-01,max,42.0216,8.7501
2019-02-01,max,50.334,17.203
2019-03-01,max,42.3799,21.2677
2019-04-01,max,50.5289,23.6016
2019-05-01,max,54.2206,25.5902
2019-06-01,max,51.3913,17.8911
2019-07-01,max,57.037,26.7327
2019-08-01,max,50.2679,25.8061
2019-09-01,max,44.5129,24.2046
2019-10-01,max,42.2589,24.595
2019-11-01,max,48.2377,29.5299
2019-12-01,max,61.4544,32.3145
2020-01-01,max,49.8701,35.5516
2020-02-01,max,47.4621,34.7733
2020-03-01,max,43.1721,23.2161
2020-04-01,max,20.7811,2.6957
2020-05-01,max,32.5396,17.923
2020-06-01,max,44.4532,27.1545
2020-07-01,max,45.9578,29.2791
2020-08-01,max,54.8381,35.3897
2020-09-01,max,50.6381,45.4969
2020-10-01,max,40.7981,38.8421
2020-11-01,max,34.5405,33.8054
2020-12-01,max,51.6313,49.4413
2021-01-01,max,58.4437,52.4925
2021-02-01,max,57.8285,52.5474
2021-03-01,max,51.8308,57.1165
2021-04-01,max,69.3873,62.2404
2021-05-01,max,74.8865,68.0147
2021-06-01,max,78.7728,67.9506
2021-07-01,max,70.4439,71.7835
2021-08-01,max,69.342,73.9065
2021-09-01,max,70.8545,78.108
2021-10-01,max,58.6501,70.559
2021-11-01,max,73.0206,79.7147
2021-12-01,max,58.5716,74.8714
2022-01-01,max,73.2692,83.8439
2022-02-01,max,79.1248,74.2485
2022-03-01,max,78.1467,64.4857
2022-04-01,max,78.3472,72.8765
2022-05-01,max,73.4192,56.3809
2022-06-01,max,59.737,54.7432
2022-07-01,max,66.3952,43.9638
2022-08-01,max,78.5876,54.5402
2022-09-01,max,74.9566,48.4061
2022-10-01,max,63.5419,33.808
2022-11-01,max,71.9437,43.6413
2022-12-01,max,75.009,51.6237
2023-01-01,max,60.3961,42.3283
2023-02-01,max,59.1471,52.4008
2023-03-01,max,53.3009,45.8599
2023-04-01,max,58.448,52.4428
2023-05-01,max,45.662,54.1535
2023-06-01,max,38.9087,55.8684
2023-07-01,max,39.808,63.7729
2023-08-01,max,52.1155,67.9151
2023-09-01,max,48.9725,65.3142
2023-10-01,max,40.6355,56.4671
2023-11-01,max,35.2717,54.158
2023-12-01,max,42.4725,66.8181
2024-01-01,max,47.1063,72.7134
2024-02-01,max,41.6692,77.0248
2024-03-01,max,29.3173,84.7703
2024-04-01,max,38.5601,89.0895
2024-05-01,max,47.5079,80.3005
2024-06-01,max,51.0499,89.1407
2024-07-01,max,47.1858,96.817
2024-08-01,max,54.4086,94.9948
2024-09-01,max,63.0124,101.4737
2024-10-01,max,68.0454,104.2286
2024-11-01,max,47.7293,104.0979
2024-12-01,max,46.5194,114.1559
2025-01-01,max,43.7163,108.1307
2025-02-01,max,46.3038,112.719
2025-03-01,max,52.3321,109.0154
2025-04-01,max,61.5548,97.097
2025-05-01,max,56.7195,95.2965
2025-06-01,max,54.5187,105.2137
2025-07-01,max,56.7388,114.7559
2025-08-01,max,55.0779,115.142
2025-09-01,max,34.9754,122.2543
2025-10-01,max,21.7126,129.8729
2025-11-01,max,28.93,133.4127
2025-12-01,max,33.4715,131.7276
2026-01-01,max,32.4353,131.8756
2026-02-01,max,32.7326,134.1294
2026-03-01,max,46.1697,131.1612
2026-04-01,max,23.6934,119.5868
2026-05-01,max,39.8466,140.4983
2026-05-21,max,38.0401,146.6966
