Date,Period,rate,rate_vs
2025-04-01,7y,12.0565,52.157
2025-05-01,7y,17.3042,50.7012
2025-06-01,7y,30.0671,58.2967
2025-07-01,7y,34.4507,65.5655
2025-08-01,7y,47.8395,65.745
2025-09-01,7y,46.8617,71.1075
2025-10-01,7y,60.1771,76.8359
2025-11-01,7y,53.3609,79.404
2025-12-01,7y,44.4476,77.9523
2026-01-01,7y,55.1107,77.9208
2026-02-01,7y,80.3423,79.5098
2026-03-01,7y,90.6955,77.0959
2026-04-01,7y,84.0599,68.1104
2026-05-01,7y,62.0782,84.0286
2026-06-01,7y,59.3918,92.6374
2026-06-18,7y,51.121,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.1599,-3.7423
2016-03-01,max,-9.0177,0.3764
2016-04-01,max,-7.3467,5.1946
2016-05-01,max,-2.8521,3.5695
2016-06-01,max,-0.409,4.8356
2016-07-01,max,3.4352,4.3651
2016-08-01,max,6.7438,7.2005
2016-09-01,max,14.7897,6.5176
2016-10-01,max,12.2702,5.8316
2016-11-01,max,12.39,2.6321
2016-12-01,max,25.8198,6.5262
2017-01-01,max,21.443,8.6002
2017-02-01,max,19.0377,9.8701
2017-03-01,max,28.1632,14.9815
2017-04-01,max,28.4992,12.5254
2017-05-01,max,24.9336,13.1716
2017-06-01,max,28.165,14.581
2017-07-01,max,21.8145,14.626
2017-08-01,max,28.1499,16.4591
2017-09-01,max,34.7234,15.9061
2017-10-01,max,42.8978,17.2911
2017-11-01,max,46.7976,19.4181
2017-12-01,max,51.3869,21.7575
2018-01-01,max,47.977,22.6249
2018-02-01,max,62.5823,28.3844
2018-03-01,max,55.2855,21.0506
2018-04-01,max,62.2356,18.8566
2018-05-01,max,50.5836,18.843
2018-06-01,max,50.2872,22.0592
2018-07-01,max,40.675,20.962
2018-08-01,max,58.0548,24.4135
2018-09-01,max,54.8841,27.7869
2018-10-01,max,59.5772,28.1445
2018-11-01,max,40.4448,19.3954
2018-12-01,max,34.0032,19.8359
2019-01-01,max,25.3292,8.7501
2019-02-01,max,42.3408,17.203
2019-03-01,max,51.3448,21.2677
2019-04-01,max,49.2928,23.6016
2019-05-01,max,62.8994,25.5902
2019-06-01,max,68.7318,17.8911
2019-07-01,max,59.0229,26.7327
2019-08-01,max,81.2753,25.8061
2019-09-01,max,85.1717,24.2046
2019-10-01,max,77.2343,24.595
2019-11-01,max,73.5874,29.5299
2019-12-01,max,72.3868,32.3145
2020-01-01,max,68.1399,35.5516
2020-02-01,max,86.5172,34.7733
2020-03-01,max,65.0816,23.2161
2020-04-01,max,47.4754,2.6957
2020-05-01,max,56.7264,17.923
2020-06-01,max,61.8242,27.1545
2020-07-01,max,39.6787,29.2791
2020-08-01,max,37.195,35.3897
2020-09-01,max,44.145,45.4969
2020-10-01,max,39.9967,38.8421
2020-11-01,max,29.9634,33.8054
2020-12-01,max,54.8288,49.4413
2021-01-01,max,51.6502,52.4925
2021-02-01,max,38.4677,52.5474
2021-03-01,max,46.6298,57.1165
2021-04-01,max,61.708,62.2404
2021-05-01,max,65.1701,68.0147
2021-06-01,max,73.6127,67.9506
2021-07-01,max,73.6602,71.7835
2021-08-01,max,78.9358,73.9065
2021-09-01,max,82.4464,78.108
2021-10-01,max,71.7475,70.559
2021-11-01,max,72.1749,79.7147
2021-12-01,max,61.097,74.8714
2022-01-01,max,64.8221,83.8439
2022-02-01,max,61.3805,74.2485
2022-03-01,max,95.0886,64.4857
2022-04-01,max,93.2192,72.8765
2022-05-01,max,76.1334,56.3809
2022-06-01,max,82.1036,54.7432
2022-07-01,max,83.2014,43.9638
2022-08-01,max,80.4687,54.5402
2022-09-01,max,70.2353,48.4061
2022-10-01,max,54.7293,33.808
2022-11-01,max,78.7602,43.6413
2022-12-01,max,67.0154,51.6237
2023-01-01,max,53.5461,42.3283
2023-02-01,max,58.526,52.4008
2023-03-01,max,53.6248,45.8599
2023-04-01,max,43.7575,52.4428
2023-05-01,max,42.1414,54.1535
2023-06-01,max,29.5453,55.8684
2023-07-01,max,42.9905,63.7729
2023-08-01,max,36.6567,67.9151
2023-09-01,max,29.4922,65.3142
2023-10-01,max,29.3772,56.4671
2023-11-01,max,32.4708,54.158
2023-12-01,max,44.7774,66.8181
2024-01-01,max,56.1168,72.7134
2024-02-01,max,54.6954,77.0248
2024-03-01,max,54.3791,84.7703
2024-04-01,max,53.7628,89.0895
2024-05-01,max,55.5669,80.3005
2024-06-01,max,64.5913,89.1407
2024-07-01,max,62.71,96.817
2024-08-01,max,67.4014,94.9948
2024-09-01,max,72.1721,101.4737
2024-10-01,max,80.251,104.2286
2024-11-01,max,81.0931,104.0979
2024-12-01,max,80.2832,114.1559
2025-01-01,max,53.3128,108.1307
2025-02-01,max,54.0801,112.719
2025-03-01,max,49.3133,109.0154
2025-04-01,max,52.364,97.097
2025-05-01,max,59.2523,95.2965
2025-06-01,max,76.3602,105.2137
2025-07-01,max,82.1895,114.7559
2025-08-01,max,100.2408,115.142
2025-09-01,max,98.9172,122.2543
2025-10-01,max,116.9419,129.8729
2025-11-01,max,107.7759,133.4127
2025-12-01,max,95.7209,131.7276
2026-01-01,max,110.1319,131.8756
2026-02-01,max,144.3417,134.1294
2026-03-01,max,158.5408,131.1612
2026-04-01,max,149.7496,119.5868
2026-05-01,max,120.071,140.4983
2026-06-01,max,116.4666,151.9424
2026-06-18,max,105.2584,147.4099
