Date,Period,rate,rate_vs
2019-04-01,7y,-0.4578,2.285
2019-05-01,7y,-1.9644,3.214
2019-06-01,7y,-7.244,-3.6696
2019-07-01,7y,-2.467,4.8954
2019-08-01,7y,-8.6427,3.6471
2019-09-01,7y,-8.2088,2.1894
2019-10-01,7y,5.1646,2.6288
2019-11-01,7y,-5.223,6.7993
2019-12-01,7y,-5.5764,8.8419
2020-01-01,7y,1.4025,11.1561
2020-02-01,7y,4.4223,10.0914
2020-03-01,7y,-7.1304,0.3938
2020-04-01,7y,-25.5127,-16.0459
2020-05-01,7y,-21.5435,-2.2384
2020-06-01,7y,-22.0639,5.8738
2020-07-01,7y,-26.7693,7.6907
2020-08-01,7y,-19.9522,12.7669
2020-09-01,7y,-19.9524,20.9834
2020-10-01,7y,-28.1758,15.0232
2020-11-01,7y,-21.2319,10.657
2020-12-01,7y,4.6388,23.5464
2021-01-01,7y,2.0302,25.6665
2021-02-01,7y,11.6824,25.2995
2021-03-01,7y,0.7259,28.6788
2021-04-01,7y,16.5208,32.4522
2021-05-01,7y,22.6916,36.6904
2021-06-01,7y,29.0541,36.1252
2021-07-01,7y,18.7308,38.7604
2021-08-01,7y,6.9471,39.993
2021-09-01,7y,5.4026,42.9007
2021-10-01,7y,4.9113,36.3836
2021-11-01,7y,0.4205,43.3518
2021-12-01,7y,-2.2621,39.0772
2022-01-01,7y,3.8279,45.8703
2022-02-01,7y,7.9441,37.8744
2022-03-01,7y,12.544,29.9029
2022-04-01,7y,19.2371,36.3913
2022-05-01,7y,22.6214,23.1927
2022-06-01,7y,23.3462,21.8832
2022-07-01,7y,25.6317,13.3968
2022-08-01,7y,34.1279,21.8463
2022-09-01,7y,15.5989,17.0253
2022-10-01,7y,7.651,5.581
2022-11-01,7y,9.3113,13.5522
2022-12-01,7y,23.7206,19.9825
2023-01-01,7y,15.4696,12.6746
2023-02-01,7y,19.1387,20.7811
2023-03-01,7y,18.1588,15.6442
2023-04-01,7y,15.6547,20.9657
2023-05-01,7y,34.9115,22.3765
2023-06-01,7y,39.3097,23.7818
2023-07-01,7y,46.3532,30.0956
2023-08-01,7y,46.9792,33.3735
2023-09-01,7y,39.0788,31.2753
2023-10-01,7y,39.8612,24.2385
2023-11-01,7y,27.3532,22.4478
2023-12-01,7y,35.8964,32.5668
2024-01-01,7y,33.7022,37.242
2024-02-01,7y,37.2617,40.6304
2024-03-01,7y,35.4699,46.7273
2024-04-01,7y,46.1752,50.0678
2024-05-01,7y,23.2894,42.9956
2024-06-01,7y,18.0298,49.9511
2024-07-01,7y,11.5381,55.9445
2024-08-01,7y,16.1538,54.3846
2024-09-01,7y,21.4196,59.4087
2024-10-01,7y,29.6667,61.4633
2024-11-01,7y,23.9327,61.2322
2024-12-01,7y,39.4482,69.0518
2025-01-01,7y,31.2296,64.1463
2025-02-01,7y,24.9215,67.64
2025-03-01,7y,40.524,64.5903
2025-04-01,7y,39.8523,55.0989
2025-05-01,7y,30.2357,53.6193
2025-06-01,7y,21.5311,61.3651
2025-07-01,7y,14.2102,68.7818
2025-08-01,7y,12.0229,68.9749
2025-09-01,7y,17.158,74.4517
2025-10-01,7y,9.8755,80.304
2025-11-01,7y,4.2399,82.9366
2025-12-01,7y,11.7882,81.4705
2026-01-01,7y,14.4516,81.4512
2026-02-01,7y,17.6022,83.0839
2026-03-01,7y,19.7129,80.634
2026-03-11,7y,9.6756,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.5112,-3.7423
2016-03-01,max,-6.1304,0.3764
2016-04-01,max,7.8675,5.1946
2016-05-01,max,4.4338,3.5695
2016-06-01,max,10.6071,4.8356
2016-07-01,max,7.7362,4.3651
2016-08-01,max,6.7328,7.2005
2016-09-01,max,8.0099,6.5176
2016-10-01,max,14.7703,5.8316
2016-11-01,max,8.6508,2.6321
2016-12-01,max,-2.6322,6.5262
2017-01-01,max,0.3101,8.6002
2017-02-01,max,-0.6386,9.8701
2017-03-01,max,4.0081,14.9815
2017-04-01,max,-0.3784,12.5254
2017-05-01,max,-0.8295,13.1716
2017-06-01,max,2.3067,14.581
2017-07-01,max,-8.6709,14.626
2017-08-01,max,-5.1902,16.4591
2017-09-01,max,-3.6034,15.9061
2017-10-01,max,-12.4358,17.2911
2017-11-01,max,-12.5227,19.4181
2017-12-01,max,-13.5249,21.7575
2018-01-01,max,-9.8234,22.6249
2018-02-01,max,-7.8013,28.3844
2018-03-01,max,-14.9334,21.0506
2018-04-01,max,-14.696,18.8566
2018-05-01,max,-18.3345,18.843
2018-06-01,max,-28.7962,22.0592
2018-07-01,max,-19.3486,20.962
2018-08-01,max,-17.1878,24.4135
2018-09-01,max,-19.2745,27.7869
2018-10-01,max,-25.4309,28.1445
2018-11-01,max,-18.8044,19.3954
2018-12-01,max,-18.0347,19.8359
2019-01-01,max,-29.5861,8.7501
2019-02-01,max,-16.312,17.203
2019-03-01,max,-21.2127,21.2677
2019-04-01,max,-20.956,23.6016
2019-05-01,max,-21.7799,25.5902
2019-06-01,max,-25.9615,17.8911
2019-07-01,max,-22.9842,26.7327
2019-08-01,max,-27.7133,25.8061
2019-09-01,max,-27.8636,24.2046
2019-10-01,max,-17.6859,24.595
2019-11-01,max,-25.0025,29.5299
2019-12-01,max,-25.2036,32.3145
2020-01-01,max,-19.5803,35.5516
2020-02-01,max,-16.6638,34.7733
2020-03-01,max,-25.3195,23.2161
2020-04-01,max,-40.0539,2.6957
2020-05-01,max,-37.5718,17.923
2020-06-01,max,-38.4059,27.1545
2020-07-01,max,-42.4714,29.2791
2020-08-01,max,-37.6104,35.3897
2020-09-01,max,-37.7978,45.4969
2020-10-01,max,-44.3213,38.8421
2020-11-01,max,-39.2888,33.8054
2020-12-01,max,-19.4947,49.4413
2021-01-01,max,-21.024,52.4925
2021-02-01,max,-13.0984,52.5474
2021-03-01,max,-21.0878,57.1165
2021-04-01,max,-8.2981,62.2404
2021-05-01,max,-2.7734,68.0147
2021-06-01,max,3.0206,67.9506
2021-07-01,max,-4.4932,71.7835
2021-08-01,max,-13.4395,73.9065
2021-09-01,max,-14.3081,78.108
2021-10-01,max,-14.3583,70.559
2021-11-01,max,-17.7065,79.7147
2021-12-01,max,-19.6508,74.8714
2022-01-01,max,-14.4115,83.8439
2022-02-01,max,-10.7181,74.2485
2022-03-01,max,-6.5705,64.4857
2022-04-01,max,-0.6209,72.8765
2022-05-01,max,2.6448,56.3809
2022-06-01,max,3.7084,54.7432
2022-07-01,max,6.0844,43.9638
2022-08-01,max,13.7433,54.5402
2022-09-01,max,-1.5204,48.4061
2022-10-01,max,-7.9844,33.808
2022-11-01,max,-6.3143,43.6413
2022-12-01,max,6.3234,51.6237
2023-01-01,max,-0.422,42.3283
2023-02-01,max,3.0417,52.4008
2023-03-01,max,2.5028,45.8599
2023-04-01,max,0.6185,52.4428
2023-05-01,max,17.6828,54.1535
2023-06-01,max,21.9336,55.8684
2023-07-01,max,28.5406,63.7729
2023-08-01,max,29.5502,67.9151
2023-09-01,max,23.0113,65.3142
2023-10-01,max,24.0889,56.4671
2023-11-01,max,13.3354,54.158
2023-12-01,max,21.2459,66.8181
2024-01-01,max,19.6158,72.7134
2024-02-01,max,23.1192,77.0248
2024-03-01,max,21.8308,84.7703
2024-04-01,max,31.7865,89.0895
2024-05-01,max,11.4536,80.3005
2024-06-01,max,6.9114,89.1407
2024-07-01,max,1.2091,96.817
2024-08-01,max,5.5536,94.9948
2024-09-01,max,10.5164,101.4737
2024-10-01,max,18.2277,104.2286
2024-11-01,max,13.2164,104.0979
2024-12-01,max,27.6089,114.1559
2025-01-01,max,20.3342,108.1307
2025-02-01,max,14.7573,112.719
2025-03-01,max,29.298,109.0154
2025-04-01,max,28.9269,97.097
2025-05-01,max,20.2846,95.2965
2025-06-01,max,12.4259,105.2137
2025-07-01,max,5.798,114.7559
2025-08-01,max,3.8905,115.142
2025-09-01,max,8.7678,122.2543
2025-10-01,max,2.1261,129.8729
2025-11-01,max,-3.0198,133.4127
2025-12-01,max,4.0826,131.7276
2026-01-01,max,6.6651,131.8756
2026-02-01,max,9.712,134.1294
2026-03-01,max,11.7995,131.1612
2026-03-11,max,2.5367,126.78
