Date,Period,rate,rate_vs
2022-08-01,5y,-4.9515,-4.3438
2022-09-01,5y,-3.652,-7.477
2022-10-01,5y,-22.5481,-15.8473
2022-11-01,5y,-16.1389,-8.441
2022-12-01,5y,-20.7794,-2.5318
2023-01-01,5y,-20.983,-8.0195
2023-02-01,5y,-2.3599,-0.7582
2023-03-01,5y,-13.4365,-4.6068
2023-04-01,5y,-14.1619,0.2663
2023-05-01,5y,-15.1388,1.7748
2023-06-01,5y,-17.8681,3.2394
2023-07-01,5y,-9.0442,8.774
2023-08-01,5y,1.6603,11.6668
2023-09-01,5y,6.0214,10.0077
2023-10-01,5y,13.7997,4.234
2023-11-01,5y,9.7189,2.9494
2023-12-01,5y,43.2814,11.7115
2024-01-01,5y,46.223,15.7609
2024-02-01,5y,42.0202,18.6738
2024-03-01,5y,69.1256,23.8404
2024-04-01,5y,122.4469,26.6228
2024-05-01,5y,98.0448,20.5984
2024-06-01,5y,102.0122,26.4829
2024-07-01,5y,88.2243,31.4966
2024-08-01,5y,96.9805,30.0985
2024-09-01,5y,80.3096,34.2707
2024-10-01,5y,100.534,35.9095
2024-11-01,5y,75.6664,35.6193
2024-12-01,5y,126.2834,42.1091
2025-01-01,5y,140.5026,37.8596
2025-02-01,5y,173.8731,40.7079
2025-03-01,5y,148.634,38.052
2025-04-01,5y,100.4201,30.0262
2025-05-01,5y,97.8141,28.7835
2025-06-01,5y,103.2772,35.2886
2025-07-01,5y,110.4516,41.4755
2025-08-01,5y,133.4716,41.5716
2025-09-01,5y,131.5403,46.0985
2025-10-01,5y,137.7105,50.9152
2025-11-01,5y,136.3866,53.013
2025-12-01,5y,119.5801,51.6787
2026-01-01,5y,112.8543,51.569
2026-02-01,5y,144.7606,52.8458
2026-03-01,5y,143.4437,50.7151
2026-04-01,5y,111.384,43.0108
2026-05-01,5y,111.7331,56.5309
2026-05-21,5y,123.8327,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,5.5855,-5.7539
2019-07-01,7y,13.4034,4.7339
2019-08-01,7y,9.0035,2.8754
2019-09-01,7y,9.4722,1.3056
2019-10-01,7y,10.8433,1.7846
2019-11-01,7y,8.1513,5.9461
2019-12-01,7y,11.1521,7.8664
2020-01-01,7y,16.1343,10.0469
2020-02-01,7y,9.8469,8.8785
2020-03-01,7y,-3.0929,-0.7655
2020-04-01,7y,-41.4339,-16.9333
2020-05-01,7y,0.157,-2.9548
2020-06-01,7y,35.0388,5.1824
2020-07-01,7y,38.352,6.9808
2020-08-01,7y,40.2391,12.0059
2020-09-01,7y,39.2031,20.1166
2020-10-01,7y,45.7519,14.1152
2020-11-01,7y,40.1194,9.7452
2020-12-01,7y,67.5509,22.517
2021-01-01,7y,50.9744,24.5527
2021-02-01,7y,83.6796,24.125
2021-03-01,7y,94.2719,27.418
2021-04-01,7y,155.6551,31.0957
2021-05-01,7y,134.4683,35.2274
2021-06-01,7y,129.3531,34.6027
2021-07-01,7y,110.3433,37.1514
2021-08-01,7y,95.9956,38.3135
2021-09-01,7y,132.6114,41.1332
2021-10-01,7y,117.6444,34.6467
2021-11-01,7y,130.326,41.4916
2021-12-01,7y,124.8053,37.2313
2022-01-01,7y,100.124,43.9029
2022-02-01,7y,92.8686,35.9789
2022-03-01,7y,69.2626,28.0972
2022-04-01,7y,61.7963,34.4891
2022-05-01,7y,48.074,21.4619
2022-06-01,7y,40.6407,20.1769
2022-07-01,7y,25.9277,11.8171
2022-08-01,7y,62.3132,20.1694
2022-09-01,7y,62.4325,15.423
2022-10-01,7y,29.0697,4.1483
2022-11-01,7y,36.7956,12.0395
2022-12-01,7y,27.1357,18.4022
2023-01-01,7y,24.5656,11.2003
2023-02-01,7y,51.3419,19.2191
2023-03-01,7y,33.0419,14.1577
2023-04-01,7y,30.3545,19.4253
2023-05-01,7y,27.3743,20.8274
2023-06-01,7y,21.8711,22.2231
2023-07-01,7y,33.3681,28.4648
2023-08-01,7y,47.7922,31.7041
2023-09-01,7y,53.2666,29.6327
2023-10-01,7y,63.7563,22.6862
2023-11-01,7y,57.3848,20.925
2023-12-01,7y,104.7542,30.9273
2024-01-01,7y,109.0247,35.5469
2024-02-01,7y,103.1072,38.8932
2024-03-01,7y,141.8621,44.9128
2024-04-01,7y,218.6775,48.2072
2024-05-01,7y,184.8315,41.2169
2024-06-01,7y,191.3474,48.084
2024-07-01,7y,172.2058,53.9977
2024-08-01,7y,185.4411,52.4501
2024-09-01,7y,161.8561,57.4051
2024-10-01,7y,191.6282,59.4261
2024-11-01,7y,155.9781,59.1899
2024-12-01,7y,230.0459,66.9026
2025-01-01,7y,251.6519,62.0498
2025-02-01,7y,301.5061,65.4912
2025-03-01,7y,265.6426,62.4725
2025-04-01,7y,195.4826,53.0971
2025-05-01,7y,192.0106,51.634
2025-06-01,7y,200.4054,59.2779
2025-07-01,7y,211.3697,66.5944
2025-08-01,7y,245.8628,66.7786
2025-09-01,7y,243.5722,72.1781
2025-10-01,7y,253.2686,77.9466
2025-11-01,7y,251.8483,80.5358
2025-12-01,7y,227.3064,79.08
2026-01-01,7y,217.6167,79.0528
2026-02-01,7y,265.539,80.6562
2026-03-01,7y,264.0652,78.2312
2026-04-01,7y,216.5202,69.1916
2026-05-01,7y,217.2484,85.2146
2026-05-21,7y,235.5804,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.3742,-3.7423
2016-03-01,max,0.4148,0.3764
2016-04-01,max,1.4091,5.1946
2016-05-01,max,9.0517,3.5695
2016-06-01,max,-3.0489,4.8356
2016-07-01,max,-2.6124,4.3651
2016-08-01,max,-0.7078,7.2005
2016-09-01,max,-3.3952,6.5176
2016-10-01,max,-4.9275,5.8316
2016-11-01,max,-12.3017,2.6321
2016-12-01,max,4.5978,6.5262
2017-01-01,max,-7.9492,8.6002
2017-02-01,max,-8.4751,9.8701
2017-03-01,max,-3.7599,14.9815
2017-04-01,max,4.4093,12.5254
2017-05-01,max,2.2438,13.1716
2017-06-01,max,-4.8894,14.581
2017-07-01,max,-4.976,14.626
2017-08-01,max,-8.4323,16.4591
2017-09-01,max,-7.4592,15.9061
2017-10-01,max,-0.3966,17.2911
2017-11-01,max,3.6926,19.4181
2017-12-01,max,3.728,21.7575
2018-01-01,max,3.7491,22.6249
2018-02-01,max,2.8337,28.3844
2018-03-01,max,4.7975,21.0506
2018-04-01,max,6.2269,18.8566
2018-05-01,max,-2.6383,18.843
2018-06-01,max,10.8189,22.0592
2018-07-01,max,24.1253,20.962
2018-08-01,max,14.7029,24.4135
2018-09-01,max,41.6247,27.7869
2018-10-01,max,29.9278,28.1445
2018-11-01,max,22.4147,19.3954
2018-12-01,max,12.604,19.8359
2019-01-01,max,0.0012,8.7501
2019-02-01,max,7.8874,17.203
2019-03-01,max,17.3473,21.2677
2019-04-01,max,13.2648,23.6016
2019-05-01,max,10.5738,25.5902
2019-06-01,max,16.5905,17.8911
2019-07-01,max,28.2494,26.7327
2019-08-01,max,27.7087,25.8061
2019-09-01,max,30.3443,24.2046
2019-10-01,max,33.6287,24.595
2019-11-01,max,31.8372,29.5299
2019-12-01,max,36.282,32.3145
2020-01-01,max,43.4134,35.5516
2020-02-01,max,36.9361,34.7733
2020-03-01,max,21.2496,23.2161
2020-04-01,max,-27.1799,2.6957
2020-05-01,max,18.4572,17.923
2020-06-01,max,59.2718,27.1545
2020-07-01,max,65.1221,29.2791
2020-08-01,max,69.3094,35.3897
2020-09-01,max,69.8824,45.4969
2020-10-01,max,79.5714,38.8421
2020-11-01,max,74.3586,33.8054
2020-12-01,max,110.1591,49.4413
2021-01-01,max,91.579,52.4925
2021-02-01,max,135.038,52.5474
2021-03-01,max,151.5009,57.1165
2021-04-01,max,234.8725,62.2404
2021-05-01,max,211.6651,68.0147
2021-06-01,max,208.7674,67.9506
2021-07-01,max,186.4925,71.7835
2021-08-01,max,169.5983,73.9065
2021-09-01,max,222.6525,78.108
2021-10-01,max,204.8693,70.559
2021-11-01,max,225.4024,79.7147
2021-12-01,max,220.3547,74.8714
2022-01-01,max,187.4484,83.8439
2022-02-01,max,178.7818,74.2485
2022-03-01,max,146.0271,64.4857
2022-04-01,max,136.0764,72.8765
2022-05-01,max,116.7174,56.3809
2022-06-01,max,106.2104,54.7432
2022-07-01,max,84.8264,43.9638
2022-08-01,max,138.1063,54.5402
2022-09-01,max,138.8485,48.4061
2022-10-01,max,90.2133,33.808
2022-11-01,max,101.5161,43.6413
2022-12-01,max,87.3231,51.6237
2023-01-01,max,83.4096,42.3283
2023-02-01,max,122.6208,52.4008
2023-03-01,max,95.8948,45.8599
2023-04-01,max,91.8737,52.4428
2023-05-01,max,87.3778,54.1535
2023-06-01,max,79.1302,55.8684
2023-07-01,max,95.7713,63.7729
2023-08-01,max,116.8441,67.9151
2023-09-01,max,124.9599,65.3142
2023-10-01,max,140.4996,56.4671
2023-11-01,max,131.3754,54.158
2023-12-01,max,201.2142,66.8181
2024-01-01,max,208.1739,72.7134
2024-02-01,max,200.1119,77.0248
2024-03-01,max,258.0805,84.7703
2024-04-01,max,373.0772,89.0895
2024-05-01,max,324.3528,80.3005
2024-06-01,max,335.4089,89.1407
2024-07-01,max,308.054,96.817
2024-08-01,max,329.0684,94.9948
2024-09-01,max,294.7214,101.4737
2024-10-01,max,340.6657,104.2286
2024-11-01,max,287.838,104.0979
2024-12-01,max,401.1509,114.1559
2025-01-01,max,435.4908,108.1307
2025-02-01,max,513.2078,112.719
2025-03-01,max,460.1964,109.0154
2025-04-01,max,354.0014,97.097
2025-05-01,max,349.6763,95.2965
2025-06-01,max,363.5973,105.2137
2025-07-01,max,381.5545,114.7559
2025-08-01,max,436.0684,115.142
2025-09-01,max,433.7777,122.2543
2025-10-01,max,450.0959,129.8729
2025-11-01,max,449.1338,133.4127
2025-12-01,max,411.9597,131.7276
2026-01-01,max,397.7945,131.8756
2026-02-01,max,473.9748,134.1294
2026-03-01,max,472.8674,131.1612
2026-04-01,max,399.0738,119.5868
2026-05-01,max,401.0779,140.4983
2026-05-21,max,430.9167,146.6966
