Date,Period,rate,rate_vs
2024-11-01,7y,6269.4943,58.2345
2024-12-01,7y,6135.9979,65.8965
2025-01-01,7y,5812.5762,61.0674
2025-02-01,7y,5699.4004,64.4836
2025-03-01,7y,5623.6237,61.4786
2025-04-01,7y,5552.7059,52.157
2025-05-01,7y,5454.5886,50.7012
2025-06-01,7y,5440.3594,58.2967
2025-07-01,7y,5356.7918,65.5655
2025-08-01,7y,5229.6018,65.745
2025-09-01,7y,4985.0466,71.1075
2025-10-01,7y,4673.632,76.8359
2025-11-01,7y,4457.2663,79.404
2025-12-01,7y,4369.8617,77.9523
2026-01-01,7y,4140.0198,77.9208
2026-02-01,7y,4117.7882,79.5098
2026-03-01,7y,4073.9495,77.0959
2026-04-01,7y,4055.3881,68.1104
2026-05-01,7y,3972.3532,84.0286
2026-06-01,7y,3975.7271,92.6374
2026-06-18,7y,3971.2459,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,90.1324,-3.7423
2016-03-01,max,57.3058,0.3764
2016-04-01,max,-5.8713,5.1946
2016-05-01,max,-15.3885,3.5695
2016-06-01,max,34.0022,4.8356
2016-07-01,max,5.6996,4.3651
2016-08-01,max,2.7133,7.2005
2016-09-01,max,35.4787,6.5176
2016-10-01,max,8.5607,5.8316
2016-11-01,max,42.9025,2.6321
2016-12-01,max,84.5185,6.5262
2017-01-01,max,85.9916,8.6002
2017-02-01,max,86.8429,9.8701
2017-03-01,max,122.1782,14.9815
2017-04-01,max,156.8316,12.5254
2017-05-01,max,162.7552,13.1716
2017-06-01,max,205.7457,14.581
2017-07-01,max,208.2802,14.626
2017-08-01,max,216.7744,16.4591
2017-09-01,max,184.8221,15.9061
2017-10-01,max,188.0657,17.2911
2017-11-01,max,209.4217,19.4181
2017-12-01,max,225.9098,21.7575
2018-01-01,max,247.2451,22.6249
2018-02-01,max,261.7501,28.3844
2018-03-01,max,284.838,21.0506
2018-04-01,max,293.1166,18.8566
2018-05-01,max,314.7226,18.843
2018-06-01,max,316.8083,22.0592
2018-07-01,max,308.8544,20.962
2018-08-01,max,319.6812,24.4135
2018-09-01,max,325.6365,27.7869
2018-10-01,max,335.9976,28.1445
2018-11-01,max,348.8515,19.3954
2018-12-01,max,346.2284,19.8359
2019-01-01,max,335.0948,8.7501
2019-02-01,max,333.4448,17.203
2019-03-01,max,331.5636,21.2677
2019-04-01,max,313.2746,23.6016
2019-05-01,max,312.4216,25.5902
2019-06-01,max,292.8076,17.8911
2019-07-01,max,247.469,26.7327
2019-08-01,max,235.9198,25.8061
2019-09-01,max,214.7607,24.2046
2019-10-01,max,181.1203,24.595
2019-11-01,max,134.8051,29.5299
2019-12-01,max,140.525,32.3145
2020-01-01,max,132.1954,35.5516
2020-02-01,max,130.2579,34.7733
2020-03-01,max,85.4374,23.2161
2020-04-01,max,-90.5879,2.6957
2020-05-01,max,-83.5371,17.923
2020-06-01,max,-75.1747,27.1545
2020-07-01,max,-73.3748,29.2791
2020-08-01,max,-82.1502,35.3897
2020-09-01,max,-76.729,45.4969
2020-10-01,max,-79.5692,38.8421
2020-11-01,max,-78.199,33.8054
2020-12-01,max,-77.7112,49.4413
2021-01-01,max,-80.8393,52.4925
2021-02-01,max,-84.8732,52.5474
2021-03-01,max,-90.3784,57.1165
2021-04-01,max,-96.8415,62.2404
2021-05-01,max,-98.2487,68.0147
2021-06-01,max,-89.1292,67.9506
2021-07-01,max,-51.121,71.7835
2021-08-01,max,-50.3595,73.9065
2021-09-01,max,-49.6204,78.108
2021-10-01,max,-64.2319,70.559
2021-11-01,max,-47.5939,79.7147
2021-12-01,max,-33.6562,74.8714
2022-01-01,max,-55.9055,83.8439
2022-02-01,max,175.9507,74.2485
2022-03-01,max,321.8124,64.4857
2022-04-01,max,566.9653,72.8765
2022-05-01,max,965.7584,56.3809
2022-06-01,max,1337.7424,54.7432
2022-07-01,max,1964.5573,43.9638
2022-08-01,max,2782.0299,54.5402
2022-09-01,max,3498.9782,48.4061
2022-10-01,max,3849.4865,33.808
2022-11-01,max,4870.2166,43.6413
2022-12-01,max,4984.9574,51.6237
2023-01-01,max,5005.9163,42.3283
2023-02-01,max,5255.0559,52.4008
2023-03-01,max,5434.051,45.8599
2023-04-01,max,5209.4685,52.4428
2023-05-01,max,5470.8956,54.1535
2023-06-01,max,5792.196,55.8684
2023-07-01,max,5671.8324,63.7729
2023-08-01,max,5728.0594,67.9151
2023-09-01,max,5674.566,65.3142
2023-10-01,max,5648.2546,56.4671
2023-11-01,max,5588.1657,54.158
2023-12-01,max,5439.0599,66.8181
2024-01-01,max,5345.607,72.7134
2024-02-01,max,5311.3093,77.0248
2024-03-01,max,5272.5648,84.7703
2024-04-01,max,5222.3654,89.0895
2024-05-01,max,5202.4606,80.3005
2024-06-01,max,5145.949,89.1407
2024-07-01,max,5068.7525,96.817
2024-08-01,max,4918.4837,94.9948
2024-09-01,max,4728.3227,101.4737
2024-10-01,max,4215.3595,104.2286
2024-11-01,max,4097.3676,104.0979
2024-12-01,max,4033.5519,114.1559
2025-01-01,max,3841.6473,108.1307
2025-02-01,max,3787.8354,112.719
2025-03-01,max,3757.9998,109.0154
2025-04-01,max,3730.5272,97.097
2025-05-01,max,3683.6567,95.2965
2025-06-01,max,3693.1836,105.2137
2025-07-01,max,3654.5658,114.7559
2025-08-01,max,3584.8976,115.142
2025-09-01,max,3432.5423,122.2543
2025-10-01,max,3231.639,129.8729
2025-11-01,max,3095.1122,133.4127
2025-12-01,max,3047.793,131.7276
2026-01-01,max,2898.9522,131.8756
2026-02-01,max,2895.9616,134.1294
2026-03-01,max,2877.2159,131.1612
2026-04-01,max,2876.113,119.5868
2026-05-01,max,2828.3442,140.4983
2026-06-01,max,2842.292,151.9424
2026-06-18,max,2850.3827,147.4099
