Date,Period,rate,rate_vs
2025-02-01,3y,113.4811,25.2667
2025-03-01,3y,96.3044,22.5436
2025-04-01,3y,62.9102,15.1693
2025-05-01,3y,61.4514,13.9886
2025-06-01,3y,92.0932,19.7023
2025-07-01,3y,102.5741,25.0342
2025-08-01,3y,124.5001,24.9073
2025-09-01,3y,116.4178,28.7082
2025-10-01,3y,134.7172,32.7172
2025-11-01,3y,135.5119,34.2937
2025-12-01,3y,108.996,32.8614
2026-01-01,3y,108.0778,32.5439
2026-02-01,3y,138.4606,33.4611
2026-03-01,3y,123.5863,31.4121
2026-04-01,3y,109.9131,24.552
2026-05-01,3y,145.0851,36.2622
2026-05-21,3y,151.262,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-4.877,0.4887
2021-07-01,5y,-4.678,3.114
2021-08-01,5y,-9.4739,3.9532
2021-09-01,5y,-1.7558,6.0908
2021-10-01,5y,-2.6618,1.0516
2021-11-01,5y,12.736,6.9066
2021-12-01,5y,11.9607,3.7002
2022-01-01,5y,16.9467,9.1717
2022-02-01,5y,1.7395,3.1425
2022-03-01,5y,-9.8104,-2.3796
2022-04-01,5y,-2.3463,3.3592
2022-05-01,5y,-12.7242,-6.2432
2022-06-01,5y,-10.8938,-6.318
2022-07-01,5y,-16.455,-12.031
2022-08-01,5y,-14.5913,-4.3438
2022-09-01,5y,-3.4633,-7.477
2022-10-01,5y,-1.6967,-15.8473
2022-11-01,5y,23.6251,-8.441
2022-12-01,5y,20.0142,-2.5318
2023-01-01,5y,9.4756,-8.0195
2023-02-01,5y,23.9674,-0.7582
2023-03-01,5y,30.5652,-4.6068
2023-04-01,5y,22.1871,0.2663
2023-05-01,5y,13.3567,1.7748
2023-06-01,5y,14.8503,3.2394
2023-07-01,5y,20.9741,8.774
2023-08-01,5y,28.4698,11.6668
2023-09-01,5y,32.9614,10.0077
2023-10-01,5y,23.3161,4.234
2023-11-01,5y,11.2107,2.9494
2023-12-01,5y,10.3943,11.7115
2024-01-01,5y,16.7711,15.7609
2024-02-01,5y,27.437,18.6738
2024-03-01,5y,54.093,23.8404
2024-04-01,5y,54.7122,26.6228
2024-05-01,5y,59.8204,20.5984
2024-06-01,5y,70.8137,26.4829
2024-07-01,5y,70.667,31.4966
2024-08-01,5y,58.5411,30.0985
2024-09-01,5y,71.1051,34.2707
2024-10-01,5y,82.0217,35.9095
2024-11-01,5y,100.2644,35.6193
2024-12-01,5y,146.9174,42.1091
2025-01-01,5y,125.1946,37.8596
2025-02-01,5y,173.7357,40.7079
2025-03-01,5y,154.388,38.052
2025-04-01,5y,112.9317,30.0262
2025-05-01,5y,112.1095,28.7835
2025-06-01,5y,153.5068,35.2886
2025-07-01,5y,169.0656,41.4755
2025-08-01,5y,200.1468,41.5716
2025-09-01,5y,191.405,46.0985
2025-10-01,5y,218.0304,50.9152
2025-11-01,5y,221.2039,53.013
2025-12-01,5y,186.7966,51.6787
2026-01-01,5y,186.8938,51.569
2026-02-01,5y,230.2279,52.8458
2026-03-01,5y,211.2249,50.7151
2026-04-01,5y,193.4679,43.0108
2026-05-01,5y,243.8794,56.5309
2026-05-21,5y,254.1153,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-7.9986,-5.7539
2019-07-01,7y,1.4659,4.7339
2019-08-01,7y,-4.2611,2.8754
2019-09-01,7y,-10.1539,1.3056
2019-10-01,7y,-5.1852,1.7846
2019-11-01,7y,-7.7345,5.9461
2019-12-01,7y,-3.4055,7.8664
2020-01-01,7y,-6.5989,10.0469
2020-02-01,7y,-5.1096,8.8785
2020-03-01,7y,3.9157,-0.7655
2020-04-01,7y,-12.357,-16.9333
2020-05-01,7y,-15.8866,-2.9548
2020-06-01,7y,-10.5962,5.1824
2020-07-01,7y,-10.7762,6.9808
2020-08-01,7y,5.5811,12.0059
2020-09-01,7y,13.2877,20.1166
2020-10-01,7y,2.5376,14.1152
2020-11-01,7y,0.2623,9.7452
2020-12-01,7y,13.9616,22.517
2021-01-01,7y,27.8195,24.5527
2021-02-01,7y,36.0411,24.125
2021-03-01,7y,58.0904,27.418
2021-04-01,7y,49.2782,31.0957
2021-05-01,7y,42.9243,35.2274
2021-06-01,7y,34.4511,34.6027
2021-07-01,7y,30.1326,37.1514
2021-08-01,7y,20.5914,38.3135
2021-09-01,7y,26.7886,41.1332
2021-10-01,7y,24.2817,34.6467
2021-11-01,7y,42.3759,41.4916
2021-12-01,7y,42.3513,37.2313
2022-01-01,7y,49.3157,43.9029
2022-02-01,7y,30.7136,35.9789
2022-03-01,7y,15.2795,28.0972
2022-04-01,7y,23.139,34.4891
2022-05-01,7y,9.2663,21.4619
2022-06-01,7y,10.0747,20.1769
2022-07-01,7y,2.0706,11.8171
2022-08-01,7y,2.9471,20.1694
2022-09-01,7y,15.054,15.423
2022-10-01,7y,16.5443,4.1483
2022-11-01,7y,45.9346,12.0395
2022-12-01,7y,42.0678,18.4022
2023-01-01,7y,29.8062,11.2003
2023-02-01,7y,46.8484,19.2191
2023-03-01,7y,54.9564,14.1577
2023-04-01,7y,45.4017,19.4253
2023-05-01,7y,35.0404,20.8274
2023-06-01,7y,36.7424,22.2231
2023-07-01,7y,43.9782,28.4648
2023-08-01,7y,52.9684,31.7041
2023-09-01,7y,58.5193,29.6327
2023-10-01,7y,47.2569,22.6862
2023-11-01,7y,32.8513,20.925
2023-12-01,7y,31.7135,30.9273
2024-01-01,7y,39.1341,35.5469
2024-02-01,7y,51.7559,38.8932
2024-03-01,7y,83.5843,44.9128
2024-04-01,7y,84.7545,48.2072
2024-05-01,7y,91.276,41.2169
2024-06-01,7y,104.9083,48.084
2024-07-01,7y,105.2828,53.9977
2024-08-01,7y,91.1762,52.4501
2024-09-01,7y,106.6985,57.4051
2024-10-01,7y,120.3749,59.4261
2024-11-01,7y,143.0642,59.1899
2024-12-01,7y,200.5561,66.9026
2025-01-01,7y,175.1464,62.0498
2025-02-01,7y,235.5158,65.4912
2025-03-01,7y,212.9944,62.4725
2025-04-01,7y,162.8717,53.0971
2025-05-01,7y,162.505,51.634
2025-06-01,7y,214.4709,59.2779
2025-07-01,7y,234.7504,66.5944
2025-08-01,7y,274.5435,66.7786
2025-09-01,7y,264.8069,72.1781
2025-10-01,7y,299.3359,77.9466
2025-11-01,7y,304.5822,80.5358
2025-12-01,7y,262.3388,79.08
2026-01-01,7y,263.409,79.0528
2026-02-01,7y,319.3511,80.6562
2026-03-01,7y,296.3138,78.2312
2026-04-01,7y,274.6461,69.1916
2026-05-01,7y,340.0067,85.2146
2026-05-21,7y,354.2672,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-23.2624,-3.7423
2016-03-01,max,-2.5784,0.3764
2016-04-01,max,10.2044,5.1946
2016-05-01,max,2.2469,3.5695
2016-06-01,max,8.1788,4.8356
2016-07-01,max,-6.3947,4.3651
2016-08-01,max,-5.2797,7.2005
2016-09-01,max,-4.3337,6.5176
2016-10-01,max,-3.5078,5.8316
2016-11-01,max,-10.3602,2.6321
2016-12-01,max,2.7229,6.5262
2017-01-01,max,1.3218,8.6002
2017-02-01,max,4.2341,9.8701
2017-03-01,max,6.4121,14.9815
2017-04-01,max,-4.1785,12.5254
2017-05-01,max,-2.3186,13.1716
2017-06-01,max,-2.105,14.581
2017-07-01,max,4.0985,14.626
2017-08-01,max,12.1222,16.4591
2017-09-01,max,18.082,15.9061
2017-10-01,max,23.7264,17.2911
2017-11-01,max,46.6329,19.4181
2017-12-01,max,56.2282,21.7575
2018-01-01,max,56.8748,22.6249
2018-02-01,max,74.4132,28.3844
2018-03-01,max,70.9309,21.0506
2018-04-01,max,70.2751,18.8566
2018-05-01,max,84.7525,18.843
2018-06-01,max,77.8732,22.0592
2018-07-01,max,56.0602,20.962
2018-08-01,max,44.8849,24.4135
2018-09-01,max,47.6531,27.7869
2018-10-01,max,30.0705,28.1445
2018-11-01,max,21.007,19.3954
2018-12-01,max,34.699,19.8359
2019-01-01,max,26.3347,8.7501
2019-02-01,max,14.0351,17.203
2019-03-01,max,27.5016,21.2677
2019-04-01,max,22.7992,23.6016
2019-05-01,max,25.5664,25.5902
2019-06-01,max,15.0618,17.8911
2019-07-01,max,21.2936,26.7327
2019-08-01,max,14.5674,25.8061
2019-09-01,max,6.0505,24.2046
2019-10-01,max,9.3243,24.595
2019-11-01,max,5.2447,29.5299
2019-12-01,max,8.7778,32.3145
2020-01-01,max,4.5555,35.5516
2020-02-01,max,5.312,34.7733
2020-03-01,max,14.6049,23.2161
2020-04-01,max,-3.2449,2.6957
2020-05-01,max,-8.1539,17.923
2020-06-01,max,-3.6072,27.1545
2020-07-01,max,-4.5371,29.2791
2020-08-01,max,12.1647,35.3897
2020-09-01,max,20.5222,45.4969
2020-10-01,max,9.5194,38.8421
2020-11-01,max,7.08,33.8054
2020-12-01,max,21.5957,49.4413
2021-01-01,max,36.8204,52.4925
2021-02-01,max,46.5006,52.5474
2021-03-01,max,71.4419,57.1165
2021-04-01,max,63.4287,62.2404
2021-05-01,max,57.6955,68.0147
2021-06-01,max,49.308,67.9506
2021-07-01,max,45.2231,71.7835
2021-08-01,max,35.1112,73.9065
2021-09-01,max,42.3826,78.108
2021-10-01,max,39.9876,70.559
2021-11-01,max,60.7636,79.7147
2021-12-01,max,61.4324,74.8714
2022-01-01,max,70.0183,83.8439
2022-02-01,max,49.4954,74.2485
2022-03-01,max,32.169,64.4857
2022-04-01,max,41.2587,72.8765
2022-05-01,max,25.5198,56.3809
2022-06-01,max,26.4062,54.7432
2022-07-01,max,17.1844,43.9638
2022-08-01,max,18.0345,54.5402
2022-09-01,max,31.7598,48.4061
2022-10-01,max,33.4969,33.808
2022-11-01,max,67.218,43.6413
2022-12-01,max,63.1948,51.6237
2023-01-01,max,49.4293,42.3283
2023-02-01,max,69.2551,52.4008
2023-03-01,max,78.9933,45.8599
2023-04-01,max,68.3763,52.4428
2023-05-01,max,56.6767,54.1535
2023-06-01,max,58.849,55.8684
2023-07-01,max,67.4673,63.7729
2023-08-01,max,78.205,67.9151
2023-09-01,max,85.0241,65.3142
2023-10-01,max,72.23,56.4671
2023-11-01,max,55.6139,54.158
2023-12-01,max,54.396,66.8181
2024-01-01,max,63.1987,72.7134
2024-02-01,max,78.1734,77.0248
2024-03-01,max,115.8478,84.7703
2024-04-01,max,117.7271,89.0895
2024-05-01,max,125.922,80.3005
2024-06-01,max,142.5867,89.1407
2024-07-01,max,143.6425,96.817
2024-08-01,max,127.4536,94.9948
2024-09-01,max,146.4338,101.4737
2024-10-01,max,163.3447,104.2286
2024-11-01,max,191.1692,104.0979
2024-12-01,max,261.0025,114.1559
2025-01-01,max,231.5242,108.1307
2025-02-01,max,305.4144,112.719
2025-03-01,max,279.4164,109.0154
2025-04-01,max,219.6068,97.097
2025-05-01,max,219.957,95.2965
2025-06-01,max,284.2236,105.2137
2025-07-01,max,310.128,114.7559
2025-08-01,max,360.1678,115.142
2025-09-01,max,349.5174,122.2543
2025-10-01,max,393.4467,129.8729
2025-11-01,max,401.3703,133.4127
2025-12-01,max,350.292,131.7276
2026-01-01,max,352.7928,131.8756
2026-02-01,max,423.8181,134.1294
2026-03-01,max,396.3693,131.1612
2026-04-01,max,370.4232,119.5868
2026-05-01,max,453.8187,140.4983
2026-05-21,max,473.2315,146.6966
