Date,Period,rate,rate_vs
2026-04-01,2y,-39.729,10.7547
2026-05-01,2y,-35.6816,21.34
2026-05-22,2y,-35.8186,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,13.9446,1.4125
2023-07-01,3y,22.5166,6.1845
2023-08-01,3y,29.1116,7.1819
2023-09-01,3y,24.9388,4.1882
2023-10-01,3y,8.5791,-1.7815
2023-11-01,3y,14.4023,-2.5801
2023-12-01,3y,26.3528,6.1973
2024-01-01,3y,19.8579,9.5932
2024-02-01,3y,23.8142,11.7107
2024-03-01,3y,10.4042,15.8808
2024-04-01,3y,-3.7476,17.6488
2024-05-01,3y,-9.7321,11.2951
2024-06-01,3y,-13.7666,16.3461
2024-07-01,3y,9.8081,20.4026
2024-08-01,3y,6.4969,18.5003
2024-09-01,3y,11.5207,21.8076
2024-10-01,3y,-2.9806,22.7563
2024-11-01,3y,-6.6861,21.9967
2024-12-01,3y,0.0876,27.3963
2025-01-01,3y,-13.7426,23.0839
2025-02-01,3y,-14.506,25.2667
2025-03-01,3y,-13.6325,22.5436
2025-04-01,3y,-24.0207,15.1693
2025-05-01,3y,-24.7455,13.9886
2025-06-01,3y,-15.5258,19.7023
2025-07-01,3y,-19.644,25.0342
2025-08-01,3y,-28.0806,24.9073
2025-09-01,3y,-25.2154,28.7082
2025-10-01,3y,-27.1022,32.7172
2025-11-01,3y,-26.9342,34.2937
2025-12-01,3y,-29.8618,32.8614
2026-01-01,3y,-22.9574,32.5439
2026-02-01,3y,-34.8671,33.4611
2026-03-01,3y,-40.8019,31.4121
2026-04-01,3y,-44.4787,24.552
2026-05-01,3y,-41.0498,36.2622
2026-05-22,3y,-41.3684,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.5427,0.4887
2021-07-01,5y,16.3526,3.114
2021-08-01,5y,17.8649,3.9532
2021-09-01,5y,21.4459,6.0908
2021-10-01,5y,1.5828,1.0516
2021-11-01,5y,12.3067,6.9066
2021-12-01,5y,13.5057,3.7002
2022-01-01,5y,-3.5607,9.1717
2022-02-01,5y,-8.483,3.1425
2022-03-01,5y,-19.5858,-2.3796
2022-04-01,5y,-19.3095,3.3592
2022-05-01,5y,-28.8871,-6.2432
2022-06-01,5y,-22.5595,-6.318
2022-07-01,5y,-30.3463,-12.031
2022-08-01,5y,-20.0421,-4.3438
2022-09-01,5y,-26.8077,-7.477
2022-10-01,5y,-44.4718,-15.8473
2022-11-01,5y,-33.4046,-8.441
2022-12-01,5y,-25.5765,-2.5318
2023-01-01,5y,-25.9701,-8.0195
2023-02-01,5y,-14.1399,-0.7582
2023-03-01,5y,-27.1415,-4.6068
2023-04-01,5y,-11.7739,0.2663
2023-05-01,5y,-13.8703,1.7748
2023-06-01,5y,-1.1335,3.2394
2023-07-01,5y,13.3314,8.774
2023-08-01,5y,26.7042,11.6668
2023-09-01,5y,28.9782,10.0077
2023-10-01,5y,15.8622,4.234
2023-11-01,5y,23.156,2.9494
2023-12-01,5y,37.6857,11.7115
2024-01-01,5y,32.9679,15.7609
2024-02-01,5y,38.8915,18.6738
2024-03-01,5y,25.245,23.8404
2024-04-01,5y,9.5067,26.6228
2024-05-01,5y,2.1253,20.5984
2024-06-01,5y,-3.2904,26.4829
2024-07-01,5y,21.8755,31.4966
2024-08-01,5y,18.3659,30.0985
2024-09-01,5y,23.9461,34.2707
2024-10-01,5y,7.9807,35.9095
2024-11-01,5y,3.5008,35.6193
2024-12-01,5y,10.5136,42.1091
2025-01-01,5y,-4.9562,37.8596
2025-02-01,5y,-6.3954,40.7079
2025-03-01,5y,-6.0206,38.052
2025-04-01,5y,-17.7737,30.0262
2025-05-01,5y,-19.2527,28.7835
2025-06-01,5y,-10.0989,35.2886
2025-07-01,5y,-14.8892,41.4755
2025-08-01,5y,-24.2479,41.5716
2025-09-01,5y,-21.8332,46.0985
2025-10-01,5y,-24.2825,50.9152
2025-11-01,5y,-24.5903,53.013
2025-12-01,5y,-28.0368,51.6787
2026-01-01,5y,-21.4465,51.569
2026-02-01,5y,-33.8677,52.8458
2026-03-01,5y,-40.3016,50.7151
2026-04-01,5y,-44.4615,43.0108
2026-05-01,5y,-41.5444,56.5309
2026-05-22,5y,-42.2684,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.4894,-5.7539
2019-07-01,7y,8.5507,4.7339
2019-08-01,7y,4.7789,2.8754
2019-09-01,7y,-1.2745,1.3056
2019-10-01,7y,-5.144,1.7846
2019-11-01,7y,-2.5101,5.9461
2019-12-01,7y,9.0008,7.8664
2020-01-01,7y,14.9303,10.0469
2020-02-01,7y,20.5852,8.8785
2020-03-01,7y,16.4849,-0.7655
2020-04-01,7y,0.3485,-16.9333
2020-05-01,7y,14.5081,-2.9548
2020-06-01,7y,28.5005,5.1824
2020-07-01,7y,42.7257,6.9808
2020-08-01,7y,41.3049,12.0059
2020-09-01,7y,64.8265,20.1166
2020-10-01,7y,52.334,14.1152
2020-11-01,7y,33.7434,9.7452
2020-12-01,7y,41.4217,22.517
2021-01-01,7y,45.4441,24.5527
2021-02-01,7y,34.6465,24.125
2021-03-01,7y,32.9454,27.418
2021-04-01,7y,35.3651,31.0957
2021-05-01,7y,40.8125,35.2274
2021-06-01,7y,35.7728,34.6027
2021-07-01,7y,58.4636,37.1514
2021-08-01,7y,66.1577,38.3135
2021-09-01,7y,75.4533,41.1332
2021-10-01,7y,49.8965,34.6467
2021-11-01,7y,64.332,41.4916
2021-12-01,7y,66.6153,37.2313
2022-01-01,7y,41.9185,43.9029
2022-02-01,7y,32.9366,35.9789
2022-03-01,7y,14.9024,28.0972
2022-04-01,7y,12.3912,34.4891
2022-05-01,7y,-3.1757,21.4619
2022-06-01,7y,2.3432,20.1769
2022-07-01,7y,-9.8724,11.8171
2022-08-01,7y,0.8292,20.1694
2022-09-01,7y,-9.14,15.423
2022-10-01,7y,-32.3527,4.1483
2022-11-01,7y,-21.4369,12.0395
2022-12-01,7y,-13.9133,18.4022
2023-01-01,7y,-15.5026,11.2003
2023-02-01,7y,-3.2132,19.2191
2023-03-01,7y,-18.4184,14.1577
2023-04-01,7y,-2.3153,19.4253
2023-05-01,7y,-5.1145,20.8274
2023-06-01,7y,8.3417,22.2231
2023-07-01,7y,23.9495,28.4648
2023-08-01,7y,38.6567,31.7041
2023-09-01,7y,41.4552,29.6327
2023-10-01,7y,27.3561,22.6862
2023-11-01,7y,35.4551,20.925
2023-12-01,7y,51.6368,30.9273
2024-01-01,7y,46.8077,35.5469
2024-02-01,7y,53.6462,38.8932
2024-03-01,7y,38.8609,44.9128
2024-04-01,7y,21.537,48.2072
2024-05-01,7y,13.2845,41.2169
2024-06-01,7y,7.1322,48.084
2024-07-01,7y,34.7464,53.9977
2024-08-01,7y,30.9343,52.4501
2024-09-01,7y,37.1341,57.4051
2024-10-01,7y,19.5366,59.4261
2024-11-01,7y,14.4961,59.1899
2024-12-01,7y,22.1201,66.9026
2025-01-01,7y,4.9736,62.0498
2025-02-01,7y,3.1945,65.4912
2025-03-01,7y,3.4092,62.4725
2025-04-01,7y,-9.6874,53.0971
2025-05-01,7y,-11.577,51.634
2025-06-01,7y,-1.8532,59.2779
2025-07-01,7y,-7.2667,66.5944
2025-08-01,7y,-17.6591,66.7786
2025-09-01,7y,-15.3151,72.1781
2025-10-01,7y,-18.2063,77.9466
2025-11-01,7y,-18.7879,80.5358
2025-12-01,7y,-22.7302,79.08
2026-01-01,7y,-15.9279,79.0528
2026-02-01,7y,-29.3939,80.6562
2026-03-01,7y,-36.4996,78.2312
2026-04-01,7y,-41.1876,69.1916
2026-05-01,7y,-38.4038,85.2146
2026-05-22,7y,-39.4257,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.6634,-3.7423
2016-03-01,max,-2.7463,0.3764
2016-04-01,max,5.6762,5.1946
2016-05-01,max,3.2026,3.5695
2016-06-01,max,8.8761,4.8356
2016-07-01,max,2.3138,4.3651
2016-08-01,max,4.5364,7.2005
2016-09-01,max,9.4675,6.5176
2016-10-01,max,14.3461,5.8316
2016-11-01,max,11.1644,2.6321
2016-12-01,max,2.5552,6.5262
2017-01-01,max,5.8715,8.6002
2017-02-01,max,16.0712,9.8701
2017-03-01,max,22.002,14.9815
2017-04-01,max,30.3231,12.5254
2017-05-01,max,33.3363,13.1716
2017-06-01,max,37.4659,14.581
2017-07-01,max,35.4363,14.626
2017-08-01,max,39.1564,16.4591
2017-09-01,max,44.3624,15.9061
2017-10-01,max,36.8511,17.2911
2017-11-01,max,59.6995,19.4181
2017-12-01,max,60.0142,21.7575
2018-01-01,max,53.7543,22.6249
2018-02-01,max,72.4836,28.3844
2018-03-01,max,75.3517,21.0506
2018-04-01,max,80.9744,18.8566
2018-05-01,max,84.672,18.843
2018-06-01,max,103.8348,22.0592
2018-07-01,max,94.3905,20.962
2018-08-01,max,94.6386,24.4135
2018-09-01,max,103.6574,27.7869
2018-10-01,max,109.6292,28.1445
2018-11-01,max,83.768,19.3954
2018-12-01,max,85.5201,19.8359
2019-01-01,max,65.1481,8.7501
2019-02-01,max,78.6514,17.203
2019-03-01,max,88.4494,21.2677
2019-04-01,max,91.9333,23.6016
2019-05-01,max,97.4221,25.5902
2019-06-01,max,86.4735,17.8911
2019-07-01,max,104.8821,26.7327
2019-08-01,max,100.7389,25.8061
2019-09-01,max,89.1844,24.2046
2019-10-01,max,79.4362,24.595
2019-11-01,max,81.037,29.5299
2019-12-01,max,99.777,32.3145
2020-01-01,max,110.649,35.5516
2020-02-01,max,121.8661,34.7733
2020-03-01,max,115.6649,23.2161
2020-04-01,max,86.2445,2.6957
2020-05-01,max,110.708,17.923
2020-06-01,max,136.4297,27.1545
2020-07-01,max,163.9914,29.2791
2020-08-01,max,163.6844,35.3897
2020-09-01,max,209.8399,45.4969
2020-10-01,max,189.6645,38.8421
2020-11-01,max,156.3436,33.8054
2020-12-01,max,171.8777,49.4413
2021-01-01,max,180.7847,52.4925
2021-02-01,max,161.0875,52.5474
2021-03-01,max,158.2513,57.1165
2021-04-01,max,163.2372,62.2404
2021-05-01,max,174.1686,68.0147
2021-06-01,max,164.8491,67.9506
2021-07-01,max,209.338,71.7835
2021-08-01,max,225.5359,73.9065
2021-09-01,max,245.1596,78.108
2021-10-01,max,196.2452,70.559
2021-11-01,max,225.3164,79.7147
2021-12-01,max,230.8014,74.8714
2022-01-01,max,182.5721,83.8439
2022-02-01,max,164.7194,74.2485
2022-03-01,max,128.5529,64.4857
2022-04-01,max,122.7109,72.8765
2022-05-01,max,91.0617,56.3809
2022-06-01,max,100.5285,54.7432
2022-07-01,max,75.5677,43.9638
2022-08-01,max,94.8012,54.5402
2022-09-01,max,74.512,48.4061
2022-10-01,max,28.9294,33.808
2022-11-01,max,47.6468,43.6413
2022-12-01,max,60.1443,51.6237
2023-01-01,max,55.9152,42.3283
2023-02-01,max,77.1193,52.4008
2023-03-01,max,48.4332,45.8599
2023-04-01,max,76.2222,52.4428
2023-05-01,max,70.2495,54.1535
2023-06-01,max,93.2825,55.8684
2023-07-01,max,120.2832,63.7729
2023-08-01,max,145.8764,67.9151
2023-09-01,max,150.5671,65.3142
2023-10-01,max,125.3832,56.4671
2023-11-01,max,139.2514,54.158
2023-12-01,max,167.4672,66.8181
2024-01-01,max,158.8365,72.7134
2024-02-01,max,170.6959,77.0248
2024-03-01,max,144.5468,84.7703
2024-04-01,max,113.7756,89.0895
2024-05-01,max,98.7883,80.3005
2024-06-01,max,87.4297,89.1407
2024-07-01,max,134.9176,96.817
2024-08-01,max,127.9335,94.9948
2024-09-01,max,138.3195,101.4737
2024-10-01,max,107.4549,104.2286
2024-11-01,max,98.2286,104.0979
2024-12-01,max,110.8492,114.1559
2025-01-01,max,80.8455,108.1307
2025-02-01,max,77.1746,112.719
2025-03-01,max,76.9199,109.0154
2025-04-01,max,53.9808,97.097
2025-05-01,max,50.065,95.2965
2025-06-01,max,65.7801,105.2137
2025-07-01,max,56.0524,114.7559
2025-08-01,max,37.9883,115.142
2025-09-01,max,41.1826,122.2543
2025-10-01,max,35.7051,129.8729
2025-11-01,max,34.0583,133.4127
2025-12-01,max,26.908,131.7276
2026-01-01,max,37.3324,131.8756
2026-02-01,max,14.809,134.1294
2026-03-01,max,2.6256,131.1612
2026-04-01,max,-5.6233,119.5868
2026-05-01,max,-1.925,140.4983
2026-05-22,max,-4.2383,147.6757
