Date,Period,rate,rate_vs
2022-10-01,5y,-39.0716,-15.8473
2022-11-01,5y,-39.0763,-8.441
2022-12-01,5y,-40.4954,-2.5318
2023-01-01,5y,-44.2026,-8.0195
2023-02-01,5y,-32.5992,-0.7582
2023-03-01,5y,-38.6736,-4.6068
2023-04-01,5y,-35.1871,0.2663
2023-05-01,5y,-34.4495,1.7748
2023-06-01,5y,-43.8212,3.2394
2023-07-01,5y,-38.7625,8.774
2023-08-01,5y,-29.066,11.6668
2023-09-01,5y,-39.4276,10.0077
2023-10-01,5y,-43.0495,4.234
2023-11-01,5y,-48.4088,2.9494
2023-12-01,5y,-38.6301,11.7115
2024-01-01,5y,-35.5797,15.7609
2024-02-01,5y,-33.854,18.6738
2024-03-01,5y,-34.4634,23.8404
2024-04-01,5y,-28.5482,26.6228
2024-05-01,5y,-26.5248,20.5984
2024-06-01,5y,-29.344,26.4829
2024-07-01,5y,-34.4481,31.4966
2024-08-01,5y,-24.9487,30.0985
2024-09-01,5y,-16.0778,34.2707
2024-10-01,5y,-9.8213,35.9095
2024-11-01,5y,-9.8466,35.6193
2024-12-01,5y,1.5182,42.1091
2025-01-01,5y,-0.1794,37.8596
2025-02-01,5y,3.6001,40.7079
2025-03-01,5y,-16.9669,38.052
2025-04-01,5y,-22.4179,30.0262
2025-05-01,5y,-22.7676,28.7835
2025-06-01,5y,-16.5204,35.2886
2025-07-01,5y,-10.2176,41.4755
2025-08-01,5y,-19.7953,41.5716
2025-09-01,5y,-15.7182,46.0985
2025-10-01,5y,-19.677,50.9152
2025-11-01,5y,-16.1554,53.013
2025-12-01,5y,-23.8192,51.6787
2026-01-01,5y,-28.537,51.569
2026-02-01,5y,-35.0519,52.8458
2026-03-01,5y,-42.5109,50.7151
2026-04-01,5y,-43.606,43.0108
2026-05-01,5y,-35.4452,56.5309
2026-05-21,5y,-42.7945,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.1715,-5.7539
2019-07-01,7y,4.1447,4.7339
2019-08-01,7y,-1.0479,2.8754
2019-09-01,7y,-2.3775,1.3056
2019-10-01,7y,-7.786,1.7846
2019-11-01,7y,-4.2709,5.9461
2019-12-01,7y,-0.8948,7.8664
2020-01-01,7y,-0.6485,10.0469
2020-02-01,7y,4.6694,8.8785
2020-03-01,7y,-1.2052,-0.7655
2020-04-01,7y,-16.3158,-16.9333
2020-05-01,7y,12.236,-2.9548
2020-06-01,7y,42.5852,5.1824
2020-07-01,7y,60.2143,6.9808
2020-08-01,7y,72.6023,12.0059
2020-09-01,7y,79.0812,20.1166
2020-10-01,7y,64.4137,14.1152
2020-11-01,7y,52.0017,9.7452
2020-12-01,7y,73.6456,22.517
2021-01-01,7y,83.8194,24.5527
2021-02-01,7y,85.697,24.125
2021-03-01,7y,105.686,27.418
2021-04-01,7y,81.9135,31.0957
2021-05-01,7y,89.1322,35.2274
2021-06-01,7y,83.4263,34.6027
2021-07-01,7y,100.8786,37.1514
2021-08-01,7y,87.9502,38.3135
2021-09-01,7y,92.3311,41.1332
2021-10-01,7y,74.5664,34.6467
2021-11-01,7y,50.3801,41.4916
2021-12-01,7y,15.3327,37.2313
2022-01-01,7y,20.7813,43.9029
2022-02-01,7y,12.0061,35.9789
2022-03-01,7y,-32.3558,28.0972
2022-04-01,7y,-24.8937,34.4891
2022-05-01,7y,-42.876,21.4619
2022-06-01,7y,-45.3322,20.1769
2022-07-01,7y,-51.6456,11.8171
2022-08-01,7y,-38.3815,20.1694
2022-09-01,7y,-34.5311,15.423
2022-10-01,7y,-38.4072,4.1483
2022-11-01,7y,-39.6447,12.0395
2022-12-01,7y,-42.1018,18.4022
2023-01-01,7y,-46.6255,11.2003
2023-02-01,7y,-36.6611,19.2191
2023-03-01,7y,-42.8977,14.1577
2023-04-01,7y,-40.3211,19.4253
2023-05-01,7y,-40.1446,20.8274
2023-06-01,7y,-49.0692,22.2231
2023-07-01,7y,-45.06,28.4648
2023-08-01,7y,-36.817,31.7041
2023-09-01,7y,-46.2276,29.6327
2023-10-01,7y,-49.7496,22.6862
2023-11-01,7y,-54.7822,20.925
2023-12-01,7y,-46.6406,30.9273
2024-01-01,7y,-44.2106,35.5469
2024-02-01,7y,-42.8749,38.8932
2024-03-01,7y,-43.5182,44.9128
2024-04-01,7y,-38.5387,48.2072
2024-05-01,7y,-36.838,41.2169
2024-06-01,7y,-39.2726,48.084
2024-07-01,7y,-43.6867,53.9977
2024-08-01,7y,-35.5992,52.4501
2024-09-01,7y,-27.9632,57.4051
2024-10-01,7y,-22.4921,59.4261
2024-11-01,7y,-22.3739,59.1899
2024-12-01,7y,-12.4341,66.9026
2025-01-01,7y,-13.6887,62.0498
2025-02-01,7y,-10.2179,65.4912
2025-03-01,7y,-27.8699,62.4725
2025-04-01,7y,-32.5313,53.0971
2025-05-01,7y,-32.7898,51.634
2025-06-01,7y,-27.3046,59.2779
2025-07-01,7y,-21.7286,66.5944
2025-08-01,7y,-29.9755,66.7786
2025-09-01,7y,-26.3506,72.1781
2025-10-01,7y,-29.7308,77.9466
2025-11-01,7y,-26.5847,80.5358
2025-12-01,7y,-33.2231,79.08
2026-01-01,7y,-37.3187,79.0528
2026-02-01,7y,-43.0132,80.6562
2026-03-01,7y,-49.5627,78.2312
2026-04-01,7y,-50.557,69.1916
2026-05-01,7y,-43.4418,85.2146
2026-05-21,7y,-49.8787,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,6.5984,-3.7423
2016-03-01,max,9.2916,0.3764
2016-04-01,max,6.5668,5.1946
2016-05-01,max,4.3144,3.5695
2016-06-01,max,1.1348,4.8356
2016-07-01,max,-4.2347,4.3651
2016-08-01,max,-1.7619,7.2005
2016-09-01,max,-2.1651,6.5176
2016-10-01,max,9.0876,5.8316
2016-11-01,max,9.6738,2.6321
2016-12-01,max,0.4051,6.5262
2017-01-01,max,3.321,8.6002
2017-02-01,max,2.6401,9.8701
2017-03-01,max,10.5753,14.9815
2017-04-01,max,11.3913,12.5254
2017-05-01,max,22.3012,13.1716
2017-06-01,max,35.2857,14.581
2017-07-01,max,34.5989,14.626
2017-08-01,max,46.7995,16.4591
2017-09-01,max,49.6153,15.9061
2017-10-01,max,53.4052,17.2911
2017-11-01,max,70.6612,19.4181
2017-12-01,max,74.3455,21.7575
2018-01-01,max,67.423,22.6249
2018-02-01,max,75.4172,28.3844
2018-03-01,max,73.0408,21.0506
2018-04-01,max,64.3321,18.8566
2018-05-01,max,59.7672,18.843
2018-06-01,max,75.4947,22.0592
2018-07-01,max,73.0164,20.962
2018-08-01,max,71.0472,24.4135
2018-09-01,max,86.7662,27.7869
2018-10-01,max,74.6012,28.1445
2018-11-01,max,67.4614,19.3954
2018-12-01,max,67.0299,19.8359
2019-01-01,max,61.8545,8.7501
2019-02-01,max,71.4569,17.203
2019-03-01,max,86.1337,21.2677
2019-04-01,max,96.4881,23.6016
2019-05-01,max,103.984,25.5902
2019-06-01,max,99.2845,17.8911
2019-07-01,max,106.3918,26.7327
2019-08-01,max,96.4167,25.8061
2019-09-01,max,91.1555,24.2046
2019-10-01,max,77.8199,24.595
2019-11-01,max,80.3346,29.5299
2019-12-01,max,83.7787,32.3145
2020-01-01,max,82.3009,35.5516
2020-02-01,max,90.1704,34.7733
2020-03-01,max,78.6068,23.2161
2020-04-01,max,49.8293,2.6957
2020-05-01,max,96.4884,17.923
2020-06-01,max,149.4132,27.1545
2020-07-01,max,183.195,29.2791
2020-08-01,max,209.2635,35.3897
2020-09-01,max,225.5638,45.4969
2020-10-01,max,203.1487,38.8421
2020-11-01,max,183.197,33.8054
2020-12-01,max,225.8515,49.4413
2021-01-01,max,248.3535,52.4925
2021-02-01,max,255.5262,52.5474
2021-03-01,max,297.5789,57.1165
2021-04-01,max,255.3961,62.2404
2021-05-01,max,272.3429,68.0147
2021-06-01,max,263.9125,67.9506
2021-07-01,max,301.1828,71.7835
2021-08-01,max,278.1969,73.9065
2021-09-01,max,289.3384,78.108
2021-10-01,max,255.4604,70.559
2021-11-01,max,207.4495,79.7147
2021-12-01,max,136.1106,74.8714
2022-01-01,max,146.3137,83.8439
2022-02-01,max,127.7514,74.2485
2022-03-01,max,36.9384,64.4857
2022-04-01,max,49.4601,72.8765
2022-05-01,max,12.1512,56.3809
2022-06-01,max,5.0507,54.7432
2022-07-01,max,-9.1185,43.9638
2022-08-01,max,12.8716,54.5402
2022-09-01,max,17.9208,48.4061
2022-10-01,max,9.3276,33.808
2022-11-01,max,5.4567,43.6413
2022-12-01,max,-0.418,51.6237
2023-01-01,max,-9.6842,42.3283
2023-02-01,max,5.2714,52.4008
2023-03-01,max,-6.3258,45.8599
2023-04-01,max,-3.562,52.4428
2023-05-01,max,-4.5771,54.1535
2023-06-01,max,-19.8564,55.8684
2023-07-01,max,-14.9464,63.7729
2023-08-01,max,-3.5453,67.9151
2023-09-01,max,-18.7872,65.3142
2023-10-01,max,-25.1306,56.4671
2023-11-01,max,-33.604,54.158
2023-12-01,max,-22.9276,66.8181
2024-01-01,max,-20.4088,72.7134
2024-02-01,max,-19.4067,77.0248
2024-03-01,max,-21.1376,84.7703
2024-04-01,max,-15.0605,89.0895
2024-05-01,max,-13.4585,80.3005
2024-06-01,max,-17.4542,89.1407
2024-07-01,max,-24.0862,96.817
2024-08-01,max,-13.9744,94.9948
2024-09-01,max,-4.4481,101.4737
2024-10-01,max,2.2451,104.2286
2024-11-01,max,1.9327,104.0979
2024-12-01,max,14.4732,114.1559
2025-01-01,max,12.4671,108.1307
2025-02-01,max,16.6037,112.719
2025-03-01,max,-6.594,109.0154
2025-04-01,max,-13.0471,97.097
2025-05-01,max,-13.8404,95.2965
2025-06-01,max,-7.2949,105.2137
2025-07-01,max,-0.6187,114.7559
2025-08-01,max,-11.4121,115.142
2025-09-01,max,-7.2444,122.2543
2025-10-01,max,-11.8512,129.8729
2025-11-01,max,-8.2964,133.4127
2025-12-01,max,-16.9053,131.7276
2026-01-01,max,-22.3516,131.8756
2026-02-01,max,-29.7537,134.1294
2026-03-01,max,-38.1796,131.1612
2026-04-01,max,-39.8061,119.5868
2026-05-01,max,-31.6083,140.4983
2026-05-21,max,-39.7122,146.6966
