Date,Period,rate,rate_vs
2019-09-01,7y,4.7366,1.3056
2019-10-01,7y,7.7897,1.7846
2019-11-01,7y,23.9696,5.9461
2019-12-01,7y,29.1401,7.8664
2020-01-01,7y,36.2305,10.0469
2020-02-01,7y,32.8286,8.8785
2020-03-01,7y,48.0542,-0.7655
2020-04-01,7y,29.3126,-16.9333
2020-05-01,7y,47.5867,-2.9548
2020-06-01,7y,79.2747,5.1824
2020-07-01,7y,87.9518,6.9808
2020-08-01,7y,102.807,12.0059
2020-09-01,7y,155.7657,20.1166
2020-10-01,7y,142.9127,14.1152
2020-11-01,7y,116.3196,9.7452
2020-12-01,7y,124.5472,22.517
2021-01-01,7y,112.9181,24.5527
2021-02-01,7y,110.4295,24.125
2021-03-01,7y,114.7896,27.418
2021-04-01,7y,109.4004,31.0957
2021-05-01,7y,122.6012,35.2274
2021-06-01,7y,135.8953,34.6027
2021-07-01,7y,186.7053,37.1514
2021-08-01,7y,169.9168,38.3135
2021-09-01,7y,203.7077,41.1332
2021-10-01,7y,174.2182,34.6467
2021-11-01,7y,234.209,41.4916
2021-12-01,7y,297.6293,37.2313
2022-01-01,7y,263.3221,43.9029
2022-02-01,7y,197.6729,35.9789
2022-03-01,7y,178.1031,28.0972
2022-04-01,7y,210.6776,34.4891
2022-05-01,7y,111.6482,21.4619
2022-06-01,7y,106.0745,20.1769
2022-07-01,7y,61.193,11.8171
2022-08-01,7y,102.6838,20.1694
2022-09-01,7y,51.2386,15.423
2022-10-01,7y,30.6799,4.1483
2022-11-01,7y,44.9767,12.0395
2022-12-01,7y,82.1449,18.4022
2023-01-01,7y,53.7525,11.2003
2023-02-01,7y,118.6243,19.2191
2023-03-01,7y,134.1475,14.1577
2023-04-01,7y,183.0867,19.4253
2023-05-01,7y,190.6614,20.8274
2023-06-01,7y,294.4925,22.2231
2023-07-01,7y,313.3804,28.4648
2023-08-01,7y,347.7144,31.7041
2023-09-01,7y,360.0107,29.6327
2023-10-01,7y,306.4454,22.6862
2023-11-01,7y,289.9522,20.925
2023-12-01,7y,325.0323,30.9273
2024-01-01,7y,343.9774,35.5469
2024-02-01,7y,457.3706,38.8932
2024-03-01,7y,617.3263,44.9128
2024-04-01,7y,676.3457,48.2072
2024-05-01,7y,603.0788,41.2169
2024-06-01,7y,815.1692,48.084
2024-07-01,7y,922.7767,53.9977
2024-08-01,7y,785.7412,52.4501
2024-09-01,7y,854.7222,57.4051
2024-10-01,7y,822.9558,59.4261
2024-11-01,7y,953.6725,59.1899
2024-12-01,7y,961.316,66.9026
2025-01-01,7y,917.2581,62.0498
2025-02-01,7y,797.6532,65.4912
2025-03-01,7y,822.0553,62.4725
2025-04-01,7y,702.8979,53.0971
2025-05-01,7y,703.6467,51.634
2025-06-01,7y,861.3303,59.2779
2025-07-01,7y,977.4578,66.5944
2025-08-01,7y,1106.2079,66.7786
2025-09-01,7y,1094.8066,72.1781
2025-10-01,7y,1169.1752,77.9466
2025-11-01,7y,1256.3331,80.5358
2025-12-01,7y,1091.0215,79.08
2026-01-01,7y,1120.507,79.0528
2026-02-01,7y,1136.6288,80.6562
2026-03-01,7y,1033.5842,78.2312
2026-04-01,7y,1012.0189,69.1916
2026-05-01,7y,1142.0428,85.2146
2026-05-21,7y,1258.9884,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.5745,-3.7423
2016-03-01,max,6.7415,0.3764
2016-04-01,max,15.3055,5.1946
2016-05-01,max,9.5427,3.5695
2016-06-01,max,42.1276,4.8356
2016-07-01,max,34.6565,4.3651
2016-08-01,max,57.6808,7.2005
2016-09-01,max,67.7903,6.5176
2016-10-01,max,73.8733,5.8316
2016-11-01,max,67.7637,2.6321
2016-12-01,max,105.7548,6.5262
2017-01-01,max,139.8519,8.6002
2017-02-01,max,144.5606,9.8701
2017-03-01,max,111.5757,14.9815
2017-04-01,max,116.3238,12.5254
2017-05-01,max,104.6526,13.1716
2017-06-01,max,169.4813,14.581
2017-07-01,max,160.4197,14.626
2017-08-01,max,186.7097,16.4591
2017-09-01,max,187.6721,15.9061
2017-10-01,max,192.3186,17.2911
2017-11-01,max,228.6691,19.4181
2017-12-01,max,204.5401,21.7575
2018-01-01,max,189.7537,22.6249
2018-02-01,max,250.6945,28.3844
2018-03-01,max,229.5054,21.0506
2018-04-01,max,220.1442,18.8566
2018-05-01,max,206.2779,18.843
2018-06-01,max,239.5036,22.0592
2018-07-01,max,204.8532,20.962
2018-08-01,max,210.2898,24.4135
2018-09-01,max,246.0556,27.7869
2018-10-01,max,249.0672,28.1445
2018-11-01,max,157.5914,19.3954
2018-12-01,max,89.8231,19.8359
2019-01-01,max,53.019,8.7501
2019-02-01,max,64.3346,17.203
2019-03-01,max,75.989,21.2677
2019-04-01,max,102.7715,23.6016
2019-05-01,max,98.2118,25.5902
2019-06-01,max,47.1507,17.8911
2019-07-01,max,79.1308,26.7327
2019-08-01,max,75.9546,25.8061
2019-09-01,max,77.1313,24.2046
2019-10-01,max,82.2111,24.595
2019-11-01,max,110.0669,29.5299
2019-12-01,max,122.5596,32.3145
2020-01-01,max,138.8433,35.5516
2020-02-01,max,137.1412,34.7733
2020-03-01,max,167.9056,23.2161
2020-04-01,max,138.157,2.6957
2020-05-01,max,173.9712,17.923
2020-06-01,max,237.1859,27.1545
2020-07-01,max,260.2937,29.2791
2020-08-01,max,296.0305,35.3897
2020-09-01,max,408.9159,45.4969
2020-10-01,max,394.2435,38.8421
2020-11-01,max,348.759,33.8054
2020-12-01,max,373.09,49.4413
2021-01-01,max,355.3292,52.4925
2021-02-01,max,355.7688,52.5474
2021-03-01,max,370.5892,57.1165
2021-04-01,max,363.8324,62.2404
2021-05-01,max,397.876,68.0147
2021-06-01,max,432.8706,67.9506
2021-07-01,max,554.1789,71.7835
2021-08-01,max,523.1209,73.9065
2021-09-01,max,608.408,78.108
2021-10-01,max,546.6233,70.559
2021-11-01,max,695.421,79.7147
2021-12-01,max,856.3349,74.8714
2022-01-01,max,783.6303,83.8439
2022-02-01,max,631.2356,74.2485
2022-03-01,max,588.6485,64.4857
2022-04-01,max,674.7248,72.8765
2022-05-01,max,431.7511,56.3809
2022-06-01,max,419.7031,54.7432
2022-07-01,max,307.8352,43.9638
2022-08-01,max,412.911,54.5402
2022-09-01,max,283.7367,48.4061
2022-10-01,max,231.2882,33.808
2022-11-01,max,266.4568,43.6413
2022-12-01,max,359.6958,51.6237
2023-01-01,max,288.4095,42.3283
2023-02-01,max,451.7569,52.4008
2023-03-01,max,492.2991,45.8599
2023-04-01,max,618.0116,52.4428
2023-05-01,max,639.9881,54.1535
2023-06-01,max,908.0699,55.8684
2023-07-01,max,961.6168,63.7729
2023-08-01,max,1055.5272,67.9151
2023-09-01,max,1093.3013,65.3142
2023-10-01,max,959.6121,56.4671
2023-11-01,max,921.0799,54.158
2023-12-01,max,1017.4799,66.8181
2024-01-01,max,1072.2302,72.7134
2024-02-01,max,1377.8358,77.0248
2024-03-01,max,1810.8947,84.7703
2024-04-01,max,1978.644,89.0895
2024-05-01,max,1792.03,80.3005
2024-06-01,max,2374.4838,89.1407
2024-07-01,max,2679.3558,96.817
2024-08-01,max,2319.0862,94.9948
2024-09-01,max,2519.7637,101.4737
2024-10-01,max,2444.4455,104.2286
2024-11-01,max,2817.9086,104.0979
2024-12-01,max,2852.4362,114.1559
2025-01-01,max,2742.423,108.1307
2025-02-01,max,2418.9416,112.719
2025-03-01,max,2497.8099,109.0154
2025-04-01,max,2171.0193,97.097
2025-05-01,max,2181.4788,95.2965
2025-06-01,max,2638.8891,105.2137
2025-07-01,max,2981.1079,114.7559
2025-08-01,max,3362.1434,115.142
2025-09-01,max,3342.2491,122.2543
2025-10-01,max,3569.8359,129.8729
2025-11-01,max,3836.0123,133.4127
2025-12-01,max,3368.6521,131.7276
2026-01-01,max,3466.5987,131.8756
2026-02-01,max,3525.7803,134.1294
2026-03-01,max,3234.5425,131.1612
2026-04-01,max,3181.3589,119.5868
2026-05-01,max,3576.2107,140.4983
2026-05-21,max,3934.6925,146.6966
