Date,Period,rate,rate_vs
2025-09-01,5y,1.648,46.0985
2025-10-01,5y,-3.8343,50.9152
2025-11-01,5y,-9.5218,53.013
2025-12-01,5y,-4.3041,51.6787
2026-01-01,5y,-1.7246,51.569
2026-02-01,5y,-3.8758,52.8458
2026-03-01,5y,-4.1269,50.7151
2026-04-01,5y,-12.1648,43.0108
2026-05-01,5y,-7.6463,56.5309
2026-05-21,5y,-6.4796,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,4.4082,-5.7539
2019-07-01,7y,6.046,4.7339
2019-08-01,7y,8.4633,2.8754
2019-09-01,7y,11.5512,1.3056
2019-10-01,7y,12.0662,1.7846
2019-11-01,7y,20.2398,5.9461
2019-12-01,7y,14.7687,7.8664
2020-01-01,7y,9.3845,10.0469
2020-02-01,7y,13.5476,8.8785
2020-03-01,7y,5.6822,-0.7655
2020-04-01,7y,-19.6723,-16.9333
2020-05-01,7y,-8.172,-2.9548
2020-06-01,7y,-0.8562,5.1824
2020-07-01,7y,-0.7178,6.9808
2020-08-01,7y,1.4505,12.0059
2020-09-01,7y,-0.8921,20.1166
2020-10-01,7y,2.3362,14.1152
2020-11-01,7y,-0.0591,9.7452
2020-12-01,7y,6.7587,22.517
2021-01-01,7y,8.2095,24.5527
2021-02-01,7y,15.7409,24.125
2021-03-01,7y,15.4972,27.418
2021-04-01,7y,24.2221,31.0957
2021-05-01,7y,33.0518,35.2274
2021-06-01,7y,36.3884,34.6027
2021-07-01,7y,40.396,37.1514
2021-08-01,7y,59.1408,38.3135
2021-09-01,7y,59.5288,41.1332
2021-10-01,7y,51.8859,34.6467
2021-11-01,7y,60.6079,41.4916
2021-12-01,7y,58.6251,37.2313
2022-01-01,7y,78.6723,43.9029
2022-02-01,7y,58.5354,35.9789
2022-03-01,7y,55.5723,28.0972
2022-04-01,7y,61.3091,34.4891
2022-05-01,7y,47.9675,21.4619
2022-06-01,7y,34.0575,20.1769
2022-07-01,7y,29.9587,11.8171
2022-08-01,7y,34.8577,20.1694
2022-09-01,7y,22.9858,15.423
2022-10-01,7y,13.6976,4.1483
2022-11-01,7y,16.0961,12.0395
2022-12-01,7y,20.6176,18.4022
2023-01-01,7y,14.8571,11.2003
2023-02-01,7y,23.8988,19.2191
2023-03-01,7y,13.9566,14.1577
2023-04-01,7y,10.3409,19.4253
2023-05-01,7y,13.6668,20.8274
2023-06-01,7y,7.822,22.2231
2023-07-01,7y,11.2837,28.4648
2023-08-01,7y,9.2687,31.7041
2023-09-01,7y,6.331,29.6327
2023-10-01,7y,-5.2896,22.6862
2023-11-01,7y,-12.3196,20.925
2023-12-01,7y,-5.2131,30.9273
2024-01-01,7y,0.6177,35.5469
2024-02-01,7y,-3.1883,38.8932
2024-03-01,7y,-3.3558,44.9128
2024-04-01,7y,-2.4899,48.2072
2024-05-01,7y,2.3479,41.2169
2024-06-01,7y,4.7246,48.084
2024-07-01,7y,10.4931,53.9977
2024-08-01,7y,15.5607,52.4501
2024-09-01,7y,27.8852,57.4051
2024-10-01,7y,23.8752,59.4261
2024-11-01,7y,17.9003,59.1899
2024-12-01,7y,29.4511,66.9026
2025-01-01,7y,21.4796,62.0498
2025-02-01,7y,20.7945,65.4912
2025-03-01,7y,32.767,62.4725
2025-04-01,7y,31.8004,53.0971
2025-05-01,7y,28.3024,51.634
2025-06-01,7y,23.6345,59.2779
2025-07-01,7y,17.213,66.5944
2025-08-01,7y,11.1802,66.7786
2025-09-01,7y,15.6463,72.1781
2025-10-01,7y,9.2509,77.9466
2025-11-01,7y,2.603,80.5358
2025-12-01,7y,8.2786,79.08
2026-01-01,7y,11.0027,79.0528
2026-02-01,7y,8.4075,80.6562
2026-03-01,7y,7.9477,78.2312
2026-04-01,7y,-1.2617,69.1916
2026-05-01,7y,3.595,85.2146
2026-05-21,7y,4.7195,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,5.0488,-3.7423
2016-03-01,max,2.5067,0.3764
2016-04-01,max,10.9918,5.1946
2016-05-01,max,1.8959,3.5695
2016-06-01,max,8.9723,4.8356
2016-07-01,max,12.2393,4.3651
2016-08-01,max,9.6634,7.2005
2016-09-01,max,-2.5538,6.5176
2016-10-01,max,-3.3201,5.8316
2016-11-01,max,-3.9785,2.6321
2016-12-01,max,-7.0962,6.5262
2017-01-01,max,2.9722,8.6002
2017-02-01,max,-0.6949,9.8701
2017-03-01,max,8.6585,14.9815
2017-04-01,max,7.2001,12.5254
2017-05-01,max,5.4219,13.1716
2017-06-01,max,7.8288,14.581
2017-07-01,max,10.7298,14.626
2017-08-01,max,9.5012,16.4591
2017-09-01,max,11.4761,15.9061
2017-10-01,max,11.6141,17.2911
2017-11-01,max,8.0676,19.4181
2017-12-01,max,7.4296,21.7575
2018-01-01,max,4.7411,22.6249
2018-02-01,max,-3.6523,28.3844
2018-03-01,max,-9.6579,21.0506
2018-04-01,max,-3.6769,18.8566
2018-05-01,max,-1.2204,18.843
2018-06-01,max,0.9855,22.0592
2018-07-01,max,7.4835,20.962
2018-08-01,max,8.7015,24.4135
2018-09-01,max,11.0418,27.7869
2018-10-01,max,6.4282,28.1445
2018-11-01,max,7.729,19.3954
2018-12-01,max,13.3818,19.8359
2019-01-01,max,4.4303,8.7501
2019-02-01,max,10.8693,17.203
2019-03-01,max,13.1477,21.2677
2019-04-01,max,19.0775,23.6016
2019-05-01,max,22.1943,25.5902
2019-06-01,max,27.1369,17.8911
2019-07-01,max,31.3073,26.7327
2019-08-01,max,36.1843,25.8061
2019-09-01,max,42.0156,24.2046
2019-10-01,max,44.7548,24.595
2019-11-01,max,57.109,29.5299
2019-12-01,max,52.483,32.3145
2020-01-01,max,46.6605,35.5516
2020-02-01,max,52.723,34.7733
2020-03-01,max,42.8779,23.2161
2020-04-01,max,8.4988,2.6957
2020-05-01,max,21.3787,17.923
2020-06-01,max,29.7338,27.1545
2020-07-01,max,29.2912,29.2791
2020-08-01,max,31.5143,35.3897
2020-09-01,max,28.0482,45.4969
2020-10-01,max,31.6475,38.8421
2020-11-01,max,28.2011,33.8054
2020-12-01,max,36.4372,49.4413
2021-01-01,max,38.1177,52.4925
2021-02-01,max,47.6004,52.5474
2021-03-01,max,47.4391,57.1165
2021-04-01,max,58.6972,62.2404
2021-05-01,max,70.3833,68.0147
2021-06-01,max,75.2916,67.9506
2021-07-01,max,81.1302,71.7835
2021-08-01,max,106.1415,73.9065
2021-09-01,max,107.8411,78.108
2021-10-01,max,98.9585,70.559
2021-11-01,max,111.2979,79.7147
2021-12-01,max,109.6967,74.8714
2022-01-01,max,137.2252,83.8439
2022-02-01,max,111.6475,74.2485
2022-03-01,max,108.4778,64.4857
2022-04-01,max,116.8819,72.8765
2022-05-01,max,99.6432,56.3809
2022-06-01,max,81.2934,54.7432
2022-07-01,max,75.9184,43.9638
2022-08-01,max,82.6345,54.5402
2022-09-01,max,66.6938,48.4061
2022-10-01,max,54.0476,33.808
2022-11-01,max,57.0768,43.6413
2022-12-01,max,63.0074,51.6237
2023-01-01,max,55.1126,42.3283
2023-02-01,max,67.1062,52.4008
2023-03-01,max,53.625,45.8599
2023-04-01,max,48.5425,52.4428
2023-05-01,max,52.7516,54.1535
2023-06-01,max,44.6914,55.8684
2023-07-01,max,49.0421,63.7729
2023-08-01,max,46.1062,67.9151
2023-09-01,max,41.9235,65.3142
2023-10-01,max,26.1546,56.4671
2023-11-01,max,16.4138,54.158
2023-12-01,max,25.3436,66.8181
2024-01-01,max,32.645,72.7134
2024-02-01,max,27.3186,77.0248
2024-03-01,max,26.7494,84.7703
2024-04-01,max,27.5385,89.0895
2024-05-01,max,33.5214,80.3005
2024-06-01,max,36.3349,89.1407
2024-07-01,max,43.5744,96.817
2024-08-01,max,49.9439,94.9948
2024-09-01,max,65.7538,101.4737
2024-10-01,max,60.4892,104.2286
2024-11-01,max,52.6519,104.0979
2024-12-01,max,67.4476,114.1559
2025-01-01,max,57.0766,108.1307
2025-02-01,max,56.071,112.719
2025-03-01,max,71.4022,109.0154
2025-04-01,max,70.108,97.097
2025-05-01,max,65.5396,95.2965
2025-06-01,max,59.4406,105.2137
2025-07-01,max,51.0561,114.7559
2025-08-01,max,43.1414,115.142
2025-09-01,max,48.7022,122.2543
2025-10-01,max,40.3329,129.8729
2025-11-01,max,31.6162,133.4127
2025-12-01,max,38.6617,131.7276
2026-01-01,max,41.9564,131.8756
2026-02-01,max,38.469,134.1294
2026-03-01,max,37.6986,131.1612
2026-04-01,max,25.783,119.5868
2026-05-01,max,31.7326,140.4983
2026-05-21,max,32.9608,146.6966
