Date,Period,rate,rate_vs
2025-05-01,7y,88.2174,50.7012
2025-06-01,7y,99.5781,58.2967
2025-07-01,7y,109.217,65.5655
2025-08-01,7y,119.01,65.745
2025-09-01,7y,125.9704,71.1075
2025-10-01,7y,120.2871,76.8359
2025-11-01,7y,109.1909,79.404
2025-12-01,7y,104.0706,77.9523
2026-01-01,7y,108.9453,77.9208
2026-02-01,7y,116.4884,79.5098
2026-03-01,7y,98.4769,77.0959
2026-04-01,7y,84.8001,68.1104
2026-05-01,7y,100.1813,84.0286
2026-06-01,7y,85.7642,92.6374
2026-06-18,7y,97.4747,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.5375,-3.7423
2016-03-01,max,-7.7553,0.3764
2016-04-01,max,-0.6055,5.1946
2016-05-01,max,8.6417,3.5695
2016-06-01,max,15.1711,4.8356
2016-07-01,max,-2.1611,4.3651
2016-08-01,max,9.595,7.2005
2016-09-01,max,15.0685,6.5176
2016-10-01,max,14.858,5.8316
2016-11-01,max,17.5683,2.6321
2016-12-01,max,41.4519,6.5262
2017-01-01,max,30.2128,8.6002
2017-02-01,max,39.3451,9.8701
2017-03-01,max,46.5845,14.9815
2017-04-01,max,35.3992,12.5254
2017-05-01,max,30.8924,13.1716
2017-06-01,max,27.1062,14.581
2017-07-01,max,36.8763,14.626
2017-08-01,max,40.3458,16.4591
2017-09-01,max,30.8968,15.9061
2017-10-01,max,39.3043,17.2911
2017-11-01,max,36.6643,19.4181
2017-12-01,max,42.2051,21.7575
2018-01-01,max,42.1295,22.6249
2018-02-01,max,53.5093,28.3844
2018-03-01,max,43.1404,21.0506
2018-04-01,max,39.0625,18.8566
2018-05-01,max,38.4938,18.843
2018-06-01,max,49.3773,22.0592
2018-07-01,max,36.101,20.962
2018-08-01,max,38.1939,24.4135
2018-09-01,max,39.2877,27.7869
2018-10-01,max,38.391,28.1445
2018-11-01,max,17.4434,19.3954
2018-12-01,max,18.0078,19.8359
2019-01-01,max,9.6643,8.7501
2019-02-01,max,20.0155,17.203
2019-03-01,max,24.1452,21.2677
2019-04-01,max,22.997,23.6016
2019-05-01,max,31.878,25.5902
2019-06-01,max,20.9617,17.8911
2019-07-01,max,26.9224,26.7327
2019-08-01,max,14.9983,25.8061
2019-09-01,max,14.9626,24.2046
2019-10-01,max,16.4238,24.595
2019-11-01,max,24.5131,29.5299
2019-12-01,max,30.7435,32.3145
2020-01-01,max,30.6513,35.5516
2020-02-01,max,32.8859,34.7733
2020-03-01,max,20.9458,23.2161
2020-04-01,max,-14.4608,2.6957
2020-05-01,max,-8.0742,17.923
2020-06-01,max,3.7497,27.1545
2020-07-01,max,-1.7392,29.2791
2020-08-01,max,1.7763,35.3897
2020-09-01,max,10.5582,45.4969
2020-10-01,max,6.8042,38.8421
2020-11-01,max,12.1884,33.8054
2020-12-01,max,36.2249,49.4413
2021-01-01,max,39.5281,52.4925
2021-02-01,max,49.2432,52.5474
2021-03-01,max,75.42,57.1165
2021-04-01,max,82.671,62.2404
2021-05-01,max,87.4991,68.0147
2021-06-01,max,89.411,67.9506
2021-07-01,max,86.8394,71.7835
2021-08-01,max,82.2476,73.9065
2021-09-01,max,95.8154,78.108
2021-10-01,max,97.7016,70.559
2021-11-01,max,106.5255,79.7147
2021-12-01,max,95.3499,74.8714
2022-01-01,max,105.2474,83.8439
2022-02-01,max,122.1142,74.2485
2022-03-01,max,107.5269,64.4857
2022-04-01,max,119.3389,72.8765
2022-05-01,max,96.1779,56.3809
2022-06-01,max,95.4862,54.7432
2022-07-01,max,77.7444,43.9638
2022-08-01,max,95.7457,54.5402
2022-09-01,max,106.1818,48.4061
2022-10-01,max,94.9554,33.808
2022-11-01,max,131.7027,43.6413
2022-12-01,max,129.3328,51.6237
2023-01-01,max,109.7486,42.3283
2023-02-01,max,119.5155,52.4008
2023-03-01,max,107.85,45.8599
2023-04-01,max,82.0257,52.4428
2023-05-01,max,75.0914,54.1535
2023-06-01,max,76.9247,55.8684
2023-07-01,max,102.0909,63.7729
2023-08-01,max,112.8573,67.9151
2023-09-01,max,105.6755,65.3142
2023-10-01,max,95.4655,56.4671
2023-11-01,max,85.8887,54.158
2023-12-01,max,107.9307,66.8181
2024-01-01,max,117.115,72.7134
2024-02-01,max,113.9475,77.0248
2024-03-01,max,131.2331,84.7703
2024-04-01,max,149.5329,89.0895
2024-05-01,max,136.5115,80.3005
2024-06-01,max,135.5427,89.1407
2024-07-01,max,135.9301,96.817
2024-08-01,max,113.6043,94.9948
2024-09-01,max,126.5306,101.4737
2024-10-01,max,132.6363,104.2286
2024-11-01,max,171.4332,104.0979
2024-12-01,max,216.5627,114.1559
2025-01-01,max,188.6347,108.1307
2025-02-01,max,212.1155,112.719
2025-03-01,max,184.76,109.0154
2025-04-01,max,153.6815,97.097
2025-05-01,max,151.595,95.2965
2025-06-01,max,167.0984,105.2137
2025-07-01,max,180.379,114.7559
2025-08-01,max,193.9355,115.142
2025-09-01,max,203.754,122.2543
2025-10-01,max,196.5931,129.8729
2025-11-01,max,182.0723,133.4127
2025-12-01,max,175.5201,131.7276
2026-01-01,max,182.428,131.8756
2026-02-01,max,192.9721,134.1294
2026-03-01,max,168.9346,131.1612
2026-04-01,max,150.6411,119.5868
2026-05-01,max,171.6894,140.4983
2026-06-01,max,152.3518,151.9424
2026-06-18,max,168.4335,147.4099
