Date,Period,rate,rate_vs
2025-01-01,7y,-19.6851,61.0674
2025-02-01,7y,-11.5868,64.4836
2025-03-01,7y,-12.9692,61.4786
2025-04-01,7y,-22.4311,52.157
2025-05-01,7y,-39.7111,50.7012
2025-06-01,7y,-32.4618,58.2967
2025-07-01,7y,-25.9923,65.5655
2025-08-01,7y,-29.2655,65.745
2025-09-01,7y,-21.1144,71.1075
2025-10-01,7y,-20.6674,76.8359
2025-11-01,7y,-26.7803,79.404
2025-12-01,7y,-22.4517,77.9523
2026-01-01,7y,-18.0664,77.9208
2026-02-01,7y,-12.9972,79.5098
2026-03-01,7y,-4.1617,77.0959
2026-04-01,7y,-21.0968,68.1104
2026-05-01,7y,-12.6579,84.0286
2026-06-01,7y,-12.9095,92.6374
2026-06-18,7y,-2.2568,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.2357,-3.7423
2016-03-01,max,-2.048,0.3764
2016-04-01,max,8.6465,5.1946
2016-05-01,max,11.731,3.5695
2016-06-01,max,13.0976,4.8356
2016-07-01,max,9.7047,4.3651
2016-08-01,max,17.715,7.2005
2016-09-01,max,17.4464,6.5176
2016-10-01,max,14.9449,5.8316
2016-11-01,max,4.788,2.6321
2016-12-01,max,9.6711,6.5262
2017-01-01,max,5.0726,8.6002
2017-02-01,max,11.9488,9.8701
2017-03-01,max,17.627,14.9815
2017-04-01,max,19.6598,12.5254
2017-05-01,max,21.3126,13.1716
2017-06-01,max,22.4433,14.581
2017-07-01,max,23.3647,14.626
2017-08-01,max,21.0358,16.4591
2017-09-01,max,23.2479,15.9061
2017-10-01,max,29.2682,17.2911
2017-11-01,max,36.4667,19.4181
2017-12-01,max,41.8451,21.7575
2018-01-01,max,40.894,22.6249
2018-02-01,max,36.858,28.3844
2018-03-01,max,24.2131,21.0506
2018-04-01,max,24.0221,18.8566
2018-05-01,max,13.0629,18.843
2018-06-01,max,13.3617,22.0592
2018-07-01,max,6.4211,20.962
2018-08-01,max,15.7269,24.4135
2018-09-01,max,11.9038,27.7869
2018-10-01,max,17.4135,28.1445
2018-11-01,max,-1.9858,19.3954
2018-12-01,max,4.4455,19.8359
2019-01-01,max,-4.5386,8.7501
2019-02-01,max,2.0072,17.203
2019-03-01,max,5.8132,21.2677
2019-04-01,max,11.6684,23.6016
2019-05-01,max,18.4548,25.5902
2019-06-01,max,1.1743,17.8911
2019-07-01,max,17.5852,26.7327
2019-08-01,max,13.1785,25.8061
2019-09-01,max,7.0908,24.2046
2019-10-01,max,12.692,24.595
2019-11-01,max,25.7742,29.5299
2019-12-01,max,27.8183,32.3145
2020-01-01,max,33.6885,35.5516
2020-02-01,max,27.8552,34.7733
2020-03-01,max,14.8086,23.2161
2020-04-01,max,-26.0306,2.6957
2020-05-01,max,-13.9174,17.923
2020-06-01,max,1.9743,27.1545
2020-07-01,max,10.508,29.2791
2020-08-01,max,24.7218,35.3897
2020-09-01,max,34.5891,45.4969
2020-10-01,max,31.784,38.8421
2020-11-01,max,34.1151,33.8054
2020-12-01,max,46.728,49.4413
2021-01-01,max,43.2514,52.4925
2021-02-01,max,39.1241,52.5474
2021-03-01,max,43.6169,57.1165
2021-04-01,max,59.2374,62.2404
2021-05-01,max,63.1302,68.0147
2021-06-01,max,69.3097,67.9506
2021-07-01,max,61.4385,71.7835
2021-08-01,max,53.2182,73.9065
2021-09-01,max,48.9143,78.108
2021-10-01,max,37.0637,70.559
2021-11-01,max,38.9663,79.7147
2021-12-01,max,33.649,74.8714
2022-01-01,max,46.8425,83.8439
2022-02-01,max,36.5262,74.2485
2022-03-01,max,22.0528,64.4857
2022-04-01,max,9.161,72.8765
2022-05-01,max,-7.0193,56.3809
2022-06-01,max,-11.1511,54.7432
2022-07-01,max,-16.1456,43.9638
2022-08-01,max,-23.9108,54.5402
2022-09-01,max,-31.0379,48.4061
2022-10-01,max,-37.9874,33.808
2022-11-01,max,-36.3816,43.6413
2022-12-01,max,-30.4831,51.6237
2023-01-01,max,-36.2338,42.3283
2023-02-01,max,-22.1023,52.4008
2023-03-01,max,-28.2163,45.8599
2023-04-01,max,-29.917,52.4428
2023-05-01,max,-24.1604,54.1535
2023-06-01,max,-33.2219,55.8684
2023-07-01,max,-15.2427,63.7729
2023-08-01,max,-5.7716,67.9151
2023-09-01,max,-13.6173,65.3142
2023-10-01,max,-21.2047,56.4671
2023-11-01,max,-19.6588,54.158
2023-12-01,max,-10.3442,66.8181
2024-01-01,max,-6.1034,72.7134
2024-02-01,max,-12.0181,77.0248
2024-03-01,max,-14.0928,84.7703
2024-04-01,max,-7.5149,89.0895
2024-05-01,max,-10.8933,80.3005
2024-06-01,max,-15.3782,89.1407
2024-07-01,max,-23.6015,96.817
2024-08-01,max,0.0326,94.9948
2024-09-01,max,0.8788,101.4737
2024-10-01,max,8.5756,104.2286
2024-11-01,max,-7.3603,104.0979
2024-12-01,max,-8.7519,114.1559
2025-01-01,max,-18.0263,108.1307
2025-02-01,max,-9.9027,112.719
2025-03-01,max,-11.3906,109.0154
2025-04-01,max,-21.1001,97.097
2025-05-01,max,-38.7791,95.2965
2025-06-01,max,-31.6579,105.2137
2025-07-01,max,-25.2984,114.7559
2025-08-01,max,-28.7299,115.142
2025-09-01,max,-20.6779,122.2543
2025-10-01,max,-20.3308,129.8729
2025-11-01,max,-26.5587,133.4127
2025-12-01,max,-22.3442,131.7276
2026-01-01,max,-18.0559,131.8756
2026-02-01,max,-13.0669,134.1294
2026-03-01,max,-4.2965,131.1612
2026-04-01,max,-21.2204,119.5868
2026-05-01,max,-12.8855,140.4983
2026-06-01,max,-13.1831,151.9424
2026-06-18,max,-2.6158,147.4099
