Date,Period,rate,rate_vs
2023-07-01,5y,37.7208,8.774
2023-08-01,5y,45.2221,11.6668
2023-09-01,5y,48.028,10.0077
2023-10-01,5y,47.4792,4.234
2023-11-01,5y,37.9776,2.9494
2023-12-01,5y,31.1108,11.7115
2024-01-01,5y,32.4802,15.7609
2024-02-01,5y,26.2294,18.6738
2024-03-01,5y,34.2972,23.8404
2024-04-01,5y,44.6992,26.6228
2024-05-01,5y,39.2834,20.5984
2024-06-01,5y,34.037,26.4829
2024-07-01,5y,34.4168,31.4966
2024-08-01,5y,26.0987,30.0985
2024-09-01,5y,20.3736,34.2707
2024-10-01,5y,12.4899,35.9095
2024-11-01,5y,4.4365,35.6193
2024-12-01,5y,6.4568,42.1091
2025-01-01,5y,4.3111,37.8596
2025-02-01,5y,-1.6086,40.7079
2025-03-01,5y,3.0448,38.052
2025-04-01,5y,4.2218,30.0262
2025-05-01,5y,-14.3917,28.7835
2025-06-01,5y,-13.3779,35.2886
2025-07-01,5y,-8.1692,41.4755
2025-08-01,5y,-6.831,41.5716
2025-09-01,5y,2.3252,46.0985
2025-10-01,5y,3.0313,50.9152
2025-11-01,5y,-11.0964,53.013
2025-12-01,5y,-8.4309,51.6787
2026-01-01,5y,-10.4051,51.569
2026-02-01,5y,-0.9023,52.8458
2026-03-01,5y,15.903,50.7151
2026-04-01,5y,35.5646,43.0108
2026-05-01,5y,27.3357,56.5309
2026-05-21,5y,27.1452,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-13.4999,-5.7539
2019-07-01,7y,-2.3992,4.7339
2019-08-01,7y,5.0629,2.8754
2019-09-01,7y,-15.1398,1.3056
2019-10-01,7y,-9.9493,1.7846
2019-11-01,7y,-11.4094,5.9461
2019-12-01,7y,-17.7287,7.8664
2020-01-01,7y,-8.0128,10.0469
2020-02-01,7y,-10.4928,8.8785
2020-03-01,7y,-25.3652,-0.7655
2020-04-01,7y,-72.9071,-16.9333
2020-05-01,7y,-52.9483,-2.9548
2020-06-01,7y,-53.6795,5.1824
2020-07-01,7y,-36.6709,6.9808
2020-08-01,7y,-40.5414,12.0059
2020-09-01,7y,-50.8521,20.1166
2020-10-01,7y,-59.5215,14.1152
2020-11-01,7y,-58.7078,9.7452
2020-12-01,7y,-26.4599,22.517
2021-01-01,7y,-14.3065,24.5527
2021-02-01,7y,1.7379,24.125
2021-03-01,7y,37.7992,27.418
2021-04-01,7y,34.92,31.0957
2021-05-01,7y,23.6145,35.2274
2021-06-01,7y,37.7089,34.6027
2021-07-01,7y,57.3127,37.1514
2021-08-01,7y,23.2612,38.3135
2021-09-01,7y,17.6424,41.1332
2021-10-01,7y,45.4016,34.6467
2021-11-01,7y,60.7907,41.4916
2021-12-01,7y,32.0893,37.2313
2022-01-01,7y,31.3098,43.9029
2022-02-01,7y,76.6734,35.9789
2022-03-01,7y,107.7092,28.0972
2022-04-01,7y,154.7038,34.4891
2022-05-01,7y,137.3896,21.4619
2022-06-01,7y,198.6985,20.1769
2022-07-01,7y,152.4182,11.8171
2022-08-01,7y,168.2017,20.1694
2022-09-01,7y,176.8236,15.423
2022-10-01,7y,146.373,4.1483
2022-11-01,7y,191.6981,12.0395
2022-12-01,7y,167.7771,18.4022
2023-01-01,7y,143.167,11.2003
2023-02-01,7y,141.9249,19.2191
2023-03-01,7y,124.5824,14.1577
2023-04-01,7y,132.7082,19.4253
2023-05-01,7y,125.2999,20.8274
2023-06-01,7y,111.6347,22.2231
2023-07-01,7y,112.4985,28.4648
2023-08-01,7y,124.0233,31.7041
2023-09-01,7y,128.4651,29.6327
2023-10-01,7y,127.7547,22.6862
2023-11-01,7y,113.1583,20.925
2023-12-01,7y,102.395,30.9273
2024-01-01,7y,104.1785,35.5469
2024-02-01,7y,94.2491,38.8932
2024-03-01,7y,106.1987,44.9128
2024-04-01,7y,121.852,48.2072
2024-05-01,7y,113.4276,41.2169
2024-06-01,7y,105.1653,48.084
2024-07-01,7y,105.4208,53.9977
2024-08-01,7y,92.4044,52.4501
2024-09-01,7y,83.2409,57.4051
2024-10-01,7y,70.7499,59.4261
2024-11-01,7y,57.9498,59.1899
2024-12-01,7y,60.284,66.9026
2025-01-01,7y,56.4022,62.0498
2025-02-01,7y,46.892,65.4912
2025-03-01,7y,53.085,62.4725
2025-04-01,7y,54.1762,53.0971
2025-05-01,7y,26.1307,51.634
2025-06-01,7y,26.8288,59.2779
2025-07-01,7y,33.6596,66.5944
2025-08-01,7y,34.9181,66.7786
2025-09-01,7y,47.4664,72.1781
2025-10-01,7y,47.9282,77.9466
2025-11-01,7y,27.1845,80.5358
2025-12-01,7y,30.3487,79.08
2026-01-01,7y,26.9599,79.0528
2026-02-01,7y,39.7741,80.6562
2026-03-01,7y,62.8861,78.2312
2026-04-01,7y,90.0749,69.1916
2026-05-01,7y,78.3106,85.2146
2026-05-21,7y,77.7508,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.3596,-3.7423
2016-03-01,max,5.2509,0.3764
2016-04-01,max,1.2643,5.1946
2016-05-01,max,13.4267,3.5695
2016-06-01,max,8.9736,4.8356
2016-07-01,max,8.8573,4.3651
2016-08-01,max,4.6197,7.2005
2016-09-01,max,8.6241,6.5176
2016-10-01,max,3.2275,5.8316
2016-11-01,max,-2.6375,2.6321
2016-12-01,max,0.8039,6.5262
2017-01-01,max,1.7462,8.6002
2017-02-01,max,-3.5604,9.8701
2017-03-01,max,-5.2724,14.9815
2017-04-01,max,-7.9704,12.5254
2017-05-01,max,-11.1885,13.1716
2017-06-01,max,-10.9922,14.581
2017-07-01,max,-10.2094,14.626
2017-08-01,max,-7.174,16.4591
2017-09-01,max,-9.5159,15.9061
2017-10-01,max,1.2356,17.2911
2017-11-01,max,3.1411,19.4181
2017-12-01,max,10.5214,21.7575
2018-01-01,max,19.0588,22.6249
2018-02-01,max,22.2073,28.3844
2018-03-01,max,4.6539,21.0506
2018-04-01,max,4.637,18.8566
2018-05-01,max,23.1536,18.843
2018-06-01,max,35.9641,22.0592
2018-07-01,max,36.1713,20.962
2018-08-01,max,33.32,24.4135
2018-09-01,max,27.8419,27.7869
2018-10-01,max,35.8993,28.1445
2018-11-01,max,10.8637,19.3954
2018-12-01,max,13.6559,19.8359
2019-01-01,max,2.7153,8.7501
2019-02-01,max,13.772,17.203
2019-03-01,max,12.5902,21.2677
2019-04-01,max,15.5389,23.6016
2019-05-01,max,-1.4813,25.5902
2019-06-01,max,-14.6668,17.8911
2019-07-01,max,-10.2744,26.7327
2019-08-01,max,-3.9156,25.8061
2019-09-01,max,-21.3556,24.2046
2019-10-01,max,-18.9181,24.595
2019-11-01,max,-21.2658,29.5299
2019-12-01,max,-27.7809,32.3145
2020-01-01,max,-20.7305,35.5516
2020-02-01,max,-23.1922,34.7733
2020-03-01,max,-36.309,23.2161
2020-04-01,max,-77.32,2.6957
2020-05-01,max,-65.7121,17.923
2020-06-01,max,-67.8076,27.1545
2020-07-01,max,-57.7623,29.2791
2020-08-01,max,-60.8661,35.3897
2020-09-01,max,-68.111,45.4969
2020-10-01,max,-74.3136,38.8421
2020-11-01,max,-74.5662,33.8054
2020-12-01,max,-55.7602,49.4413
2021-01-01,max,-48.2947,52.4925
2021-02-01,max,-38.1641,52.5474
2021-03-01,max,-15.3451,57.1165
2021-04-01,max,-15.871,62.2404
2021-05-01,max,-21.8495,68.0147
2021-06-01,max,-11.8899,67.9506
2021-07-01,max,1.9336,71.7835
2021-08-01,max,-19.0604,73.9065
2021-09-01,max,-21.9557,78.108
2021-10-01,max,-2.6423,70.559
2021-11-01,max,8.8374,79.7147
2021-12-01,max,-9.5892,74.8714
2022-01-01,max,-9.3011,83.8439
2022-02-01,max,23.0946,74.2485
2022-03-01,max,46.2186,64.4857
2022-04-01,max,81.2312,72.8765
2022-05-01,max,70.7976,56.3809
2022-06-01,max,117.1488,54.7432
2022-07-01,max,85.4822,43.9638
2022-08-01,max,99.0125,54.5402
2022-09-01,max,107.3848,48.4061
2022-10-01,max,86.2956,33.808
2022-11-01,max,122.4698,43.6413
2022-12-01,max,106.0207,51.6237
2023-01-01,max,88.6267,42.3283
2023-02-01,max,89.1005,52.4008
2023-03-01,max,76.8387,45.8599
2023-04-01,max,84.5001,52.4428
2023-05-01,max,79.8339,54.1535
2023-06-01,max,70.0139,55.8684
2023-07-01,max,71.739,63.7729
2023-08-01,max,82.1131,67.9151
2023-09-01,max,86.803,65.3142
2023-10-01,max,87.2791,56.4671
2023-11-01,max,76.2388,54.158
2023-12-01,max,68.2017,66.8181
2024-01-01,max,70.508,72.7134
2024-02-01,max,62.9839,77.0248
2024-03-01,max,73.7822,84.7703
2024-04-01,max,87.8127,89.0895
2024-05-01,max,81.4979,80.3005
2024-06-01,max,75.2231,89.1407
2024-07-01,max,76.1597,96.817
2024-08-01,max,65.6546,94.9948
2024-09-01,max,58.3525,101.4737
2024-10-01,max,48.0755,104.2286
2024-11-01,max,37.4187,104.0979
2024-12-01,max,39.8608,114.1559
2025-01-01,max,36.8709,108.1307
2025-02-01,max,28.9046,112.719
2025-03-01,max,34.68,109.0154
2025-04-01,max,35.9899,97.097
2025-05-01,max,11.5343,95.2965
2025-06-01,max,12.3682,105.2137
2025-07-01,max,18.6453,114.7559
2025-08-01,max,20.0021,115.142
2025-09-01,max,31.4224,122.2543
2025-10-01,max,32.1172,129.8729
2025-11-01,max,13.8297,133.4127
2025-12-01,max,16.859,131.7276
2026-01-01,max,14.0162,131.8756
2026-02-01,max,25.7264,134.1294
2026-03-01,max,46.7795,131.1612
2026-04-01,max,71.6347,119.5868
2026-05-01,max,61.3805,140.4983
2026-05-21,max,61.2175,146.6966
