Date,Period,rate,rate_vs
2022-09-01,7y,59.6718,14.683
2022-10-01,7y,48.0507,3.4865
2022-11-01,7y,83.1188,11.3416
2022-12-01,7y,92.9934,17.6733
2023-01-01,7y,79.5473,10.52
2023-02-01,7y,102.3739,18.4986
2023-03-01,7y,94.4583,13.4718
2023-04-01,7y,71.7825,18.7145
2023-05-01,7y,68.0756,20.1124
2023-06-01,7y,69.5194,21.5033
2023-07-01,7y,83.8307,27.7114
2023-08-01,7y,91.3924,30.9324
2023-09-01,7y,88.1588,28.8727
2023-10-01,7y,79.5797,21.9674
2023-11-01,7y,71.5135,20.2196
2023-12-01,7y,93.1323,30.1676
2024-01-01,7y,104.0831,34.761
2024-02-01,7y,105.5183,38.0871
2024-03-01,7y,117.3408,44.0701
2024-04-01,7y,128.0268,47.3422
2024-05-01,7y,114.745,40.3892
2024-06-01,7y,127.044,47.2145
2024-07-01,7y,119.5372,53.0903
2024-08-01,7y,113.6597,51.5475
2024-09-01,7y,128.3422,56.4695
2024-10-01,7y,138.2697,58.4739
2024-11-01,7y,153.13,58.2345
2024-12-01,7y,184.5689,65.8965
2025-01-01,7y,161.4163,61.0674
2025-02-01,7y,164.3588,64.4836
2025-03-01,7y,159.7672,61.4786
2025-04-01,7y,134.1832,52.157
2025-05-01,7y,123.6644,50.7012
2025-06-01,7y,140.9593,58.2967
2025-07-01,7y,152.8072,65.5655
2025-08-01,7y,133.4786,65.745
2025-09-01,7y,138.5766,71.1075
2025-10-01,7y,123.7779,76.8359
2025-11-01,7y,106.7232,79.404
2025-12-01,7y,107.05,77.9523
2026-01-01,7y,121.713,77.9208
2026-02-01,7y,136.7381,79.5098
2026-03-01,7y,110.3173,77.0959
2026-04-01,7y,94.1014,68.1104
2026-05-01,7y,106.4534,84.0286
2026-06-01,7y,96.3835,92.6374
2026-06-22,7y,105.8416,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-15.8731,-3.7423
2016-03-01,max,-7.0537,0.3764
2016-04-01,max,2.4727,5.1946
2016-05-01,max,3.1526,3.5695
2016-06-01,max,10.1977,4.8356
2016-07-01,max,-4.8527,4.3651
2016-08-01,max,1.2276,7.2005
2016-09-01,max,7.2535,6.5176
2016-10-01,max,6.3078,5.8316
2016-11-01,max,-7.1163,2.6321
2016-12-01,max,23.4761,6.5262
2017-01-01,max,17.1801,8.6002
2017-02-01,max,18.0856,9.8701
2017-03-01,max,39.4561,14.9815
2017-04-01,max,32.1314,12.5254
2017-05-01,max,29.244,13.1716
2017-06-01,max,22.7165,14.581
2017-07-01,max,25.5514,14.626
2017-08-01,max,42.3792,16.4591
2017-09-01,max,35.1899,15.9061
2017-10-01,max,41.8064,17.2911
2017-11-01,max,48.2574,19.4181
2017-12-01,max,53.1943,21.7575
2018-01-01,max,57.4761,22.6249
2018-02-01,max,56.6472,28.3844
2018-03-01,max,39.4858,21.0506
2018-04-01,max,32.8812,18.8566
2018-05-01,max,23.789,18.843
2018-06-01,max,26.4141,22.0592
2018-07-01,max,25.1969,20.962
2018-08-01,max,27.0484,24.4135
2018-09-01,max,27.7722,27.7869
2018-10-01,max,33.0677,28.1445
2018-11-01,max,15.2201,19.3954
2018-12-01,max,17.1078,19.8359
2019-01-01,max,-6.1857,8.7501
2019-02-01,max,14.2567,17.203
2019-03-01,max,19.4342,21.2677
2019-04-01,max,19.3824,23.6016
2019-05-01,max,31.3691,25.5902
2019-06-01,max,25.7374,17.8911
2019-07-01,max,31.9265,26.7327
2019-08-01,max,26.5105,25.8061
2019-09-01,max,18.1396,24.2046
2019-10-01,max,28.4661,24.595
2019-11-01,max,39.7631,29.5299
2019-12-01,max,50.653,32.3145
2020-01-01,max,52.0678,35.5516
2020-02-01,max,49.9426,34.7733
2020-03-01,max,28.1056,23.2161
2020-04-01,max,-14.8663,2.6957
2020-05-01,max,0.7695,17.923
2020-06-01,max,33.1723,27.1545
2020-07-01,max,34.2939,29.2791
2020-08-01,max,40.8181,35.3897
2020-09-01,max,46.1512,45.4969
2020-10-01,max,43.6262,38.8421
2020-11-01,max,47.9502,33.8054
2020-12-01,max,76.9051,49.4413
2021-01-01,max,79.3851,52.4925
2021-02-01,max,84.0478,52.5474
2021-03-01,max,109.3246,57.1165
2021-04-01,max,113.3229,62.2404
2021-05-01,max,132.2105,68.0147
2021-06-01,max,136.6509,67.9506
2021-07-01,max,124.4785,71.7835
2021-08-01,max,128.4465,73.9065
2021-09-01,max,142.4861,78.108
2021-10-01,max,137.1055,70.559
2021-11-01,max,167.7556,79.7147
2021-12-01,max,150.2545,74.8714
2022-01-01,max,162.7254,83.8439
2022-02-01,max,166.0561,74.2485
2022-03-01,max,139.9213,64.4857
2022-04-01,max,153.6979,72.8765
2022-05-01,max,124.6629,56.3809
2022-06-01,max,130.3516,54.7432
2022-07-01,max,101.2204,43.9638
2022-08-01,max,123.9586,54.5402
2022-09-01,max,127.7228,48.4061
2022-10-01,max,111.6665,33.808
2022-11-01,max,162.197,43.6413
2022-12-01,max,177.2751,51.6237
2023-01-01,max,158.8968,42.3283
2023-02-01,max,192.6534,52.4008
2023-03-01,max,182.2289,45.8599
2023-04-01,max,150.1107,52.4428
2023-05-01,max,145.2267,54.1535
2023-06-01,max,147.7802,55.8684
2023-07-01,max,169.1727,63.7729
2023-08-01,max,180.8729,67.9151
2023-09-01,max,176.7881,65.3142
2023-10-01,max,164.7407,56.4671
2023-11-01,max,153.295,54.158
2023-12-01,max,185.6123,66.8181
2024-01-01,max,202.4169,72.7134
2024-02-01,max,205.2235,77.0248
2024-03-01,max,223.4825,84.7703
2024-04-01,max,240.1871,89.0895
2024-05-01,max,221.1681,80.3005
2024-06-01,max,240.2789,89.1407
2024-07-01,max,229.7768,96.817
2024-08-01,max,221.6028,94.9948
2024-09-01,max,244.3347,101.4737
2024-10-01,max,260.0404,104.2286
2024-11-01,max,283.3128,104.0979
2024-12-01,max,331.9041,114.1559
2025-01-01,max,297.7932,108.1307
2025-02-01,max,303.1702,112.719
2025-03-01,max,297.0381,109.0154
2025-04-01,max,258.6747,97.097
2025-05-01,max,243.1285,95.2965
2025-06-01,max,270.1873,105.2137
2025-07-01,max,289.0214,114.7559
2025-08-01,max,259.8981,115.142
2025-09-01,max,268.2755,122.2543
2025-10-01,max,245.926,129.8729
2025-11-01,max,219.9361,133.4127
2025-12-01,max,220.7145,131.7276
2026-01-01,max,243.7083,131.8756
2026-02-01,max,267.3722,134.1294
2026-03-01,max,226.7563,131.1612
2026-04-01,max,201.7928,119.5868
2026-05-01,max,221.1439,140.4983
2026-06-01,max,205.6744,151.9424
2026-06-22,max,220.537,146.6872
