Date,Period,rate,rate_vs
2025-05-01,7y,108.2527,50.7012
2025-06-01,7y,95.5527,58.2967
2025-07-01,7y,100.574,65.5655
2025-08-01,7y,104.3883,65.745
2025-09-01,7y,119.6127,71.1075
2025-10-01,7y,111.3736,76.8359
2025-11-01,7y,86.853,79.404
2025-12-01,7y,70.5033,77.9523
2026-01-01,7y,74.6885,77.9208
2026-02-01,7y,82.4653,79.5098
2026-03-01,7y,117.3799,77.0959
2026-04-01,7y,94.3955,68.1104
2026-05-01,7y,94.0449,84.0286
2026-06-01,7y,82.1604,92.6374
2026-06-18,7y,73.9684,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.5166,-3.7423
2016-03-01,max,6.1639,0.3764
2016-04-01,max,13.0669,5.1946
2016-05-01,max,8.447,3.5695
2016-06-01,max,-1.9644,4.8356
2016-07-01,max,-5.4132,4.3651
2016-08-01,max,0.5741,7.2005
2016-09-01,max,10.8376,6.5176
2016-10-01,max,9.4653,5.8316
2016-11-01,max,2.8752,2.6321
2016-12-01,max,12.3516,6.5262
2017-01-01,max,17.1755,8.6002
2017-02-01,max,11.8489,9.8701
2017-03-01,max,10.9261,14.9815
2017-04-01,max,19.4356,12.5254
2017-05-01,max,18.1318,13.1716
2017-06-01,max,16.3528,14.581
2017-07-01,max,17.5551,14.626
2017-08-01,max,23.6303,16.4591
2017-09-01,max,17.0108,15.9061
2017-10-01,max,12.8504,17.2911
2017-11-01,max,19.7875,19.4181
2017-12-01,max,22.1665,21.7575
2018-01-01,max,18.4107,22.6249
2018-02-01,max,29.1058,28.3844
2018-03-01,max,37.279,21.0506
2018-04-01,max,35.2555,18.8566
2018-05-01,max,38.0387,18.843
2018-06-01,max,37.5176,22.0592
2018-07-01,max,45.9798,20.962
2018-08-01,max,50.1175,24.4135
2018-09-01,max,57.7142,27.7869
2018-10-01,max,56.3875,28.1445
2018-11-01,max,49.4027,19.3954
2018-12-01,max,56.9192,19.8359
2019-01-01,max,36.8253,8.7501
2019-02-01,max,39.7584,17.203
2019-03-01,max,68.2865,21.2677
2019-04-01,max,64.5384,23.6016
2019-05-01,max,64.5473,25.5902
2019-06-01,max,71.2145,17.8911
2019-07-01,max,89.3113,26.7327
2019-08-01,max,84.8417,25.8061
2019-09-01,max,100.8405,24.2046
2019-10-01,max,82.2406,24.595
2019-11-01,max,82.7623,29.5299
2019-12-01,max,80.7184,32.3145
2020-01-01,max,73.1275,35.5516
2020-02-01,max,88.5251,34.7733
2020-03-01,max,74.8089,23.2161
2020-04-01,max,32.5893,2.6957
2020-05-01,max,45.2931,17.923
2020-06-01,max,44.5511,27.1545
2020-07-01,max,42.638,29.2791
2020-08-01,max,45.8549,35.3897
2020-09-01,max,59.5273,45.4969
2020-10-01,max,62.2534,38.8421
2020-11-01,max,62.4832,33.8054
2020-12-01,max,74.1271,49.4413
2021-01-01,max,73.1638,52.4925
2021-02-01,max,76.5528,52.5474
2021-03-01,max,83.1987,57.1165
2021-04-01,max,89.8912,62.2404
2021-05-01,max,88.423,68.0147
2021-06-01,max,103.7903,67.9506
2021-07-01,max,116.3223,71.7835
2021-08-01,max,119.6655,73.9065
2021-09-01,max,136.9193,78.108
2021-10-01,max,126.7891,70.559
2021-11-01,max,135.2687,79.7147
2021-12-01,max,134.2382,74.8714
2022-01-01,max,157.4473,83.8439
2022-02-01,max,117.7985,74.2485
2022-03-01,max,101.6641,64.4857
2022-04-01,max,121.3562,72.8765
2022-05-01,max,97.1947,56.3809
2022-06-01,max,99.5345,54.7432
2022-07-01,max,92.1077,43.9638
2022-08-01,max,115.0709,54.5402
2022-09-01,max,120.4384,48.4061
2022-10-01,max,101.5451,33.808
2022-11-01,max,117.2257,43.6413
2022-12-01,max,141.4814,51.6237
2023-01-01,max,128.1582,42.3283
2023-02-01,max,128.4602,52.4008
2023-03-01,max,130.0932,45.8599
2023-04-01,max,149.1345,52.4428
2023-05-01,max,154.7366,54.1535
2023-06-01,max,142.3898,55.8684
2023-07-01,max,150.9945,63.7729
2023-08-01,max,144.9551,67.9151
2023-09-01,max,139.6195,65.3142
2023-10-01,max,129.2532,56.4671
2023-11-01,max,134.7904,54.158
2023-12-01,max,170.6599,66.8181
2024-01-01,max,159.5828,72.7134
2024-02-01,max,167.8713,77.0248
2024-03-01,max,174.6786,84.7703
2024-04-01,max,188.3741,89.0895
2024-05-01,max,172.2367,80.3005
2024-06-01,max,193.8073,89.1407
2024-07-01,max,211.4248,96.817
2024-08-01,max,219.1454,94.9948
2024-09-01,max,251.6061,101.4737
2024-10-01,max,257.0931,104.2286
2024-11-01,max,258.4632,104.0979
2024-12-01,max,291.9816,114.1559
2025-01-01,max,262.6346,108.1307
2025-02-01,max,265.6924,112.719
2025-03-01,max,240.8022,109.0154
2025-04-01,max,237.8934,97.097
2025-05-01,max,238.2073,95.2965
2025-06-01,max,217.8991,105.2137
2025-07-01,max,226.2869,114.7559
2025-08-01,max,232.7428,115.142
2025-09-01,max,257.8102,122.2543
2025-10-01,max,244.7373,129.8729
2025-11-01,max,205.0006,133.4127
2025-12-01,max,178.401,131.7276
2026-01-01,max,185.2057,131.8756
2026-02-01,max,197.897,134.1294
2026-03-01,max,254.9489,131.1612
2026-04-01,max,217.6581,119.5868
2026-05-01,max,217.1899,140.4983
2026-06-01,max,197.8517,151.9424
2026-06-18,max,184.4678,147.4099
