Date,Period,rate,rate_vs
2025-12-01,2y,7.395,19.758
2026-01-01,2y,13.6383,19.4978
2026-02-01,2y,3.7323,20.3651
2026-03-01,2y,3.0288,18.5544
2026-03-19,2y,-3.6632,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.1484,4.7883
2023-05-01,3y,4.6988,3.9002
2023-06-01,3y,0.6338,4.1196
2023-07-01,3y,5.3198,8.7252
2023-08-01,3y,5.2454,10.1376
2023-09-01,3y,8.1756,7.2239
2023-10-01,3y,-0.8121,0.9247
2023-11-01,3y,2.9759,-0.3074
2023-12-01,3y,10.5453,8.306
2024-01-01,3y,11.1455,11.73
2024-02-01,3y,17.187,13.912
2024-03-01,3y,18.5163,18.2028
2024-04-01,3y,15.0663,20.0822
2024-05-01,3y,9.4938,13.6624
2024-06-01,3y,11.159,18.7973
2024-07-01,3y,6.7173,22.9585
2024-08-01,3y,7.4027,21.055
2024-09-01,3y,11.8136,24.4465
2024-10-01,3y,11.6809,25.4408
2024-11-01,3y,16.3503,24.6852
2024-12-01,3y,25.4764,30.2127
2025-01-01,3y,24.6924,25.8316
2025-02-01,3y,33.6901,28.0644
2025-03-01,3y,40.603,25.2856
2025-04-01,3y,32.7063,17.7379
2025-05-01,3y,29.9644,16.4954
2025-06-01,3y,37.6291,22.2939
2025-07-01,3y,32.6541,27.7184
2025-08-01,3y,25.5602,27.5804
2025-09-01,3y,29.4895,31.4518
2025-10-01,3y,27.0915,35.5429
2025-11-01,3y,23.6685,37.1563
2025-12-01,3y,19.4555,35.6976
2026-01-01,3y,26.1916,35.3725
2026-02-01,3y,15.1107,36.3061
2026-03-01,3y,14.086,34.2103
2026-03-19,3y,6.4465,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,0.0062,3.7578
2021-05-01,5y,7.6503,6.0906
2021-06-01,5y,2.0934,4.64
2021-07-01,5y,5.3625,6.4697
2021-08-01,5y,9.254,7.1245
2021-09-01,5y,0.7234,9.1625
2021-10-01,5y,0.7544,3.93
2021-11-01,5y,-7.2135,9.6271
2021-12-01,5y,-16.0798,6.2858
2022-01-01,5y,-2.542,11.7333
2022-02-01,5y,4.7341,5.5422
2022-03-01,5y,-6.0027,-0.2398
2022-04-01,5y,2.3113,5.4124
2022-05-01,5y,-3.8307,-4.4714
2022-06-01,5y,-4.8599,-4.7367
2022-07-01,5y,-9.4497,-10.6973
2022-08-01,5y,-3.3289,-3.0919
2022-09-01,5y,-8.1235,-6.365
2022-10-01,5y,-18.069,-14.9349
2022-11-01,5y,-3.5187,-7.6019
2022-12-01,5y,1.5573,-1.7295
2023-01-01,5y,-2.8394,-7.3081
2023-02-01,5y,8.1146,-0.0623
2023-03-01,5y,2.1293,-3.9683
2023-04-01,5y,5.3578,0.8929
2023-05-01,5y,8.4358,2.3875
2023-06-01,5y,5.5342,3.8441
2023-07-01,5y,10.439,9.3988
2023-08-01,5y,11.1417,12.3112
2023-09-01,5y,14.8229,10.6515
2023-10-01,5y,5.9999,4.8476
2023-11-01,5y,9.7517,3.5462
2023-12-01,5y,17.8899,12.3465
2024-01-01,5y,19.1453,16.4243
2024-02-01,5y,26.2027,19.3655
2024-03-01,5y,28.4747,24.5776
2024-04-01,5y,25.5014,27.3982
2024-05-01,5y,19.9114,21.3592
2024-06-01,5y,21.9263,27.2942
2024-07-01,5y,17.2681,32.3601
2024-08-01,5y,18.0385,30.9765
2024-09-01,5y,22.9136,35.1978
2024-10-01,5y,22.9224,36.8715
2024-11-01,5y,28.1928,36.6025
2024-12-01,5y,38.5023,43.1617
2025-01-01,5y,38.0823,38.906
2025-02-01,5y,48.4586,41.7965
2025-03-01,5y,56.7217,39.1409
2025-04-01,5y,48.5452,31.0682
2025-05-01,5y,45.9106,29.8248
2025-06-01,5y,54.8874,36.3904
2025-07-01,5y,49.7353,42.6401
2025-08-01,5y,42.0474,42.7526
2025-09-01,5y,46.687,47.3323
2025-10-01,5y,44.1985,52.2069
2025-11-01,5y,40.4843,54.3418
2025-12-01,5y,35.8016,53.0149
2026-01-01,5y,43.4964,52.9212
2026-02-01,5y,31.0018,54.2256
2026-03-01,5y,29.7983,52.0912
2026-03-19,5y,21.0562,45.7864
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.1066,2.285
2019-05-01,7y,6.1079,3.214
2019-06-01,7y,3.2653,-3.6696
2019-07-01,7y,10.4296,4.8954
2019-08-01,7y,11.5808,3.6471
2019-09-01,7y,10.7966,2.1894
2019-10-01,7y,5.2948,2.6288
2019-11-01,7y,8.6063,6.7993
2019-12-01,7y,9.9472,8.8419
2020-01-01,7y,10.9439,11.1561
2020-02-01,7y,16.417,10.0914
2020-03-01,7y,5.2635,0.3938
2020-04-01,7y,-11.6763,-16.0459
2020-05-01,7y,2.2282,-2.2384
2020-06-01,7y,13.1657,5.8738
2020-07-01,7y,12.007,7.6907
2020-08-01,7y,9.3536,12.7669
2020-09-01,7y,22.1176,20.9834
2020-10-01,7y,15.2791,15.0232
2020-11-01,7y,2.3242,10.657
2020-12-01,7y,18.9764,23.5464
2021-01-01,7y,22.3201,25.6665
2021-02-01,7y,10.0446,25.2995
2021-03-01,7y,19.8956,28.6788
2021-04-01,7y,19.222,32.4522
2021-05-01,7y,27.6027,36.6904
2021-06-01,7y,22.9944,36.1252
2021-07-01,7y,26.7623,38.7604
2021-08-01,7y,31.8509,39.993
2021-09-01,7y,22.3195,42.9007
2021-10-01,7y,21.7758,36.3836
2021-11-01,7y,11.6343,43.3518
2021-12-01,7y,-0.2048,39.0772
2022-01-01,7y,13.7319,45.8703
2022-02-01,7y,21.5214,37.8744
2022-03-01,7y,8.9438,29.9029
2022-04-01,7y,17.7448,36.3913
2022-05-01,7y,10.4209,23.1927
2022-06-01,7y,8.6911,21.8832
2022-07-01,7y,2.9166,13.3968
2022-08-01,7y,9.1319,21.8463
2022-09-01,7y,3.3186,17.0253
2022-10-01,7y,-8.3576,5.581
2022-11-01,7y,6.9654,13.5522
2022-12-01,7y,12.2384,19.9825
2023-01-01,7y,7.2022,12.6746
2023-02-01,7y,18.9695,20.7811
2023-03-01,7y,12.3638,15.6442
2023-04-01,7y,15.7544,20.9657
2023-05-01,7y,19.047,22.3765
2023-06-01,7y,15.8338,23.7818
2023-07-01,7y,21.1275,30.0956
2023-08-01,7y,21.8962,33.3735
2023-09-01,7y,25.9374,31.2753
2023-10-01,7y,16.311,24.2385
2023-11-01,7y,20.3407,22.4478
2023-12-01,7y,29.2305,32.5668
2024-01-01,7y,30.6821,37.242
2024-02-01,7y,38.5094,40.6304
2024-03-01,7y,41.1652,46.7273
2024-04-01,7y,38.0673,50.0678
2024-05-01,7y,32.0382,42.9956
2024-06-01,7y,34.3129,49.9511
2024-07-01,7y,29.248,55.9445
2024-08-01,7y,30.1127,54.3846
2024-09-01,7y,35.5055,59.4087
2024-10-01,7y,35.5741,61.4633
2024-11-01,7y,41.4419,61.2322
2024-12-01,7y,52.9164,69.0518
2025-01-01,7y,52.6224,64.1463
2025-02-01,7y,64.2593,67.64
2025-03-01,7y,73.6415,64.5903
2025-04-01,7y,64.8446,55.0989
2025-05-01,7y,62.1206,53.6193
2025-06-01,7y,72.2792,61.3651
2025-07-01,7y,66.7665,68.7818
2025-08-01,7y,58.3749,68.9749
2025-09-01,7y,63.6729,74.4517
2025-10-01,7y,61.0366,80.304
2025-11-01,7y,57.0055,82.9366
2025-12-01,7y,51.8602,81.4705
2026-01-01,7y,60.5271,81.4512
2026-02-01,7y,46.6379,83.0839
2026-03-01,7y,45.3144,80.634
2026-03-19,7y,35.5408,73.2099
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.8419,-3.7423
2016-03-01,max,-0.4383,0.3764
2016-04-01,max,3.6138,5.1946
2016-05-01,max,2.2222,3.5695
2016-06-01,max,4.5507,4.8356
2016-07-01,max,-2.4338,4.3651
2016-08-01,max,2.8682,7.2005
2016-09-01,max,6.662,6.5176
2016-10-01,max,7.7343,5.8316
2016-11-01,max,5.5542,2.6321
2016-12-01,max,-2.7136,6.5262
2017-01-01,max,0.8519,8.6002
2017-02-01,max,6.4881,9.8701
2017-03-01,max,14.6529,14.9815
2017-04-01,max,13.516,12.5254
2017-05-01,max,15.6949,13.1716
2017-06-01,max,20.1796,14.581
2017-07-01,max,17.0311,14.626
2017-08-01,max,24.9092,16.4591
2017-09-01,max,27.5755,15.9061
2017-10-01,max,27.8858,17.2911
2017-11-01,max,33.6278,19.4181
2017-12-01,max,31.9888,21.7575
2018-01-01,max,34.5335,22.6249
2018-02-01,max,46.811,28.3844
2018-03-01,max,39.1128,21.0506
2018-04-01,max,36.7684,18.8566
2018-05-01,max,44.3859,18.843
2018-06-01,max,46.8291,22.0592
2018-07-01,max,47.0408,20.962
2018-08-01,max,51.8925,24.4135
2018-09-01,max,59.887,27.7869
2018-10-01,max,62.2658,28.1445
2018-11-01,max,49.8347,19.3954
2018-12-01,max,49.5988,19.8359
2019-01-01,max,37.9993,8.7501
2019-02-01,max,45.4926,17.203
2019-03-01,max,54.1457,21.2677
2019-04-01,max,60.7157,23.6016
2019-05-01,max,64.7933,25.5902
2019-06-01,max,61.9975,17.8911
2019-07-01,max,73.0653,26.7327
2019-08-01,max,76.5163,25.8061
2019-09-01,max,76.6284,24.2046
2019-10-01,max,68.6061,24.595
2019-11-01,max,73.479,29.5299
2019-12-01,max,75.6001,32.3145
2020-01-01,max,77.2201,35.5516
2020-02-01,max,85.99,34.7733
2020-03-01,max,68.6077,23.2161
2020-04-01,max,40.8957,2.6957
2020-05-01,max,60.66,17.923
2020-06-01,max,76.8486,27.1545
2020-07-01,max,74.9089,29.2791
2020-08-01,max,70.518,35.3897
2020-09-01,max,89.9252,45.4969
2020-10-01,max,79.5175,38.8421
2020-11-01,max,59.1871,33.8054
2020-12-01,max,84.1324,49.4413
2021-01-01,max,89.2432,52.4925
2021-02-01,max,70.291,52.5474
2021-03-01,max,85.0087,57.1165
2021-04-01,max,83.8525,62.2404
2021-05-01,max,96.5979,68.0147
2021-06-01,max,89.5884,67.9506
2021-07-01,max,95.3055,71.7835
2021-08-01,max,103.149,73.9065
2021-09-01,max,88.5781,78.108
2021-10-01,max,87.5694,70.559
2021-11-01,max,71.7647,79.7147
2021-12-01,max,53.1316,74.8714
2022-01-01,max,73.6688,83.8439
2022-02-01,max,85.127,74.2485
2022-03-01,max,65.7528,64.4857
2022-04-01,max,78.5949,72.8765
2022-05-01,max,67.1817,56.3809
2022-06-01,max,64.1035,54.7432
2022-07-01,max,54.9189,43.9638
2022-08-01,max,63.6533,54.5402
2022-09-01,max,54.4924,48.4061
2022-10-01,max,36.5402,33.808
2022-11-01,max,58.5241,43.6413
2022-12-01,max,65.841,51.6237
2023-01-01,max,58.0275,42.3283
2023-02-01,max,74.8683,52.4008
2023-03-01,max,64.8861,45.8599
2023-04-01,max,69.4758,52.4428
2023-05-01,max,73.9598,54.1535
2023-06-01,max,68.9877,55.8684
2023-07-01,max,76.3745,63.7729
2023-08-01,max,77.2342,67.9151
2023-09-01,max,82.8526,65.3142
2023-10-01,max,68.686,56.4671
2023-11-01,max,74.2121,54.158
2023-12-01,max,86.798,66.8181
2024-01-01,max,88.7194,72.7134
2024-02-01,max,99.8503,77.0248
2024-03-01,max,103.5886,84.7703
2024-04-01,max,99.0503,89.0895
2024-05-01,max,90.2583,80.3005
2024-06-01,max,93.373,89.1407
2024-07-01,max,85.9436,96.817
2024-08-01,max,86.9998,94.9948
2024-09-01,max,94.5628,101.4737
2024-10-01,max,94.5221,104.2286
2024-11-01,max,102.7947,104.0979
2024-12-01,max,119.1396,114.1559
2025-01-01,max,118.6995,108.1307
2025-02-01,max,135.3466,112.719
2025-03-01,max,148.8417,109.0154
2025-04-01,max,136.336,97.097
2025-05-01,max,132.4704,95.2965
2025-06-01,max,147.0547,105.2137
2025-07-01,max,139.2222,114.7559
2025-08-01,max,127.2173,115.142
2025-09-01,max,134.7953,122.2543
2025-10-01,max,131.0185,129.8729
2025-11-01,max,125.221,133.4127
2025-12-01,max,117.7996,131.7276
2026-01-01,max,130.1515,131.8756
2026-02-01,max,110.2114,134.1294
2026-03-01,max,108.2081,131.1612
2026-03-19,max,94.0967,121.8035
