Date,Period,rate,rate_vs
2020-07-01,7y,10.3229,6.8222
2020-08-01,7y,10.934,11.8156
2020-09-01,7y,14.2659,19.8704
2020-10-01,7y,7.0159,13.8224
2020-11-01,7y,3.3019,9.4333
2020-12-01,7y,11.0218,22.1543
2021-01-01,7y,6.2607,24.1391
2021-02-01,7y,6.0522,23.6706
2021-03-01,7y,0.2317,26.9155
2021-04-01,7y,10.0137,30.541
2021-05-01,7y,5.5173,34.6157
2021-06-01,7y,7.7519,33.9539
2021-07-01,7y,0.5128,36.4554
2021-08-01,7y,-3.0934,37.5777
2021-09-01,7y,-5.4908,40.3506
2021-10-01,7y,-7.6553,33.8705
2021-11-01,7y,-9.0671,40.6549
2021-12-01,7y,-9.8978,36.3955
2022-01-01,7y,-1.5391,43.0077
2022-02-01,7y,0.9085,35.112
2022-03-01,7y,1.4712,27.2686
2022-04-01,7y,2.8866,33.6143
2022-05-01,7y,8.5974,20.6639
2022-06-01,7y,7.8502,19.3895
2022-07-01,7y,11.0476,11.0876
2022-08-01,7y,14.089,19.3953
2022-09-01,7y,13.2426,14.683
2022-10-01,7y,7.7633,3.4865
2022-11-01,7y,20.8582,11.3416
2022-12-01,7y,22.6936,17.6733
2023-01-01,7y,29.3671,10.52
2023-02-01,7y,18.016,18.4986
2023-03-01,7y,18.1589,13.4718
2023-04-01,7y,24.7266,18.7145
2023-05-01,7y,24.2435,20.1124
2023-06-01,7y,14.7209,21.5033
2023-07-01,7y,3.259,27.7114
2023-08-01,7y,3.553,30.9324
2023-09-01,7y,-7.0039,28.8727
2023-10-01,7y,-6.4384,21.9674
2023-11-01,7y,-6.4101,20.2196
2023-12-01,7y,-6.4553,30.1676
2024-01-01,7y,-0.2726,34.761
2024-02-01,7y,5.1288,38.0871
2024-03-01,7y,-0.3782,44.0701
2024-04-01,7y,3.7864,47.3422
2024-05-01,7y,6.6003,40.3892
2024-06-01,7y,3.7982,47.2145
2024-07-01,7y,5.8145,53.0903
2024-08-01,7y,13.5658,51.5475
2024-09-01,7y,17.6784,56.4695
2024-10-01,7y,14.1894,58.4739
2024-11-01,7y,10.0574,58.2345
2024-12-01,7y,9.5943,65.8965
2025-01-01,7y,-0.7846,61.0674
2025-02-01,7y,-7.219,64.4836
2025-03-01,7y,-4.0262,61.4786
2025-04-01,7y,-4.3537,52.157
2025-05-01,7y,-12.9769,50.7012
2025-06-01,7y,-17.2939,58.2967
2025-07-01,7y,-22.7843,65.5655
2025-08-01,7y,-17.096,65.745
2025-09-01,7y,-17.9016,71.1075
2025-10-01,7y,-17.5127,76.8359
2025-11-01,7y,-21.0874,79.404
2025-12-01,7y,-19.6104,77.9523
2026-01-01,7y,-26.5335,77.9208
2026-02-01,7y,-24.8791,79.5098
2026-03-01,7y,-27.3508,77.0959
2026-04-01,7y,-39.3942,68.1104
2026-05-01,7y,-43.4239,84.0286
2026-06-01,7y,-41.9442,92.6374
2026-06-22,7y,-43.3406,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,10.5592,-3.7423
2016-03-01,max,13.0947,0.3764
2016-04-01,max,15.9003,5.1946
2016-05-01,max,6.5113,3.5695
2016-06-01,max,4.0807,4.8356
2016-07-01,max,11.8497,4.3651
2016-08-01,max,3.9769,7.2005
2016-09-01,max,-5.104,6.5176
2016-10-01,max,-8.2547,5.8316
2016-11-01,max,-7.8453,2.6321
2016-12-01,max,-0.6406,6.5262
2017-01-01,max,5.1792,8.6002
2017-02-01,max,8.8795,9.8701
2017-03-01,max,3.0413,14.9815
2017-04-01,max,-1.0574,12.5254
2017-05-01,max,-1.0494,13.1716
2017-06-01,max,0.9212,14.581
2017-07-01,max,-9.2463,14.626
2017-08-01,max,-7.5053,16.4591
2017-09-01,max,-19.725,15.9061
2017-10-01,max,-16.2505,17.2911
2017-11-01,max,-13.6036,19.4181
2017-12-01,max,-9.9243,21.7575
2018-01-01,max,-11.5556,22.6249
2018-02-01,max,-12.9083,28.3844
2018-03-01,max,-20.8414,21.0506
2018-04-01,max,-18.1261,18.8566
2018-05-01,max,-21.3119,18.843
2018-06-01,max,-35.4564,22.0592
2018-07-01,max,-19.9406,20.962
2018-08-01,max,-16.8322,24.4135
2018-09-01,max,-20.3097,27.7869
2018-10-01,max,-26.0278,28.1445
2018-11-01,max,-21.255,19.3954
2018-12-01,max,-18.0161,19.8359
2019-01-01,max,-30.585,8.7501
2019-02-01,max,-24.7151,17.203
2019-03-01,max,-21.1618,21.2677
2019-04-01,max,-17.3462,23.6016
2019-05-01,max,-15.115,25.5902
2019-06-01,max,-19.2212,17.8911
2019-07-01,max,-10.242,26.7327
2019-08-01,max,-4.7573,25.8061
2019-09-01,max,1.8915,24.2046
2019-10-01,max,5.9664,24.595
2019-11-01,max,5.9928,29.5299
2019-12-01,max,5.9306,32.3145
2020-01-01,max,12.28,35.5516
2020-02-01,max,10.4859,34.7733
2020-03-01,max,2.8216,23.2161
2020-04-01,max,4.723,2.6957
2020-05-01,max,15.5075,17.923
2020-06-01,max,18.2062,27.1545
2020-07-01,max,12.375,29.2791
2020-08-01,max,13.5355,35.3897
2020-09-01,max,17.4736,45.4969
2020-10-01,max,10.6004,38.8421
2020-11-01,max,7.0024,33.8054
2020-12-01,max,15.08,49.4413
2021-01-01,max,10.4853,52.4925
2021-02-01,max,10.4258,52.5474
2021-03-01,max,4.4934,57.1165
2021-04-01,max,14.6286,62.2404
2021-05-01,max,10.1631,68.0147
2021-06-01,max,12.5846,67.9506
2021-07-01,max,5.148,71.7835
2021-08-01,max,1.3237,73.9065
2021-09-01,max,-1.3163,78.108
2021-10-01,max,-3.7552,70.559
2021-11-01,max,-5.442,79.7147
2021-12-01,max,-6.5385,74.8714
2022-01-01,max,1.8722,83.8439
2022-02-01,max,4.3293,74.2485
2022-03-01,max,4.8826,64.4857
2022-04-01,max,6.3267,72.8765
2022-05-01,max,12.2322,56.3809
2022-06-01,max,11.5491,54.7432
2022-07-01,max,14.9313,43.9638
2022-08-01,max,18.1958,54.5402
2022-09-01,max,17.4666,48.4061
2022-10-01,max,11.9062,33.808
2022-11-01,max,25.5637,43.6413
2022-12-01,max,27.6839,51.6237
2023-01-01,max,34.8627,42.3283
2023-02-01,max,23.2925,52.4008
2023-03-01,max,23.591,45.8599
2023-04-01,max,30.6119,52.4428
2023-05-01,max,30.3103,54.1535
2023-06-01,max,20.4991,55.8684
2023-07-01,max,8.54,63.7729
2023-08-01,max,8.8247,67.9151
2023-09-01,max,-2.2893,65.3142
2023-10-01,max,-1.8116,56.4671
2023-11-01,max,-1.889,54.158
2023-12-01,max,-2.04,66.8181
2024-01-01,max,4.3273,72.7134
2024-02-01,max,9.9263,77.0248
2024-03-01,max,4.1619,84.7703
2024-04-01,max,8.4662,89.0895
2024-05-01,max,11.3898,80.3005
2024-06-01,max,8.4645,89.1407
2024-07-01,max,10.554,96.817
2024-08-01,max,18.6484,94.9948
2024-09-01,max,22.9932,101.4737
2024-10-01,max,19.4151,104.2286
2024-11-01,max,15.1382,104.0979
2024-12-01,max,14.6723,114.1559
2025-01-01,max,3.8257,108.1307
2025-02-01,max,-2.9512,112.719
2025-03-01,max,0.3037,109.0154
2025-04-01,max,-0.1005,97.097
2025-05-01,max,-9.1641,95.2965
2025-06-01,max,-13.7712,105.2137
2025-07-01,max,-19.6125,114.7559
2025-08-01,max,-13.8503,115.142
2025-09-01,max,-14.803,122.2543
2025-10-01,max,-14.517,129.8729
2025-11-01,max,-18.3286,133.4127
2025-12-01,max,-16.9272,131.7276
2026-01-01,max,-24.1861,131.8756
2026-02-01,max,-22.6233,134.1294
2026-03-01,max,-25.2949,131.1612
2026-04-01,max,-37.7928,119.5868
2026-05-01,max,-42.0976,140.4983
2026-06-01,max,-40.7783,151.9424
2026-06-22,max,-42.3762,146.6872
