Date,Period,rate,rate_vs
2021-08-01,7y,40.6838,39.993
2021-09-01,7y,44.5527,42.9007
2021-10-01,7y,33.2433,36.3836
2021-11-01,7y,29.2722,43.3518
2021-12-01,7y,28.0123,39.0772
2022-01-01,7y,35.094,45.8703
2022-02-01,7y,30.8636,37.8744
2022-03-01,7y,25.8102,29.9029
2022-04-01,7y,26.162,36.3913
2022-05-01,7y,30.8852,23.1927
2022-06-01,7y,33.6967,21.8832
2022-07-01,7y,21.3881,13.3968
2022-08-01,7y,36.5695,21.8463
2022-09-01,7y,31.1045,17.0253
2022-10-01,7y,22.1005,5.581
2022-11-01,7y,33.9881,13.5522
2022-12-01,7y,48.3209,19.9825
2023-01-01,7y,38.9637,12.6746
2023-02-01,7y,51.36,20.7811
2023-03-01,7y,49.4115,15.6442
2023-04-01,7y,48.1601,20.9657
2023-05-01,7y,56.4717,22.3765
2023-06-01,7y,50.532,23.7818
2023-07-01,7y,70.5819,30.0956
2023-08-01,7y,61.5021,33.3735
2023-09-01,7y,58.6935,31.2753
2023-10-01,7y,48.6156,24.2385
2023-11-01,7y,50.9084,22.4478
2023-12-01,7y,62.221,32.5668
2024-01-01,7y,66.3162,37.242
2024-02-01,7y,65.8825,40.6304
2024-03-01,7y,60.7094,46.7273
2024-04-01,7y,69.6905,50.0678
2024-05-01,7y,53.1804,42.9956
2024-06-01,7y,58.4227,49.9511
2024-07-01,7y,48.2924,55.9445
2024-08-01,7y,60.2293,54.3846
2024-09-01,7y,63.0957,59.4087
2024-10-01,7y,64.5802,61.4633
2024-11-01,7y,87.6629,61.2322
2024-12-01,7y,109.833,69.0518
2025-01-01,7y,91.2429,64.1463
2025-02-01,7y,98.7245,67.64
2025-03-01,7y,90.7726,64.5903
2025-04-01,7y,88.6433,55.0989
2025-05-01,7y,72.0602,53.6193
2025-06-01,7y,77.2348,61.3651
2025-07-01,7y,74.6283,68.7818
2025-08-01,7y,73.6196,68.9749
2025-09-01,7y,77.8853,74.4517
2025-10-01,7y,87.7749,80.304
2025-11-01,7y,81.437,82.9366
2025-12-01,7y,85.9365,81.4705
2026-01-01,7y,88.2318,81.4512
2026-02-01,7y,98.8506,83.0839
2026-03-01,7y,107.9907,80.634
2026-03-19,7y,93.6978,73.2099
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.5042,-3.7423
2016-03-01,max,-8.3301,0.3764
2016-04-01,max,-0.1373,5.1946
2016-05-01,max,-0.1028,3.5695
2016-06-01,max,2.8894,4.8356
2016-07-01,max,-1.0171,4.3651
2016-08-01,max,-1.4632,7.2005
2016-09-01,max,-3.3539,6.5176
2016-10-01,max,-3.7716,5.8316
2016-11-01,max,-3.3154,2.6321
2016-12-01,max,7.1273,6.5262
2017-01-01,max,9.0459,8.6002
2017-02-01,max,14.0546,9.8701
2017-03-01,max,8.8177,14.9815
2017-04-01,max,5.6057,12.5254
2017-05-01,max,4.5128,13.1716
2017-06-01,max,2.1627,14.581
2017-07-01,max,-1.3596,14.626
2017-08-01,max,-4.442,16.4591
2017-09-01,max,-8.132,15.9061
2017-10-01,max,-5.8545,17.2911
2017-11-01,max,0.3309,19.4181
2017-12-01,max,7.0963,21.7575
2018-01-01,max,10.6362,22.6249
2018-02-01,max,7.4121,28.3844
2018-03-01,max,-2.8653,21.0506
2018-04-01,max,-6.368,18.8566
2018-05-01,max,-7.69,18.843
2018-06-01,max,-2.2162,22.0592
2018-07-01,max,4.276,20.962
2018-08-01,max,8.3204,24.4135
2018-09-01,max,14.7923,27.7869
2018-10-01,max,18.9521,28.1445
2018-11-01,max,0.2381,19.3954
2018-12-01,max,7.6179,19.8359
2019-01-01,max,-6.1323,8.7501
2019-02-01,max,7.0394,17.203
2019-03-01,max,4.5063,21.2677
2019-04-01,max,4.6163,23.6016
2019-05-01,max,9.4064,25.5902
2019-06-01,max,2.7121,17.8911
2019-07-01,max,8.8524,26.7327
2019-08-01,max,-1.5861,25.8061
2019-09-01,max,-1.6509,24.2046
2019-10-01,max,2.4194,24.595
2019-11-01,max,10.3604,29.5299
2019-12-01,max,6.6199,32.3145
2020-01-01,max,12.4117,35.5516
2020-02-01,max,5.6878,34.7733
2020-03-01,max,-2.1261,23.2161
2020-04-01,max,-29.4766,2.6957
2020-05-01,max,-15.4182,17.923
2020-06-01,max,-10.3126,27.1545
2020-07-01,max,-7.283,29.2791
2020-08-01,max,0.9818,35.3897
2020-09-01,max,5.4891,45.4969
2020-10-01,max,1.0655,38.8421
2020-11-01,max,9.6864,33.8054
2020-12-01,max,23.0706,49.4413
2021-01-01,max,19.4384,52.4925
2021-02-01,max,28.9182,52.5474
2021-03-01,max,45.5727,57.1165
2021-04-01,max,60.853,62.2404
2021-05-01,max,63.9441,68.0147
2021-06-01,max,76.1751,67.9506
2021-07-01,max,52.9599,71.7835
2021-08-01,max,48.4628,73.9065
2021-09-01,max,53.2932,78.108
2021-10-01,max,42.0016,70.559
2021-11-01,max,38.2673,79.7147
2021-12-01,max,37.3301,74.8714
2022-01-01,max,45.3173,83.8439
2022-02-01,max,41.2151,74.2485
2022-03-01,max,36.1199,64.4857
2022-04-01,max,36.7775,72.8765
2022-05-01,max,42.1736,56.3809
2022-06-01,max,45.5502,54.7432
2022-07-01,max,32.4561,43.9638
2022-08-01,max,49.2022,54.5402
2022-09-01,max,43.5579,48.4061
2022-10-01,max,33.938,33.808
2022-11-01,max,47.1305,43.6413
2022-12-01,max,63.1617,51.6237
2023-01-01,max,53.2503,42.3283
2023-02-01,max,67.2376,52.4008
2023-03-01,max,65.484,45.8599
2023-04-01,max,64.4626,52.4428
2023-05-01,max,74.0478,54.1535
2023-06-01,max,67.8291,55.8684
2023-07-01,max,90.5603,63.7729
2023-08-01,max,80.8879,67.9151
2023-09-01,max,78.1356,65.3142
2023-10-01,max,67.1611,56.4671
2023-11-01,max,70.0086,54.158
2023-12-01,max,83.0451,66.8181
2024-01-01,max,88.0235,72.7134
2024-02-01,max,87.8989,77.0248
2024-03-01,max,82.3783,84.7703
2024-04-01,max,92.8871,89.0895
2024-05-01,max,74.4379,80.3005
2024-06-01,max,80.6417,89.1407
2024-07-01,max,69.327,96.817
2024-08-01,max,83.1483,94.9948
2024-09-01,max,86.6748,101.4737
2024-10-01,max,88.6309,104.2286
2024-11-01,max,115.377,104.0979
2024-12-01,max,141.2497,114.1559
2025-01-01,max,120.3323,108.1307
2025-02-01,max,129.3467,112.719
2025-03-01,max,120.5632,109.0154
2025-04-01,max,118.4519,97.097
2025-05-01,max,99.5515,95.2965
2025-06-01,max,105.7953,105.2137
2025-07-01,max,103.0192,114.7559
2025-08-01,max,102.078,115.142
2025-09-01,max,107.2687,122.2543
2025-10-01,max,119.0387,129.8729
2025-11-01,max,111.9096,133.4127
2025-12-01,max,117.4064,131.7276
2026-01-01,max,120.3423,131.8756
2026-02-01,max,133.0385,134.1294
2026-03-01,max,144.0543,131.1612
2026-03-19,max,127.5832,121.8035
