Date,Period,rate,rate_vs
2023-07-01,3y,7.1429,8.7252
2023-08-01,3y,10.9261,10.1376
2023-09-01,3y,-3.2453,7.2239
2023-10-01,3y,-2.909,0.9247
2023-11-01,3y,0.1776,-0.3074
2023-12-01,3y,11.6113,8.306
2024-01-01,3y,9.6785,11.73
2024-02-01,3y,9.6722,13.912
2024-03-01,3y,11.273,18.2028
2024-04-01,3y,4.5563,20.0822
2024-05-01,3y,0.1904,13.6624
2024-06-01,3y,3.9926,18.7973
2024-07-01,3y,7.2029,22.9585
2024-08-01,3y,15.3885,21.055
2024-09-01,3y,17.3141,24.4465
2024-10-01,3y,9.0603,25.4408
2024-11-01,3y,15.4811,24.6852
2024-12-01,3y,24.4411,30.2127
2025-01-01,3y,10.237,25.8316
2025-02-01,3y,-7.7649,28.0644
2025-03-01,3y,-2.6262,25.2856
2025-04-01,3y,9.9686,17.7379
2025-05-01,3y,9.1525,16.4954
2025-06-01,3y,7.9625,22.2939
2025-07-01,3y,19.1173,27.7184
2025-08-01,3y,16.9801,27.5804
2025-09-01,3y,27.5716,31.4518
2025-10-01,3y,48.5447,35.5429
2025-11-01,3y,45.8797,37.1563
2025-12-01,3y,46.3353,35.6976
2026-01-01,3y,46.329,35.3725
2026-02-01,3y,44.7113,36.3061
2026-03-01,3y,41.2434,34.2103
2026-03-11,3y,39.6717,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,0.526,3.7578
2021-05-01,5y,3.2057,6.0906
2021-06-01,5y,3.3327,4.64
2021-07-01,5y,1.4185,6.4697
2021-08-01,5y,2.4095,7.1245
2021-09-01,5y,3.8616,9.1625
2021-10-01,5y,1.2922,3.93
2021-11-01,5y,-0.1635,9.6271
2021-12-01,5y,-15.3263,6.2858
2022-01-01,5y,-5.3152,11.7333
2022-02-01,5y,-6.2552,5.5422
2022-03-01,5y,-7.0408,-0.2398
2022-04-01,5y,-8.5131,5.4124
2022-05-01,5y,-13.1921,-4.4714
2022-06-01,5y,3.6348,-4.7367
2022-07-01,5y,-8.9078,-10.6973
2022-08-01,5y,-2.3138,-3.0919
2022-09-01,5y,-4.4329,-6.365
2022-10-01,5y,-13.1858,-14.9349
2022-11-01,5y,-4.5489,-7.6019
2022-12-01,5y,-0.1399,-1.7295
2023-01-01,5y,-7.3005,-7.3081
2023-02-01,5y,-11.1135,-0.0623
2023-03-01,5y,-15.3683,-3.9683
2023-04-01,5y,-7.0063,0.8929
2023-05-01,5y,-1.3441,2.3875
2023-06-01,5y,-0.9417,3.8441
2023-07-01,5y,0.648,9.3988
2023-08-01,5y,5.6029,12.3112
2023-09-01,5y,-6.5053,10.6515
2023-10-01,5y,-6.4077,4.8476
2023-11-01,5y,-3.5776,3.5462
2023-12-01,5y,7.578,12.3465
2024-01-01,5y,6.6117,16.4243
2024-02-01,5y,7.2834,19.3655
2024-03-01,5y,9.454,24.5776
2024-04-01,5y,3.4175,27.3982
2024-05-01,5y,-0.6735,21.3592
2024-06-01,5y,3.131,27.2942
2024-07-01,5y,6.4934,32.3601
2024-08-01,5y,14.9122,30.9765
2024-09-01,5y,17.3415,35.1978
2024-10-01,5y,9.5647,36.8715
2024-11-01,5y,16.2708,36.6025
2024-12-01,5y,25.7077,43.1617
2025-01-01,5y,11.8649,38.906
2025-02-01,5y,-6.2336,41.7965
2025-03-01,5y,-1.2167,39.1409
2025-04-01,5y,11.4704,31.0682
2025-05-01,5y,10.8037,29.8248
2025-06-01,5y,9.7287,36.3904
2025-07-01,5y,21.1807,42.6401
2025-08-01,5y,19.2757,42.7526
2025-09-01,5y,30.318,47.3323
2025-10-01,5y,52.1633,52.2069
2025-11-01,5y,50.0525,54.3418
2025-12-01,5y,51.0814,53.0149
2026-01-01,5y,51.6075,52.9212
2026-02-01,5y,50.4285,54.2256
2026-03-01,5y,47.2683,52.0912
2026-03-11,5y,46.0169,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.2946,2.285
2019-05-01,7y,-5.2071,3.214
2019-06-01,7y,-5.3154,-3.6696
2019-07-01,7y,4.0425,4.8954
2019-08-01,7y,-3.2209,3.6471
2019-09-01,7y,-3.647,2.1894
2019-10-01,7y,0.034,2.6288
2019-11-01,7y,-1.4817,6.7993
2019-12-01,7y,4.5838,8.8419
2020-01-01,7y,10.8153,11.1561
2020-02-01,7y,10.2418,10.0914
2020-03-01,7y,2.7414,0.3938
2020-04-01,7y,-1.3608,-16.0459
2020-05-01,7y,14.6628,-2.2384
2020-06-01,7y,23.2229,5.8738
2020-07-01,7y,34.1024,7.6907
2020-08-01,7y,38.3424,12.7669
2020-09-01,7y,33.004,20.9834
2020-10-01,7y,26.0317,15.0232
2020-11-01,7y,12.5607,10.657
2020-12-01,7y,19.0399,23.5464
2021-01-01,7y,33.3635,25.6665
2021-02-01,7y,33.9938,25.2995
2021-03-01,7y,24.7571,28.6788
2021-04-01,7y,24.5382,32.4522
2021-05-01,7y,27.2813,36.6904
2021-06-01,7y,27.7869,36.1252
2021-07-01,7y,25.4842,38.7604
2021-08-01,7y,26.1975,39.993
2021-09-01,7y,27.6191,42.9007
2021-10-01,7y,24.2669,36.3836
2021-11-01,7y,21.94,43.3518
2021-12-01,7y,2.8465,39.0772
2022-01-01,7y,12.8794,45.8703
2022-02-01,7y,10.8366,37.8744
2022-03-01,7y,9.0102,29.9029
2022-04-01,7y,6.43,36.3913
2022-05-01,7y,0.1657,23.1927
2022-06-01,7y,18.3835,21.8832
2022-07-01,7y,3.8838,13.3968
2022-08-01,7y,10.67,21.8463
2022-09-01,7y,7.8825,17.0253
2022-10-01,7y,-2.3998,5.581
2022-11-01,7y,6.5645,13.5522
2022-12-01,7y,11.0853,19.9825
2023-01-01,7y,2.8922,12.6746
2023-02-01,7y,-1.733,20.7811
2023-03-01,7y,-6.8851,15.6442
2023-04-01,7y,1.7331,20.9657
2023-05-01,7y,7.5812,22.3765
2023-06-01,7y,7.8184,23.7818
2023-07-01,7y,9.3608,30.0956
2023-08-01,7y,14.5867,33.3735
2023-09-01,7y,1.3901,31.2753
2023-10-01,7y,1.2451,24.2385
2023-11-01,7y,4.0627,22.4478
2023-12-01,7y,15.8941,32.5668
2024-01-01,7y,14.8209,37.242
2024-02-01,7y,15.4975,40.6304
2024-03-01,7y,17.7943,46.7273
2024-04-01,7y,11.2832,50.0678
2024-05-01,7y,6.8002,42.9956
2024-06-01,7y,10.7609,49.9511
2024-07-01,7y,14.2863,55.9445
2024-08-01,7y,23.2686,54.3846
2024-09-01,7y,25.9046,59.4087
2024-10-01,7y,17.6043,61.4633
2024-11-01,7y,24.7764,61.2322
2024-12-01,7y,34.9361,69.0518
2025-01-01,7y,20.1679,64.1463
2025-02-01,7y,0.716,67.64
2025-03-01,7y,5.9484,64.5903
2025-04-01,7y,19.4347,55.0989
2025-05-01,7y,18.7044,53.6193
2025-06-01,7y,17.5312,61.3651
2025-07-01,7y,29.7649,68.7818
2025-08-01,7y,27.7665,68.9749
2025-09-01,7y,39.6246,74.4517
2025-10-01,7y,63.1351,80.304
2025-11-01,7y,61.0806,82.9366
2025-12-01,7y,62.3768,81.4705
2026-01-01,7y,63.1304,81.4512
2026-02-01,7y,62.0426,83.0839
2026-03-01,7y,58.8033,80.634
2026-03-11,7y,57.5977,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.9715,-3.7423
2016-03-01,max,0.4275,0.3764
2016-04-01,max,0.9253,5.1946
2016-05-01,max,-5.5464,3.5695
2016-06-01,max,18.3589,4.8356
2016-07-01,max,14.1539,4.3651
2016-08-01,max,13.2408,7.2005
2016-09-01,max,19.0425,6.5176
2016-10-01,max,22.1207,5.8316
2016-11-01,max,9.2846,2.6321
2016-12-01,max,5.2833,6.5262
2017-01-01,max,9.2456,8.6002
2017-02-01,max,14.3692,9.8701
2017-03-01,max,19.9173,14.9815
2017-04-01,max,20.8784,12.5254
2017-05-01,max,26.6061,13.1716
2017-06-01,max,50.2031,14.581
2017-07-01,max,36.858,14.626
2017-08-01,max,49.2056,16.4591
2017-09-01,max,49.7399,15.9061
2017-10-01,max,45.8226,17.2911
2017-11-01,max,39.3645,19.4181
2017-12-01,max,27.4876,21.7575
2018-01-01,max,25.1942,22.6249
2018-02-01,max,51.5106,28.3844
2018-03-01,max,42.5147,21.0506
2018-04-01,max,39.8635,18.8566
2018-05-01,max,36.8263,18.843
2018-06-01,max,53.494,22.0592
2018-07-01,max,57.6667,20.962
2018-08-01,max,40.8439,24.4135
2018-09-01,max,24.1606,27.7869
2018-10-01,max,27.931,28.1445
2018-11-01,max,1.8583,19.3954
2018-12-01,max,-9.1452,19.8359
2019-01-01,max,-14.4858,8.7501
2019-02-01,max,-0.6961,17.203
2019-03-01,max,6.0592,21.2677
2019-04-01,max,11.6198,23.6016
2019-05-01,max,2.8583,25.5902
2019-06-01,max,0.8574,17.8911
2019-07-01,max,9.2953,26.7327
2019-08-01,max,2.2764,25.8061
2019-09-01,max,1.2283,24.2046
2019-10-01,max,4.5152,24.595
2019-11-01,max,2.85,29.5299
2019-12-01,max,8.9458,32.3145
2020-01-01,max,15.7559,35.5516
2020-02-01,max,15.8725,34.7733
2020-03-01,max,8.5398,23.2161
2020-04-01,max,4.2652,2.6957
2020-05-01,max,20.9947,17.923
2020-06-01,max,30.7218,27.1545
2020-07-01,max,43.3379,29.2791
2020-08-01,max,49.2949,35.3897
2020-09-01,max,44.9231,45.4969
2020-10-01,max,38.3905,38.8421
2020-11-01,max,24.2944,33.8054
2020-12-01,max,31.7171,49.4413
2021-01-01,max,48.0541,52.4925
2021-02-01,max,49.5927,52.5474
2021-03-01,max,40.019,57.1165
2021-04-01,max,40.2554,62.2404
2021-05-01,max,43.7944,68.0147
2021-06-01,max,44.8416,67.9506
2021-07-01,max,42.6749,71.7835
2021-08-01,max,43.8552,73.9065
2021-09-01,max,45.835,78.108
2021-10-01,max,42.3535,70.559
2021-11-01,max,39.9504,79.7147
2021-12-01,max,18.2085,74.8714
2022-01-01,max,29.5701,83.8439
2022-02-01,max,27.2442,74.2485
2022-03-01,max,25.1269,64.4857
2022-04-01,max,22.1126,72.8765
2022-05-01,max,14.8357,56.3809
2022-06-01,max,35.5015,54.7432
2022-07-01,max,18.969,43.9638
2022-08-01,max,26.602,54.5402
2022-09-01,max,23.3737,48.4061
2022-10-01,max,11.5446,33.808
2022-11-01,max,21.5695,43.6413
2022-12-01,max,26.6307,51.6237
2023-01-01,max,17.253,42.3283
2023-02-01,max,11.8565,52.4008
2023-03-01,max,5.8235,45.8599
2023-04-01,max,15.372,52.4428
2023-05-01,max,21.8621,54.1535
2023-06-01,max,22.0544,55.8684
2023-07-01,max,23.7255,63.7729
2023-08-01,max,29.575,67.9151
2023-09-01,max,14.6389,65.3142
2023-10-01,max,14.3473,56.4671
2023-11-01,max,17.3993,54.158
2023-12-01,max,30.6336,66.8181
2024-01-01,max,29.4146,72.7134
2024-02-01,max,30.1579,77.0248
2024-03-01,max,32.7301,84.7703
2024-04-01,max,25.3923,89.0895
2024-05-01,max,20.2948,80.3005
2024-06-01,max,24.6744,89.1407
2024-07-01,max,28.589,96.817
2024-08-01,max,38.6635,94.9948
2024-09-01,max,41.6549,101.4737
2024-10-01,max,32.3529,104.2286
2024-11-01,max,40.4105,104.0979
2024-12-01,max,51.8724,114.1559
2025-01-01,max,35.324,108.1307
2025-02-01,max,13.4158,112.719
2025-03-01,max,19.1922,109.0154
2025-04-01,max,34.2734,97.097
2025-05-01,max,33.4423,95.2965
2025-06-01,max,32.1085,105.2137
2025-07-01,max,45.8354,114.7559
2025-08-01,max,43.6256,115.142
2025-09-01,max,56.9826,122.2543
2025-10-01,max,83.5068,129.8729
2025-11-01,max,81.3749,133.4127
2025-12-01,max,83.0023,131.7276
2026-01-01,max,84.0194,131.8756
2026-02-01,max,82.9562,134.1294
2026-03-01,max,79.4508,131.1612
2026-03-11,max,78.2244,126.78
