Date,Period,rate,rate_vs
2025-03-01,7y,10.524,61.4786
2025-04-01,7y,20.8037,52.157
2025-05-01,7y,13.7214,50.7012
2025-06-01,7y,6.7256,58.2967
2025-07-01,7y,10.4186,65.5655
2025-08-01,7y,-23.4678,65.745
2025-09-01,7y,-10.8488,71.1075
2025-10-01,7y,-6.3023,76.8359
2025-11-01,7y,-10.5804,79.404
2025-12-01,7y,-6.9226,77.9523
2026-01-01,7y,0.5111,77.9208
2026-02-01,7y,-0.877,79.5098
2026-03-01,7y,-8.2477,77.0959
2026-04-01,7y,-14.3197,68.1104
2026-05-01,7y,7.1866,84.0286
2026-06-01,7y,15.7154,92.6374
2026-06-18,7y,11.4666,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9101,-3.7423
2016-03-01,max,-1.9578,0.3764
2016-04-01,max,6.6712,5.1946
2016-05-01,max,4.1788,3.5695
2016-06-01,max,-2.7397,4.8356
2016-07-01,max,-2.4398,4.3651
2016-08-01,max,-5.1245,7.2005
2016-09-01,max,-7.6771,6.5176
2016-10-01,max,-4.8716,5.8316
2016-11-01,max,-10.4145,2.6321
2016-12-01,max,12.4177,6.5262
2017-01-01,max,10.3,8.6002
2017-02-01,max,22.463,9.8701
2017-03-01,max,25.4964,14.9815
2017-04-01,max,23.093,12.5254
2017-05-01,max,31.8081,13.1716
2017-06-01,max,36.087,14.581
2017-07-01,max,34.8552,14.626
2017-08-01,max,31.9828,16.4591
2017-09-01,max,37.8939,15.9061
2017-10-01,max,31.3631,17.2911
2017-11-01,max,43.3788,19.4181
2017-12-01,max,56.8912,21.7575
2018-01-01,max,50.1073,22.6249
2018-02-01,max,60.5515,28.3844
2018-03-01,max,50.5066,21.0506
2018-04-01,max,41.2083,18.8566
2018-05-01,max,49.8007,18.843
2018-06-01,max,39.2592,22.0592
2018-07-01,max,48.709,20.962
2018-08-01,max,55.9363,24.4135
2018-09-01,max,61.8006,27.7869
2018-10-01,max,68.2131,28.1445
2018-11-01,max,60.0227,19.3954
2018-12-01,max,72.6751,19.8359
2019-01-01,max,55.3926,8.7501
2019-02-01,max,77.7173,17.203
2019-03-01,max,78.2122,21.2677
2019-04-01,max,66.4972,23.6016
2019-05-01,max,49.047,25.5902
2019-06-01,max,57.636,17.8911
2019-07-01,max,60.275,26.7327
2019-08-01,max,64.6182,25.8061
2019-09-01,max,45.6435,24.2046
2019-10-01,max,32.3056,24.595
2019-11-01,max,49.4334,29.5299
2019-12-01,max,58.1947,32.3145
2020-01-01,max,64.6863,35.5516
2020-02-01,max,43.4861,34.7733
2020-03-01,max,38.2115,23.2161
2020-04-01,max,16.1052,2.6957
2020-05-01,max,45.656,17.923
2020-06-01,max,55.7822,27.1545
2020-07-01,max,43.8628,29.2791
2020-08-01,max,45.7892,35.3897
2020-09-01,max,44.5886,45.4969
2020-10-01,max,42.7724,38.8421
2020-11-01,max,43.4154,33.8054
2020-12-01,max,64.1736,49.4413
2021-01-01,max,68.3192,52.4925
2021-02-01,max,52.3402,52.5474
2021-03-01,max,61.2916,57.1165
2021-04-01,max,82.66,62.2404
2021-05-01,max,94.5063,68.0147
2021-06-01,max,100.597,67.9506
2021-07-01,max,94.3902,71.7835
2021-08-01,max,93.0749,73.9065
2021-09-01,max,84.4011,78.108
2021-10-01,max,86.985,70.559
2021-11-01,max,111.8427,79.7147
2021-12-01,max,98.4424,74.8714
2022-01-01,max,126.3048,83.8439
2022-02-01,max,112.6353,74.2485
2022-03-01,max,117.1725,64.4857
2022-04-01,max,139.0608,72.8765
2022-05-01,max,138.4644,56.3809
2022-06-01,max,135.3729,54.7432
2022-07-01,max,128.0525,43.9638
2022-08-01,max,119.4036,54.5402
2022-09-01,max,126.827,48.4061
2022-10-01,max,109.3364,33.808
2022-11-01,max,149.346,43.6413
2022-12-01,max,138.7807,51.6237
2023-01-01,max,133.317,42.3283
2023-02-01,max,125.3306,52.4008
2023-03-01,max,110.5233,45.8599
2023-04-01,max,105.7987,52.4428
2023-05-01,max,110.1432,54.1535
2023-06-01,max,105.4322,55.8684
2023-07-01,max,96.0529,63.7729
2023-08-01,max,105.393,67.9151
2023-09-01,max,93.0734,65.3142
2023-10-01,max,89.6922,56.4671
2023-11-01,max,93.6084,54.158
2023-12-01,max,108.3454,66.8181
2024-01-01,max,102.8923,72.7134
2024-02-01,max,112.0464,77.0248
2024-03-01,max,112.4686,84.7703
2024-04-01,max,119.1732,89.0895
2024-05-01,max,121.7142,80.3005
2024-06-01,max,126.2388,89.1407
2024-07-01,max,124.0392,96.817
2024-08-01,max,121.8662,94.9948
2024-09-01,max,130.9189,101.4737
2024-10-01,max,111.5247,104.2286
2024-11-01,max,70.436,104.0979
2024-12-01,max,66.8857,114.1559
2025-01-01,max,51.3818,108.1307
2025-02-01,max,61.8721,112.719
2025-03-01,max,61.7898,109.0154
2025-04-01,max,76.4706,97.097
2025-05-01,max,65.8854,95.2965
2025-06-01,max,55.3949,105.2137
2025-07-01,max,60.4089,114.7559
2025-08-01,max,10.9592,115.142
2025-09-01,max,28.62,122.2543
2025-10-01,max,34.7076,129.8729
2025-11-01,max,28.1653,133.4127
2025-12-01,max,32.961,131.7276
2026-01-01,max,43.1496,131.8756
2026-02-01,max,40.8309,134.1294
2026-03-01,max,30.0357,131.1612
2026-04-01,max,21.0703,119.5868
2026-05-01,max,50.9443,140.4983
2026-06-01,max,62.6457,151.9424
2026-06-18,max,56.4456,147.4099
