Date,Period,rate,rate_vs
2023-04-01,5y,7.6663,0.1971
2023-05-01,5y,8.2803,1.7068
2023-06-01,5y,17.3657,3.1702
2023-07-01,5y,31.78,8.6984
2023-08-01,5y,39.3073,11.5789
2023-09-01,5y,46.1059,9.9087
2023-10-01,5y,50.0032,4.1314
2023-11-01,5y,38.1823,2.8465
2023-12-01,5y,52.4218,11.5999
2024-01-01,5y,51.5236,15.6362
2024-02-01,5y,61.75,18.534
2024-03-01,5y,79.2421,23.6807
2024-04-01,5y,79.2325,26.4428
2024-05-01,5y,69.5707,20.4106
2024-06-01,5y,81.4062,26.2741
2024-07-01,5y,83.1828,31.2645
2024-08-01,5y,76.769,29.8523
2024-09-01,5y,76.5298,34.0016
2024-10-01,5y,99.1751,35.6208
2024-11-01,5y,110.1529,35.3155
2024-12-01,5y,158.2956,41.7756
2025-01-01,5y,140.2537,37.5196
2025-02-01,5y,145.4176,40.3471
2025-03-01,5y,112.0887,37.6841
2025-04-01,5y,94.3401,29.6685
2025-05-01,5y,91.6636,28.4218
2025-06-01,5y,81.9493,34.9019
2025-07-01,5y,95.3633,41.0621
2025-08-01,5y,88.8919,41.1474
2025-09-01,5y,85.0494,45.6506
2025-10-01,5y,74.9562,50.4412
2025-11-01,5y,66.0082,52.5204
2025-12-01,5y,74.8452,51.1786
2026-01-01,5y,91.1351,51.0584
2026-02-01,5y,76.1268,52.3207
2026-03-01,5y,35.8926,50.1874
2026-04-01,5y,42.5788,42.5017
2026-05-01,5y,67.859,55.967
2026-06-01,5y,63.8637,63.1729
2026-06-22,5y,71.6911,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,19.8394,7.784
2019-08-01,7y,-1.4349,3.5931
2019-09-01,7y,19.5942,1.5343
2019-10-01,7y,12.694,1.8866
2019-11-01,7y,28.4614,5.9657
2019-12-01,7y,26.7043,7.7354
2020-01-01,7y,33.8428,9.7848
2020-02-01,7y,28.5406,8.5084
2020-03-01,7y,12.7218,-1.1595
2020-04-01,7y,-19.8592,-17.2249
2020-05-01,7y,8.192,-3.1129
2020-06-01,7y,34.5394,5.0455
2020-07-01,7y,37.0918,6.8222
2020-08-01,7y,31.5943,11.8156
2020-09-01,7y,28.3211,19.8704
2020-10-01,7y,23.5488,13.8224
2020-11-01,7y,-4.2583,9.4333
2020-12-01,7y,19.3019,22.1543
2021-01-01,7y,27.8599,24.1391
2021-02-01,7y,23.0021,23.6706
2021-03-01,7y,30.4485,26.9155
2021-04-01,7y,22.9872,30.541
2021-05-01,7y,40.6837,34.6157
2021-06-01,7y,43.4021,33.9539
2021-07-01,7y,57.6205,36.4554
2021-08-01,7y,45.1654,37.5777
2021-09-01,7y,49.8516,40.3506
2021-10-01,7y,50.2521,33.8705
2021-11-01,7y,83.2263,40.6549
2021-12-01,7y,68.203,36.3955
2022-01-01,7y,70.1808,43.0077
2022-02-01,7y,63.8562,35.112
2022-03-01,7y,43.9272,27.2686
2022-04-01,7y,42.4714,33.6143
2022-05-01,7y,12.7684,20.6639
2022-06-01,7y,31.4097,19.3895
2022-07-01,7y,11.325,11.0876
2022-08-01,7y,28.7396,19.3953
2022-09-01,7y,23.7648,14.683
2022-10-01,7y,4.4552,3.4865
2022-11-01,7y,28.2872,11.3416
2022-12-01,7y,55.4014,17.6733
2023-01-01,7y,42.0206,10.52
2023-02-01,7y,60.3685,18.4986
2023-03-01,7y,61.2615,13.4718
2023-04-01,7y,40.406,18.7145
2023-05-01,7y,40.7814,20.1124
2023-06-01,7y,52.1615,21.5033
2023-07-01,7y,70.6675,27.7114
2023-08-01,7y,80.6003,30.9324
2023-09-01,7y,89.7424,28.8727
2023-10-01,7y,95.235,21.9674
2023-11-01,7y,80.2689,20.2196
2023-12-01,7y,99.0417,30.1676
2024-01-01,7y,98.2808,34.761
2024-02-01,7y,112.0452,38.0871
2024-03-01,7y,135.5252,44.0701
2024-04-01,7y,136.2501,47.3422
2024-05-01,7y,124.1631,40.3892
2024-06-01,7y,140.3362,47.2145
2024-07-01,7y,143.32,53.0903
2024-08-01,7y,135.3845,51.5475
2024-09-01,7y,135.5447,56.4695
2024-10-01,7y,166.2586,58.4739
2024-11-01,7y,181.6574,58.2345
2024-12-01,7y,247.132,65.8965
2025-01-01,7y,224.0743,61.0674
2025-02-01,7y,232.0814,64.4836
2025-03-01,7y,187.8682,61.4786
2025-04-01,7y,164.3575,52.157
2025-05-01,7y,161.1322,50.7012
2025-06-01,7y,148.2472,58.2967
2025-07-01,7y,166.8226,65.5655
2025-08-01,7y,158.3277,65.745
2025-09-01,7y,153.3435,71.1075
2025-10-01,7y,139.738,76.8359
2025-11-01,7y,127.5958,79.404
2025-12-01,7y,139.755,77.9523
2026-01-01,7y,162.2006,77.9208
2026-02-01,7y,141.8038,79.5098
2026-03-01,7y,86.6317,77.0959
2026-04-01,7y,95.5978,68.1104
2026-05-01,7y,130.0887,84.0286
2026-06-01,7y,124.6148,92.6374
2026-06-22,7y,135.3126,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.3049,-3.7423
2016-03-01,max,10.7199,0.3764
2016-04-01,max,17.9932,5.1946
2016-05-01,max,10.5923,3.5695
2016-06-01,max,7.6201,4.8356
2016-07-01,max,-3.4456,4.3651
2016-08-01,max,10.8664,7.2005
2016-09-01,max,22.1371,6.5176
2016-10-01,max,14.5613,5.8316
2016-11-01,max,13.2211,2.6321
2016-12-01,max,23.2236,6.5262
2017-01-01,max,20.841,8.6002
2017-02-01,max,31.9785,9.8701
2017-03-01,max,41.4879,14.9815
2017-04-01,max,47.1215,12.5254
2017-05-01,max,59.1681,13.1716
2017-06-01,max,61.7119,14.581
2017-07-01,max,52.7876,14.626
2017-08-01,max,60.7227,16.4591
2017-09-01,max,72.5929,15.9061
2017-10-01,max,72.7971,17.2911
2017-11-01,max,78.0986,19.4181
2017-12-01,max,73.0969,21.7575
2018-01-01,max,83.8903,22.6249
2018-02-01,max,98.3842,28.3844
2018-03-01,max,72.7453,21.0506
2018-04-01,max,57.4461,18.8566
2018-05-01,max,50.0399,18.843
2018-06-01,max,69.6241,22.0592
2018-07-01,max,64.9177,20.962
2018-08-01,max,79.2199,24.4135
2018-09-01,max,76.1366,27.7869
2018-10-01,max,78.6569,28.1445
2018-11-01,max,51.9937,19.3954
2018-12-01,max,40.9604,19.8359
2019-01-01,max,21.7142,8.7501
2019-02-01,max,44.8659,17.203
2019-03-01,max,45.8855,21.2677
2019-04-01,max,41.784,23.6016
2019-05-01,max,61.0246,25.5902
2019-06-01,max,45.3713,17.8911
2019-07-01,max,73.0849,26.7327
2019-08-01,max,53.7492,25.8061
2019-09-01,max,84.2352,24.2046
2019-10-01,max,79.2171,24.595
2019-11-01,max,107.0271,29.5299
2019-12-01,max,109.7185,32.3145
2020-01-01,max,125.9454,35.5516
2020-02-01,max,121.5471,34.7733
2020-03-01,max,97.0268,23.2161
2020-04-01,max,40.3203,2.6957
2020-05-01,max,84.2564,17.923
2020-06-01,max,128.608,27.1545
2020-07-01,max,135.1738,29.2791
2020-08-01,max,127.7964,35.3897
2020-09-01,max,123.4917,45.4969
2020-10-01,max,116.0834,38.8421
2020-11-01,max,67.7865,33.8054
2020-12-01,max,107.142,49.4413
2021-01-01,max,121.9854,52.4925
2021-02-01,max,113.9657,52.5474
2021-03-01,max,126.9979,57.1165
2021-04-01,max,114.3943,62.2404
2021-05-01,max,145.198,68.0147
2021-06-01,max,150.6855,67.9506
2021-07-01,max,176.3836,71.7835
2021-08-01,max,155.7197,73.9065
2021-09-01,max,164.6659,78.108
2021-10-01,max,166.1474,70.559
2021-11-01,max,225.4202,79.7147
2021-12-01,max,200.3754,74.8714
2022-01-01,max,205.0865,83.8439
2022-02-01,max,194.8472,74.2485
2022-03-01,max,159.7447,64.4857
2022-04-01,max,157.3228,72.8765
2022-05-01,max,103.7753,56.3809
2022-06-01,max,136.6386,54.7432
2022-07-01,max,100.2836,43.9638
2022-08-01,max,130.7677,54.5402
2022-09-01,max,121.5503,48.4061
2022-10-01,max,86.6164,33.808
2022-11-01,max,128.1377,43.6413
2022-12-01,max,175.9381,51.6237
2023-01-01,max,152.3592,42.3283
2023-02-01,max,184.8568,52.4008
2023-03-01,max,186.6825,45.8599
2023-04-01,max,149.8037,52.4428
2023-05-01,max,150.3,54.1535
2023-06-01,max,170.342,55.8684
2023-07-01,max,203.2224,63.7729
2023-08-01,max,221.1689,67.9151
2023-09-01,max,237.8601,65.3142
2023-10-01,max,248.178,56.4671
2023-11-01,max,222.0159,54.158
2023-12-01,max,255.9067,66.8181
2024-01-01,max,255.1055,72.7134
2024-02-01,max,280.3124,77.0248
2024-03-01,max,323.1731,84.7703
2024-04-01,max,325.4239,89.0895
2024-05-01,max,304.5267,80.3005
2024-06-01,max,334.4935,89.1407
2024-07-01,max,340.789,96.817
2024-08-01,max,327.2738,94.9948
2024-09-01,max,328.3281,101.4737
2024-10-01,max,385.0083,104.2286
2024-11-01,max,414.1573,104.0979
2024-12-01,max,535.1176,114.1559
2025-01-01,max,494.6253,108.1307
2025-02-01,max,510.8803,112.719
2025-03-01,max,430.9006,109.0154
2025-04-01,max,388.5323,97.097
2025-05-01,max,383.3797,95.2965
2025-06-01,max,360.2492,105.2137
2025-07-01,max,395.3452,114.7559
2025-08-01,max,380.3061,115.142
2025-09-01,max,371.6801,122.2543
2025-10-01,max,346.9035,129.8729
2025-11-01,max,324.6943,133.4127
2025-12-01,max,347.7288,131.7276
2026-01-01,max,390.0934,131.8756
2026-02-01,max,352.4959,134.1294
2026-03-01,max,249.5523,131.1612
2026-04-01,max,266.2942,119.5868
2026-05-01,max,330.8977,140.4983
2026-06-01,max,320.8966,151.9424
2026-06-22,max,341.1556,146.6872
