Date,Period,rate,rate_vs
2023-11-01,3y,-7.5979,-2.5801
2023-12-01,3y,4.6579,6.1973
2024-01-01,3y,9.0177,9.5932
2024-02-01,3y,5.2691,11.7107
2024-03-01,3y,5.3559,15.8808
2024-04-01,3y,10.3692,17.6488
2024-05-01,3y,10.0874,11.2951
2024-06-01,3y,14.4091,16.3461
2024-07-01,3y,7.1559,20.4026
2024-08-01,3y,20.6112,18.5003
2024-09-01,3y,20.9027,21.8076
2024-10-01,3y,24.1661,22.7563
2024-11-01,3y,15.7457,21.9967
2024-12-01,3y,19.1657,27.3963
2025-01-01,3y,14.4997,23.0839
2025-02-01,3y,12.9836,25.2667
2025-03-01,3y,25.3453,22.5436
2025-04-01,3y,29.1732,15.1693
2025-05-01,3y,26.0229,13.9886
2025-06-01,3y,25.7232,19.7023
2025-07-01,3y,21.873,25.0342
2025-08-01,3y,26.6162,24.9073
2025-09-01,3y,23.9746,28.7082
2025-10-01,3y,27.2898,32.7172
2025-11-01,3y,22.2102,34.2937
2025-12-01,3y,19.4558,32.8614
2026-01-01,3y,16.0579,32.5439
2026-02-01,3y,20.4058,33.4611
2026-03-01,3y,32.1591,31.4121
2026-04-01,3y,30.2459,24.552
2026-05-01,3y,30.8719,36.2622
2026-05-21,3y,25.6301,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-1.4912,0.4887
2021-07-01,5y,-3.2069,3.114
2021-08-01,5y,2.5839,3.9532
2021-09-01,5y,5.4311,6.0908
2021-10-01,5y,-1.8854,1.0516
2021-11-01,5y,-0.444,6.9066
2021-12-01,5y,-3.7629,3.7002
2022-01-01,5y,8.2514,9.1717
2022-02-01,5y,6.3698,3.1425
2022-03-01,5y,7.0791,-2.3796
2022-04-01,5y,22.0313,3.3592
2022-05-01,5y,16.7113,-6.2432
2022-06-01,5y,16.7569,-6.318
2022-07-01,5y,13.3605,-12.031
2022-08-01,5y,13.5596,-4.3438
2022-09-01,5y,14.7107,-7.477
2022-10-01,5y,0.9453,-15.8473
2022-11-01,5y,-1.3246,-8.441
2022-12-01,5y,1.8899,-2.5318
2023-01-01,5y,5.5326,-8.0195
2023-02-01,5y,4.0619,-0.7582
2023-03-01,5y,-4.4682,-4.6068
2023-04-01,5y,0.6833,0.2663
2023-05-01,5y,3.7906,1.7748
2023-06-01,5y,-1.5944,3.2394
2023-07-01,5y,1.8715,8.774
2023-08-01,5y,4.6937,11.6668
2023-09-01,5y,-5.611,10.0077
2023-10-01,5y,-5.4589,4.234
2023-11-01,5y,-7.8301,2.9494
2023-12-01,5y,3.4778,11.7115
2024-01-01,5y,8.2872,15.7609
2024-02-01,5y,5.2967,18.6738
2024-03-01,5y,5.7641,23.8404
2024-04-01,5y,11.1445,26.6228
2024-05-01,5y,11.4298,20.5984
2024-06-01,5y,16.3083,26.4829
2024-07-01,5y,9.5223,31.4966
2024-08-01,5y,23.5548,30.0985
2024-09-01,5y,24.5979,34.2707
2024-10-01,5y,28.657,35.9095
2024-11-01,5y,20.6033,35.6193
2024-12-01,5y,24.5686,42.1091
2025-01-01,5y,20.1234,37.8596
2025-02-01,5y,18.8107,40.7079
2025-03-01,5y,32.049,38.052
2025-04-01,5y,36.5822,30.0262
2025-05-01,5y,33.7687,28.7835
2025-06-01,5y,33.871,35.2886
2025-07-01,5y,30.1408,41.4755
2025-08-01,5y,35.4944,41.5716
2025-09-01,5y,32.9996,46.0985
2025-10-01,5y,36.8312,50.9152
2025-11-01,5y,31.6585,53.013
2025-12-01,5y,28.8858,51.6787
2026-01-01,5y,25.3581,51.569
2026-02-01,5y,30.14,52.8458
2026-03-01,5y,42.9876,50.7151
2026-04-01,5y,41.1824,43.0108
2026-05-01,5y,42.0892,56.5309
2026-05-21,5y,36.608,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,1.0762,-5.7539
2019-07-01,7y,5.0092,4.7339
2019-08-01,7y,3.9248,2.8754
2019-09-01,7y,3.4051,1.3056
2019-10-01,7y,7.7458,1.7846
2019-11-01,7y,1.4897,5.9461
2019-12-01,7y,-0.3799,7.8664
2020-01-01,7y,6.0113,10.0469
2020-02-01,7y,7.5524,8.8785
2020-03-01,7y,-10.0752,-0.7655
2020-04-01,7y,-25.8844,-16.9333
2020-05-01,7y,-12.8285,-2.9548
2020-06-01,7y,-5.0726,5.1824
2020-07-01,7y,-0.6581,6.9808
2020-08-01,7y,4.4629,12.0059
2020-09-01,7y,6.1238,20.1166
2020-10-01,7y,4.5806,14.1152
2020-11-01,7y,13.4955,9.7452
2020-12-01,7y,15.3568,22.517
2021-01-01,7y,13.1544,24.5527
2021-02-01,7y,10.8059,24.125
2021-03-01,7y,9.8857,27.418
2021-04-01,7y,25.2444,31.0957
2021-05-01,7y,30.7108,35.2274
2021-06-01,7y,27.6752,34.6027
2021-07-01,7y,23.5295,37.1514
2021-08-01,7y,28.6153,38.3135
2021-09-01,7y,31.9942,41.1332
2021-10-01,7y,23.096,34.6467
2021-11-01,7y,23.7442,41.4916
2021-12-01,7y,18.8167,37.2313
2022-01-01,7y,32.3552,43.9029
2022-02-01,7y,30.2041,35.9789
2022-03-01,7y,30.9717,28.0972
2022-04-01,7y,49.1575,34.4891
2022-05-01,7y,43.5152,21.4619
2022-06-01,7y,43.9874,20.1769
2022-07-01,7y,40.1175,11.8171
2022-08-01,7y,40.4421,20.1694
2022-09-01,7y,41.9088,15.423
2022-10-01,7y,24.9268,4.1483
2022-11-01,7y,21.6049,12.0395
2022-12-01,7y,24.9636,18.4022
2023-01-01,7y,28.9671,11.2003
2023-02-01,7y,26.8552,19.2191
2023-03-01,7y,16.1299,14.1577
2023-04-01,7y,21.7861,19.4253
2023-05-01,7y,25.1152,20.8274
2023-06-01,7y,18.3132,22.2231
2023-07-01,7y,22.0278,28.4648
2023-08-01,7y,25.0521,31.7041
2023-09-01,7y,12.4914,29.6327
2023-10-01,7y,12.2088,22.6862
2023-11-01,7y,8.9663,20.925
2023-12-01,7y,21.8202,30.9273
2024-01-01,7y,27.2101,35.5469
2024-02-01,7y,23.5209,38.8932
2024-03-01,7y,23.8468,44.9128
2024-04-01,7y,29.9264,48.2072
2024-05-01,7y,30.1238,41.2169
2024-06-01,7y,35.683,48.084
2024-07-01,7y,27.6972,53.9977
2024-08-01,7y,43.8847,52.4501
2024-09-01,7y,45.1009,57.4051
2024-10-01,7y,49.8343,59.4261
2024-11-01,7y,40.4934,59.1899
2024-12-01,7y,45.0659,66.9026
2025-01-01,7y,39.8784,62.0498
2025-02-01,7y,38.2942,65.4912
2025-03-01,7y,53.6253,62.4725
2025-04-01,7y,58.9399,53.0971
2025-05-01,7y,55.734,51.634
2025-06-01,7y,55.8932,59.2779
2025-07-01,7y,51.5831,66.5944
2025-08-01,7y,57.8204,66.7786
2025-09-01,7y,54.9493,72.1781
2025-10-01,7y,59.4263,77.9466
2025-11-01,7y,53.432,80.5358
2025-12-01,7y,50.1961,79.08
2026-01-01,7y,46.0603,79.0528
2026-02-01,7y,51.5803,80.6562
2026-03-01,7y,66.5191,78.2312
2026-04-01,7y,64.4644,69.1916
2026-05-01,7y,65.5539,85.2146
2026-05-21,7y,59.1998,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,7.6886,-3.7423
2016-03-01,max,1.9937,0.3764
2016-04-01,max,10.9022,5.1946
2016-05-01,max,5.906,3.5695
2016-06-01,max,7.0066,4.8356
2016-07-01,max,16.1465,4.3651
2016-08-01,max,12.5638,7.2005
2016-09-01,max,4.2324,6.5176
2016-10-01,max,6.2602,5.8316
2016-11-01,max,6.3225,2.6321
2016-12-01,max,4.9761,6.5262
2017-01-01,max,10.9473,8.6002
2017-02-01,max,9.4485,9.8701
2017-03-01,max,12.0873,14.9815
2017-04-01,max,13.4966,12.5254
2017-05-01,max,14.6648,13.1716
2017-06-01,max,20.8798,14.581
2017-07-01,max,15.5994,14.626
2017-08-01,max,16.0742,16.4591
2017-09-01,max,20.7923,15.9061
2017-10-01,max,17.356,17.2911
2017-11-01,max,19.7302,19.4181
2017-12-01,max,24.182,21.7575
2018-01-01,max,19.855,22.6249
2018-02-01,max,13.3548,28.3844
2018-03-01,max,9.0587,21.0506
2018-04-01,max,15.5397,18.8566
2018-05-01,max,15.6392,18.843
2018-06-01,max,10.7447,22.0592
2018-07-01,max,16.1182,20.962
2018-08-01,max,20.2882,24.4135
2018-09-01,max,23.3125,27.7869
2018-10-01,max,23.1976,28.1445
2018-11-01,max,25.9479,19.3954
2018-12-01,max,33.7486,19.8359
2019-01-01,max,25.4825,8.7501
2019-02-01,max,32.7754,17.203
2019-03-01,max,38.1371,21.2677
2019-04-01,max,41.3249,23.6016
2019-05-01,max,40.5242,25.5902
2019-06-01,max,41.1761,17.8911
2019-07-01,max,46.5008,26.7327
2019-08-01,max,46.2868,25.8061
2019-09-01,max,45.919,24.2046
2019-10-01,max,52.0094,24.595
2019-11-01,max,43.8616,29.5299
2019-12-01,max,40.6079,32.3145
2020-01-01,max,48.6741,35.5516
2020-02-01,max,50.791,34.7733
2020-03-01,max,26.123,23.2161
2020-04-01,max,2.4926,2.6957
2020-05-01,max,17.0936,17.923
2020-06-01,max,25.7461,27.1545
2020-07-01,max,30.6042,29.2791
2020-08-01,max,36.6983,35.3897
2020-09-01,max,38.5825,45.4969
2020-10-01,max,36.369,38.8421
2020-11-01,max,47.6783,33.8054
2020-12-01,max,50.2243,49.4413
2021-01-01,max,47.5218,52.4925
2021-02-01,max,44.5014,52.5474
2021-03-01,max,43.2288,57.1165
2021-04-01,max,63.1083,62.2404
2021-05-01,max,70.6352,68.0147
2021-06-01,max,67.1858,67.9506
2021-07-01,max,62.1274,71.7835
2021-08-01,max,69.0326,73.9065
2021-09-01,max,73.8161,78.108
2021-10-01,max,62.4615,70.559
2021-11-01,max,63.4452,79.7147
2021-12-01,max,57.0537,74.8714
2022-01-01,max,74.9352,83.8439
2022-02-01,max,72.3615,74.2485
2022-03-01,max,73.581,64.4857
2022-04-01,max,97.9058,72.8765
2022-05-01,max,90.93,56.3809
2022-06-01,max,91.9488,54.7432
2022-07-01,max,87.1494,43.9638
2022-08-01,max,87.8586,54.5402
2022-09-01,max,90.0813,48.4061
2022-10-01,max,67.5642,33.808
2022-11-01,max,63.0832,43.6413
2022-12-01,max,67.5005,51.6237
2023-01-01,max,72.8241,42.3283
2023-02-01,max,70.0015,52.4008
2023-03-01,max,55.6008,45.8599
2023-04-01,max,62.9928,52.4428
2023-05-01,max,67.3381,54.1535
2023-06-01,max,58.1747,55.8684
2023-07-01,max,62.9802,63.7729
2023-08-01,max,66.9026,67.9151
2023-09-01,max,50.0636,65.3142
2023-10-01,max,49.4642,56.4671
2023-11-01,max,44.9274,54.158
2023-12-01,max,61.7382,66.8181
2024-01-01,max,68.7638,72.7134
2024-02-01,max,63.7971,77.0248
2024-03-01,max,64.1166,84.7703
2024-04-01,max,72.0564,89.0895
2024-05-01,max,72.2586,80.3005
2024-06-01,max,79.5546,89.1407
2024-07-01,max,68.9705,96.817
2024-08-01,max,90.2919,94.9948
2024-09-01,max,91.9406,101.4737
2024-10-01,max,98.2469,104.2286
2024-11-01,max,85.9568,104.0979
2024-12-01,max,92.0067,114.1559
2025-01-01,max,85.166,108.1307
2025-02-01,max,83.0537,112.719
2025-03-01,max,103.3134,109.0154
2025-04-01,max,110.4195,97.097
2025-05-01,max,106.2726,95.2965
2025-06-01,max,106.5556,105.2137
2025-07-01,max,100.9102,114.7559
2025-08-01,max,109.2139,115.142
2025-09-01,max,105.4747,122.2543
2025-10-01,max,111.4588,129.8729
2025-11-01,max,103.5728,133.4127
2025-12-01,max,99.3068,131.7276
2026-01-01,max,93.8244,131.8756
2026-02-01,max,101.1287,134.1294
2026-03-01,max,120.9579,131.1612
2026-04-01,max,118.3117,119.5868
2026-05-01,max,119.824,140.4983
2026-05-21,max,111.451,146.6966
