Date,Period,rate,rate_vs
2019-07-01,7y,17.4815,4.7339
2019-08-01,7y,5.1229,2.8754
2019-09-01,7y,-0.3231,1.3056
2019-10-01,7y,21.0086,1.7846
2019-11-01,7y,25.0858,5.9461
2019-12-01,7y,27.0367,7.8664
2020-01-01,7y,31.5711,10.0469
2020-02-01,7y,20.4923,8.8785
2020-03-01,7y,-2.1534,-0.7655
2020-04-01,7y,-30.0463,-16.9333
2020-05-01,7y,-15.798,-2.9548
2020-06-01,7y,-0.1948,5.1824
2020-07-01,7y,0.005,6.9808
2020-08-01,7y,12.3045,12.0059
2020-09-01,7y,10.3135,20.1166
2020-10-01,7y,10.4342,14.1152
2020-11-01,7y,5.1225,9.7452
2020-12-01,7y,23.4191,22.517
2021-01-01,7y,34.0977,24.5527
2021-02-01,7y,32.625,24.125
2021-03-01,7y,39.3297,27.418
2021-04-01,7y,61.4144,31.0957
2021-05-01,7y,57.2019,35.2274
2021-06-01,7y,67.0556,34.6027
2021-07-01,7y,69.1634,37.1514
2021-08-01,7y,70.8448,38.3135
2021-09-01,7y,72.9188,41.1332
2021-10-01,7y,65.6868,34.6467
2021-11-01,7y,70.3199,41.4916
2021-12-01,7y,58.8691,37.2313
2022-01-01,7y,89.6114,43.9029
2022-02-01,7y,65.2415,35.9789
2022-03-01,7y,45.0972,28.0972
2022-04-01,7y,61.0581,34.4891
2022-05-01,7y,48.8643,21.4619
2022-06-01,7y,55.5658,20.1769
2022-07-01,7y,29.853,11.8171
2022-08-01,7y,49.6769,20.1694
2022-09-01,7y,46.6535,15.423
2022-10-01,7y,44.0647,4.1483
2022-11-01,7y,63.6808,12.0395
2022-12-01,7y,78.3559,18.4022
2023-01-01,7y,65.9856,11.2003
2023-02-01,7y,92.9577,19.2191
2023-03-01,7y,101.151,14.1577
2023-04-01,7y,108.3803,19.4253
2023-05-01,7y,85.4287,20.8274
2023-06-01,7y,108.8815,22.2231
2023-07-01,7y,148.0186,28.4648
2023-08-01,7y,147.4535,31.7041
2023-09-01,7y,159.2983,29.6327
2023-10-01,7y,181.7598,22.6862
2023-11-01,7y,173.8505,20.925
2023-12-01,7y,153.7075,30.9273
2024-01-01,7y,173.4787,35.5469
2024-02-01,7y,178.797,38.8932
2024-03-01,7y,209.1322,44.9128
2024-04-01,7y,181.5633,48.2072
2024-05-01,7y,134.9303,41.2169
2024-06-01,7y,142.0758,48.084
2024-07-01,7y,118.8494,53.9977
2024-08-01,7y,117.921,52.4501
2024-09-01,7y,116.7906,57.4051
2024-10-01,7y,134.4295,59.4261
2024-11-01,7y,148.9878,59.1899
2024-12-01,7y,162.9983,66.9026
2025-01-01,7y,176.0821,62.0498
2025-02-01,7y,208.7131,65.4912
2025-03-01,7y,191.781,62.4725
2025-04-01,7y,154.5576,53.0971
2025-05-01,7y,173.0583,51.634
2025-06-01,7y,208.305,59.2779
2025-07-01,7y,293.0022,66.5944
2025-08-01,7y,293.4506,66.7786
2025-09-01,7y,265.5419,72.1781
2025-10-01,7y,279.7869,77.9466
2025-11-01,7y,286.7925,80.5358
2025-12-01,7y,264.3924,79.08
2026-01-01,7y,292.0894,79.0528
2026-02-01,7y,304.1052,80.6562
2026-03-01,7y,347.324,78.2312
2026-04-01,7y,354.7939,69.1916
2026-05-01,7y,467.3863,85.2146
2026-05-21,7y,484.7577,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-13.9569,-3.7423
2016-03-01,max,0.3176,0.3764
2016-04-01,max,-9.9522,5.1946
2016-05-01,max,-16.3547,3.5695
2016-06-01,max,-2.492,4.8356
2016-07-01,max,-6.0301,4.3651
2016-08-01,max,4.034,7.2005
2016-09-01,max,8.2802,6.5176
2016-10-01,max,10.021,5.8316
2016-11-01,max,5.1622,2.6321
2016-12-01,max,3.1421,6.5262
2017-01-01,max,17.8592,8.6002
2017-02-01,max,19.3318,9.8701
2017-03-01,max,26.358,14.9815
2017-04-01,max,39.1217,12.5254
2017-05-01,max,37.71,13.1716
2017-06-01,max,42.9251,14.581
2017-07-01,max,33.7965,14.626
2017-08-01,max,37.5752,16.4591
2017-09-01,max,40.8657,15.9061
2017-10-01,max,26.5473,17.2911
2017-11-01,max,24.7654,19.4181
2017-12-01,max,24.7288,21.7575
2018-01-01,max,13.6097,22.6249
2018-02-01,max,12.1568,28.3844
2018-03-01,max,14.173,21.0506
2018-04-01,max,23.0216,18.8566
2018-05-01,max,13.5192,18.843
2018-06-01,max,21.8174,22.0592
2018-07-01,max,16.7801,20.962
2018-08-01,max,18.6729,24.4135
2018-09-01,max,23.9404,27.7869
2018-10-01,max,11.9158,28.1445
2018-11-01,max,7.2412,19.3954
2018-12-01,max,3.8798,19.8359
2019-01-01,max,3.0209,8.7501
2019-02-01,max,10.3277,17.203
2019-03-01,max,18.7101,21.2677
2019-04-01,max,16.6969,23.6016
2019-05-01,max,25.5099,25.5902
2019-06-01,max,1.1796,17.8911
2019-07-01,max,31.4235,26.7327
2019-08-01,max,23.0822,25.8061
2019-09-01,max,17.6677,24.2046
2019-10-01,max,42.3065,24.595
2019-11-01,max,50.5245,29.5299
2019-12-01,max,56.2733,32.3145
2020-01-01,max,65.0417,35.5516
2020-02-01,max,54.0472,34.7733
2020-03-01,max,26.3755,23.2161
2020-04-01,max,-10.1926,2.6957
2020-05-01,max,4.6017,17.923
2020-06-01,max,22.1284,27.1545
2020-07-01,max,21.9522,29.2791
2020-08-01,max,36.5102,35.3897
2020-09-01,max,34.3755,45.4969
2020-10-01,max,34.6647,38.8421
2020-11-01,max,28.297,33.8054
2020-12-01,max,50.4554,49.4413
2021-01-01,max,64.1216,52.4925
2021-02-01,max,63.2605,52.5474
2021-03-01,max,72.3737,57.1165
2021-04-01,max,100.8344,62.2404
2021-05-01,max,97.1884,68.0147
2021-06-01,max,111.0349,67.9506
2021-07-01,max,115.3216,71.7835
2021-08-01,max,119.0437,73.9065
2021-09-01,max,123.2403,78.108
2021-10-01,max,115.3262,70.559
2021-11-01,max,122.5984,79.7147
2021-12-01,max,108.8059,74.8714
2022-01-01,max,150.3094,83.8439
2022-02-01,max,119.4896,74.2485
2022-03-01,max,93.5641,64.4857
2022-04-01,max,115.3872,72.8765
2022-05-01,max,99.7828,56.3809
2022-06-01,max,109.2815,54.7432
2022-07-01,max,75.1692,43.9638
2022-08-01,max,102.0078,54.5402
2022-09-01,max,98.3257,48.4061
2022-10-01,max,95.1484,33.808
2022-11-01,max,122.021,43.6413
2022-12-01,max,142.5212,51.6237
2023-01-01,max,126.3836,42.3283
2023-02-01,max,163.7742,52.4008
2023-03-01,max,175.8804,45.8599
2023-04-01,max,186.7712,52.4428
2023-05-01,max,156.0731,54.1535
2023-06-01,max,189.2065,55.8684
2023-07-01,max,244.4909,63.7729
2023-08-01,max,245.065,67.9151
2023-09-01,max,262.9517,65.3142
2023-10-01,max,295.9106,56.4671
2023-11-01,max,286.3543,54.158
2023-12-01,max,259.292,66.8181
2024-01-01,max,288.5856,72.7134
2024-02-01,max,297.5349,77.0248
2024-03-01,max,342.3157,84.7703
2024-04-01,max,304.3577,89.0895
2024-05-01,max,238.4868,80.3005
2024-06-01,max,249.6424,89.1407
2024-07-01,max,216.8836,96.817
2024-08-01,max,216.1693,94.9948
2024-09-01,max,215.1271,101.4737
2024-10-01,max,241.3824,104.2286
2024-11-01,max,263.3219,104.0979
2024-12-01,max,284.6027,114.1559
2025-01-01,max,304.6594,108.1307
2025-02-01,max,353.5556,112.719
2025-03-01,max,329.7936,109.0154
2025-04-01,max,275.8519,97.097
2025-05-01,max,303.9335,95.2965
2025-06-01,max,357.0058,105.2137
2025-07-01,max,483.8946,114.7559
2025-08-01,max,486.1764,115.142
2025-09-01,max,446.063,122.2543
2025-10-01,max,468.7486,129.8729
2025-11-01,max,480.6797,133.4127
2025-12-01,max,448.3936,131.7276
2026-01-01,max,491.4208,131.8756
2026-02-01,max,510.9797,134.1294
2026-03-01,max,577.9098,131.1612
2026-04-01,max,590.9179,119.5868
2026-05-01,max,764.0474,140.4983
2026-05-21,max,792.8559,146.6966
