Date,Period,rate,rate_vs
2023-07-01,5y,1.847,8.774
2023-08-01,5y,8.5538,11.6668
2023-09-01,5y,13.02,10.0077
2023-10-01,5y,11.4815,4.234
2023-11-01,5y,2.7092,2.9494
2023-12-01,5y,35.206,11.7115
2024-01-01,5y,48.3957,15.7609
2024-02-01,5y,56.3251,18.6738
2024-03-01,5y,73.8694,23.8404
2024-04-01,5y,73.6133,26.6228
2024-05-01,5y,63.1933,20.5984
2024-06-01,5y,75.48,26.4829
2024-07-01,5y,76.3075,31.4966
2024-08-01,5y,99.7724,30.0985
2024-09-01,5y,104.1864,34.2707
2024-10-01,5y,111.5805,35.9095
2024-11-01,5y,121.3245,35.6193
2024-12-01,5y,158.9435,42.1091
2025-01-01,5y,131.876,37.8596
2025-02-01,5y,158.6002,40.7079
2025-03-01,5y,108.1428,38.052
2025-04-01,5y,78.8925,30.0262
2025-05-01,5y,72.208,28.7835
2025-06-01,5y,81.4021,35.2886
2025-07-01,5y,96.038,41.4755
2025-08-01,5y,108.9581,41.5716
2025-09-01,5y,102.6888,46.0985
2025-10-01,5y,83.4504,50.9152
2025-11-01,5y,68.8601,53.013
2025-12-01,5y,73.3358,51.6787
2026-01-01,5y,79.4716,51.569
2026-02-01,5y,59.6088,52.8458
2026-03-01,5y,21.6894,50.7151
2026-04-01,5y,26.412,43.0108
2026-05-01,5y,42.9574,56.5309
2026-05-21,5y,30.013,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.1479,-5.7539
2019-07-01,7y,11.3669,4.7339
2019-08-01,7y,6.7551,2.8754
2019-09-01,7y,7.188,1.3056
2019-10-01,7y,6.6293,1.7846
2019-11-01,7y,19.2732,5.9461
2019-12-01,7y,17.1186,7.8664
2020-01-01,7y,13.7183,10.0469
2020-02-01,7y,22.6821,8.8785
2020-03-01,7y,9.3637,-0.7655
2020-04-01,7y,-16.8403,-16.9333
2020-05-01,7y,-5.956,-2.9548
2020-06-01,7y,11.2189,5.1824
2020-07-01,7y,20.4001,6.9808
2020-08-01,7y,36.4736,12.0059
2020-09-01,7y,39.1008,20.1166
2020-10-01,7y,30.8705,14.1152
2020-11-01,7y,27.1395,9.7452
2020-12-01,7y,44.755,22.517
2021-01-01,7y,48.2596,24.5527
2021-02-01,7y,45.7765,24.125
2021-03-01,7y,65.952,27.418
2021-04-01,7y,77.3438,31.0957
2021-05-01,7y,95.6611,35.2274
2021-06-01,7y,90.4237,34.6027
2021-07-01,7y,100.4252,37.1514
2021-08-01,7y,109.9033,38.3135
2021-09-01,7y,109.8351,41.1332
2021-10-01,7y,96.9734,34.6467
2021-11-01,7y,143.8996,41.4916
2021-12-01,7y,129.3484,37.2313
2022-01-01,7y,126.8242,43.9029
2022-02-01,7y,116.8723,35.9789
2022-03-01,7y,70.5305,28.0972
2022-04-01,7y,74.4355,34.4891
2022-05-01,7y,46.963,21.4619
2022-06-01,7y,56.9959,20.1769
2022-07-01,7y,33.4217,11.8171
2022-08-01,7y,57.5257,20.1694
2022-09-01,7y,42.2137,15.423
2022-10-01,7y,21.1002,4.1483
2022-11-01,7y,38.7409,12.0395
2022-12-01,7y,46.8512,18.4022
2023-01-01,7y,28.778,11.2003
2023-02-01,7y,57.3133,19.2191
2023-03-01,7y,53.6417,14.1577
2023-04-01,7y,43.149,19.4253
2023-05-01,7y,44.2251,20.8274
2023-06-01,7y,42.4458,22.2231
2023-07-01,7y,51.2348,28.4648
2023-08-01,7y,60.2345,31.7041
2023-09-01,7y,66.0918,29.6327
2023-10-01,7y,63.2524,22.6862
2023-11-01,7y,49.8443,20.925
2023-12-01,7y,96.2323,30.9273
2024-01-01,7y,115.2436,35.5469
2024-02-01,7y,126.86,38.8932
2024-03-01,7y,152.5669,44.9128
2024-04-01,7y,152.6826,48.2072
2024-05-01,7y,137.9296,41.2169
2024-06-01,7y,156.0944,48.084
2024-07-01,7y,157.6916,53.9977
2024-08-01,7y,192.3992,52.4501
2024-09-01,7y,199.5292,57.4051
2024-10-01,7y,211.0685,59.4261
2024-11-01,7y,226.1462,59.1899
2024-12-01,7y,282.5115,66.9026
2025-01-01,7y,243.6023,62.0498
2025-02-01,7y,284.1225,65.4912
2025-03-01,7y,210.0417,62.4725
2025-04-01,7y,166.8807,53.0971
2025-05-01,7y,157.0405,51.634
2025-06-01,7y,170.817,59.2779
2025-07-01,7y,192.802,66.5944
2025-08-01,7y,212.3616,66.7786
2025-09-01,7y,203.3226,72.1781
2025-10-01,7y,174.7704,77.9466
2025-11-01,7y,152.9873,80.5358
2025-12-01,7y,159.6314,79.08
2026-01-01,7y,168.7882,79.0528
2026-02-01,7y,139.0454,80.6562
2026-03-01,7y,82.1347,78.2312
2026-04-01,7y,88.7467,69.1916
2026-05-01,7y,112.9991,85.2146
2026-05-21,7y,93.4578,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.9385,-3.7423
2016-03-01,max,-11.3567,0.3764
2016-04-01,max,2.3045,5.1946
2016-05-01,max,-3.6121,3.5695
2016-06-01,max,-1.5533,4.8356
2016-07-01,max,-10.6522,4.3651
2016-08-01,max,7.1267,7.2005
2016-09-01,max,9.0706,6.5176
2016-10-01,max,4.2491,5.8316
2016-11-01,max,2.431,2.6321
2016-12-01,max,14.9851,6.5262
2017-01-01,max,11.6948,8.6002
2017-02-01,max,26.5526,9.8701
2017-03-01,max,30.0376,14.9815
2017-04-01,max,28.3795,12.5254
2017-05-01,max,31.2524,13.1716
2017-06-01,max,29.6135,14.581
2017-07-01,max,26.8703,14.626
2017-08-01,max,31.2512,16.4591
2017-09-01,max,27.6178,15.9061
2017-10-01,max,35.28,17.2911
2017-11-01,max,30.9103,19.4181
2017-12-01,max,32.6856,21.7575
2018-01-01,max,39.1108,22.6249
2018-02-01,max,58.768,28.3844
2018-03-01,max,42.3406,21.0506
2018-04-01,max,33.342,18.8566
2018-05-01,max,39.3084,18.843
2018-06-01,max,48.1345,22.0592
2018-07-01,max,62.0432,20.962
2018-08-01,max,76.3966,24.4135
2018-09-01,max,68.9238,27.7869
2018-10-01,max,75.9125,28.1445
2018-11-01,max,55.1724,19.3954
2018-12-01,max,45.6228,19.8359
2019-01-01,max,23.63,8.7501
2019-02-01,max,47.1102,17.203
2019-03-01,max,42.4821,21.2677
2019-04-01,max,51.2275,23.6016
2019-05-01,max,53.1134,25.5902
2019-06-01,max,39.5853,17.8911
2019-07-01,max,61.0393,26.7327
2019-08-01,max,58.4456,25.8061
2019-09-01,max,60.3258,24.2046
2019-10-01,max,60.3343,24.595
2019-11-01,max,79.7676,29.5299
2019-12-01,max,79.0052,32.3145
2020-01-01,max,75.4319,35.5516
2020-02-01,max,90.1648,34.7733
2020-03-01,max,71.0883,23.2161
2020-04-01,max,30.0563,2.6957
2020-05-01,max,44.007,17.923
2020-06-01,max,68.5152,27.1545
2020-07-01,max,82.3762,29.2791
2020-08-01,max,107.3779,35.3897
2020-09-01,max,112.9811,45.4969
2020-10-01,max,101.8592,38.8421
2020-11-01,max,96.9864,33.8054
2020-12-01,max,124.9423,49.4413
2021-01-01,max,131.8458,52.4925
2021-02-01,max,129.3991,52.5474
2021-03-01,max,162.5255,57.1165
2021-04-01,max,182.6799,62.2404
2021-05-01,max,214.4476,68.0147
2021-06-01,max,208.8647,67.9506
2021-07-01,max,227.7472,71.7835
2021-08-01,max,246.1143,73.9065
2021-09-01,max,248.9126,78.108
2021-10-01,max,230.1022,70.559
2021-11-01,max,311.4311,79.7147
2021-12-01,max,290.1903,74.8714
2022-01-01,max,288.7654,83.8439
2022-02-01,max,274.2713,74.2485
2022-03-01,max,196.0775,64.4857
2022-04-01,max,203.7767,72.8765
2022-05-01,max,156.7208,56.3809
2022-06-01,max,174.4462,54.7432
2022-07-01,max,133.5695,43.9638
2022-08-01,max,175.5437,54.5402
2022-09-01,max,149.0555,48.4061
2022-10-01,max,112.0508,33.808
2022-11-01,max,142.3836,43.6413
2022-12-01,max,156.4049,51.6237
2023-01-01,max,124.8485,42.3283
2023-02-01,max,174.2427,52.4008
2023-03-01,max,167.9882,45.8599
2023-04-01,max,149.745,52.4428
2023-05-01,max,151.4898,54.1535
2023-06-01,max,148.2621,55.8684
2023-07-01,max,163.4032,63.7729
2023-08-01,max,179.0314,67.9151
2023-09-01,max,189.3079,65.3142
2023-10-01,max,184.4994,56.4671
2023-11-01,max,161.2078,54.158
2023-12-01,max,241.9196,66.8181
2024-01-01,max,275.5725,72.7134
2024-02-01,max,296.5744,77.0248
2024-03-01,max,342.4113,84.7703
2024-04-01,max,343.6984,89.0895
2024-05-01,max,318.7757,80.3005
2024-06-01,max,351.6443,89.1407
2024-07-01,max,355.4717,96.817
2024-08-01,max,417.9346,94.9948
2024-09-01,max,431.9181,101.4737
2024-10-01,max,453.8157,104.2286
2024-11-01,max,482.1577,104.0979
2024-12-01,max,584.5693,114.1559
2025-01-01,max,516.773,108.1307
2025-02-01,max,591.3124,112.719
2025-03-01,max,459.5631,109.0154
2025-04-01,max,382.7096,97.097
2025-05-01,max,365.6661,95.2965
2025-06-01,max,391.3286,105.2137
2025-07-01,max,432.0401,114.7559
2025-08-01,max,468.5667,115.142
2025-09-01,max,453.1409,122.2543
2025-10-01,max,401.9355,129.8729
2025-11-01,max,362.7823,133.4127
2025-12-01,max,375.4484,131.7276
2026-01-01,max,392.7663,131.8756
2026-02-01,max,338.7551,134.1294
2026-03-01,max,234.5573,131.1612
2026-04-01,max,246.6111,119.5868
2026-05-01,max,291.094,140.4983
2026-05-21,max,255.3176,146.6966
