Date,Period,rate,rate_vs
2022-08-01,7y,77.7062,19.3953
2022-09-01,7y,60.866,14.683
2022-10-01,7y,51.87,3.4865
2022-11-01,7y,60.8814,11.3416
2022-12-01,7y,88.9396,17.6733
2023-01-01,7y,100.5141,10.52
2023-02-01,7y,103.7052,18.4986
2023-03-01,7y,106.8722,13.4718
2023-04-01,7y,132.9636,18.7145
2023-05-01,7y,142.1009,20.1124
2023-06-01,7y,125.6545,21.5033
2023-07-01,7y,128.5248,27.7114
2023-08-01,7y,125.8127,30.9324
2023-09-01,7y,165.0932,28.8727
2023-10-01,7y,151.6333,21.9674
2023-11-01,7y,167.208,20.2196
2023-12-01,7y,171.4641,30.1676
2024-01-01,7y,176.4967,34.761
2024-02-01,7y,205.9488,38.0871
2024-03-01,7y,224.3712,44.0701
2024-04-01,7y,236.2642,47.3422
2024-05-01,7y,236.5751,40.3892
2024-06-01,7y,248.2567,47.2145
2024-07-01,7y,269.984,53.0903
2024-08-01,7y,233.0426,51.5475
2024-09-01,7y,249.827,56.4695
2024-10-01,7y,193.3443,58.4739
2024-11-01,7y,175.4328,58.2345
2024-12-01,7y,160.2481,65.8965
2025-01-01,7y,107.6842,61.0674
2025-02-01,7y,102.3375,64.4836
2025-03-01,7y,115.5988,61.4786
2025-04-01,7y,63.1536,52.157
2025-05-01,7y,56.4643,50.7012
2025-06-01,7y,69.6802,58.2967
2025-07-01,7y,64.7599,65.5655
2025-08-01,7y,13.1129,65.745
2025-09-01,7y,33.6867,71.1075
2025-10-01,7y,39.6362,76.8359
2025-11-01,7y,16.29,79.404
2025-12-01,7y,13.6625,77.9523
2026-01-01,7y,19.2295,77.9208
2026-02-01,7y,38.9829,79.5098
2026-03-01,7y,-12.7235,77.0959
2026-04-01,7y,-14.8341,68.1104
2026-05-01,7y,2.6554,84.0286
2026-06-01,7y,3.0669,92.6374
2026-06-22,7y,7.2612,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.6453,-3.7423
2016-03-01,max,-6.1238,0.3764
2016-04-01,max,4.3306,5.1946
2016-05-01,max,4.816,3.5695
2016-06-01,max,4.6145,4.8356
2016-07-01,max,0.2453,4.3651
2016-08-01,max,5.3285,7.2005
2016-09-01,max,-14.176,6.5176
2016-10-01,max,-21.5702,5.8316
2016-11-01,max,-30.6989,2.6321
2016-12-01,max,-32.3909,6.5262
2017-01-01,max,-24.8596,8.6002
2017-02-01,max,-21.1718,9.8701
2017-03-01,max,-23.3012,14.9815
2017-04-01,max,-21.9488,12.5254
2017-05-01,max,-11.2716,13.1716
2017-06-01,max,0.3312,14.581
2017-07-01,max,0.0739,14.626
2017-08-01,max,-1.2884,16.4591
2017-09-01,max,11.3864,15.9061
2017-10-01,max,12.9735,17.2911
2017-11-01,max,15.9735,19.4181
2017-12-01,max,20.6104,21.7575
2018-01-01,max,23.617,22.6249
2018-02-01,max,18.5542,28.3844
2018-03-01,max,14.1338,21.0506
2018-04-01,max,15.9131,18.8566
2018-05-01,max,11.7538,18.843
2018-06-01,max,11.6017,22.0592
2018-07-01,max,7.2357,20.962
2018-08-01,max,15.1423,24.4135
2018-09-01,max,16.8401,27.7869
2018-10-01,max,10.149,28.1445
2018-11-01,max,3.4539,19.3954
2018-12-01,max,9.8812,19.8359
2019-01-01,max,8.3109,8.7501
2019-02-01,max,14.0426,17.203
2019-03-01,max,15.9854,21.2677
2019-04-01,max,26.9835,23.6016
2019-05-01,max,19.0326,25.5902
2019-06-01,max,13.9083,17.8911
2019-07-01,max,23.9697,26.7327
2019-08-01,max,16.3436,25.8061
2019-09-01,max,27.6385,24.2046
2019-10-01,max,23.2164,24.595
2019-11-01,max,37.056,29.5299
2019-12-01,max,35.5173,32.3145
2020-01-01,max,38.9277,35.5516
2020-02-01,max,45.1714,34.7733
2020-03-01,max,37.8626,23.2161
2020-04-01,max,46.5087,2.6957
2020-05-01,max,54.5749,17.923
2020-06-01,max,59.0382,27.1545
2020-07-01,max,57.895,29.2791
2020-08-01,max,56.0047,35.3897
2020-09-01,max,60.0186,45.4969
2020-10-01,max,67.0663,38.8421
2020-11-01,max,53.0668,33.8054
2020-12-01,max,60.7874,49.4413
2021-01-01,max,65.3105,52.4925
2021-02-01,max,65.555,52.5474
2021-03-01,max,70.1498,57.1165
2021-04-01,max,63.6431,62.2404
2021-05-01,max,77.7605,68.0147
2021-06-01,max,89.0737,67.9506
2021-07-01,max,100.1204,71.7835
2021-08-01,max,117.8706,73.9065
2021-09-01,max,136.5986,78.108
2021-10-01,max,123.1426,70.559
2021-11-01,max,152.6913,79.7147
2021-12-01,max,145.5945,74.8714
2022-01-01,max,154.2873,83.8439
2022-02-01,max,131.008,74.2485
2022-03-01,max,131.4705,64.4857
2022-04-01,max,157.2511,72.8765
2022-05-01,max,157.6373,56.3809
2022-06-01,max,147.3606,54.7432
2022-07-01,max,148.3847,43.9638
2022-08-01,max,156.3309,54.5402
2022-09-01,max,132.8843,48.4061
2022-10-01,max,120.399,33.808
2022-11-01,max,133.8721,43.6413
2022-12-01,max,175.2484,51.6237
2023-01-01,max,193.1072,42.3283
2023-02-01,max,198.8711,52.4008
2023-03-01,max,204.6175,45.8599
2023-04-01,max,244.2569,52.4428
2023-05-01,max,259.2393,54.1535
2023-06-01,max,236.2339,55.8684
2023-07-01,max,241.7381,63.7729
2023-08-01,max,238.871,67.9151
2023-09-01,max,299.1327,65.3142
2023-10-01,max,280.3711,56.4671
2023-11-01,max,305.3574,54.158
2023-12-01,max,313.3401,66.8181
2024-01-01,max,322.5326,72.7134
2024-02-01,max,369.2114,77.0248
2024-03-01,max,399.3693,84.7703
2024-04-01,max,419.6963,89.0895
2024-05-01,max,422.1961,80.3005
2024-06-01,max,442.3501,89.1407
2024-07-01,max,478.3395,96.817
2024-08-01,max,422.5661,94.9948
2024-09-01,max,450.7528,101.4737
2024-10-01,max,363.4013,104.2286
2024-11-01,max,336.3127,104.0979
2024-12-01,max,313.2787,114.1559
2025-01-01,max,230.5302,108.1307
2025-02-01,max,222.4203,112.719
2025-03-01,max,243.9198,109.0154
2025-04-01,max,160.5941,97.097
2025-05-01,max,149.8983,95.2965
2025-06-01,max,170.9272,105.2137
2025-07-01,max,163.0963,114.7559
2025-08-01,max,80.6105,115.142
2025-09-01,max,112.9707,122.2543
2025-10-01,max,122.1779,129.8729
2025-11-01,max,84.8515,133.4127
2025-12-01,max,80.303,131.7276
2026-01-01,max,88.7203,131.8756
2026-02-01,max,119.576,134.1294
2026-03-01,max,37.7483,131.1612
2026-04-01,max,33.8807,119.5868
2026-05-01,max,60.7089,140.4983
2026-06-01,max,60.9162,151.9424
2026-06-22,max,67.0211,146.6872
