Date,Period,rate,rate_vs
2021-04-01,7y,34.8252,31.0957
2021-05-01,7y,38.1557,35.2274
2021-06-01,7y,36.395,34.6027
2021-07-01,7y,30.3342,37.1514
2021-08-01,7y,29.3672,38.3135
2021-09-01,7y,29.5574,41.1332
2021-10-01,7y,19.8443,34.6467
2021-11-01,7y,40.195,41.4916
2021-12-01,7y,34.3924,37.2313
2022-01-01,7y,45.5463,43.9029
2022-02-01,7y,33.1208,35.9789
2022-03-01,7y,28.0333,28.0972
2022-04-01,7y,35.5092,34.4891
2022-05-01,7y,30.0879,21.4619
2022-06-01,7y,21.9689,20.1769
2022-07-01,7y,11.2964,11.8171
2022-08-01,7y,23.338,20.1694
2022-09-01,7y,19.4009,15.423
2022-10-01,7y,0.2265,4.1483
2022-11-01,7y,9.3603,12.0395
2022-12-01,7y,23.0691,18.4022
2023-01-01,7y,16.1675,11.2003
2023-02-01,7y,18.0863,19.2191
2023-03-01,7y,15.3811,14.1577
2023-04-01,7y,11.6214,19.4253
2023-05-01,7y,16.4364,20.8274
2023-06-01,7y,16.8037,22.2231
2023-07-01,7y,26.5603,28.4648
2023-08-01,7y,23.1177,31.7041
2023-09-01,7y,13.2066,29.6327
2023-10-01,7y,13.3977,22.6862
2023-11-01,7y,8.8058,20.925
2023-12-01,7y,23.1199,30.9273
2024-01-01,7y,27.3706,35.5469
2024-02-01,7y,32.7811,38.8932
2024-03-01,7y,39.7578,44.9128
2024-04-01,7y,33.8067,48.2072
2024-05-01,7y,20.2724,41.2169
2024-06-01,7y,22.7924,48.084
2024-07-01,7y,22.2772,53.9977
2024-08-01,7y,26.2047,52.4501
2024-09-01,7y,25.2872,57.4051
2024-10-01,7y,26.2438,59.4261
2024-11-01,7y,21.7247,59.1899
2024-12-01,7y,34.1969,66.9026
2025-01-01,7y,18.0361,62.0498
2025-02-01,7y,19.963,65.4912
2025-03-01,7y,17.4918,62.4725
2025-04-01,7y,8.6724,53.0971
2025-05-01,7y,3.2953,51.634
2025-06-01,7y,17.4634,59.2779
2025-07-01,7y,24.201,66.5944
2025-08-01,7y,29.5767,66.7786
2025-09-01,7y,21.8801,72.1781
2025-10-01,7y,30.9057,77.9466
2025-11-01,7y,34.3116,80.5358
2025-12-01,7y,30.977,79.08
2026-01-01,7y,35.8331,79.0528
2026-02-01,7y,41.0291,80.6562
2026-03-01,7y,60.4381,78.2312
2026-04-01,7y,55.0308,69.1916
2026-05-01,7y,67.9717,85.2146
2026-05-21,7y,70.1739,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.4496,-3.7423
2016-03-01,max,2.3041,0.3764
2016-04-01,max,5.5393,5.1946
2016-05-01,max,10.8357,3.5695
2016-06-01,max,5.1824,4.8356
2016-07-01,max,4.2616,4.3651
2016-08-01,max,10.9537,7.2005
2016-09-01,max,10.7435,6.5176
2016-10-01,max,18.5561,5.8316
2016-11-01,max,16.3462,2.6321
2016-12-01,max,38.9845,6.5262
2017-01-01,max,33.1695,8.6002
2017-02-01,max,71.1784,9.8701
2017-03-01,max,75.4689,14.9815
2017-04-01,max,61.2168,12.5254
2017-05-01,max,74.188,13.1716
2017-06-01,max,82.5743,14.581
2017-07-01,max,77.881,14.626
2017-08-01,max,54.7938,16.4591
2017-09-01,max,56.3665,15.9061
2017-10-01,max,67.5074,17.2911
2017-11-01,max,51.979,19.4181
2017-12-01,max,68.1939,21.7575
2018-01-01,max,62.0196,22.6249
2018-02-01,max,64.088,28.3844
2018-03-01,max,56.3633,21.0506
2018-04-01,max,57.6388,18.8566
2018-05-01,max,67.1381,18.843
2018-06-01,max,80.8196,22.0592
2018-07-01,max,73.6033,20.962
2018-08-01,max,89.5887,24.4135
2018-09-01,max,96.7309,27.7869
2018-10-01,max,96.0696,28.1445
2018-11-01,max,79.2302,19.3954
2018-12-01,max,85.2536,19.8359
2019-01-01,max,56.4432,8.7501
2019-02-01,max,65.0632,17.203
2019-03-01,max,79.3624,21.2677
2019-04-01,max,87.7264,23.6016
2019-05-01,max,91.4087,25.5902
2019-06-01,max,78.6098,17.8911
2019-07-01,max,86.6079,26.7327
2019-08-01,max,59.12,25.8061
2019-09-01,max,56.5637,24.2046
2019-10-01,max,55.304,24.595
2019-11-01,max,66.1709,29.5299
2019-12-01,max,64.1909,32.3145
2020-01-01,max,64.7171,35.5516
2020-02-01,max,72.3814,34.7733
2020-03-01,max,58.3257,23.2161
2020-04-01,max,22.3747,2.6957
2020-05-01,max,44.508,17.923
2020-06-01,max,57.1931,27.1545
2020-07-01,max,50.3587,29.2791
2020-08-01,max,56.2301,35.3897
2020-09-01,max,71.4994,45.4969
2020-10-01,max,67.6675,38.8421
2020-11-01,max,71.0049,33.8054
2020-12-01,max,96.6012,49.4413
2021-01-01,max,95.2676,52.4925
2021-02-01,max,85.8066,52.5474
2021-03-01,max,97.4714,57.1165
2021-04-01,max,105.0509,62.2404
2021-05-01,max,110.7068,68.0147
2021-06-01,max,108.6494,67.9506
2021-07-01,max,99.8603,71.7835
2021-08-01,max,98.6142,73.9065
2021-09-01,max,99.0719,78.108
2021-10-01,max,84.2722,70.559
2021-11-01,max,115.348,79.7147
2021-12-01,max,106.7935,74.8714
2022-01-01,max,124.1461,83.8439
2022-02-01,max,105.4059,74.2485
2022-03-01,max,97.6351,64.4857
2022-04-01,max,109.1088,72.8765
2022-05-01,max,100.8294,56.3809
2022-06-01,max,88.247,54.7432
2022-07-01,max,71.5584,43.9638
2022-08-01,max,89.6126,54.5402
2022-09-01,max,83.3452,48.4061
2022-10-01,max,53.6494,33.808
2022-11-01,max,66.9495,43.6413
2022-12-01,max,87.3451,51.6237
2023-01-01,max,76.6121,42.3283
2023-02-01,max,79.1694,52.4008
2023-03-01,max,74.7493,45.8599
2023-04-01,max,68.7043,52.4428
2023-05-01,max,75.5502,54.1535
2023-06-01,max,75.7607,55.8684
2023-07-01,max,90.0789,63.7729
2023-08-01,max,84.7073,67.9151
2023-09-01,max,69.6057,65.3142
2023-10-01,max,69.5171,56.4671
2023-11-01,max,62.2999,54.158
2023-12-01,max,83.1809,66.8181
2024-01-01,max,89.245,72.7134
2024-02-01,max,97.0693,77.0248
2024-03-01,max,107.2652,84.7703
2024-04-01,max,98.36,89.0895
2024-05-01,max,78.1638,80.3005
2024-06-01,max,81.6099,89.1407
2024-07-01,max,80.5933,96.817
2024-08-01,max,86.1258,94.9948
2024-09-01,max,84.5506,101.4737
2024-10-01,max,85.7263,104.2286
2024-11-01,max,78.8628,104.0979
2024-12-01,max,96.9029,114.1559
2025-01-01,max,73.051,108.1307
2025-02-01,max,75.5849,112.719
2025-03-01,max,71.7044,109.0154
2025-04-01,max,58.5515,97.097
2025-05-01,max,50.3773,95.2965
2025-06-01,max,70.572,105.2137
2025-07-01,max,80.0642,114.7559
2025-08-01,max,87.62,115.142
2025-09-01,max,76.2957,122.2543
2025-10-01,max,89.0926,129.8729
2025-11-01,max,93.8254,133.4127
2025-12-01,max,88.8559,131.7276
2026-01-01,max,95.6695,131.8756
2026-02-01,max,102.9956,134.1294
2026-03-01,max,130.7922,131.1612
2026-04-01,max,122.9992,119.5868
2026-05-01,max,141.5606,140.4983
2026-05-21,max,144.7464,146.6966
