Date,Period,rate,rate_vs
2024-06-01,3y,-2.4222,16.3461
2024-07-01,3y,-3.5952,20.4026
2024-08-01,3y,-4.3916,18.5003
2024-09-01,3y,4.3189,21.8076
2024-10-01,3y,7.9871,22.7563
2024-11-01,3y,5.5263,21.9967
2024-12-01,3y,16.1839,27.3963
2025-01-01,3y,22.1897,23.0839
2025-02-01,3y,29.4008,25.2667
2025-03-01,3y,31.481,22.5436
2025-04-01,3y,36.0012,15.1693
2025-05-01,3y,29.1824,13.9886
2025-06-01,3y,37.2014,19.7023
2025-07-01,3y,39.1829,25.0342
2025-08-01,3y,28.5649,24.9073
2025-09-01,3y,29.7026,28.7082
2025-10-01,3y,19.634,32.7172
2025-11-01,3y,14.1838,34.2937
2025-12-01,3y,9.8002,32.8614
2026-01-01,3y,15.836,32.5439
2026-02-01,3y,27.7835,33.4611
2026-03-01,3y,36.1953,31.4121
2026-04-01,3y,22.0185,24.552
2026-05-01,3y,25.303,36.2622
2026-05-21,3y,26.0917,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-6.4935,0.4887
2021-07-01,5y,4.3365,3.114
2021-08-01,5y,2.0316,3.9532
2021-09-01,5y,5.1788,6.0908
2021-10-01,5y,7.4223,1.0516
2021-11-01,5y,1.5123,6.9066
2021-12-01,5y,-6.4916,3.7002
2022-01-01,5y,3.9548,9.1717
2022-02-01,5y,-1.6215,3.1425
2022-03-01,5y,-1.4643,-2.3796
2022-04-01,5y,-8.266,3.3592
2022-05-01,5y,-5.6245,-6.2432
2022-06-01,5y,-10.8136,-6.318
2022-07-01,5y,-17.0017,-12.031
2022-08-01,5y,-7.3337,-4.3438
2022-09-01,5y,-6.0016,-7.477
2022-10-01,5y,-5.3623,-15.8473
2022-11-01,5y,8.4046,-8.441
2022-12-01,5y,9.9259,-2.5318
2023-01-01,5y,3.9252,-8.0195
2023-02-01,5y,11.1876,-0.7582
2023-03-01,5y,8.1074,-4.6068
2023-04-01,5y,16.3841,0.2663
2023-05-01,5y,16.3982,1.7748
2023-06-01,5y,23.7458,3.2394
2023-07-01,5y,26.8918,8.774
2023-08-01,5y,28.3258,11.6668
2023-09-01,5y,19.0287,10.0077
2023-10-01,5y,8.9793,4.234
2023-11-01,5y,13.5103,2.9494
2023-12-01,5y,24.1299,11.7115
2024-01-01,5y,26.7597,15.7609
2024-02-01,5y,29.196,18.6738
2024-03-01,5y,31.449,23.8404
2024-04-01,5y,27.461,26.6228
2024-05-01,5y,15.4985,20.5984
2024-06-01,5y,14.4974,26.4829
2024-07-01,5y,12.5502,31.4966
2024-08-01,5y,11.0304,30.0985
2024-09-01,5y,20.5042,34.2707
2024-10-01,5y,24.5316,35.9095
2024-11-01,5y,21.6266,35.6193
2024-12-01,5y,33.7293,42.1091
2025-01-01,5y,40.8202,37.8596
2025-02-01,5y,49.4661,40.7079
2025-03-01,5y,52.3528,38.052
2025-04-01,5y,58.0872,30.0262
2025-05-01,5y,50.676,28.7835
2025-06-01,5y,60.3829,35.2886
2025-07-01,5y,63.1784,41.4755
2025-08-01,5y,51.1639,41.5716
2025-09-01,5y,52.7231,46.0985
2025-10-01,5y,41.0658,50.9152
2025-11-01,5y,34.652,53.013
2025-12-01,5y,29.3972,51.6787
2026-01-01,5y,36.3386,51.569
2026-02-01,5y,50.3223,52.8458
2026-03-01,5y,60.3201,50.7151
2026-04-01,5y,43.8097,43.0108
2026-05-01,5y,47.6727,56.5309
2026-05-21,5y,48.6285,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,0.5832,-5.7539
2019-07-01,7y,4.7832,4.7339
2019-08-01,7y,3.2997,2.8754
2019-09-01,7y,2.534,1.3056
2019-10-01,7y,-1.3402,1.7846
2019-11-01,7y,-4.4794,5.9461
2019-12-01,7y,1.5199,7.8664
2020-01-01,7y,-6.7493,10.0469
2020-02-01,7y,1.1458,8.8785
2020-03-01,7y,-15.404,-0.7655
2020-04-01,7y,-59.414,-16.9333
2020-05-01,7y,-30.8955,-2.9548
2020-06-01,7y,-19.87,5.1824
2020-07-01,7y,-20.7487,6.9808
2020-08-01,7y,-19.5945,12.0059
2020-09-01,7y,-6.2885,20.1166
2020-10-01,7y,13.2275,14.1152
2020-11-01,7y,-1.0912,9.7452
2020-12-01,7y,18.9746,22.517
2021-01-01,7y,27.2161,24.5527
2021-02-01,7y,26.5601,24.125
2021-03-01,7y,45.9942,27.418
2021-04-01,7y,49.4382,31.0957
2021-05-01,7y,50.7653,35.2274
2021-06-01,7y,39.2112,34.6027
2021-07-01,7y,48.5684,37.1514
2021-08-01,7y,45.5871,38.3135
2021-09-01,7y,49.1746,41.1332
2021-10-01,7y,52.1484,34.6467
2021-11-01,7y,43.8103,41.4916
2021-12-01,7y,31.4647,37.2313
2022-01-01,7y,43.8259,43.9029
2022-02-01,7y,35.4382,35.9789
2022-03-01,7y,34.3995,28.0972
2022-04-01,7y,24.0485,34.4891
2022-05-01,7y,25.9957,21.4619
2022-06-01,7y,17.8707,20.1769
2022-07-01,7y,8.3228,11.8171
2022-08-01,7y,19.0829,20.1694
2022-09-01,7y,19.7241,15.423
2022-10-01,7y,19.6099,4.1483
2022-11-01,7y,36.0515,12.0395
2022-12-01,7y,37.6768,18.4022
2023-01-01,7y,29.9421,11.2003
2023-02-01,7y,38.5638,19.2191
2023-03-01,7y,34.5287,14.1577
2023-04-01,7y,44.5121,19.4253
2023-05-01,7y,44.4525,20.8274
2023-06-01,7y,53.4744,22.2231
2023-07-01,7y,57.4444,28.4648
2023-08-01,7y,59.338,31.7041
2023-09-01,7y,47.9039,29.6327
2023-10-01,7y,35.3373,22.6862
2023-11-01,7y,40.6713,20.925
2023-12-01,7y,53.6155,30.9273
2024-01-01,7y,56.8471,35.5469
2024-02-01,7y,59.8699,38.8932
2024-03-01,7y,62.6909,44.9128
2024-04-01,7y,57.8052,48.2072
2024-05-01,7y,42.9792,41.2169
2024-06-01,7y,41.5564,48.084
2024-07-01,7y,38.9547,53.9977
2024-08-01,7y,36.8613,52.4501
2024-09-01,7y,48.284,57.4051
2024-10-01,7y,53.1091,59.4261
2024-11-01,7y,49.4539,59.1899
2024-12-01,7y,64.1945,66.9026
2025-01-01,7y,72.8992,62.0498
2025-02-01,7y,83.5772,65.4912
2025-03-01,7y,87.2541,62.4725
2025-04-01,7y,94.4499,53.0971
2025-05-01,7y,85.5049,51.634
2025-06-01,7y,97.5659,59.2779
2025-07-01,7y,101.1841,66.5944
2025-08-01,7y,86.5387,66.7786
2025-09-01,7y,88.5406,72.1781
2025-10-01,7y,74.2231,77.9466
2025-11-01,7y,66.2908,80.5358
2025-12-01,7y,59.7433,79.08
2026-01-01,7y,68.2092,79.0528
2026-02-01,7y,85.4012,80.6562
2026-03-01,7y,97.7637,78.2312
2026-04-01,7y,77.4732,69.1916
2026-05-01,7y,82.2194,85.2146
2026-05-21,7y,83.3967,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.6195,-3.7423
2016-03-01,max,2.2231,0.3764
2016-04-01,max,5.8541,5.1946
2016-05-01,max,-2.3129,3.5695
2016-06-01,max,6.2947,4.8356
2016-07-01,max,-1.6844,4.3651
2016-08-01,max,-2.6155,7.2005
2016-09-01,max,-2.001,6.5176
2016-10-01,max,-2.6943,5.8316
2016-11-01,max,3.2613,2.6321
2016-12-01,max,21.2768,6.5262
2017-01-01,max,14.6551,8.6002
2017-02-01,max,15.2997,9.8701
2017-03-01,max,18.4848,14.9815
2017-04-01,max,30.9916,12.5254
2017-05-01,max,32.9351,13.1716
2017-06-01,max,37.8136,14.581
2017-07-01,max,36.2346,14.626
2017-08-01,max,26.8813,16.4591
2017-09-01,max,21.268,15.9061
2017-10-01,max,15.6413,17.2911
2017-11-01,max,22.4971,19.4181
2017-12-01,max,25.894,21.7575
2018-01-01,max,40.9259,22.6249
2018-02-01,max,42.3601,28.3844
2018-03-01,max,33.4958,21.0506
2018-04-01,max,21.8858,18.8566
2018-05-01,max,33.4309,18.843
2018-06-01,max,25.4687,22.0592
2018-07-01,max,50.7506,20.962
2018-08-01,max,49.4167,24.4135
2018-09-01,max,61.0686,27.7869
2018-10-01,max,49.8575,28.1445
2018-11-01,max,43.4836,19.3954
2018-12-01,max,49.942,19.8359
2019-01-01,max,34.1993,8.7501
2019-02-01,max,41.1064,17.203
2019-03-01,max,48.9174,21.2677
2019-04-01,max,59.3385,23.6016
2019-05-01,max,52.3497,25.5902
2019-06-01,max,52.1025,17.8911
2019-07-01,max,57.6944,26.7327
2019-08-01,max,56.569,25.8061
2019-09-01,max,55.4084,24.2046
2019-10-01,max,49.1156,24.595
2019-11-01,max,43.0353,29.5299
2019-12-01,max,50.0604,32.3145
2020-01-01,max,37.151,35.5516
2020-02-01,max,46.7756,34.7733
2020-03-01,max,22.1258,23.2161
2020-04-01,max,-42.5623,2.6957
2020-05-01,max,-11.5806,17.923
2020-06-01,max,-0.6287,27.1545
2020-07-01,max,-3.4109,29.2791
2020-08-01,max,-3.6173,35.3897
2020-09-01,max,10.728,45.4969
2020-10-01,max,33.0415,38.8421
2020-11-01,max,16.4797,33.8054
2020-12-01,max,39.6984,49.4413
2021-01-01,max,49.8675,52.4925
2021-02-01,max,49.8116,52.5474
2021-03-01,max,73.5492,57.1165
2021-04-01,max,78.9024,62.2404
2021-05-01,max,81.7563,68.0147
2021-06-01,max,68.9443,67.9506
2021-07-01,max,81.151,71.7835
2021-08-01,max,78.4932,73.9065
2021-09-01,max,83.7667,78.108
2021-10-01,max,88.3356,70.559
2021-11-01,max,78.8678,79.7147
2021-12-01,max,64.1123,74.8714
2022-01-01,max,79.9175,83.8439
2022-02-01,max,69.9658,74.2485
2022-03-01,max,69.0271,64.4857
2022-04-01,max,56.3048,72.8765
2022-05-01,max,58.8636,56.3809
2022-06-01,max,48.7353,54.7432
2022-07-01,max,36.6601,43.9638
2022-08-01,max,50.0227,54.5402
2022-09-01,max,50.8079,48.4061
2022-10-01,max,50.6445,33.808
2022-11-01,max,71.3204,43.6413
2022-12-01,max,73.5688,51.6237
2023-01-01,max,64.0128,42.3283
2023-02-01,max,74.9898,52.4008
2023-03-01,max,70.0779,45.8599
2023-04-01,max,82.8342,52.4428
2023-05-01,max,82.9937,54.1535
2023-06-01,max,94.656,55.8684
2023-07-01,max,100.0075,63.7729
2023-08-01,max,102.7527,67.9151
2023-09-01,max,88.5177,65.3142
2023-10-01,max,72.686,56.4671
2023-11-01,max,79.5578,54.158
2023-12-01,max,96.1984,66.8181
2024-01-01,max,100.554,72.7134
2024-02-01,max,104.6651,77.0248
2024-03-01,max,108.5374,84.7703
2024-04-01,max,102.5353,89.0895
2024-05-01,max,83.7004,80.3005
2024-06-01,max,81.9497,89.1407
2024-07-01,max,78.664,96.817
2024-08-01,max,76.0043,94.9948
2024-09-01,max,90.7058,101.4737
2024-10-01,max,97.0073,104.2286
2024-11-01,max,92.4231,104.0979
2024-12-01,max,111.4984,114.1559
2025-01-01,max,122.9064,108.1307
2025-02-01,max,136.9243,112.719
2025-03-01,max,141.9747,109.0154
2025-04-01,max,151.5972,97.097
2025-05-01,max,140.3544,95.2965
2025-06-01,max,156.2779,105.2137
2025-07-01,max,161.3202,114.7559
2025-08-01,max,142.6243,115.142
2025-09-01,max,145.4848,122.2543
2025-10-01,max,127.0796,129.8729
2025-11-01,max,116.8983,133.4127
2025-12-01,max,108.4672,131.7276
2026-01-01,max,119.591,131.8756
2026-02-01,max,142.1583,134.1294
2026-03-01,max,158.5155,131.1612
2026-04-01,max,132.219,119.5868
2026-05-01,max,138.5752,140.4983
2026-05-21,max,140.277,146.6966
