Date,Period,rate,rate_vs
2021-06-01,5y,8.4546,0.4887
2021-07-01,5y,3.7271,3.114
2021-08-01,5y,1.1173,3.9532
2021-09-01,5y,-6.2668,6.0908
2021-10-01,5y,-0.6259,1.0516
2021-11-01,5y,5.0495,6.9066
2021-12-01,5y,-6.58,3.7002
2022-01-01,5y,-2.1292,9.1717
2022-02-01,5y,12.6932,3.1425
2022-03-01,5y,12.5613,-2.3796
2022-04-01,5y,21.7342,3.3592
2022-05-01,5y,18.4423,-6.2432
2022-06-01,5y,29.0669,-6.318
2022-07-01,5y,7.7013,-12.031
2022-08-01,5y,18.2528,-4.3438
2022-09-01,5y,18.8672,-7.477
2022-10-01,5y,7.8362,-15.8473
2022-11-01,5y,23.1045,-8.441
2022-12-01,5y,27.9587,-2.5318
2023-01-01,5y,19.4845,-8.0195
2023-02-01,5y,22.2763,-0.7582
2023-03-01,5y,13.9305,-4.6068
2023-04-01,5y,14.9619,0.2663
2023-05-01,5y,17.2008,1.7748
2023-06-01,5y,10.7805,3.2394
2023-07-01,5y,16.8779,8.774
2023-08-01,5y,24.2758,11.6668
2023-09-01,5y,20.4482,10.0077
2023-10-01,5y,15.8275,4.234
2023-11-01,5y,15.6652,2.9494
2023-12-01,5y,25.0151,11.7115
2024-01-01,5y,23.4603,15.7609
2024-02-01,5y,20.471,18.6738
2024-03-01,5y,22.8906,23.8404
2024-04-01,5y,28.8844,26.6228
2024-05-01,5y,28.8307,20.5984
2024-06-01,5y,36.897,26.4829
2024-07-01,5y,38.0156,31.4966
2024-08-01,5y,47.8961,30.0985
2024-09-01,5y,50.1754,34.2707
2024-10-01,5y,55.9927,35.9095
2024-11-01,5y,67.5144,35.6193
2024-12-01,5y,94.0085,42.1091
2025-01-01,5y,85.9649,37.8596
2025-02-01,5y,84.5898,40.7079
2025-03-01,5y,82.1369,38.052
2025-04-01,5y,90.5694,30.0262
2025-05-01,5y,75.256,28.7835
2025-06-01,5y,85.2092,35.2886
2025-07-01,5y,85.4009,41.4755
2025-08-01,5y,84.133,41.5716
2025-09-01,5y,75.2368,46.0985
2025-10-01,5y,82.3193,50.9152
2025-11-01,5y,67.3134,53.013
2025-12-01,5y,74.9216,51.6787
2026-01-01,5y,74.8522,51.569
2026-02-01,5y,92.4755,52.8458
2026-03-01,5y,110.1176,50.7151
2026-04-01,5y,105.8065,43.0108
2026-05-01,5y,101.8694,56.5309
2026-05-21,5y,106.1674,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,1.7359,-5.7539
2019-07-01,7y,5.5178,4.7339
2019-08-01,7y,4.3402,2.8754
2019-09-01,7y,0.7442,1.3056
2019-10-01,7y,0.6746,1.7846
2019-11-01,7y,2.825,5.9461
2019-12-01,7y,-2.0398,7.8664
2020-01-01,7y,6.0148,10.0469
2020-02-01,7y,6.3305,8.8785
2020-03-01,7y,-1.6575,-0.7655
2020-04-01,7y,-34.6016,-16.9333
2020-05-01,7y,-20.5013,-2.9548
2020-06-01,7y,-9.2676,5.1824
2020-07-01,7y,-13.599,6.9808
2020-08-01,7y,-14.3619,12.0059
2020-09-01,7y,-13.2709,20.1166
2020-10-01,7y,-22.7809,14.1152
2020-11-01,7y,-18.642,9.7452
2020-12-01,7y,-2.4504,22.517
2021-01-01,7y,-5.3114,24.5527
2021-02-01,7y,2.847,24.125
2021-03-01,7y,10.1802,27.418
2021-04-01,7y,22.8662,31.0957
2021-05-01,7y,25.3841,35.2274
2021-06-01,7y,35.0121,34.6027
2021-07-01,7y,33.084,37.1514
2021-08-01,7y,30.1379,38.3135
2021-09-01,7y,19.9935,41.1332
2021-10-01,7y,24.8374,34.6467
2021-11-01,7y,30.9728,41.4916
2021-12-01,7y,16.3966,37.2313
2022-01-01,7y,20.3585,43.9029
2022-02-01,7y,37.5558,35.9789
2022-03-01,7y,37.8531,28.0972
2022-04-01,7y,49.4425,34.4891
2022-05-01,7y,46.2483,21.4619
2022-06-01,7y,59.9277,20.1769
2022-07-01,7y,34.3031,11.8171
2022-08-01,7y,47.2031,20.1694
2022-09-01,7y,48.2166,15.423
2022-10-01,7y,34.6569,4.1483
2022-11-01,7y,53.4051,12.0395
2022-12-01,7y,59.7453,18.4022
2023-01-01,7y,49.5354,11.2003
2023-02-01,7y,53.0956,19.2191
2023-03-01,7y,42.7562,14.1577
2023-04-01,7y,43.8989,19.4253
2023-05-01,7y,46.567,20.8274
2023-06-01,7y,38.4552,22.2231
2023-07-01,7y,45.813,28.4648
2023-08-01,7y,54.9186,31.7041
2023-09-01,7y,50.1737,29.6327
2023-10-01,7y,44.3497,22.6862
2023-11-01,7y,43.9853,20.925
2023-12-01,7y,55.4415,30.9273
2024-01-01,7y,53.4926,35.5469
2024-02-01,7y,49.7244,38.8932
2024-03-01,7y,52.6217,44.9128
2024-04-01,7y,59.9837,48.2072
2024-05-01,7y,59.9149,41.2169
2024-06-01,7y,69.9133,48.084
2024-07-01,7y,71.382,53.9977
2024-08-01,7y,83.7364,52.4501
2024-09-01,7y,86.7531,57.4051
2024-10-01,7y,94.1848,59.4261
2024-11-01,7y,108.7809,59.1899
2024-12-01,7y,142.193,66.9026
2025-01-01,7y,132.7114,62.0498
2025-02-01,7y,131.4605,65.4912
2025-03-01,7y,128.8124,62.4725
2025-04-01,7y,139.8099,53.0971
2025-05-01,7y,120.9427,51.634
2025-06-01,7y,133.7899,59.2779
2025-07-01,7y,134.3798,66.5944
2025-08-01,7y,133.1039,66.7786
2025-09-01,7y,122.1278,72.1781
2025-10-01,7y,131.3304,77.9466
2025-11-01,7y,112.5235,80.5358
2025-12-01,7y,122.3258,79.08
2026-01-01,7y,122.4112,79.0528
2026-02-01,7y,145.0056,80.6562
2026-03-01,7y,167.7511,78.2312
2026-04-01,7y,162.6115,69.1916
2026-05-01,7y,157.8997,85.2146
2026-05-21,7y,163.6756,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.1945,-3.7423
2016-03-01,max,19.2791,0.3764
2016-04-01,max,7.8357,5.1946
2016-05-01,max,9.3679,3.5695
2016-06-01,max,8.6841,4.8356
2016-07-01,max,11.6378,4.3651
2016-08-01,max,15.7531,7.2005
2016-09-01,max,25.6946,6.5176
2016-10-01,max,31.4681,5.8316
2016-11-01,max,14.1377,2.6321
2016-12-01,max,20.0477,6.5262
2017-01-01,max,14.0724,8.6002
2017-02-01,max,21.9564,9.8701
2017-03-01,max,17.8893,14.9815
2017-04-01,max,16.5293,12.5254
2017-05-01,max,9.7792,13.1716
2017-06-01,max,0.9571,14.581
2017-07-01,max,1.8017,14.626
2017-08-01,max,8.6816,16.4591
2017-09-01,max,2.9761,15.9061
2017-10-01,max,1.8735,17.2911
2017-11-01,max,-3.1249,19.4181
2017-12-01,max,-6.8464,21.7575
2018-01-01,max,-3.0233,22.6249
2018-02-01,max,-2.2885,28.3844
2018-03-01,max,-12.2227,21.0506
2018-04-01,max,-18.0328,18.8566
2018-05-01,max,-8.8354,18.843
2018-06-01,max,-3.5132,22.0592
2018-07-01,max,1.0019,20.962
2018-08-01,max,1.3092,24.4135
2018-09-01,max,2.2461,27.7869
2018-10-01,max,4.9459,28.1445
2018-11-01,max,0.0706,19.3954
2018-12-01,max,-0.4602,19.8359
2019-01-01,max,-10.306,8.7501
2019-02-01,max,8.5137,17.203
2019-03-01,max,16.4884,21.2677
2019-04-01,max,17.827,23.6016
2019-05-01,max,16.2074,25.5902
2019-06-01,max,17.9364,17.8911
2019-07-01,max,22.9847,26.7327
2019-08-01,max,23.2689,25.8061
2019-09-01,max,19.7817,24.2046
2019-10-01,max,19.4576,24.595
2019-11-01,max,21.7311,29.5299
2019-12-01,max,16.0005,32.3145
2020-01-01,max,24.8663,35.5516
2020-02-01,max,25.5317,34.7733
2020-03-01,max,16.3303,23.2161
2020-04-01,max,-22.9648,2.6957
2020-05-01,max,-9.787,17.923
2020-06-01,max,1.1719,27.1545
2020-07-01,max,-4.3707,29.2791
2020-08-01,max,-6.116,35.3897
2020-09-01,max,-5.7919,45.4969
2020-10-01,max,-16.7766,38.8421
2020-11-01,max,-13.4257,33.8054
2020-12-01,max,2.841,49.4413
2021-01-01,max,-0.3428,52.4925
2021-02-01,max,7.9651,52.5474
2021-03-01,max,15.6743,57.1165
2021-04-01,max,29.2379,62.2404
2021-05-01,max,32.4502,68.0147
2021-06-01,max,43.2461,67.9506
2021-07-01,max,41.9731,71.7835
2021-08-01,max,39.5045,73.9065
2021-09-01,max,29.1647,78.108
2021-10-01,max,34.7155,70.559
2021-11-01,max,41.7585,79.7147
2021-12-01,max,26.4254,74.8714
2022-01-01,max,30.9276,83.8439
2022-02-01,max,49.9216,74.2485
2022-03-01,max,50.782,64.4857
2022-04-01,max,64.0131,72.8765
2022-05-01,max,61.166,56.3809
2022-06-01,max,76.8856,54.7432
2022-07-01,max,49.1887,43.9638
2022-08-01,max,63.9113,54.5402
2022-09-01,max,65.5642,48.4061
2022-10-01,max,50.8805,33.808
2022-11-01,max,72.2377,43.6413
2022-12-01,max,79.9079,51.6237
2023-01-01,max,68.9564,42.3283
2023-02-01,max,73.4263,52.4008
2023-03-01,max,62.1414,45.8599
2023-04-01,max,63.7642,52.4428
2023-05-01,max,67.126,54.1535
2023-06-01,max,58.1907,55.8684
2023-07-01,max,66.8444,63.7729
2023-08-01,max,77.5782,67.9151
2023-09-01,max,72.4988,65.3142
2023-10-01,max,66.1078,56.4671
2023-11-01,max,65.9322,54.158
2023-12-01,max,79.3828,66.8181
2024-01-01,max,77.4484,72.7134
2024-02-01,max,73.3743,77.0248
2024-03-01,max,76.9804,84.7703
2024-04-01,max,85.7889,89.0895
2024-05-01,max,86.0149,80.3005
2024-06-01,max,97.9571,89.1407
2024-07-01,max,100.028,96.817
2024-08-01,max,114.8274,94.9948
2024-09-01,max,118.7912,101.4737
2024-10-01,max,127.9515,104.2286
2024-11-01,max,145.5936,104.0979
2024-12-01,max,185.54,114.1559
2025-01-01,max,175.0866,108.1307
2025-02-01,max,174.2778,112.719
2025-03-01,max,171.7797,109.0154
2025-04-01,max,185.4848,97.097
2025-05-01,max,163.6337,95.2965
2025-06-01,max,179.5277,105.2137
2025-07-01,max,180.8267,114.7559
2025-08-01,max,179.8744,115.142
2025-09-01,max,167.2269,122.2543
2025-10-01,max,178.8009,129.8729
2025-11-01,max,156.6109,133.4127
2025-12-01,max,168.8726,131.7276
2026-01-01,max,169.4218,131.8756
2026-02-01,max,197.2701,134.1294
2026-03-01,max,225.4503,131.1612
2026-04-01,max,219.8202,119.5868
2026-05-01,max,214.6611,140.4983
2026-05-21,max,222.2746,146.6966
