Date,Period,rate,rate_vs
2023-07-01,3y,5.5845,6.1845
2023-08-01,3y,0.7933,7.1819
2023-09-01,3y,-1.3443,4.1882
2023-10-01,3y,-11.2025,-1.7815
2023-11-01,3y,-16.9759,-2.5801
2023-12-01,3y,-6.4353,6.1973
2024-01-01,3y,5.0266,9.5932
2024-02-01,3y,0.7469,11.7107
2024-03-01,3y,-0.9104,15.8808
2024-04-01,3y,1.0947,17.6488
2024-05-01,3y,4.5096,11.2951
2024-06-01,3y,7.2933,16.3461
2024-07-01,3y,13.4553,20.4026
2024-08-01,3y,12.867,18.5003
2024-09-01,3y,22.4549,21.8076
2024-10-01,3y,22.1895,22.7563
2024-11-01,3y,12.3984,21.9967
2024-12-01,3y,24.0769,27.3963
2025-01-01,3y,16.304,23.0839
2025-02-01,3y,14.4717,25.2667
2025-03-01,3y,23.1854,22.5436
2025-04-01,3y,22.146,15.1693
2025-05-01,3y,15.4761,13.9886
2025-06-01,3y,11.6976,19.7023
2025-07-01,3y,9.7133,25.0342
2025-08-01,3y,4.6397,24.9073
2025-09-01,3y,6.9008,28.7082
2025-10-01,3y,-0.4836,32.7172
2025-11-01,3y,-8.0191,34.2937
2025-12-01,3y,-1.1941,32.8614
2026-01-01,3y,0.4559,32.5439
2026-02-01,3y,2.9035,33.4611
2026-03-01,3y,3.7827,31.4121
2026-04-01,3y,-5.3408,24.552
2026-05-01,3y,1.9622,36.2622
2026-05-21,3y,5.0417,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.8252,0.4887
2021-07-01,5y,4.1478,3.114
2021-08-01,5y,16.1747,3.9532
2021-09-01,5y,12.7159,6.0908
2021-10-01,5y,6.6663,1.0516
2021-11-01,5y,9.1912,6.9066
2021-12-01,5y,6.9813,3.7002
2022-01-01,5y,16.6124,9.1717
2022-02-01,5y,9.8757,3.1425
2022-03-01,5y,4.9347,-2.3796
2022-04-01,5y,13.4607,3.3592
2022-05-01,5y,3.5126,-6.2432
2022-06-01,5y,-7.0304,-6.318
2022-07-01,5y,-9.383,-12.031
2022-08-01,5y,-5.0134,-4.3438
2022-09-01,5y,-8.1383,-7.477
2022-10-01,5y,-15.4124,-15.8473
2022-11-01,5y,-16.057,-8.441
2022-12-01,5y,-13.0062,-2.5318
2023-01-01,5y,-16.9701,-8.0195
2023-02-01,5y,-4.8245,-0.7582
2023-03-01,5y,-7.2401,-4.6068
2023-04-01,5y,-8.2481,0.2663
2023-05-01,5y,-3.7817,1.7748
2023-06-01,5y,-6.2797,3.2394
2023-07-01,5y,0.6843,8.774
2023-08-01,5y,-2.1563,11.6668
2023-09-01,5y,-3.9473,10.0077
2023-10-01,5y,-13.6438,4.234
2023-11-01,5y,-20.4932,2.9494
2023-12-01,5y,-12.2075,11.7115
2024-01-01,5y,-1.8587,15.7609
2024-02-01,5y,-5.2931,18.6738
2024-03-01,5y,-6.6224,23.8404
2024-04-01,5y,-4.6137,26.6228
2024-05-01,5y,-1.1647,20.5984
2024-06-01,5y,1.8429,26.4829
2024-07-01,5y,8.1702,31.4966
2024-08-01,5y,8.2607,30.0985
2024-09-01,5y,18.0783,34.2707
2024-10-01,5y,18.6657,35.9095
2024-11-01,5y,9.8593,35.6193
2024-12-01,5y,21.7307,42.1091
2025-01-01,5y,14.7578,37.8596
2025-02-01,5y,13.3864,40.7079
2025-03-01,5y,22.4102,38.052
2025-04-01,5y,21.9043,30.0262
2025-05-01,5y,15.6922,28.7835
2025-06-01,5y,12.2002,35.2886
2025-07-01,5y,10.4139,41.4755
2025-08-01,5y,5.4607,41.5716
2025-09-01,5y,7.8046,46.0985
2025-10-01,5y,0.4457,50.9152
2025-11-01,5y,-7.1814,53.013
2025-12-01,5y,-0.4325,51.6787
2026-01-01,5y,1.2013,51.569
2026-02-01,5y,3.661,52.8458
2026-03-01,5y,4.571,50.7151
2026-04-01,5y,-4.592,43.0108
2026-05-01,5y,2.6915,56.5309
2026-05-21,5y,5.8037,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,0.5287,-5.7539
2019-07-01,7y,0.9529,4.7339
2019-08-01,7y,3.5079,2.8754
2019-09-01,7y,7.3047,1.3056
2019-10-01,7y,6.0873,1.7846
2019-11-01,7y,8.9125,5.9461
2019-12-01,7y,3.9886,7.8664
2020-01-01,7y,0.5702,10.0469
2020-02-01,7y,3.8378,8.8785
2020-03-01,7y,-2.8829,-0.7655
2020-04-01,7y,-28.6068,-16.9333
2020-05-01,7y,-18.4473,-2.9548
2020-06-01,7y,-13.2217,5.1824
2020-07-01,7y,-9.6595,6.9808
2020-08-01,7y,-14.4729,12.0059
2020-09-01,7y,-17.3953,20.1166
2020-10-01,7y,-18.3113,14.1152
2020-11-01,7y,-22.6825,9.7452
2020-12-01,7y,-2.9239,22.517
2021-01-01,7y,-3.286,24.5527
2021-02-01,7y,0.4197,24.125
2021-03-01,7y,9.0187,27.418
2021-04-01,7y,14.4804,31.0957
2021-05-01,7y,20.1698,35.2274
2021-06-01,7y,25.2425,34.6027
2021-07-01,7y,26.435,37.1514
2021-08-01,7y,41.868,38.3135
2021-09-01,7y,41.1323,41.1332
2021-10-01,7y,35.2884,34.6467
2021-11-01,7y,38.7503,41.4916
2021-12-01,7y,36.3718,37.2313
2022-01-01,7y,48.6364,43.9029
2022-02-01,7y,40.9017,35.9789
2022-03-01,7y,34.636,28.0972
2022-04-01,7y,45.1353,34.4891
2022-05-01,7y,32.5841,21.4619
2022-06-01,7y,18.6049,20.1769
2022-07-01,7y,14.5141,11.8171
2022-08-01,7y,18.8317,20.1694
2022-09-01,7y,14.0956,15.423
2022-10-01,7y,4.2057,4.1483
2022-11-01,7y,2.2812,12.0395
2022-12-01,7y,4.8916,18.4022
2023-01-01,7y,-0.7325,11.2003
2023-02-01,7y,12.7139,19.2191
2023-03-01,7y,9.3349,14.1577
2023-04-01,7y,7.5882,19.4253
2023-05-01,7y,12.2422,20.8274
2023-06-01,7y,8.916,22.2231
2023-07-01,7y,16.52,28.4648
2023-08-01,7y,12.9484,31.7041
2023-09-01,7y,10.5516,29.6327
2023-10-01,7y,-0.9261,22.6862
2023-11-01,7y,-9.2446,20.925
2023-12-01,7y,-0.427,30.9273
2024-01-01,7y,10.8393,35.5469
2024-02-01,7y,6.7174,38.8932
2024-03-01,7y,4.9344,44.9128
2024-04-01,7y,6.8912,48.2072
2024-05-01,7y,10.4903,41.2169
2024-06-01,7y,13.6405,48.084
2024-07-01,7y,20.5259,53.9977
2024-08-01,7y,20.5353,52.4501
2024-09-01,7y,31.3681,57.4051
2024-10-01,7y,32.0308,59.4261
2024-11-01,7y,22.2421,59.1899
2024-12-01,7y,35.3674,66.9026
2025-01-01,7y,27.6419,62.0498
2025-02-01,7y,26.0821,65.4912
2025-03-01,7y,36.0643,62.4725
2025-04-01,7y,35.5249,53.0971
2025-05-01,7y,28.6329,51.634
2025-06-01,7y,24.716,59.2779
2025-07-01,7y,22.6694,66.5944
2025-08-01,7y,17.095,66.7786
2025-09-01,7y,19.5874,72.1781
2025-10-01,7y,11.3401,77.9466
2025-11-01,7y,2.7606,80.5358
2025-12-01,7y,10.0409,79.08
2026-01-01,7y,11.711,79.0528
2026-02-01,7y,14.3026,80.6562
2026-03-01,7y,15.2009,78.2312
2026-04-01,7y,5.0178,69.1916
2026-05-01,7y,12.8807,85.2146
2026-05-21,7y,16.1961,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.5645,-3.7423
2016-03-01,max,-2.2316,0.3764
2016-04-01,max,6.05,5.1946
2016-05-01,max,-4.1061,3.5695
2016-06-01,max,-3.0009,4.8356
2016-07-01,max,2.6309,4.3651
2016-08-01,max,5.1378,7.2005
2016-09-01,max,0.2064,6.5176
2016-10-01,max,-0.1052,5.8316
2016-11-01,max,-2.7554,2.6321
2016-12-01,max,-6.3311,6.5262
2017-01-01,max,2.9354,8.6002
2017-02-01,max,-0.4371,9.8701
2017-03-01,max,5.2455,14.9815
2017-04-01,max,4.371,12.5254
2017-05-01,max,8.857,13.1716
2017-06-01,max,10.8063,14.581
2017-07-01,max,11.6327,14.626
2017-08-01,max,12.2687,16.4591
2017-09-01,max,10.907,15.9061
2017-10-01,max,8.0808,17.2911
2017-11-01,max,13.3734,19.4181
2017-12-01,max,13.1312,21.7575
2018-01-01,max,10.5706,22.6249
2018-02-01,max,1.8516,28.3844
2018-03-01,max,-2.8649,21.0506
2018-04-01,max,2.7774,18.8566
2018-05-01,max,7.4279,18.843
2018-06-01,max,8.5532,22.0592
2018-07-01,max,10.5319,20.962
2018-08-01,max,14.1603,24.4135
2018-09-01,max,17.8413,27.7869
2018-10-01,max,17.4444,28.1445
2018-11-01,max,15.6223,19.3954
2018-12-01,max,25.0609,19.8359
2019-01-01,max,15.6082,8.7501
2019-02-01,max,27.0829,17.203
2019-03-01,max,29.046,21.2677
2019-04-01,max,31.0493,23.6016
2019-05-01,max,29.0704,25.5902
2019-06-01,max,29.1656,17.8911
2019-07-01,max,29.4155,26.7327
2019-08-01,max,32.4475,25.8061
2019-09-01,max,37.7389,24.2046
2019-10-01,max,37.239,24.595
2019-11-01,max,41.4353,29.5299
2019-12-01,max,35.8025,32.3145
2020-01-01,max,31.2601,35.5516
2020-02-01,max,34.9638,34.7733
2020-03-01,max,26.0507,23.2161
2020-04-01,max,-7.9538,2.6957
2020-05-01,max,1.9258,17.923
2020-06-01,max,6.5717,27.1545
2020-07-01,max,9.6337,29.2791
2020-08-01,max,2.8989,35.3897
2020-09-01,max,-1.7013,45.4969
2020-10-01,max,-3.9466,38.8421
2020-11-01,max,-10.1366,33.8054
2020-12-01,max,11.3302,49.4413
2021-01-01,max,10.5643,52.4925
2021-02-01,max,14.4397,52.5474
2021-03-01,max,24.0136,57.1165
2021-04-01,max,30.2985,62.2404
2021-05-01,max,37.0024,68.0147
2021-06-01,max,43.1567,67.9506
2021-07-01,max,44.9864,71.7835
2021-08-01,max,63.1973,73.9065
2021-09-01,max,63.1486,78.108
2021-10-01,max,57.0971,70.559
2021-11-01,max,61.6888,79.7147
2021-12-01,max,59.5024,74.8714
2022-01-01,max,74.4025,83.8439
2022-02-01,max,66.0091,74.2485
2022-03-01,max,59.1352,64.4857
2022-04-01,max,71.9612,72.8765
2022-05-01,max,57.5883,56.3809
2022-06-01,max,41.2436,54.7432
2022-07-01,max,36.4264,43.9638
2022-08-01,max,41.5536,54.5402
2022-09-01,max,35.9534,48.4061
2022-10-01,max,24.139,33.808
2022-11-01,max,21.676,43.6413
2022-12-01,max,24.5796,51.6237
2023-01-01,max,17.7492,42.3283
2023-02-01,max,33.4418,52.4008
2023-03-01,max,29.3828,45.8599
2023-04-01,max,27.2159,52.4428
2023-05-01,max,32.5924,54.1535
2023-06-01,max,28.5953,55.8684
2023-07-01,max,37.4597,63.7729
2023-08-01,max,33.2188,67.9151
2023-09-01,max,30.3268,65.3142
2023-10-01,max,16.715,56.4671
2023-11-01,max,6.7349,54.158
2023-12-01,max,16.8121,66.8181
2024-01-01,max,29.8253,72.7134
2024-02-01,max,24.9165,77.0248
2024-03-01,max,22.7136,84.7703
2024-04-01,max,24.8688,89.0895
2024-05-01,max,28.9556,80.3005
2024-06-01,max,32.5447,89.1407
2024-07-01,max,40.5101,96.817
2024-08-01,max,40.5084,94.9948
2024-09-01,max,53.1202,101.4737
2024-10-01,max,53.9506,104.2286
2024-11-01,max,42.5905,104.0979
2024-12-01,max,57.8895,114.1559
2025-01-01,max,48.9462,108.1307
2025-02-01,max,47.1451,112.719
2025-03-01,max,58.8024,109.0154
2025-04-01,max,58.2367,97.097
2025-05-01,max,50.2438,95.2965
2025-06-01,max,45.6827,105.2137
2025-07-01,max,43.2823,114.7559
2025-08-01,max,36.7496,115.142
2025-09-01,max,39.6057,122.2543
2025-10-01,max,29.9397,129.8729
2025-11-01,max,19.8498,133.4127
2025-12-01,max,28.2065,131.7276
2026-01-01,max,30.0626,131.8756
2026-02-01,max,32.9985,134.1294
2026-03-01,max,33.9762,131.1612
2026-04-01,max,22.0762,119.5868
2026-05-01,max,31.1002,140.4983
2026-05-21,max,34.8763,146.6966
