Date,Period,rate,rate_vs
2025-01-01,7y,-20.3257,61.0674
2025-02-01,7y,-22.4769,64.4836
2025-03-01,7y,-14.1377,61.4786
2025-04-01,7y,-12.5035,52.157
2025-05-01,7y,-4.247,50.7012
2025-06-01,7y,-7.2698,58.2967
2025-07-01,7y,-4.4299,65.5655
2025-08-01,7y,-8.4451,65.745
2025-09-01,7y,-17.4014,71.1075
2025-10-01,7y,-22.4546,76.8359
2025-11-01,7y,-22.2901,79.404
2025-12-01,7y,-22.7388,77.9523
2026-01-01,7y,-20.4541,77.9208
2026-02-01,7y,-24.0446,79.5098
2026-03-01,7y,-16.6876,77.0959
2026-04-01,7y,-27.2173,68.1104
2026-05-01,7y,-6.8553,84.0286
2026-06-01,7y,-10.8394,92.6374
2026-06-18,7y,-18.2325,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.2977,-3.7423
2016-03-01,max,-5.4749,0.3764
2016-04-01,max,2.026,5.1946
2016-05-01,max,2.4892,3.5695
2016-06-01,max,-2.6601,4.8356
2016-07-01,max,9.227,4.3651
2016-08-01,max,13.9035,7.2005
2016-09-01,max,10.3839,6.5176
2016-10-01,max,7.2868,5.8316
2016-11-01,max,5.3417,2.6321
2016-12-01,max,-9.137,6.5262
2017-01-01,max,-1.558,8.6002
2017-02-01,max,-0.8732,9.8701
2017-03-01,max,10.1641,14.9815
2017-04-01,max,14.2344,12.5254
2017-05-01,max,19.8166,13.1716
2017-06-01,max,28.9012,14.581
2017-07-01,max,24.2056,14.626
2017-08-01,max,25.2318,16.4591
2017-09-01,max,36.1155,15.9061
2017-10-01,max,28.2904,17.2911
2017-11-01,max,34.5203,19.4181
2017-12-01,max,47.4691,21.7575
2018-01-01,max,40.4987,22.6249
2018-02-01,max,48.5406,28.3844
2018-03-01,max,30.0747,21.0506
2018-04-01,max,42.2389,18.8566
2018-05-01,max,29.6775,18.843
2018-06-01,max,29.4512,22.0592
2018-07-01,max,33.8486,20.962
2018-08-01,max,29.8994,24.4135
2018-09-01,max,23.9014,27.7869
2018-10-01,max,24.8881,28.1445
2018-11-01,max,29.2332,19.3954
2018-12-01,max,33.8654,19.8359
2019-01-01,max,25.9805,8.7501
2019-02-01,max,40.1719,17.203
2019-03-01,max,39.857,21.2677
2019-04-01,max,50.8777,23.6016
2019-05-01,max,54.0632,25.5902
2019-06-01,max,62.185,17.8911
2019-07-01,max,67.0733,26.7327
2019-08-01,max,81.5481,25.8061
2019-09-01,max,91.3496,24.2046
2019-10-01,max,71.0297,24.595
2019-11-01,max,71.6995,29.5299
2019-12-01,max,67.8054,32.3145
2020-01-01,max,69.5709,35.5516
2020-02-01,max,74.1287,34.7733
2020-03-01,max,83.3877,23.2161
2020-04-01,max,78.9019,2.6957
2020-05-01,max,95.2861,17.923
2020-06-01,max,114.6628,27.1545
2020-07-01,max,101.612,29.2791
2020-08-01,max,106.5176,35.3897
2020-09-01,max,101.6877,45.4969
2020-10-01,max,105.4824,38.8421
2020-11-01,max,87.6304,33.8054
2020-12-01,max,85.4222,49.4413
2021-01-01,max,79.7595,52.4925
2021-02-01,max,76.0089,52.5474
2021-03-01,max,55.731,57.1165
2021-04-01,max,75.9663,62.2404
2021-05-01,max,86.3016,68.0147
2021-06-01,max,86.904,67.9506
2021-07-01,max,96.4957,71.7835
2021-08-01,max,107.8223,73.9065
2021-09-01,max,121.9422,78.108
2021-10-01,max,100.4563,70.559
2021-11-01,max,107.2712,79.7147
2021-12-01,max,101.305,74.8714
2022-01-01,max,129.1884,83.8439
2022-02-01,max,88.4544,74.2485
2022-03-01,max,83.9583,64.4857
2022-04-01,max,102.825,72.8765
2022-05-01,max,99.4648,56.3809
2022-06-01,max,89.4253,54.7432
2022-07-01,max,87.9246,43.9638
2022-08-01,max,88.1614,54.5402
2022-09-01,max,83.8323,48.4061
2022-10-01,max,59.4142,33.808
2022-11-01,max,53.7324,43.6413
2022-12-01,max,67.6061,51.6237
2023-01-01,max,55.226,42.3283
2023-02-01,max,66.0782,52.4008
2023-03-01,max,39.9172,45.8599
2023-04-01,max,43.2922,52.4428
2023-05-01,max,42.7823,54.1535
2023-06-01,max,20.7679,55.8684
2023-07-01,max,26.5817,63.7729
2023-08-01,max,24.2941,67.9151
2023-09-01,max,21.0057,65.3142
2023-10-01,max,9.0541,56.4671
2023-11-01,max,13.0337,54.158
2023-12-01,max,36.6858,66.8181
2024-01-01,max,37.9993,72.7134
2024-02-01,max,25.2556,77.0248
2024-03-01,max,12.7473,84.7703
2024-04-01,max,16.1914,89.0895
2024-05-01,max,2.5767,80.3005
2024-06-01,max,7.181,89.1407
2024-07-01,max,3.3515,96.817
2024-08-01,max,23.668,94.9948
2024-09-01,max,23.7003,101.4737
2024-10-01,max,32.1782,104.2286
2024-11-01,max,22.6071,104.0979
2024-12-01,max,23.2846,114.1559
2025-01-01,max,10.856,108.1307
2025-02-01,max,7.3644,112.719
2025-03-01,max,18.3433,109.0154
2025-04-01,max,20.1459,97.097
2025-05-01,max,31.0238,95.2965
2025-06-01,max,26.5447,105.2137
2025-07-01,max,30.0416,114.7559
2025-08-01,max,24.251,115.142
2025-09-01,max,11.771,122.2543
2025-10-01,max,4.5496,129.8729
2025-11-01,max,4.3413,133.4127
2025-12-01,max,3.3235,131.7276
2026-01-01,max,5.9565,131.8756
2026-02-01,max,0.8036,134.1294
2026-03-01,max,10.1307,131.1612
2026-04-01,max,-4.0941,119.5868
2026-05-01,max,22.2296,140.4983
2026-06-01,max,16.7296,151.9424
2026-06-18,max,6.7767,147.4099
