Date,Period,rate,rate_vs
2024-08-01,3y,22.0729,17.3348
2024-09-01,3y,16.9455,20.5979
2024-10-01,3y,20.1843,21.5191
2024-11-01,3y,27.2182,20.7524
2024-12-01,3y,32.0259,26.0892
2025-01-01,3y,37.5449,21.8038
2025-02-01,3y,46.9725,23.9611
2025-03-01,3y,29.2641,21.2617
2025-04-01,3y,15.8102,13.9676
2025-05-01,3y,13.9383,12.8171
2025-06-01,3y,22.1797,18.4927
2025-07-01,3y,30.4291,23.7814
2025-08-01,3y,25.9072,23.6589
2025-09-01,3y,33.2347,27.4262
2025-10-01,3y,27.218,31.3957
2025-11-01,3y,39.7775,32.9534
2025-12-01,3y,32.5865,31.532
2026-01-01,3y,29.8112,31.217
2026-02-01,3y,33.6112,32.1258
2026-03-01,3y,16.3554,30.0979
2026-04-01,3y,16.1859,23.3094
2026-05-01,3y,47.4246,34.9128
2026-06-01,3y,42.292,40.9731
2026-06-22,3y,25.7653,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,6.5521,2.8112
2021-08-01,5y,0.0574,3.2533
2021-09-01,5y,4.5554,5.2618
2021-10-01,5y,-2.4256,0.1541
2021-11-01,5y,-0.9198,6.1049
2021-12-01,5y,2.9728,2.8827
2022-01-01,5y,-0.7229,8.3588
2022-02-01,5y,-9.8962,2.3412
2022-03-01,5y,-8.8388,-3.09
2022-04-01,5y,-0.4032,2.7056
2022-05-01,5y,-24.3002,-6.8075
2022-06-01,5y,-23.9078,-6.7932
2022-07-01,5y,-29.8403,-12.4089
2022-08-01,5y,-10.6742,-4.6608
2022-09-01,5y,-15.0031,-7.7453
2022-10-01,5y,-24.0346,-16.0504
2022-11-01,5y,-33.726,-8.5915
2022-12-01,5y,-32.766,-2.6566
2023-01-01,5y,-39.35,-8.1249
2023-02-01,5y,-21.6226,-0.8455
2023-03-01,5y,-30.3993,-4.6853
2023-04-01,5y,-20.4589,0.1971
2023-05-01,5y,-20.5392,1.7068
2023-06-01,5y,-3.3811,3.1702
2023-07-01,5y,2.7315,8.6984
2023-08-01,5y,3.6696,11.5789
2023-09-01,5y,8.585,9.9087
2023-10-01,5y,-0.3482,4.1314
2023-11-01,5y,7.4061,2.8465
2023-12-01,5y,15.001,11.5999
2024-01-01,5y,18.338,15.6362
2024-02-01,5y,23.4507,18.534
2024-03-01,5y,37.3317,23.6807
2024-04-01,5y,38.3329,26.4428
2024-05-01,5y,35.7409,20.4106
2024-06-01,5y,32.8182,26.2741
2024-07-01,5y,47.4513,31.2645
2024-08-01,5y,36.4657,29.8523
2024-09-01,5y,31.427,34.0016
2024-10-01,5y,35.4911,35.6208
2024-11-01,5y,43.9309,35.3155
2024-12-01,5y,50.0726,41.7756
2025-01-01,5y,57.1429,37.5196
2025-02-01,5y,68.8341,40.3471
2025-03-01,5y,49.4232,37.6841
2025-04-01,5y,34.2933,29.6685
2025-05-01,5y,32.1923,28.4218
2025-06-01,5y,41.7604,34.9019
2025-07-01,5y,51.5251,41.0621
2025-08-01,5y,46.5948,41.1474
2025-09-01,5y,55.3459,45.6506
2025-10-01,5y,48.6407,50.4412
2025-11-01,5y,63.5155,52.5204
2025-12-01,5y,55.4643,51.1786
2026-01-01,5y,52.4332,51.0584
2026-02-01,5y,57.0608,52.3207
2026-03-01,5y,36.9502,50.1874
2026-04-01,5y,36.6814,42.5017
2026-05-01,5y,73.3339,55.967
2026-06-01,5y,67.6189,63.1729
2026-06-22,5y,48.364,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.1799,7.784
2019-08-01,7y,0.4206,3.5931
2019-09-01,7y,-4.023,1.5343
2019-10-01,7y,-5.2606,1.8866
2019-11-01,7y,-1.15,5.9657
2019-12-01,7y,-0.4576,7.7354
2020-01-01,7y,2.1951,9.7848
2020-02-01,7y,10.7807,8.5084
2020-03-01,7y,2.7549,-1.1595
2020-04-01,7y,3.7722,-17.2249
2020-05-01,7y,23.9308,-3.1129
2020-06-01,7y,31.7954,5.0455
2020-07-01,7y,50.6801,6.8222
2020-08-01,7y,61.6617,11.8156
2020-09-01,7y,74.1933,19.8704
2020-10-01,7y,56.0863,13.8224
2020-11-01,7y,44.0016,9.4333
2020-12-01,7y,50.1267,22.1543
2021-01-01,7y,49.171,24.1391
2021-02-01,7y,50.579,23.6706
2021-03-01,7y,39.4457,26.9155
2021-04-01,7y,38.2983,30.541
2021-05-01,7y,49.8733,34.6157
2021-06-01,7y,37.1878,33.9539
2021-07-01,7y,44.7319,36.4554
2021-08-01,7y,38.6178,37.5777
2021-09-01,7y,43.4259,40.3506
2021-10-01,7y,33.8892,33.8705
2021-11-01,7y,34.1259,40.6549
2021-12-01,7y,38.0193,36.3955
2022-01-01,7y,32.4449,43.0077
2022-02-01,7y,19.1903,35.112
2022-03-01,7y,18.5653,27.2686
2022-04-01,7y,27.7127,33.6143
2022-05-01,7y,-3.561,20.6639
2022-06-01,7y,-5.4824,19.3895
2022-07-01,7y,-14.7687,11.0876
2022-08-01,7y,5.8025,19.3953
2022-09-01,7y,-0.256,14.683
2022-10-01,7y,-11.8173,3.4865
2022-11-01,7y,-24.2225,11.3416
2022-12-01,7y,-24.6657,17.6733
2023-01-01,7y,-33.2349,10.52
2023-02-01,7y,-15.4817,18.4986
2023-03-01,7y,-25.6152,13.4718
2023-04-01,7y,-16.0194,18.7145
2023-05-01,7y,-16.6929,20.1124
2023-06-01,7y,0.6374,21.5033
2023-07-01,7y,6.8432,27.7114
2023-08-01,7y,7.793,30.9324
2023-09-01,7y,12.8938,28.8727
2023-10-01,7y,3.6729,21.9674
2023-11-01,7y,11.6538,20.2196
2023-12-01,7y,19.5946,30.1676
2024-01-01,7y,23.2183,34.761
2024-02-01,7y,28.7343,38.0871
2024-03-01,7y,43.4761,44.0701
2024-04-01,7y,44.9271,47.3422
2024-05-01,7y,42.5946,40.3892
2024-06-01,7y,39.8539,47.2145
2024-07-01,7y,55.5771,53.0903
2024-08-01,7y,44.3802,51.5475
2024-09-01,7y,39.3265,56.4695
2024-10-01,7y,43.8626,58.4739
2024-11-01,7y,53.0862,58.2345
2024-12-01,7y,59.9433,65.8965
2025-01-01,7y,67.8452,61.0674
2025-02-01,7y,80.7556,64.4836
2025-03-01,7y,60.3923,61.4786
2025-04-01,7y,44.4155,52.157
2025-05-01,7y,42.3145,50.7012
2025-06-01,7y,52.7609,58.2967
2025-07-01,7y,63.4946,65.5655
2025-08-01,7y,58.4229,65.745
2025-09-01,7y,68.1032,71.1075
2025-10-01,7y,61.0944,76.8359
2025-11-01,7y,77.439,79.404
2025-12-01,7y,68.9745,77.9523
2026-01-01,7y,65.9007,77.9208
2026-02-01,7y,71.1404,79.5098
2026-03-01,7y,49.4141,77.0959
2026-04-01,7y,49.2141,68.1104
2026-05-01,7y,89.3375,84.0286
2026-06-01,7y,83.36,92.6374
2026-06-22,7y,62.504,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.8517,-3.7423
2016-03-01,max,-4.2765,0.3764
2016-04-01,max,0.3795,5.1946
2016-05-01,max,10.4933,3.5695
2016-06-01,max,18.2084,4.8356
2016-07-01,max,16.1558,4.3651
2016-08-01,max,20.4313,7.2005
2016-09-01,max,18.307,6.5176
2016-10-01,max,26.3232,5.8316
2016-11-01,max,16.0146,2.6321
2016-12-01,max,8.4591,6.5262
2017-01-01,max,8.6471,8.6002
2017-02-01,max,19.8506,9.8701
2017-03-01,max,21.375,14.9815
2017-04-01,max,24.6478,12.5254
2017-05-01,max,31.6671,13.1716
2017-06-01,max,36.3306,14.581
2017-07-01,max,30.5375,14.626
2017-08-01,max,32.6796,16.4591
2017-09-01,max,28.6807,15.9061
2017-10-01,max,25.1109,17.2911
2017-11-01,max,42.3182,19.4181
2017-12-01,max,47.9413,21.7575
2018-01-01,max,46.8335,22.6249
2018-02-01,max,72.291,28.3844
2018-03-01,max,82.1222,21.0506
2018-04-01,max,73.5479,18.8566
2018-05-01,max,86.8505,18.843
2018-06-01,max,90.7403,22.0592
2018-07-01,max,94.3744,20.962
2018-08-01,max,102.2866,24.4135
2018-09-01,max,122.9642,27.7869
2018-10-01,max,118.3254,28.1445
2018-11-01,max,78.524,19.3954
2018-12-01,max,78.8855,19.8359
2019-01-01,max,57.0169,8.7501
2019-02-01,max,68.3357,17.203
2019-03-01,max,71.1942,21.2677
2019-04-01,max,83.799,23.6016
2019-05-01,max,91.4497,25.5902
2019-06-01,max,75.7099,17.8911
2019-07-01,max,88.3184,26.7327
2019-08-01,max,79.7824,25.8061
2019-09-01,max,70.3861,24.2046
2019-10-01,max,64.9573,24.595
2019-11-01,max,68.7999,29.5299
2019-12-01,max,68.2082,32.3145
2020-01-01,max,71.1419,35.5516
2020-02-01,max,84.4616,34.7733
2020-03-01,max,71.3996,23.2161
2020-04-01,max,72.159,2.6957
2020-05-01,max,104.6368,17.923
2020-06-01,max,119.0611,27.1545
2020-07-01,max,152.63,29.2791
2020-08-01,max,174.6744,35.3897
2020-09-01,max,200.2509,45.4969
2020-10-01,max,173.1726,38.8421
2020-11-01,max,154.6589,33.8054
2020-12-01,max,167.3042,49.4413
2021-01-01,max,167.5412,52.4925
2021-02-01,max,171.7809,52.5474
2021-03-01,max,153.1765,57.1165
2021-04-01,max,151.9279,62.2404
2021-05-01,max,173.7435,68.0147
2021-06-01,max,151.6211,67.9506
2021-07-01,max,165.9239,71.7835
2021-08-01,max,155.3591,73.9065
2021-09-01,max,164.5881,78.108
2021-10-01,max,147.449,70.559
2021-11-01,max,147.9454,79.7147
2021-12-01,max,155.1675,74.8714
2022-01-01,max,144.9748,83.8439
2022-02-01,max,120.3622,74.2485
2022-03-01,max,118.6598,64.4857
2022-04-01,max,134.9116,72.8765
2022-05-01,max,77.1484,56.3809
2022-06-01,max,72.4637,54.7432
2022-07-01,max,54.4426,43.9638
2022-08-01,max,90.001,54.5402
2022-09-01,max,78.3143,48.4061
2022-10-01,max,56.7839,33.808
2022-11-01,max,33.6989,43.6413
2022-12-01,max,31.5152,51.6237
2023-01-01,max,15.3472,42.3283
2023-02-01,max,44.1625,52.4008
2023-03-01,max,25.9156,45.8599
2023-04-01,max,40.7717,52.4428
2023-05-01,max,38.6229,54.1535
2023-06-01,max,66.2451,55.8684
2023-07-01,max,75.7402,63.7729
2023-08-01,max,76.6913,67.9151
2023-09-01,max,84.4431,65.3142
2023-10-01,max,68.9172,56.4671
2023-11-01,max,81.2545,54.158
2023-12-01,max,93.6054,66.8181
2024-01-01,max,99.062,72.7134
2024-02-01,max,107.6067,77.0248
2024-03-01,max,131.0636,84.7703
2024-04-01,max,133.2836,89.0895
2024-05-01,max,129.4248,80.3005
2024-06-01,max,124.8796,89.1407
2024-07-01,max,149.9695,96.817
2024-08-01,max,131.9661,94.9948
2024-09-01,max,123.7153,101.4737
2024-10-01,max,130.8017,104.2286
2024-11-01,max,145.4392,104.0979
2024-12-01,max,156.3613,114.1559
2025-01-01,max,169.0137,108.1307
2025-02-01,max,189.7599,112.719
2025-03-01,max,157.2527,109.0154
2025-04-01,max,131.599,97.097
2025-05-01,max,128.061,95.2965
2025-06-01,max,144.5966,105.2137
2025-07-01,max,161.665,114.7559
2025-08-01,max,153.5176,115.142
2025-09-01,max,168.9279,122.2543
2025-10-01,max,157.7066,129.8729
2025-11-01,max,183.7805,133.4127
2025-12-01,max,170.2858,131.7276
2026-01-01,max,165.3482,131.8756
2026-02-01,max,173.6791,134.1294
2026-03-01,max,138.9197,131.1612
2026-04-01,max,138.4349,119.5868
2026-05-01,max,202.3358,140.4983
2026-06-01,max,192.8694,151.9424
2026-06-22,max,159.5902,146.6872
