Date,Period,rate,rate_vs
2024-01-01,5y,37.4818,15.7609
2024-02-01,5y,46.1596,18.6738
2024-03-01,5y,50.0228,23.8404
2024-04-01,5y,79.0389,26.6228
2024-05-01,5y,59.4475,20.5984
2024-06-01,5y,60.4238,26.4829
2024-07-01,5y,59.679,31.4966
2024-08-01,5y,57.6857,30.0985
2024-09-01,5y,46.5331,34.2707
2024-10-01,5y,36.2199,35.9095
2024-11-01,5y,26.2475,35.6193
2024-12-01,5y,37.3242,42.1091
2025-01-01,5y,20.2918,37.8596
2025-02-01,5y,31.1196,40.7079
2025-03-01,5y,28.2135,38.052
2025-04-01,5y,30.5493,30.0262
2025-05-01,5y,11.5908,28.7835
2025-06-01,5y,26.1048,35.2886
2025-07-01,5y,34.382,41.4755
2025-08-01,5y,30.1213,41.5716
2025-09-01,5y,47.8542,46.0985
2025-10-01,5y,62.0881,50.9152
2025-11-01,5y,62.7506,53.013
2025-12-01,5y,73.1499,51.6787
2026-01-01,5y,54.9461,51.569
2026-02-01,5y,71.6116,52.8458
2026-03-01,5y,93.2979,50.7151
2026-04-01,5y,126.208,43.0108
2026-05-01,5y,129.124,56.5309
2026-05-21,5y,122.7941,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-20.6541,-5.7539
2019-07-01,7y,7.2542,4.7339
2019-08-01,7y,4.9148,2.8754
2019-09-01,7y,-6.3682,1.3056
2019-10-01,7y,7.4131,1.7846
2019-11-01,7y,24.3984,5.9461
2019-12-01,7y,16.6976,7.8664
2020-01-01,7y,12.3888,10.0469
2020-02-01,7y,-0.0693,8.8785
2020-03-01,7y,-20.3163,-0.7655
2020-04-01,7y,-49.5496,-16.9333
2020-05-01,7y,-21.7901,-2.9548
2020-06-01,7y,-8.1589,5.1824
2020-07-01,7y,-21.6592,6.9808
2020-08-01,7y,-20.5187,12.0059
2020-09-01,7y,-23.2352,20.1166
2020-10-01,7y,-40.0257,14.1152
2020-11-01,7y,-40.3861,9.7452
2020-12-01,7y,-11.4519,22.517
2021-01-01,7y,-7.3311,24.5527
2021-02-01,7y,-7.5293,24.125
2021-03-01,7y,30.0043,27.418
2021-04-01,7y,24.5585,31.0957
2021-05-01,7y,21.3328,35.2274
2021-06-01,7y,38.6543,34.6027
2021-07-01,7y,29.8656,37.1514
2021-08-01,7y,10.8183,38.3135
2021-09-01,7y,7.0646,41.1332
2021-10-01,7y,22.9678,34.6467
2021-11-01,7y,29.5023,41.4916
2021-12-01,7y,12.516,37.2313
2022-01-01,7y,25.1129,43.9029
2022-02-01,7y,43.2884,35.9789
2022-03-01,7y,33.9067,28.0972
2022-04-01,7y,66.9624,34.4891
2022-05-01,7y,81.7448,21.4619
2022-06-01,7y,115.0432,20.1769
2022-07-01,7y,72.7122,11.8171
2022-08-01,7y,75.0697,20.1694
2022-09-01,7y,74.7087,15.423
2022-10-01,7y,66.9605,4.1483
2022-11-01,7y,101.1914,12.0395
2022-12-01,7y,103.4396,18.4022
2023-01-01,7y,93.2109,11.2003
2023-02-01,7y,105.2549,19.2191
2023-03-01,7y,109.0432,14.1577
2023-04-01,7y,107.1796,19.4253
2023-05-01,7y,69.4317,20.8274
2023-06-01,7y,55.6967,22.2231
2023-07-01,7y,71.1711,28.4648
2023-08-01,7y,86.3747,31.7041
2023-09-01,7y,93.0744,29.6327
2023-10-01,7y,102.9589,22.6862
2023-11-01,7y,81.2163,20.925
2023-12-01,7y,79.2735,30.9273
2024-01-01,7y,82.9491,35.5469
2024-02-01,7y,94.5595,38.8932
2024-03-01,7y,99.8875,44.9128
2024-04-01,7y,138.8051,48.2072
2024-05-01,7y,113.2301,41.2169
2024-06-01,7y,114.8349,48.084
2024-07-01,7y,114.1182,53.9977
2024-08-01,7y,111.687,52.4501
2024-09-01,7y,96.8957,57.4051
2024-10-01,7y,83.0717,59.4261
2024-11-01,7y,69.5779,59.1899
2024-12-01,7y,84.2193,66.9026
2025-01-01,7y,61.2832,62.0498
2025-02-01,7y,75.4922,65.4912
2025-03-01,7y,71.4341,62.4725
2025-04-01,7y,74.3505,53.0971
2025-05-01,7y,48.8754,51.634
2025-06-01,7y,67.8396,59.2779
2025-07-01,7y,78.6201,66.5944
2025-08-01,7y,72.8099,66.7786
2025-09-01,7y,96.1464,72.1781
2025-10-01,7y,114.9746,77.9466
2025-11-01,7y,115.9059,80.5358
2025-12-01,7y,129.7526,79.08
2026-01-01,7y,105.6994,79.0528
2026-02-01,7y,127.7969,80.6562
2026-03-01,7y,156.6757,78.2312
2026-04-01,7y,200.6278,69.1916
2026-05-01,7y,204.9203,85.2146
2026-05-21,7y,196.8961,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.8711,-3.7423
2016-03-01,max,-8.6386,0.3764
2016-04-01,max,-3.7751,5.1946
2016-05-01,max,-9.0947,3.5695
2016-06-01,max,-11.2641,4.8356
2016-07-01,max,-16.4243,4.3651
2016-08-01,max,-13.7582,7.2005
2016-09-01,max,-6.4977,6.5176
2016-10-01,max,-8.0263,5.8316
2016-11-01,max,4.1258,2.6321
2016-12-01,max,8.6942,6.5262
2017-01-01,max,21.8524,8.6002
2017-02-01,max,14.9752,9.8701
2017-03-01,max,20.5368,14.9815
2017-04-01,max,15.3491,12.5254
2017-05-01,max,11.0533,13.1716
2017-06-01,max,7.7557,14.581
2017-07-01,max,16.5435,14.626
2017-08-01,max,17.9994,16.4591
2017-09-01,max,18.932,15.9061
2017-10-01,max,31.2085,17.2911
2017-11-01,max,36.1625,19.4181
2017-12-01,max,41.5228,21.7575
2018-01-01,max,52.6418,22.6249
2018-02-01,max,55.0853,28.3844
2018-03-01,max,48.0035,21.0506
2018-04-01,max,49.3601,18.8566
2018-05-01,max,76.1515,18.843
2018-06-01,max,95.2437,22.0592
2018-07-01,max,71.9704,20.962
2018-08-01,max,78.7531,24.4135
2018-09-01,max,79.1572,27.7869
2018-10-01,max,70.7565,28.1445
2018-11-01,max,37.0205,19.3954
2018-12-01,max,18.603,19.8359
2019-01-01,max,10.7964,8.7501
2019-02-01,max,25.6688,17.203
2019-03-01,max,22.8357,21.2677
2019-04-01,max,27.4671,23.6016
2019-05-01,max,31.6772,25.5902
2019-06-01,max,3.9693,17.8911
2019-07-01,max,24.306,26.7327
2019-08-01,max,23.8706,25.8061
2019-09-01,max,11.3939,24.2046
2019-10-01,max,25.8118,24.595
2019-11-01,max,46.765,29.5299
2019-12-01,max,40.7026,32.3145
2020-01-01,max,37.1565,35.5516
2020-02-01,max,22.7929,34.7733
2020-03-01,max,-2.4483,23.2161
2020-04-01,max,-39.6007,2.6957
2020-05-01,max,-12.3488,17.923
2020-06-01,max,1.0437,27.1545
2020-07-01,max,-14.3642,29.2791
2020-08-01,max,-14.4245,35.3897
2020-09-01,max,-18.4122,45.4969
2020-10-01,max,-37.1214,38.8421
2020-11-01,max,-39.1165,33.8054
2020-12-01,max,-11.7236,49.4413
2021-01-01,max,-8.0025,52.4925
2021-02-01,max,-8.4103,52.5474
2021-03-01,max,28.485,57.1165
2021-04-01,max,23.9156,62.2404
2021-05-01,max,21.3419,68.0147
2021-06-01,max,39.2718,67.9506
2021-07-01,max,31.2966,71.7835
2021-08-01,max,12.6019,73.9065
2021-09-01,max,8.9907,78.108
2021-10-01,max,25.3179,70.559
2021-11-01,max,32.4229,79.7147
2021-12-01,max,15.5073,74.8714
2022-01-01,max,28.6487,83.8439
2022-02-01,max,47.7894,74.2485
2022-03-01,max,38.7439,64.4857
2022-04-01,max,73.6075,72.8765
2022-05-01,max,90.043,56.3809
2022-06-01,max,126.23,54.7432
2022-07-01,max,82.9743,43.9638
2022-08-01,max,86.4211,54.5402
2022-09-01,max,86.9644,48.4061
2022-10-01,max,79.5202,33.808
2022-11-01,max,117.2336,43.6413
2022-12-01,max,120.817,51.6237
2023-01-01,max,110.7856,42.3283
2023-02-01,max,124.9535,52.4008
2023-03-01,max,130.1931,45.8599
2023-04-01,max,129.2028,52.4428
2023-05-01,max,88.2716,54.1535
2023-06-01,max,73.5504,55.8684
2023-07-01,max,91.2705,63.7729
2023-08-01,max,108.8713,67.9151
2023-09-01,max,117.0898,65.3142
2023-10-01,max,128.9639,56.4671
2023-11-01,max,105.1385,54.158
2023-12-01,max,103.5036,66.8181
2024-01-01,max,108.2209,72.7134
2024-02-01,max,122.0157,77.0248
2024-03-01,max,128.7341,84.7703
2024-04-01,max,174.0367,89.0895
2024-05-01,max,145.5138,80.3005
2024-06-01,max,148.0704,89.1407
2024-07-01,max,147.9344,96.817
2024-08-01,max,145.7794,94.9948
2024-09-01,max,129.1924,101.4737
2024-10-01,max,113.5747,104.2286
2024-11-01,max,98.2035,104.0979
2024-12-01,max,115.6408,114.1559
2025-01-01,max,89.1273,108.1307
2025-02-01,max,106.0352,112.719
2025-03-01,max,101.5685,109.0154
2025-04-01,max,105.2726,97.097
2025-05-01,max,75.5169,95.2965
2025-06-01,max,98.0126,105.2137
2025-07-01,max,110.9693,114.7559
2025-08-01,max,104.3733,115.142
2025-09-01,max,132.2393,122.2543
2025-10-01,max,154.9168,129.8729
2025-11-01,max,156.4618,133.4127
2025-12-01,max,173.3687,131.7276
2026-01-01,max,145.1872,131.8756
2026-02-01,max,171.9237,134.1294
2026-03-01,max,206.9092,131.1612
2026-04-01,max,260.1422,119.5868
2026-05-01,max,266.0655,140.4983
2026-05-21,max,257.1844,146.6966
