Date,Period,rate,rate_vs
2022-09-01,5y,-9.2076,-6.365
2022-10-01,5y,-18.9807,-14.9349
2022-11-01,5y,-5.5726,-7.6019
2022-12-01,5y,1.7876,-1.7295
2023-01-01,5y,-1.1887,-7.3081
2023-02-01,5y,-0.2562,-0.0623
2023-03-01,5y,-3.172,-3.9683
2023-04-01,5y,1.4371,0.8929
2023-05-01,5y,5.6621,2.3875
2023-06-01,5y,4.1081,3.8441
2023-07-01,5y,10.3863,9.3988
2023-08-01,5y,13.2053,12.3112
2023-09-01,5y,14.3384,10.6515
2023-10-01,5y,10.394,4.8476
2023-11-01,5y,10.8736,3.5462
2023-12-01,5y,22.6649,12.3465
2024-01-01,5y,23.0312,16.4243
2024-02-01,5y,22.6823,19.3655
2024-03-01,5y,22.5301,24.5776
2024-04-01,5y,23.1778,27.3982
2024-05-01,5y,14.1281,21.3592
2024-06-01,5y,17.7411,27.2942
2024-07-01,5y,23.8714,32.3601
2024-08-01,5y,19.4565,30.9765
2024-09-01,5y,21.1786,35.1978
2024-10-01,5y,19.3472,36.8715
2024-11-01,5y,17.4717,36.6025
2024-12-01,5y,22.607,43.1617
2025-01-01,5y,12.0695,38.906
2025-02-01,5y,24.3445,41.7965
2025-03-01,5y,25.7386,39.1409
2025-04-01,5y,26.5566,31.0682
2025-05-01,5y,19.4714,29.8248
2025-06-01,5y,21.7953,36.3904
2025-07-01,5y,21.8935,42.6401
2025-08-01,5y,15.1629,42.7526
2025-09-01,5y,11.5319,47.3323
2025-10-01,5y,5.3262,52.2069
2025-11-01,5y,-5.1981,54.3418
2025-12-01,5y,-5.6558,53.0149
2026-01-01,5y,-5.23,52.9212
2026-02-01,5y,-20.3094,54.2256
2026-03-01,5y,-24.6079,52.0912
2026-03-11,5y,-23.66,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,7.4012,2.285
2019-05-01,7y,6.8082,3.214
2019-06-01,7y,0.6368,-3.6696
2019-07-01,7y,9.1128,4.8954
2019-08-01,7y,4.0281,3.6471
2019-09-01,7y,5.0206,2.1894
2019-10-01,7y,-1.7704,2.6288
2019-11-01,7y,-2.3814,6.7993
2019-12-01,7y,3.0958,8.8419
2020-01-01,7y,1.0251,11.1561
2020-02-01,7y,8.884,10.0914
2020-03-01,7y,-0.3533,0.3938
2020-04-01,7y,-16.7814,-16.0459
2020-05-01,7y,-2.3006,-2.2384
2020-06-01,7y,11.7972,5.8738
2020-07-01,7y,11.6035,7.6907
2020-08-01,7y,23.2316,12.7669
2020-09-01,7y,23.0519,20.9834
2020-10-01,7y,9.8485,15.0232
2020-11-01,7y,3.3408,10.657
2020-12-01,7y,17.8084,23.5464
2021-01-01,7y,18.9507,25.6665
2021-02-01,7y,7.3903,25.2995
2021-03-01,7y,5.3161,28.6788
2021-04-01,7y,12.1966,32.4522
2021-05-01,7y,22.0094,36.6904
2021-06-01,7y,21.7276,36.1252
2021-07-01,7y,26.8873,38.7604
2021-08-01,7y,31.7032,39.993
2021-09-01,7y,28.4892,42.9007
2021-10-01,7y,18.1534,36.3836
2021-11-01,7y,26.0351,43.3518
2021-12-01,7y,20.1176,39.0772
2022-01-01,7y,27.9181,45.8703
2022-02-01,7y,14.7097,37.8744
2022-03-01,7y,15.4021,29.9029
2022-04-01,7y,22.8907,36.3913
2022-05-01,7y,20.6422,23.1927
2022-06-01,7y,10.1189,21.8832
2022-07-01,7y,2.1725,13.3968
2022-08-01,7y,10.3595,21.8463
2022-09-01,7y,3.1735,17.0253
2022-10-01,7y,-8.4835,5.581
2022-11-01,7y,5.6529,13.5522
2022-12-01,7y,13.4371,19.9825
2023-01-01,7y,9.9271,12.6746
2023-02-01,7y,10.6962,20.7811
2023-03-01,7y,7.2349,15.6442
2023-04-01,7y,12.0403,20.9657
2023-05-01,7y,16.5219,22.3765
2023-06-01,7y,14.7188,23.7818
2023-07-01,7y,21.5101,30.0956
2023-08-01,7y,24.6032,33.3735
2023-09-01,7y,25.8814,31.2753
2023-10-01,7y,21.578,24.2385
2023-11-01,7y,22.0801,22.4478
2023-12-01,7y,35.0377,32.5668
2024-01-01,7y,35.5733,37.242
2024-02-01,7y,35.3128,40.6304
2024-03-01,7y,35.2531,46.7273
2024-04-01,7y,36.0646,50.0678
2024-05-01,7y,26.1551,42.9956
2024-06-01,7y,30.1349,49.9511
2024-07-01,7y,36.9322,55.9445
2024-08-01,7y,32.1259,54.3846
2024-09-01,7y,34.0579,59.4087
2024-10-01,7y,32.0691,61.4633
2024-11-01,7y,30.0095,61.2322
2024-12-01,7y,35.6886,69.0518
2025-01-01,7y,24.0589,64.1463
2025-02-01,7y,37.5874,67.64
2025-03-01,7y,39.1706,64.5903
2025-04-01,7y,40.1222,55.0989
2025-05-01,7y,32.3219,53.6193
2025-06-01,7y,34.8882,61.3651
2025-07-01,7y,35.0031,68.7818
2025-08-01,7y,27.5521,68.9749
2025-09-01,7y,23.4902,74.4517
2025-10-01,7y,16.5581,80.304
2025-11-01,7y,4.8205,82.9366
2025-12-01,7y,4.1557,81.4705
2026-01-01,7y,4.4676,81.4512
2026-02-01,7y,-12.2815,83.0839
2026-03-01,7y,-17.2257,80.634
2026-03-11,7y,-16.4264,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.1408,-3.7423
2016-03-01,max,-1.4474,0.3764
2016-04-01,max,6.363,5.1946
2016-05-01,max,0.0561,3.5695
2016-06-01,max,-2.9403,4.8356
2016-07-01,max,-3.0092,4.3651
2016-08-01,max,-1.5273,7.2005
2016-09-01,max,3.9609,6.5176
2016-10-01,max,4.5178,5.8316
2016-11-01,max,-1.9831,2.6321
2016-12-01,max,4.0536,6.5262
2017-01-01,max,4.4204,8.6002
2017-02-01,max,8.9785,9.8701
2017-03-01,max,20.5577,14.9815
2017-04-01,max,15.5597,12.5254
2017-05-01,max,20.4851,13.1716
2017-06-01,max,26.3662,14.581
2017-07-01,max,25.9073,14.626
2017-08-01,max,27.384,16.4591
2017-09-01,max,22.6098,15.9061
2017-10-01,max,28.5585,17.2911
2017-11-01,max,35.1819,19.4181
2017-12-01,max,34.8848,21.7575
2018-01-01,max,32.6079,22.6249
2018-02-01,max,42.7885,28.3844
2018-03-01,max,34.2336,21.0506
2018-04-01,max,39.5234,18.8566
2018-05-01,max,30.8847,18.843
2018-06-01,max,37.0035,22.0592
2018-07-01,max,34.0564,20.962
2018-08-01,max,44.3987,24.4135
2018-09-01,max,42.9836,27.7869
2018-10-01,max,41.849,28.1445
2018-11-01,max,33.9043,19.3954
2018-12-01,max,39.2642,19.8359
2019-01-01,max,23.745,8.7501
2019-02-01,max,35.1893,17.203
2019-03-01,max,48.6867,21.2677
2019-04-01,max,58.5061,23.6016
2019-05-01,max,61.8249,25.5902
2019-06-01,max,54.3797,17.8911
2019-07-01,max,66.2801,26.7327
2019-08-01,max,59.7573,25.8061
2019-09-01,max,60.9727,24.2046
2019-10-01,max,50.3413,24.595
2019-11-01,max,48.0018,29.5299
2019-12-01,max,54.8231,32.3145
2020-01-01,max,51.0604,35.5516
2020-02-01,max,61.8502,34.7733
2020-03-01,max,48.0032,23.2161
2020-04-01,max,22.7911,2.6957
2020-05-01,max,41.6135,17.923
2020-06-01,max,60.9057,27.1545
2020-07-01,max,60.5671,29.2791
2020-08-01,max,77.1717,35.3897
2020-09-01,max,77.4014,45.4969
2020-10-01,max,58.7243,38.8421
2020-11-01,max,49.0418,33.8054
2020-12-01,max,69.2263,49.4413
2021-01-01,max,70.8813,52.4925
2021-02-01,max,54.2979,52.5474
2021-03-01,max,50.8957,57.1165
2021-04-01,max,60.2213,62.2404
2021-05-01,max,73.9426,68.0147
2021-06-01,max,73.5692,67.9506
2021-07-01,max,80.9214,71.7835
2021-08-01,max,87.9112,73.9065
2021-09-01,max,83.5403,78.108
2021-10-01,max,68.8734,70.559
2021-11-01,max,79.9563,79.7147
2021-12-01,max,71.5103,74.8714
2022-01-01,max,82.4924,83.8439
2022-02-01,max,63.6585,74.2485
2022-03-01,max,64.369,64.4857
2022-04-01,max,74.7542,72.8765
2022-05-01,max,71.4339,56.3809
2022-06-01,max,56.3213,54.7432
2022-07-01,max,44.7054,43.9638
2022-08-01,max,55.7724,54.5402
2022-09-01,max,45.3043,48.4061
2022-10-01,max,28.4849,33.808
2022-11-01,max,47.6218,43.6413
2022-12-01,max,58.0722,51.6237
2023-01-01,max,52.9066,42.3283
2023-02-01,max,53.6466,52.4008
2023-03-01,max,48.5387,45.8599
2023-04-01,max,54.827,52.4428
2023-05-01,max,60.7193,54.1535
2023-06-01,max,58.0013,55.8684
2023-07-01,max,67.0862,63.7729
2023-08-01,max,71.1567,67.9151
2023-09-01,max,72.7644,65.3142
2023-10-01,max,66.7272,56.4671
2023-11-01,max,67.2343,54.158
2023-12-01,max,84.7896,66.8181
2024-01-01,max,85.4668,72.7134
2024-02-01,max,85.0553,77.0248
2024-03-01,max,84.9117,84.7703
2024-04-01,max,85.9541,89.0895
2024-05-01,max,72.3521,80.3005
2024-06-01,max,77.6362,89.1407
2024-07-01,max,86.7908,96.817
2024-08-01,max,80.1701,94.9948
2024-09-01,max,82.6966,101.4737
2024-10-01,max,79.8935,104.2286
2024-11-01,max,76.9791,104.0979
2024-12-01,max,84.5776,114.1559
2025-01-01,max,68.6764,108.1307
2025-02-01,max,86.8833,112.719
2025-03-01,max,88.9527,109.0154
2025-04-01,max,90.172,97.097
2025-05-01,max,79.5207,95.2965
2025-06-01,max,82.8817,105.2137
2025-07-01,max,82.9332,114.7559
2025-08-01,max,72.7381,115.142
2025-09-01,max,67.0937,122.2543
2025-10-01,max,57.5529,129.8729
2025-11-01,max,41.5004,133.4127
2025-12-01,max,40.337,131.7276
2026-01-01,max,40.4892,131.8756
2026-02-01,max,17.7452,134.1294
2026-03-01,max,10.7873,131.1612
2026-03-11,max,11.4964,126.78
