Date,Period,rate,rate_vs
2021-07-01,5y,4.4334,6.4697
2021-08-01,5y,10.1391,7.1245
2021-09-01,5y,17.3493,9.1625
2021-10-01,5y,17.3241,3.93
2021-11-01,5y,27.0338,9.6271
2021-12-01,5y,32.239,6.2858
2022-01-01,5y,35.4688,11.7333
2022-02-01,5y,14.6369,5.5422
2022-03-01,5y,11.5219,-0.2398
2022-04-01,5y,15.2635,5.4124
2022-05-01,5y,7.3473,-4.4714
2022-06-01,5y,0.1404,-4.7367
2022-07-01,5y,5.366,-10.6973
2022-08-01,5y,12.6657,-3.0919
2022-09-01,5y,16.7626,-6.365
2022-10-01,5y,5.3554,-14.9349
2022-11-01,5y,11.9479,-7.6019
2022-12-01,5y,23.6025,-1.7295
2023-01-01,5y,4.1134,-7.3081
2023-02-01,5y,10.4944,-0.0623
2023-03-01,5y,6.7272,-3.9683
2023-04-01,5y,7.0523,0.8929
2023-05-01,5y,5.7585,2.3875
2023-06-01,5y,0.4433,3.8441
2023-07-01,5y,3.0893,9.3988
2023-08-01,5y,11.4459,12.3112
2023-09-01,5y,11.7962,10.6515
2023-10-01,5y,11.8676,4.8476
2023-11-01,5y,11.3177,3.5462
2023-12-01,5y,15.9487,12.3465
2024-01-01,5y,21.0274,16.4243
2024-02-01,5y,22.3221,19.3655
2024-03-01,5y,16.1062,24.5776
2024-04-01,5y,11.0444,27.3982
2024-05-01,5y,4.922,21.3592
2024-06-01,5y,1.4889,27.2942
2024-07-01,5y,3.4412,32.3601
2024-08-01,5y,2.7387,30.9765
2024-09-01,5y,7.0044,35.1978
2024-10-01,5y,15.222,36.8715
2024-11-01,5y,15.838,36.6025
2024-12-01,5y,24.2911,43.1617
2025-01-01,5y,21.1395,38.906
2025-02-01,5y,19.2125,41.7965
2025-03-01,5y,16.158,39.1409
2025-04-01,5y,14.9001,31.0682
2025-05-01,5y,7.7992,29.8248
2025-06-01,5y,15.5745,36.3904
2025-07-01,5y,13.27,42.6401
2025-08-01,5y,-1.7828,42.7526
2025-09-01,5y,-5.1686,47.3323
2025-10-01,5y,-27.0944,52.2069
2025-11-01,5y,-31.7133,54.3418
2025-12-01,5y,-27.6418,53.0149
2026-01-01,5y,-23.7355,52.9212
2026-02-01,5y,-32.8008,54.2256
2026-03-01,5y,-41.3777,52.0912
2026-03-11,5y,-43.7842,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.0234,2.285
2019-05-01,7y,11.8131,3.214
2019-06-01,7y,10.5776,-3.6696
2019-07-01,7y,11.2205,4.8954
2019-08-01,7y,6.1787,3.6471
2019-09-01,7y,2.6416,2.1894
2019-10-01,7y,-9.7832,2.6288
2019-11-01,7y,-2.5556,6.7993
2019-12-01,7y,-0.2892,8.8419
2020-01-01,7y,3.0516,11.1561
2020-02-01,7y,9.5868,10.0914
2020-03-01,7y,1.4036,0.3938
2020-04-01,7y,-2.6916,-16.0459
2020-05-01,7y,2.7928,-2.2384
2020-06-01,7y,17.0058,5.8738
2020-07-01,7y,26.3011,7.6907
2020-08-01,7y,29.3847,12.7669
2020-09-01,7y,30.3621,20.9834
2020-10-01,7y,20.2935,15.0232
2020-11-01,7y,11.4555,10.657
2020-12-01,7y,24.6698,23.5464
2021-01-01,7y,20.0307,25.6665
2021-02-01,7y,11.9022,25.2995
2021-03-01,7y,11.2915,28.6788
2021-04-01,7y,12.9121,32.4522
2021-05-01,7y,19.2235,36.6904
2021-06-01,7y,14.5284,36.1252
2021-07-01,7y,18.1282,38.7604
2021-08-01,7y,25.0045,39.993
2021-09-01,7y,34.3783,42.9007
2021-10-01,7y,36.1292,36.3836
2021-11-01,7y,48.9341,43.3518
2021-12-01,7y,57.2211,39.0772
2022-01-01,7y,63.3282,45.8703
2022-02-01,7y,40.0208,37.8744
2022-03-01,7y,36.5952,29.9029
2022-04-01,7y,41.2855,36.3913
2022-05-01,7y,31.8229,23.1927
2022-06-01,7y,22.777,21.8832
2022-07-01,7y,28.6014,13.3968
2022-08-01,7y,37.1809,21.8463
2022-09-01,7y,42.144,17.0253
2022-10-01,7y,28.3463,5.581
2022-11-01,7y,36.0427,13.5522
2022-12-01,7y,50.0881,19.9825
2023-01-01,7y,26.6075,12.6746
2023-02-01,7y,33.9997,20.7811
2023-03-01,7y,29.2614,15.6442
2023-04-01,7y,29.3851,20.9657
2023-05-01,7y,27.5667,22.3765
2023-06-01,7y,20.8882,23.7818
2023-07-01,7y,23.6825,30.0956
2023-08-01,7y,33.3656,33.3735
2023-09-01,7y,33.6245,31.2753
2023-10-01,7y,33.5547,24.2385
2023-11-01,7y,32.7439,22.4478
2023-12-01,7y,38.0954,32.5668
2024-01-01,7y,44.0431,37.242
2024-02-01,7y,45.5538,40.6304
2024-03-01,7y,38.1385,46.7273
2024-04-01,7y,32.0147,50.0678
2024-05-01,7y,24.5757,42.9956
2024-06-01,7y,20.2682,49.9511
2024-07-01,7y,22.3052,55.9445
2024-08-01,7y,21.2335,54.3846
2024-09-01,7y,26.0134,59.4087
2024-10-01,7y,35.4803,61.4633
2024-11-01,7y,36.0898,61.2322
2024-12-01,7y,45.9041,69.0518
2025-01-01,7y,42.1704,64.1463
2025-02-01,7y,39.8447,67.64
2025-03-01,7y,36.1806,64.5903
2025-04-01,7y,34.5987,55.0989
2025-05-01,7y,26.17,53.6193
2025-06-01,7y,35.0889,61.3651
2025-07-01,7y,32.2865,68.7818
2025-08-01,7y,14.5971,68.9749
2025-09-01,7y,10.4297,74.4517
2025-10-01,7y,-15.2874,80.304
2025-11-01,7y,-20.9989,82.9366
2025-12-01,7y,-16.6918,81.4705
2026-01-01,7y,-12.555,81.4512
2026-02-01,7y,-23.2204,83.0839
2026-03-01,7y,-33.3207,80.634
2026-03-11,7y,-36.4172,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.4309,-3.7423
2016-03-01,max,1.257,0.3764
2016-04-01,max,-0.5305,5.1946
2016-05-01,max,-1.7202,3.5695
2016-06-01,max,4.0197,4.8356
2016-07-01,max,5.0602,4.3651
2016-08-01,max,10.8213,7.2005
2016-09-01,max,15.4717,6.5176
2016-10-01,max,2.3564,5.8316
2016-11-01,max,-4.0751,2.6321
2016-12-01,max,1.0981,6.5262
2017-01-01,max,3.5579,8.6002
2017-02-01,max,9.2609,9.8701
2017-03-01,max,14.5275,14.9815
2017-04-01,max,3.5431,12.5254
2017-05-01,max,2.0938,13.1716
2017-06-01,max,5.2434,14.581
2017-07-01,max,5.0844,14.626
2017-08-01,max,4.5529,16.4591
2017-09-01,max,-0.1541,15.9061
2017-10-01,max,13.7486,17.2911
2017-11-01,max,16.4352,19.4181
2017-12-01,max,26.0901,21.7575
2018-01-01,max,19.6065,22.6249
2018-02-01,max,25.9315,28.3844
2018-03-01,max,24.539,21.0506
2018-04-01,max,21.3861,18.8566
2018-05-01,max,14.1106,18.843
2018-06-01,max,23.2023,22.0592
2018-07-01,max,18.9253,20.962
2018-08-01,max,19.6554,24.4135
2018-09-01,max,36.6724,27.7869
2018-10-01,max,33.1939,28.1445
2018-11-01,max,30.1557,19.3954
2018-12-01,max,37.0121,19.8359
2019-01-01,max,16.0555,8.7501
2019-02-01,max,26.9826,17.203
2019-03-01,max,36.5818,21.2677
2019-04-01,max,42.5971,23.6016
2019-05-01,max,54.4466,25.5902
2019-06-01,max,57.0001,17.8911
2019-07-01,max,60.4179,26.7327
2019-08-01,max,54.9568,25.8061
2019-09-01,max,50.064,24.2046
2019-10-01,max,31.4203,24.595
2019-11-01,max,39.3393,29.5299
2019-12-01,max,41.3257,32.3145
2020-01-01,max,45.1413,35.5516
2020-02-01,max,53.7913,34.7733
2020-03-01,max,42.3586,23.2161
2020-04-01,max,35.9656,2.6957
2020-05-01,max,42.6248,17.923
2020-06-01,max,61.7311,27.1545
2020-07-01,max,74.9419,29.2791
2020-08-01,max,80.029,35.3897
2020-09-01,max,82.2547,45.4969
2020-10-01,max,68.9223,38.8421
2020-11-01,max,56.7376,33.8054
2020-12-01,max,75.1076,49.4413
2021-01-01,max,68.9101,52.4925
2021-02-01,max,57.5658,52.5474
2021-03-01,max,56.4802,57.1165
2021-04-01,max,58.4965,62.2404
2021-05-01,max,67.13,68.0147
2021-06-01,max,60.5183,67.9506
2021-07-01,max,65.3707,71.7835
2021-08-01,max,74.8936,73.9065
2021-09-01,max,88.0819,78.108
2021-10-01,max,90.8171,70.559
2021-11-01,max,109.0842,79.7147
2021-12-01,max,121.3026,74.8714
2022-01-01,max,130.6202,83.8439
2022-02-01,max,98.376,74.2485
2022-03-01,max,93.7669,64.4857
2022-04-01,max,100.5819,72.8765
2022-05-01,max,87.3562,56.3809
2022-06-01,max,74.5254,54.7432
2022-07-01,max,82.6533,43.9638
2022-08-01,max,94.7817,54.5402
2022-09-01,max,101.9064,48.4061
2022-10-01,max,82.4313,33.808
2022-11-01,max,93.2777,43.6413
2022-12-01,max,113.25,51.6237
2023-01-01,max,80.0586,42.3283
2023-02-01,max,90.4283,52.4008
2023-03-01,max,83.6529,45.8599
2023-04-01,max,83.7166,52.4428
2023-05-01,max,81.0206,54.1535
2023-06-01,max,71.4088,55.8684
2023-07-01,max,75.1427,63.7729
2023-08-01,max,88.6475,67.9151
2023-09-01,max,88.9251,65.3142
2023-10-01,max,88.7357,56.4671
2023-11-01,max,87.4943,54.158
2023-12-01,max,94.94,66.8181
2024-01-01,max,103.2727,72.7134
2024-02-01,max,105.3945,77.0248
2024-03-01,max,94.928,84.7703
2024-04-01,max,86.2143,89.0895
2024-05-01,max,75.5957,80.3005
2024-06-01,max,69.3329,89.1407
2024-07-01,max,71.9638,96.817
2024-08-01,max,70.2432,94.9948
2024-09-01,max,76.7235,101.4737
2024-10-01,max,89.8005,104.2286
2024-11-01,max,90.5384,104.0979
2024-12-01,max,104.1579,114.1559
2025-01-01,max,98.8887,108.1307
2025-02-01,max,95.5608,112.719
2025-03-01,max,90.3452,109.0154
2025-04-01,max,88.0149,97.097
2025-05-01,max,76.1172,95.2965
2025-06-01,max,88.3676,105.2137
2025-07-01,max,84.3318,114.7559
2025-08-01,max,59.5542,115.142
2025-09-01,max,53.5087,122.2543
2025-10-01,max,17.5497,129.8729
2025-11-01,max,9.2399,133.4127
2025-12-01,max,14.7382,131.7276
2026-01-01,max,20.0144,131.8756
2026-02-01,max,5.0504,134.1294
2026-03-01,max,-9.1313,131.1612
2026-03-11,max,-13.7864,126.78
