Date,Period,rate,rate_vs
2022-06-01,5y,11.2027,-4.7367
2022-07-01,5y,8.1176,-10.6973
2022-08-01,5y,9.3558,-3.0919
2022-09-01,5y,9.4739,-6.365
2022-10-01,5y,-8.5617,-14.9349
2022-11-01,5y,-7.3278,-7.6019
2022-12-01,5y,-18.5666,-1.7295
2023-01-01,5y,-16.4334,-7.3081
2023-02-01,5y,-13.2769,-0.0623
2023-03-01,5y,-24.2904,-3.9683
2023-04-01,5y,-20.7482,0.8929
2023-05-01,5y,-18.2226,2.3875
2023-06-01,5y,-28.2789,3.8441
2023-07-01,5y,-23.1639,9.3988
2023-08-01,5y,-21.6041,12.3112
2023-09-01,5y,-26.5628,10.6515
2023-10-01,5y,-30.6907,4.8476
2023-11-01,5y,-36.7345,3.5462
2023-12-01,5y,-24.2314,12.3465
2024-01-01,5y,-22.982,16.4243
2024-02-01,5y,-22.857,19.3655
2024-03-01,5y,-24.2609,24.5776
2024-04-01,5y,-16.1558,27.3982
2024-05-01,5y,-12.3221,21.3592
2024-06-01,5y,-4.9453,27.2942
2024-07-01,5y,-14.079,32.3601
2024-08-01,5y,-0.3896,30.9765
2024-09-01,5y,4.0448,35.1978
2024-10-01,5y,9.5382,36.8715
2024-11-01,5y,10.7257,36.6025
2024-12-01,5y,13.789,43.1617
2025-01-01,5y,4.0377,38.906
2025-02-01,5y,7.2886,41.7965
2025-03-01,5y,11.6945,39.1409
2025-04-01,5y,12.0575,31.0682
2025-05-01,5y,8.9711,29.8248
2025-06-01,5y,13.7695,36.3904
2025-07-01,5y,15.4643,42.6401
2025-08-01,5y,20.6845,42.7526
2025-09-01,5y,19.284,47.3323
2025-10-01,5y,24.896,52.2069
2025-11-01,5y,19.9297,54.3418
2025-12-01,5y,23.8773,53.0149
2026-01-01,5y,23.0456,52.9212
2026-02-01,5y,25.9568,54.2256
2026-03-01,5y,35.899,52.0912
2026-03-12,5y,34.6618,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,2.438,2.285
2019-05-01,7y,1.7627,3.214
2019-06-01,7y,-1.428,-3.6696
2019-07-01,7y,2.5718,4.8954
2019-08-01,7y,0.5268,3.6471
2019-09-01,7y,2.6978,2.1894
2019-10-01,7y,8.2386,2.6288
2019-11-01,7y,9.9008,6.7993
2019-12-01,7y,8.5806,8.8419
2020-01-01,7y,8.5265,11.1561
2020-02-01,7y,11.5528,10.0914
2020-03-01,7y,2.0318,0.3938
2020-04-01,7y,-8.8828,-16.0459
2020-05-01,7y,-0.8036,-2.2384
2020-06-01,7y,12.7365,5.8738
2020-07-01,7y,8.5458,7.6907
2020-08-01,7y,6.3044,12.7669
2020-09-01,7y,1.7514,20.9834
2020-10-01,7y,3.8877,15.0232
2020-11-01,7y,5.996,10.657
2020-12-01,7y,5.4689,23.5464
2021-01-01,7y,-0.4677,25.6665
2021-02-01,7y,-3.7884,25.2995
2021-03-01,7y,-7.2808,28.6788
2021-04-01,7y,1.5449,32.4522
2021-05-01,7y,7.083,36.6904
2021-06-01,7y,1.0015,36.1252
2021-07-01,7y,-0.1203,38.7604
2021-08-01,7y,0.9039,39.993
2021-09-01,7y,6.4077,42.9007
2021-10-01,7y,-1.9506,36.3836
2021-11-01,7y,2.3406,43.3518
2021-12-01,7y,-3.9173,39.0772
2022-01-01,7y,7.5184,45.8703
2022-02-01,7y,9.3077,37.8744
2022-03-01,7y,8.0381,29.9029
2022-04-01,7y,18.2994,36.3913
2022-05-01,7y,11.4139,23.1927
2022-06-01,7y,13.9361,21.8832
2022-07-01,7y,11.1401,13.3968
2022-08-01,7y,12.6391,21.8463
2022-09-01,7y,13.0,17.0253
2022-10-01,7y,-5.4357,5.581
2022-11-01,7y,-4.4787,13.5522
2022-12-01,7y,-16.2885,19.9825
2023-01-01,7y,-14.6146,12.6746
2023-02-01,7y,-11.8183,20.7811
2023-03-01,7y,-23.2895,15.6442
2023-04-01,7y,-20.2247,20.9657
2023-05-01,7y,-18.0879,22.3765
2023-06-01,7y,-28.4388,23.7818
2023-07-01,7y,-23.8203,30.0956
2023-08-01,7y,-22.6182,33.3735
2023-09-01,7y,-27.7825,31.2753
2023-10-01,7y,-32.1554,24.2385
2023-11-01,7y,-38.3987,22.4478
2023-12-01,7y,-26.7059,32.5668
2024-01-01,7y,-25.7267,37.242
2024-02-01,7y,-25.801,40.6304
2024-03-01,7y,-27.3262,46.7273
2024-04-01,7y,-19.747,50.0678
2024-05-01,7y,-16.1686,42.9956
2024-06-01,7y,-9.1636,49.9511
2024-07-01,7y,-17.8687,55.9445
2024-08-01,7y,-4.8437,54.3846
2024-09-01,7y,-0.5394,59.4087
2024-10-01,7y,4.8159,61.4633
2024-11-01,7y,6.0913,61.2322
2024-12-01,7y,9.1714,69.0518
2025-01-01,7y,-0.0401,64.1463
2025-02-01,7y,3.1698,67.64
2025-03-01,7y,7.5135,64.5903
2025-04-01,7y,7.9911,55.0989
2025-05-01,7y,5.1384,53.6193
2025-06-01,7y,9.8745,61.3651
2025-07-01,7y,11.6398,68.7818
2025-08-01,7y,16.8248,68.9749
2025-09-01,7y,15.6234,74.4517
2025-10-01,7y,21.2129,80.304
2025-11-01,7y,16.5538,82.9366
2025-12-01,7y,20.5311,81.4705
2026-01-01,7y,19.872,81.4512
2026-02-01,7y,22.8535,83.0839
2026-03-01,7y,32.7134,80.634
2026-03-12,7y,31.6946,74.3829
2016-01-04,max,0.0,0.0
2016-02-01,max,3.9127,-3.7423
2016-03-01,max,1.5724,0.3764
2016-04-01,max,9.8818,5.1946
2016-05-01,max,1.8019,3.5695
2016-06-01,max,2.7129,4.8356
2016-07-01,max,11.0584,4.3651
2016-08-01,max,9.0707,7.2005
2016-09-01,max,4.0013,6.5176
2016-10-01,max,3.8384,5.8316
2016-11-01,max,3.7092,2.6321
2016-12-01,max,1.9609,6.5262
2017-01-01,max,7.161,8.6002
2017-02-01,max,0.005,9.8701
2017-03-01,max,7.172,14.9815
2017-04-01,max,8.5332,12.5254
2017-05-01,max,7.1165,13.1716
2017-06-01,max,13.9375,14.581
2017-07-01,max,6.5126,14.626
2017-08-01,max,7.0928,16.4591
2017-09-01,max,9.1979,15.9061
2017-10-01,max,6.8103,17.2911
2017-11-01,max,11.4244,19.4181
2017-12-01,max,16.2291,21.7575
2018-01-01,max,12.0772,22.6249
2018-02-01,max,4.4867,28.3844
2018-03-01,max,0.579,21.0506
2018-04-01,max,-6.2851,18.8566
2018-05-01,max,-7.6802,18.843
2018-06-01,max,-10.3176,22.0592
2018-07-01,max,-3.1299,20.962
2018-08-01,max,0.0114,24.4135
2018-09-01,max,0.6479,27.7869
2018-10-01,max,0.8599,28.1445
2018-11-01,max,1.1613,19.3954
2018-12-01,max,7.1212,19.8359
2019-01-01,max,3.7561,8.7501
2019-02-01,max,2.9399,17.203
2019-03-01,max,9.7269,21.2677
2019-04-01,max,12.2548,23.6016
2019-05-01,max,12.6028,25.5902
2019-06-01,max,9.4398,17.8911
2019-07-01,max,13.2628,26.7327
2019-08-01,max,11.2795,25.8061
2019-09-01,max,13.5364,24.2046
2019-10-01,max,19.8089,24.595
2019-11-01,max,22.3878,29.5299
2019-12-01,max,21.6751,32.3145
2020-01-01,max,22.1375,35.5516
2020-02-01,max,25.9872,34.7733
2020-03-01,max,15.7648,23.2161
2020-04-01,max,3.2691,2.6957
2020-05-01,max,11.587,17.923
2020-06-01,max,26.508,27.1545
2020-07-01,max,22.2006,29.2791
2020-08-01,max,19.8416,35.3897
2020-09-01,max,14.7521,45.4969
2020-10-01,max,17.0073,38.8421
2020-11-01,max,19.3098,33.8054
2020-12-01,max,18.7143,49.4413
2021-01-01,max,12.0051,52.4925
2021-02-01,max,8.059,52.5474
2021-03-01,max,3.8438,57.1165
2021-04-01,max,13.3089,62.2404
2021-05-01,max,19.3419,68.0147
2021-06-01,max,12.5618,67.9506
2021-07-01,max,11.1652,71.7835
2021-08-01,max,12.1344,73.9065
2021-09-01,max,18.1002,78.108
2021-10-01,max,8.7951,70.559
2021-11-01,max,13.3571,79.7147
2021-12-01,max,6.3244,74.8714
2022-01-01,max,18.7404,83.8439
2022-02-01,max,20.6984,74.2485
2022-03-01,max,19.3039,64.4857
2022-04-01,max,30.6179,72.8765
2022-05-01,max,23.1388,56.3809
2022-06-01,max,25.9515,54.7432
2022-07-01,max,22.9134,43.9638
2022-08-01,max,24.5833,54.5402
2022-09-01,max,25.0095,48.4061
2022-10-01,max,4.6371,33.808
2022-11-01,max,5.5024,43.6413
2022-12-01,max,-7.6945,51.6237
2023-01-01,max,-6.1512,42.3283
2023-02-01,max,-3.3537,52.4008
2023-03-01,max,-16.1253,45.8599
2023-04-01,max,-13.1187,52.4428
2023-05-01,max,-11.0883,54.1535
2023-06-01,max,-22.5494,55.8684
2023-07-01,max,-17.9104,63.7729
2023-08-01,max,-16.9044,67.9151
2023-09-01,max,-22.6961,65.3142
2023-10-01,max,-27.6531,56.4671
2023-11-01,max,-34.5963,54.158
2023-12-01,max,-22.594,66.8181
2024-01-01,max,-21.8118,72.7134
2024-02-01,max,-22.1218,77.0248
2024-03-01,max,-23.9417,84.7703
2024-04-01,max,-16.2578,89.0895
2024-05-01,max,-12.6998,80.3005
2024-06-01,max,-5.5572,89.1407
2024-07-01,max,-14.6925,96.817
2024-08-01,max,-1.328,94.9948
2024-09-01,max,3.0697,101.4737
2024-10-01,max,8.5804,104.2286
2024-11-01,max,9.8945,104.0979
2024-12-01,max,13.0845,114.1559
2025-01-01,max,3.5567,108.1307
2025-02-01,max,6.8484,112.719
2025-03-01,max,11.3302,109.0154
2025-04-01,max,11.8297,97.097
2025-05-01,max,8.8822,95.2965
2025-06-01,max,13.7794,105.2137
2025-07-01,max,15.6219,114.7559
2025-08-01,max,21.014,115.142
2025-09-01,max,19.8119,122.2543
2025-10-01,max,25.6418,129.8729
2025-11-01,max,20.8683,133.4127
2025-12-01,max,25.0312,131.7276
2026-01-01,max,24.3988,131.8756
2026-02-01,max,27.5414,134.1294
2026-03-01,max,37.8394,131.1612
2026-03-12,max,36.8733,123.3055
