Date,Period,rate,rate_vs
2025-02-01,7y,6.9509,64.4836
2025-03-01,7y,18.2195,61.4786
2025-04-01,7y,26.4371,52.157
2025-05-01,7y,38.2851,50.7012
2025-06-01,7y,34.5704,58.2967
2025-07-01,7y,42.2696,65.5655
2025-08-01,7y,30.0752,65.745
2025-09-01,7y,33.9584,71.1075
2025-10-01,7y,34.2669,76.8359
2025-11-01,7y,16.7255,79.404
2025-12-01,7y,22.3352,77.9523
2026-01-01,7y,18.1271,77.9208
2026-02-01,7y,18.5204,79.5098
2026-03-01,7y,10.4006,77.0959
2026-04-01,7y,21.3172,68.1104
2026-05-01,7y,31.5204,84.0286
2026-06-01,7y,42.769,92.6374
2026-06-18,7y,26.9393,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.9769,-3.7423
2016-03-01,max,9.686,0.3764
2016-04-01,max,9.1766,5.1946
2016-05-01,max,2.9952,3.5695
2016-06-01,max,1.1675,4.8356
2016-07-01,max,0.909,4.3651
2016-08-01,max,1.0955,7.2005
2016-09-01,max,-11.7989,6.5176
2016-10-01,max,-6.3955,5.8316
2016-11-01,max,0.0755,2.6321
2016-12-01,max,-6.5878,6.5262
2017-01-01,max,-7.8639,8.6002
2017-02-01,max,-2.1954,9.8701
2017-03-01,max,2.7036,14.9815
2017-04-01,max,6.1606,12.5254
2017-05-01,max,8.9627,13.1716
2017-06-01,max,11.4986,14.581
2017-07-01,max,11.6711,14.626
2017-08-01,max,18.7091,16.4591
2017-09-01,max,23.1848,15.9061
2017-10-01,max,24.9535,17.2911
2017-11-01,max,26.6892,19.4181
2017-12-01,max,32.5583,21.7575
2018-01-01,max,30.6041,22.6249
2018-02-01,max,29.6698,28.3844
2018-03-01,max,28.8834,21.0506
2018-04-01,max,31.7436,18.8566
2018-05-01,max,29.9233,18.843
2018-06-01,max,44.8761,22.0592
2018-07-01,max,48.6223,20.962
2018-08-01,max,58.4363,24.4135
2018-09-01,max,67.766,27.7869
2018-10-01,max,67.0886,28.1445
2018-11-01,max,45.3625,19.3954
2018-12-01,max,59.6773,19.8359
2019-01-01,max,50.1494,8.7501
2019-02-01,max,71.0965,17.203
2019-03-01,max,79.127,21.2677
2019-04-01,max,82.4525,23.6016
2019-05-01,max,88.6147,25.5902
2019-06-01,max,86.9687,17.8911
2019-07-01,max,100.3621,26.7327
2019-08-01,max,99.441,25.8061
2019-09-01,max,88.8857,24.2046
2019-10-01,max,68.6621,24.595
2019-11-01,max,70.9114,29.5299
2019-12-01,max,71.8055,32.3145
2020-01-01,max,72.0396,35.5516
2020-02-01,max,84.2531,34.7733
2020-03-01,max,66.4356,23.2161
2020-04-01,max,52.6951,2.6957
2020-05-01,max,77.2335,17.923
2020-06-01,max,87.7859,27.1545
2020-07-01,max,78.8915,29.2791
2020-08-01,max,78.467,35.3897
2020-09-01,max,80.4936,45.4969
2020-10-01,max,71.9756,38.8421
2020-11-01,max,57.1217,33.8054
2020-12-01,max,64.3811,49.4413
2021-01-01,max,76.0375,52.4925
2021-02-01,max,60.5008,52.5474
2021-03-01,max,57.1873,57.1165
2021-04-01,max,61.1467,62.2404
2021-05-01,max,73.5745,68.0147
2021-06-01,max,71.109,67.9506
2021-07-01,max,79.5153,71.7835
2021-08-01,max,68.3521,73.9065
2021-09-01,max,69.0006,78.108
2021-10-01,max,58.9038,70.559
2021-11-01,max,70.5953,79.7147
2021-12-01,max,81.0649,74.8714
2022-01-01,max,91.7773,83.8439
2022-02-01,max,62.7688,74.2485
2022-03-01,max,61.3144,64.4857
2022-04-01,max,67.3525,72.8765
2022-05-01,max,32.0443,56.3809
2022-06-01,max,28.4447,54.7432
2022-07-01,max,25.4638,43.9638
2022-08-01,max,41.4851,54.5402
2022-09-01,max,33.1623,48.4061
2022-10-01,max,26.399,33.808
2022-11-01,max,42.9658,43.6413
2022-12-01,max,47.9432,51.6237
2023-01-01,max,47.998,42.3283
2023-02-01,max,58.4048,52.4008
2023-03-01,max,40.2464,45.8599
2023-04-01,max,50.5084,52.4428
2023-05-01,max,55.6587,54.1535
2023-06-01,max,57.7739,55.8684
2023-07-01,max,59.0239,63.7729
2023-08-01,max,48.1626,67.9151
2023-09-01,max,43.2731,65.3142
2023-10-01,max,40.983,56.4671
2023-11-01,max,34.9943,54.158
2023-12-01,max,50.7082,66.8181
2024-01-01,max,42.0345,72.7134
2024-02-01,max,37.6744,77.0248
2024-03-01,max,33.8473,84.7703
2024-04-01,max,29.4766,89.0895
2024-05-01,max,16.7226,80.3005
2024-06-01,max,18.7635,89.1407
2024-07-01,max,19.5241,96.817
2024-08-01,max,27.9316,94.9948
2024-09-01,max,24.6326,101.4737
2024-10-01,max,26.5888,104.2286
2024-11-01,max,19.2755,104.0979
2024-12-01,max,26.1721,114.1559
2025-01-01,max,39.2363,108.1307
2025-02-01,max,44.2704,112.719
2025-03-01,max,59.1772,109.0154
2025-04-01,max,70.0472,97.097
2025-05-01,max,85.8461,95.2965
2025-06-01,max,80.8107,105.2137
2025-07-01,max,91.0795,114.7559
2025-08-01,max,74.6796,115.142
2025-09-01,max,79.7865,122.2543
2025-10-01,max,80.1187,129.8729
2025-11-01,max,56.5162,133.4127
2025-12-01,max,63.8425,131.7276
2026-01-01,max,58.0589,131.8756
2026-02-01,max,58.4085,134.1294
2026-03-01,max,47.3952,131.1612
2026-04-01,max,61.7331,119.5868
2026-05-01,max,75.1674,140.4983
2026-06-01,max,90.0393,151.9424
2026-06-18,max,68.9291,147.4099
