Date,Period,rate,rate_vs
2023-01-01,5y,-21.6612,-8.1249
2023-02-01,5y,1.0056,-0.8455
2023-03-01,5y,-5.7815,-4.6853
2023-04-01,5y,-0.1284,0.1971
2023-05-01,5y,-9.8335,1.7068
2023-06-01,5y,6.5985,3.1702
2023-07-01,5y,9.0501,8.6984
2023-08-01,5y,5.9835,11.5789
2023-09-01,5y,0.1586,9.9087
2023-10-01,5y,-6.1042,4.1314
2023-11-01,5y,-4.923,2.8465
2023-12-01,5y,6.8984,11.5999
2024-01-01,5y,13.0903,15.6362
2024-02-01,5y,22.8511,18.534
2024-03-01,5y,44.2512,23.6807
2024-04-01,5y,51.641,26.4428
2024-05-01,5y,43.2106,20.4106
2024-06-01,5y,58.9508,26.2741
2024-07-01,5y,80.1017,31.2645
2024-08-01,5y,63.3758,29.8523
2024-09-01,5y,75.5732,34.0016
2024-10-01,5y,74.6889,35.6208
2024-11-01,5y,93.8405,35.3155
2024-12-01,5y,83.3717,41.7756
2025-01-01,5y,94.6413,37.5196
2025-02-01,5y,104.0178,40.3471
2025-03-01,5y,73.9616,37.6841
2025-04-01,5y,61.6532,29.6685
2025-05-01,5y,64.2179,28.4218
2025-06-01,5y,82.3041,34.9019
2025-07-01,5y,110.6513,41.0621
2025-08-01,5y,118.2043,41.1474
2025-09-01,5y,111.9011,45.6506
2025-10-01,5y,162.8242,50.4412
2025-11-01,5y,170.5186,52.5204
2025-12-01,5y,156.0125,51.1786
2026-01-01,5y,168.1747,51.0584
2026-02-01,5y,188.4408,52.3207
2026-03-01,5y,223.1036,50.1874
2026-04-01,5y,191.8674,42.5017
2026-05-01,5y,236.0939,55.967
2026-06-01,5y,263.8638,63.1729
2026-06-22,5y,285.9799,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,11.1171,7.784
2019-08-01,7y,6.7563,3.5931
2019-09-01,7y,6.3672,1.5343
2019-10-01,7y,16.7464,1.8866
2019-11-01,7y,25.1731,5.9657
2019-12-01,7y,23.2594,7.7354
2020-01-01,7y,32.1653,9.7848
2020-02-01,7y,18.9571,8.5084
2020-03-01,7y,16.623,-1.1595
2020-04-01,7y,0.1912,-17.2249
2020-05-01,7y,10.0489,-3.1129
2020-06-01,7y,9.0536,5.0455
2020-07-01,7y,21.5349,6.8222
2020-08-01,7y,66.5947,11.8156
2020-09-01,7y,67.6157,19.8704
2020-10-01,7y,66.3826,13.8224
2020-11-01,7y,64.9292,9.4333
2020-12-01,7y,93.9952,22.1543
2021-01-01,7y,105.2031,24.1391
2021-02-01,7y,132.2455,23.6706
2021-03-01,7y,130.3495,26.9155
2021-04-01,7y,117.6733,30.541
2021-05-01,7y,98.8246,34.6157
2021-06-01,7y,97.6548,33.9539
2021-07-01,7y,94.3348,36.4554
2021-08-01,7y,87.8355,37.5777
2021-09-01,7y,90.6237,40.3506
2021-10-01,7y,74.3121,33.8705
2021-11-01,7y,75.6865,40.6549
2021-12-01,7y,83.0383,36.3955
2022-01-01,7y,80.6195,43.0077
2022-02-01,7y,82.1524,35.112
2022-03-01,7y,57.7591,27.2686
2022-04-01,7y,49.168,33.6143
2022-05-01,7y,33.586,20.6639
2022-06-01,7y,35.2482,19.3895
2022-07-01,7y,9.797,11.0876
2022-08-01,7y,22.7798,19.3953
2022-09-01,7y,15.5816,14.683
2022-10-01,7y,-2.6335,3.4865
2022-11-01,7y,-12.4913,11.3416
2022-12-01,7y,17.8891,17.6733
2023-01-01,7y,6.4753,10.52
2023-02-01,7y,35.2296,18.4986
2023-03-01,7y,25.4758,13.4718
2023-04-01,7y,32.0531,18.7145
2023-05-01,7y,18.6015,20.1124
2023-06-01,7y,39.1291,21.5033
2023-07-01,7y,41.8665,27.7114
2023-08-01,7y,37.5051,30.9324
2023-09-01,7y,29.5263,28.8727
2023-10-01,7y,20.9042,21.9674
2023-11-01,7y,21.7553,20.2196
2023-12-01,7y,36.2085,30.1676
2024-01-01,7y,43.7032,34.761
2024-02-01,7y,55.8244,38.0871
2024-03-01,7y,82.8514,44.0701
2024-04-01,7y,92.4555,47.3422
2024-05-01,7y,82.0493,40.3892
2024-06-01,7y,102.2375,47.2145
2024-07-01,7y,129.5524,53.0903
2024-08-01,7y,108.7837,51.5475
2024-09-01,7y,124.7529,56.4695
2024-10-01,7y,124.0945,58.4739
2024-11-01,7y,149.144,58.2345
2024-12-01,7y,136.2756,65.8965
2025-01-01,7y,151.2963,61.0674
2025-02-01,7y,163.9888,64.4836
2025-03-01,7y,125.6286,61.4786
2025-04-01,7y,109.9386,52.157
2025-05-01,7y,113.4295,50.7012
2025-06-01,7y,137.12,58.2967
2025-07-01,7y,174.3497,65.5655
2025-08-01,7y,184.7386,65.745
2025-09-01,7y,177.0657,71.1075
2025-10-01,7y,244.2566,76.8359
2025-11-01,7y,255.2235,79.404
2025-12-01,7y,237.0136,77.9523
2026-01-01,7y,253.8024,77.9208
2026-02-01,7y,281.3994,79.5098
2026-03-01,7y,328.2515,77.0959
2026-04-01,7y,287.8524,68.1104
2026-05-01,7y,347.6184,84.0286
2026-06-01,7y,385.8116,92.6374
2026-06-22,7y,416.6684,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,1.5734,-3.7423
2016-03-01,max,10.2453,0.3764
2016-04-01,max,13.488,5.1946
2016-05-01,max,-0.5725,3.5695
2016-06-01,max,6.5253,4.8356
2016-07-01,max,14.6439,4.3651
2016-08-01,max,21.3996,7.2005
2016-09-01,max,20.1224,6.5176
2016-10-01,max,24.5101,5.8316
2016-11-01,max,22.5279,2.6321
2016-12-01,max,11.9974,6.5262
2017-01-01,max,11.7668,8.6002
2017-02-01,max,19.838,9.8701
2017-03-01,max,20.3189,14.9815
2017-04-01,max,23.7039,12.5254
2017-05-01,max,24.3002,13.1716
2017-06-01,max,32.0246,14.581
2017-07-01,max,31.0709,14.626
2017-08-01,max,32.6842,16.4591
2017-09-01,max,36.0908,15.9061
2017-10-01,max,35.5588,17.2911
2017-11-01,max,50.1674,19.4181
2017-12-01,max,39.5459,21.7575
2018-01-01,max,37.7203,22.6249
2018-02-01,max,56.1319,28.3844
2018-03-01,max,44.7209,21.0506
2018-04-01,max,46.5436,18.8566
2018-05-01,max,28.8869,18.843
2018-06-01,max,28.7743,22.0592
2018-07-01,max,23.5895,20.962
2018-08-01,max,40.1222,24.4135
2018-09-01,max,45.1576,27.7869
2018-10-01,max,47.2819,28.1445
2018-11-01,max,27.5624,19.3954
2018-12-01,max,22.0323,19.8359
2019-01-01,max,19.2211,8.7501
2019-02-01,max,20.8214,17.203
2019-03-01,max,26.0971,21.2677
2019-04-01,max,31.7301,23.6016
2019-05-01,max,38.6885,25.5902
2019-06-01,max,20.5482,17.8911
2019-07-01,max,33.5368,26.7327
2019-08-01,max,34.3226,25.8061
2019-09-01,max,35.9642,24.2046
2019-10-01,max,50.6416,24.595
2019-11-01,max,65.0966,29.5299
2019-12-01,max,66.8202,32.3145
2020-01-01,max,82.3145,35.5516
2020-02-01,max,67.698,34.7733
2020-03-01,max,66.0337,23.2161
2020-04-01,max,43.5849,2.6957
2020-05-01,max,56.8307,17.923
2020-06-01,max,55.5432,27.1545
2020-07-01,max,73.3159,29.2791
2020-08-01,max,138.7801,35.3897
2020-09-01,max,144.2676,45.4969
2020-10-01,max,146.1724,38.8421
2020-11-01,max,147.3355,33.8054
2020-12-01,max,194.4344,49.4413
2021-01-01,max,216.0847,52.4925
2021-02-01,max,263.0433,52.5474
2021-03-01,max,265.7961,57.1165
2021-04-01,max,250.7055,62.2404
2021-05-01,max,224.3889,68.0147
2021-06-01,max,225.8012,67.9506
2021-07-01,max,223.3605,71.7835
2021-08-01,max,215.2137,73.9065
2021-09-01,max,222.267,78.108
2021-10-01,max,196.7885,70.559
2021-11-01,max,200.7204,79.7147
2021-12-01,max,214.8853,74.8714
2022-01-01,max,212.3544,83.8439
2022-02-01,max,216.4903,74.2485
2022-03-01,max,175.3395,64.4857
2022-04-01,max,160.9483,72.8765
2022-05-01,max,134.0003,56.3809
2022-06-01,max,136.8074,54.7432
2022-07-01,max,92.1772,43.9638
2022-08-01,max,114.1026,54.5402
2022-09-01,max,101.1678,48.4061
2022-10-01,max,68.9847,33.808
2022-11-01,max,51.0229,43.6413
2022-12-01,max,101.943,51.6237
2023-01-01,max,81.9397,42.3283
2023-02-01,max,130.1708,52.4008
2023-03-01,max,113.4026,45.8599
2023-04-01,max,124.2093,52.4428
2023-05-01,max,101.1436,54.1535
2023-06-01,max,135.3965,55.8684
2023-07-01,max,139.8731,63.7729
2023-08-01,max,132.3827,67.9151
2023-09-01,max,118.7149,65.3142
2023-10-01,max,103.86,56.4671
2023-11-01,max,104.8528,54.158
2023-12-01,max,128.6944,66.8181
2024-01-01,max,141.0309,72.7134
2024-02-01,max,161.2057,77.0248
2024-03-01,max,206.5089,84.7703
2024-04-01,max,222.9374,89.0895
2024-05-01,max,205.8593,80.3005
2024-06-01,max,240.0696,89.1407
2024-07-01,max,286.5343,96.817
2024-08-01,max,252.2405,94.9948
2024-09-01,max,279.7136,101.4737
2024-10-01,max,279.2359,104.2286
2024-11-01,max,322.2981,104.0979
2024-12-01,max,301.2707,114.1559
2025-01-01,max,327.4955,108.1307
2025-02-01,max,349.9163,112.719
2025-03-01,max,285.2902,109.0154
2025-04-01,max,258.9627,97.097
2025-05-01,max,265.2768,95.2965
2025-06-01,max,306.2142,105.2137
2025-07-01,max,370.6147,114.7559
2025-08-01,max,389.2945,115.142
2025-09-01,max,376.9713,122.2543
2025-10-01,max,493.6312,129.8729
2025-11-01,max,513.8839,133.4127
2025-12-01,max,483.6953,131.7276
2026-01-01,max,514.0087,131.8756
2026-02-01,max,563.2717,134.1294
2026-03-01,max,646.3655,131.1612
2026-04-01,max,577.5323,119.5868
2026-05-01,max,683.5693,140.4983
2026-06-01,max,752.3742,151.9424
2026-06-22,max,808.654,146.6872
