Date,Period,rate,rate_vs
2021-02-01,7y,-2.2974,24.125
2021-03-01,7y,-4.0102,27.418
2021-04-01,7y,9.7317,31.0957
2021-05-01,7y,14.4616,35.2274
2021-06-01,7y,12.9932,34.6027
2021-07-01,7y,8.5743,37.1514
2021-08-01,7y,12.5717,38.3135
2021-09-01,7y,18.5855,41.1332
2021-10-01,7y,7.8426,34.6467
2021-11-01,7y,12.4748,41.4916
2021-12-01,7y,9.33,37.2313
2022-01-01,7y,18.7692,43.9029
2022-02-01,7y,16.311,35.9789
2022-03-01,7y,12.1257,28.0972
2022-04-01,7y,25.7369,34.4891
2022-05-01,7y,22.5257,21.4619
2022-06-01,7y,23.8433,20.1769
2022-07-01,7y,21.1373,11.8171
2022-08-01,7y,21.6777,20.1694
2022-09-01,7y,22.2271,15.423
2022-10-01,7y,5.192,4.1483
2022-11-01,7y,7.1131,12.0395
2022-12-01,7y,15.5145,18.4022
2023-01-01,7y,16.2113,11.2003
2023-02-01,7y,13.7244,19.2191
2023-03-01,7y,5.3027,14.1577
2023-04-01,7y,12.9496,19.4253
2023-05-01,7y,16.9029,20.8274
2023-06-01,7y,4.501,22.2231
2023-07-01,7y,6.9296,28.4648
2023-08-01,7y,10.6745,31.7041
2023-09-01,7y,2.3885,29.6327
2023-10-01,7y,-1.5591,22.6862
2023-11-01,7y,1.1121,20.925
2023-12-01,7y,3.8922,30.9273
2024-01-01,7y,-4.0672,35.5469
2024-02-01,7y,-6.1748,38.8932
2024-03-01,7y,-5.2464,44.9128
2024-04-01,7y,-1.715,48.2072
2024-05-01,7y,-0.011,41.2169
2024-06-01,7y,-1.5159,48.084
2024-07-01,7y,-4.1111,53.9977
2024-08-01,7y,10.2054,52.4501
2024-09-01,7y,11.7372,57.4051
2024-10-01,7y,19.2075,59.4261
2024-11-01,7y,16.7125,59.1899
2024-12-01,7y,28.0019,66.9026
2025-01-01,7y,21.3978,62.0498
2025-02-01,7y,27.9587,65.4912
2025-03-01,7y,37.5242,62.4725
2025-04-01,7y,36.7514,53.0971
2025-05-01,7y,32.7471,51.634
2025-06-01,7y,30.6652,59.2779
2025-07-01,7y,30.5452,66.5944
2025-08-01,7y,37.8582,66.7786
2025-09-01,7y,34.2245,72.1781
2025-10-01,7y,39.6243,77.9466
2025-11-01,7y,37.2176,80.5358
2025-12-01,7y,38.0588,79.08
2026-01-01,7y,34.336,79.0528
2026-02-01,7y,38.496,80.6562
2026-03-01,7y,51.3895,78.2312
2026-04-01,7y,47.4551,69.1916
2026-05-01,7y,50.5616,85.2146
2026-05-22,7y,46.9678,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,6.006,-3.7423
2016-03-01,max,5.8166,0.3764
2016-04-01,max,12.7729,5.1946
2016-05-01,max,4.0481,3.5695
2016-06-01,max,6.2936,4.8356
2016-07-01,max,15.3293,4.3651
2016-08-01,max,10.5356,7.2005
2016-09-01,max,2.1989,6.5176
2016-10-01,max,2.8872,5.8316
2016-11-01,max,2.5668,2.6321
2016-12-01,max,1.7833,6.5262
2017-01-01,max,9.9169,8.6002
2017-02-01,max,7.6683,9.8701
2017-03-01,max,13.3436,14.9815
2017-04-01,max,14.8089,12.5254
2017-05-01,max,13.207,13.1716
2017-06-01,max,17.6653,14.581
2017-07-01,max,13.2068,14.626
2017-08-01,max,16.3333,16.4591
2017-09-01,max,22.1934,15.9061
2017-10-01,max,18.0529,17.2911
2017-11-01,max,25.2529,19.4181
2017-12-01,max,28.0679,21.7575
2018-01-01,max,18.3312,22.6249
2018-02-01,max,10.0578,28.3844
2018-03-01,max,7.1842,21.0506
2018-04-01,max,13.1121,18.8566
2018-05-01,max,16.0208,18.843
2018-06-01,max,15.0294,22.0592
2018-07-01,max,20.8278,20.962
2018-08-01,max,21.1589,24.4135
2018-09-01,max,24.1667,27.7869
2018-10-01,max,24.4425,28.1445
2018-11-01,max,25.7919,19.3954
2018-12-01,max,33.3501,19.8359
2019-01-01,max,26.7957,8.7501
2019-02-01,max,33.0641,17.203
2019-03-01,max,36.185,21.2677
2019-04-01,max,39.7071,23.6016
2019-05-01,max,37.663,25.5902
2019-06-01,max,38.8241,17.8911
2019-07-01,max,42.3065,26.7327
2019-08-01,max,44.0064,25.8061
2019-09-01,max,43.9556,24.2046
2019-10-01,max,48.5085,24.595
2019-11-01,max,43.1936,29.5299
2019-12-01,max,36.7,32.3145
2020-01-01,max,41.3557,35.5516
2020-02-01,max,50.1139,34.7733
2020-03-01,max,43.5668,23.2161
2020-04-01,max,23.246,2.6957
2020-05-01,max,29.5406,17.923
2020-06-01,max,34.2525,27.1545
2020-07-01,max,31.128,29.2791
2020-08-01,max,44.5176,35.3897
2020-09-01,max,40.5685,45.4969
2020-10-01,max,43.1963,38.8421
2020-11-01,max,44.6965,33.8054
2020-12-01,max,39.3061,49.4413
2021-01-01,max,38.7641,52.4925
2021-02-01,max,28.8894,52.5474
2021-03-01,max,26.0417,57.1165
2021-04-01,max,43.3575,62.2404
2021-05-01,max,49.3862,68.0147
2021-06-01,max,47.4687,67.9506
2021-07-01,max,41.6402,71.7835
2021-08-01,max,46.6429,73.9065
2021-09-01,max,54.3734,78.108
2021-10-01,max,40.4334,70.559
2021-11-01,max,46.2206,79.7147
2021-12-01,max,42.0102,74.8714
2022-01-01,max,54.0508,83.8439
2022-02-01,max,50.8623,74.2485
2022-03-01,max,45.373,64.4857
2022-04-01,max,62.8476,72.8765
2022-05-01,max,58.7879,56.3809
2022-06-01,max,60.5236,54.7432
2022-07-01,max,57.0548,43.9638
2022-08-01,max,57.7378,54.5402
2022-09-01,max,58.4328,48.4061
2022-10-01,max,36.3371,33.808
2022-11-01,max,38.5404,43.6413
2022-12-01,max,49.1384,51.6237
2023-01-01,max,49.9088,42.3283
2023-02-01,max,46.5823,52.4008
2023-03-01,max,35.583,45.8599
2023-04-01,max,45.1473,52.4428
2023-05-01,max,50.0564,54.1535
2023-06-01,max,34.0316,55.8684
2023-07-01,max,36.8789,63.7729
2023-08-01,max,41.4344,67.9151
2023-09-01,max,30.6724,65.3142
2023-10-01,max,25.3737,56.4671
2023-11-01,max,28.462,54.158
2023-12-01,max,31.714,66.8181
2024-01-01,max,21.4004,72.7134
2024-02-01,max,18.4305,77.0248
2024-03-01,max,19.2783,84.7703
2024-04-01,max,23.4071,89.0895
2024-05-01,max,25.2731,80.3005
2024-06-01,max,23.1421,89.1407
2024-07-01,max,19.6475,96.817
2024-08-01,max,37.1998,94.9948
2024-09-01,max,38.9461,101.4737
2024-10-01,max,48.0802,104.2286
2024-11-01,max,44.8913,104.0979
2024-12-01,max,58.7867,114.1559
2025-01-01,max,50.5633,108.1307
2025-02-01,max,58.6176,112.719
2025-03-01,max,70.4351,109.0154
2025-04-01,max,69.4988,97.097
2025-05-01,max,64.5482,95.2965
2025-06-01,max,61.9533,105.2137
2025-07-01,max,61.7755,114.7559
2025-08-01,max,70.8044,115.142
2025-09-01,max,66.3096,122.2543
2025-10-01,max,72.9843,129.8729
2025-11-01,max,70.014,133.4127
2025-12-01,max,71.0523,131.7276
2026-01-01,max,66.4379,131.8756
2026-02-01,max,71.5681,134.1294
2026-03-01,max,87.5357,131.1612
2026-04-01,max,82.7167,119.5868
2026-05-01,max,86.6004,140.4983
2026-05-22,max,82.1907,147.6757
