Date,Period,rate,rate_vs
2022-01-01,7y,48.332,43.9029
2022-02-01,7y,33.6677,35.9789
2022-03-01,7y,24.5958,28.0972
2022-04-01,7y,31.5254,34.4891
2022-05-01,7y,14.8828,21.4619
2022-06-01,7y,7.4847,20.1769
2022-07-01,7y,-1.5584,11.8171
2022-08-01,7y,15.0994,20.1694
2022-09-01,7y,10.0154,15.423
2022-10-01,7y,-0.1289,4.1483
2022-11-01,7y,-0.0443,12.0395
2022-12-01,7y,2.4643,18.4022
2023-01-01,7y,-9.2423,11.2003
2023-02-01,7y,6.7076,19.2191
2023-03-01,7y,1.0671,14.1577
2023-04-01,7y,5.4436,19.4253
2023-05-01,7y,3.1162,20.8274
2023-06-01,7y,7.9779,22.2231
2023-07-01,7y,19.5847,28.4648
2023-08-01,7y,20.5744,31.7041
2023-09-01,7y,18.7075,29.6327
2023-10-01,7y,12.5037,22.6862
2023-11-01,7y,7.3882,20.925
2023-12-01,7y,19.1697,30.9273
2024-01-01,7y,24.4096,35.5469
2024-02-01,7y,20.7899,38.8932
2024-03-01,7y,27.9026,44.9128
2024-04-01,7y,25.9727,48.2072
2024-05-01,7y,20.0355,41.2169
2024-06-01,7y,20.7,48.084
2024-07-01,7y,25.4549,53.9977
2024-08-01,7y,24.9601,52.4501
2024-09-01,7y,27.4497,57.4051
2024-10-01,7y,35.7456,59.4261
2024-11-01,7y,35.5613,59.1899
2024-12-01,7y,50.0173,66.9026
2025-01-01,7y,50.9477,62.0498
2025-02-01,7y,55.4433,65.4912
2025-03-01,7y,43.8522,62.4725
2025-04-01,7y,32.689,53.0971
2025-05-01,7y,31.4578,51.634
2025-06-01,7y,41.2314,59.2779
2025-07-01,7y,43.9015,66.5944
2025-08-01,7y,41.8897,66.7786
2025-09-01,7y,51.5733,72.1781
2025-10-01,7y,57.3,77.9466
2025-11-01,7y,55.7782,80.5358
2025-12-01,7y,52.9187,79.08
2026-01-01,7y,53.9947,79.0528
2026-02-01,7y,55.5865,80.6562
2026-03-01,7y,49.3973,78.2312
2026-04-01,7y,40.0863,69.1916
2026-05-01,7y,50.8347,85.2146
2026-05-28,7y,54.5793,92.9241
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.0389,-3.7423
2016-03-01,max,0.8729,0.3764
2016-04-01,max,5.7899,5.1946
2016-05-01,max,4.0144,3.5695
2016-06-01,max,3.1785,4.8356
2016-07-01,max,3.2944,4.3651
2016-08-01,max,6.5627,7.2005
2016-09-01,max,4.3978,6.5176
2016-10-01,max,4.1812,5.8316
2016-11-01,max,0.5244,2.6321
2016-12-01,max,6.0902,6.5262
2017-01-01,max,6.8455,8.6002
2017-02-01,max,10.5801,9.8701
2017-03-01,max,13.2803,14.9815
2017-04-01,max,14.1808,12.5254
2017-05-01,max,16.1597,13.1716
2017-06-01,max,17.4133,14.581
2017-07-01,max,14.597,14.626
2017-08-01,max,16.2227,16.4591
2017-09-01,max,13.5781,15.9061
2017-10-01,max,14.1354,17.2911
2017-11-01,max,15.9313,19.4181
2017-12-01,max,20.9822,21.7575
2018-01-01,max,23.9278,22.6249
2018-02-01,max,32.8337,28.3844
2018-03-01,max,27.0502,21.0506
2018-04-01,max,25.1509,18.8566
2018-05-01,max,27.3759,18.843
2018-06-01,max,29.7158,22.0592
2018-07-01,max,33.1223,20.962
2018-08-01,max,33.7651,24.4135
2018-09-01,max,40.174,27.7869
2018-10-01,max,40.0977,28.1445
2018-11-01,max,27.8235,19.3954
2018-12-01,max,27.569,19.8359
2019-01-01,max,17.5807,8.7501
2019-02-01,max,26.7763,17.203
2019-03-01,max,30.6677,21.2677
2019-04-01,max,35.87,23.6016
2019-05-01,max,39.0854,25.5902
2019-06-01,max,29.1974,17.8911
2019-07-01,max,40.7221,26.7327
2019-08-01,max,38.4114,25.8061
2019-09-01,max,38.1136,24.2046
2019-10-01,max,38.7819,24.595
2019-11-01,max,40.1941,29.5299
2019-12-01,max,40.2531,32.3145
2020-01-01,max,44.1942,35.5516
2020-02-01,max,43.1746,34.7733
2020-03-01,max,31.5326,23.2161
2020-04-01,max,6.38,2.6957
2020-05-01,max,27.2791,17.923
2020-06-01,max,41.5914,27.1545
2020-07-01,max,45.2291,29.2791
2020-08-01,max,53.36,35.3897
2020-09-01,max,68.7138,45.4969
2020-10-01,max,64.7961,38.8421
2020-11-01,max,57.1584,33.8054
2020-12-01,max,73.0772,49.4413
2021-01-01,max,74.7279,52.4925
2021-02-01,max,79.3713,52.5474
2021-03-01,max,76.7074,57.1165
2021-04-01,max,80.5466,62.2404
2021-05-01,max,89.3394,68.0147
2021-06-01,max,81.2294,67.9506
2021-07-01,max,87.6192,71.7835
2021-08-01,max,87.2124,73.9065
2021-09-01,max,89.2362,78.108
2021-10-01,max,85.3164,70.559
2021-11-01,max,108.5742,79.7147
2021-12-01,max,102.9095,74.8714
2022-01-01,max,105.4753,83.8439
2022-02-01,max,85.6957,74.2485
2022-03-01,max,73.2997,64.4857
2022-04-01,max,82.941,72.8765
2022-05-01,max,59.9061,56.3809
2022-06-01,max,49.4061,54.7432
2022-07-01,max,36.5082,43.9638
2022-08-01,max,59.0052,54.5402
2022-09-01,max,51.7768,48.4061
2022-10-01,max,37.5087,33.808
2022-11-01,max,37.1652,43.6413
2022-12-01,max,40.1492,51.6237
2023-01-01,max,23.7832,42.3283
2023-02-01,max,44.8823,52.4008
2023-03-01,max,36.9184,45.8599
2023-04-01,max,42.4385,52.4428
2023-05-01,max,38.9739,54.1535
2023-06-01,max,45.1589,55.8684
2023-07-01,max,60.4456,63.7729
2023-08-01,max,61.6241,67.9151
2023-09-01,max,58.9855,65.3142
2023-10-01,max,50.5246,56.4671
2023-11-01,max,43.4638,54.158
2023-12-01,max,58.8957,66.8181
2024-01-01,max,65.7193,72.7134
2024-02-01,max,60.7947,77.0248
2024-03-01,max,70.1123,84.7703
2024-04-01,max,67.4684,89.0895
2024-05-01,max,59.4817,80.3005
2024-06-01,max,60.212,89.1407
2024-07-01,max,66.3713,96.817
2024-08-01,max,65.6078,94.9948
2024-09-01,max,68.7917,101.4737
2024-10-01,max,79.6774,104.2286
2024-11-01,max,79.3996,104.0979
2024-12-01,max,98.4875,114.1559
2025-01-01,max,99.7815,108.1307
2025-02-01,max,105.7965,112.719
2025-03-01,max,90.5324,109.0154
2025-04-01,max,75.7498,97.097
2025-05-01,max,74.0455,95.2965
2025-06-01,max,86.8951,105.2137
2025-07-01,max,90.404,114.7559
2025-08-01,max,87.7314,115.142
2025-09-01,max,100.5155,122.2543
2025-10-01,max,108.1203,129.8729
2025-11-01,max,106.1631,133.4127
2025-12-01,max,102.4212,131.7276
2026-01-01,max,103.8688,131.8756
2026-02-01,max,106.0013,134.1294
2026-03-01,max,97.8351,131.1612
2026-04-01,max,85.4991,119.5868
2026-05-01,max,99.6706,140.4983
2026-05-28,max,104.6225,150.696
