Date,Period,rate,rate_vs
2024-02-01,3y,-16.5642,11.7107
2024-03-01,3y,-8.7098,15.8808
2024-04-01,3y,-20.3858,17.6488
2024-05-01,3y,-16.482,11.2951
2024-06-01,3y,-16.1214,16.3461
2024-07-01,3y,0.1961,20.4026
2024-08-01,3y,3.5178,18.5003
2024-09-01,3y,1.9818,21.8076
2024-10-01,3y,22.7488,22.7563
2024-11-01,3y,17.2233,21.9967
2024-12-01,3y,61.2423,27.3963
2025-01-01,3y,85.0662,23.0839
2025-02-01,3y,81.3513,25.2667
2025-03-01,3y,28.6397,22.5436
2025-04-01,3y,16.7286,15.1693
2025-05-01,3y,21.2397,13.9886
2025-06-01,3y,48.6845,19.7023
2025-07-01,3y,27.4222,25.0342
2025-08-01,3y,27.2099,24.9073
2025-09-01,3y,39.2656,28.7082
2025-10-01,3y,89.7842,32.7172
2025-11-01,3y,85.6091,34.2937
2025-12-01,3y,72.2636,32.8614
2026-01-01,3y,77.7407,32.5439
2026-02-01,3y,67.8514,33.4611
2026-03-01,3y,55.102,31.4121
2026-04-01,3y,45.4196,24.552
2026-05-01,3y,47.7698,36.2622
2026-05-21,3y,56.6067,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-12.1453,0.4887
2021-07-01,5y,2.0057,3.114
2021-08-01,5y,2.6906,3.9532
2021-09-01,5y,8.9523,6.0908
2021-10-01,5y,13.1449,1.0516
2021-11-01,5y,72.9546,6.9066
2021-12-01,5y,47.2439,3.7002
2022-01-01,5y,36.393,9.1717
2022-02-01,5y,16.6184,3.1425
2022-03-01,5y,6.6914,-2.3796
2022-04-01,5y,33.099,3.3592
2022-05-01,5y,4.637,-6.2432
2022-06-01,5y,-11.3414,-6.318
2022-07-01,5y,-17.6169,-12.031
2022-08-01,5y,9.2906,-4.3438
2022-09-01,5y,1.3477,-7.477
2022-10-01,5y,-3.0889,-15.8473
2022-11-01,5y,-16.6216,-8.441
2022-12-01,5y,-27.9998,-2.5318
2023-01-01,5y,-53.5654,-8.0195
2023-02-01,5y,-27.8652,-0.7582
2023-03-01,5y,-17.961,-4.6068
2023-04-01,5y,-15.269,0.2663
2023-05-01,5y,-33.4122,1.7748
2023-06-01,5y,-12.9035,3.2394
2023-07-01,5y,10.4864,8.774
2023-08-01,5y,9.8,11.6668
2023-09-01,5y,2.7137,10.0077
2023-10-01,5y,4.7987,4.234
2023-11-01,5y,-13.9984,2.9494
2023-12-01,5y,0.3931,11.7115
2024-01-01,5y,4.4335,15.7609
2024-02-01,5y,-20.7286,18.6738
2024-03-01,5y,-14.2936,23.8404
2024-04-01,5y,-25.5402,26.6228
2024-05-01,5y,-22.7873,20.5984
2024-06-01,5y,-23.0,26.4829
2024-07-01,5y,-8.5484,31.4966
2024-08-01,5y,-5.2742,30.0985
2024-09-01,5y,-6.3477,34.2707
2024-10-01,5y,13.0423,35.9095
2024-11-01,5y,8.7798,35.6193
2024-12-01,5y,50.5148,42.1091
2025-01-01,5y,74.7576,37.8596
2025-02-01,5y,73.4198,40.7079
2025-03-01,5y,24.4199,38.052
2025-04-01,5y,13.5289,30.0262
2025-05-01,5y,18.3323,28.7835
2025-06-01,5y,45.6833,35.2886
2025-07-01,5y,25.6511,41.4755
2025-08-01,5y,25.9452,41.5716
2025-09-01,5y,38.3938,46.0985
2025-10-01,5y,89.4531,50.9152
2025-11-01,5y,86.6094,53.013
2025-12-01,5y,74.3254,51.6787
2026-01-01,5y,80.8712,51.569
2026-02-01,5y,71.7455,52.8458
2026-03-01,5y,59.4542,50.7151
2026-04-01,5y,50.0799,43.0108
2026-05-01,5y,52.9858,56.5309
2026-05-21,5y,62.6362,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-20.9542,-5.7539
2019-07-01,7y,9.773,4.7339
2019-08-01,7y,9.6132,2.8754
2019-09-01,7y,3.4081,1.3056
2019-10-01,7y,11.3925,1.7846
2019-11-01,7y,40.1784,5.9461
2019-12-01,7y,41.5594,7.8664
2020-01-01,7y,72.8803,10.0469
2020-02-01,7y,156.2459,8.8785
2020-03-01,7y,147.054,-0.7655
2020-04-01,7y,68.4594,-16.9333
2020-05-01,7y,137.0154,-2.9548
2020-06-01,7y,190.0116,5.1824
2020-07-01,7y,244.6184,6.9808
2020-08-01,7y,319.5351,12.0059
2020-09-01,7y,563.3187,20.1166
2020-10-01,7y,494.5056,14.1152
2020-11-01,7y,390.9616,9.7452
2020-12-01,7y,608.842,22.517
2021-01-01,7y,718.6657,24.5527
2021-02-01,7y,833.5519,24.125
2021-03-01,7y,666.2066,27.418
2021-04-01,7y,579.073,31.0957
2021-05-01,7y,602.1401,35.2274
2021-06-01,7y,496.2953,34.6027
2021-07-01,7y,527.1799,37.1514
2021-08-01,7y,515.9691,38.3135
2021-09-01,7y,538.3102,41.1332
2021-10-01,7y,554.4677,34.6467
2021-11-01,7y,891.5142,41.4916
2021-12-01,7y,772.2676,37.2313
2022-01-01,7y,718.5279,43.9029
2022-02-01,7y,602.1088,35.9789
2022-03-01,7y,535.2452,28.0972
2022-04-01,7y,677.8974,34.4891
2022-05-01,7y,509.4125,21.4619
2022-06-01,7y,406.4488,20.1769
2022-07-01,7y,356.5251,11.8171
2022-08-01,7y,485.2062,20.1694
2022-09-01,7y,434.2937,15.423
2022-10-01,7y,401.1946,4.1483
2022-11-01,7y,322.2636,12.0395
2022-12-01,7y,254.4688,18.4022
2023-01-01,7y,120.5999,11.2003
2023-02-01,7y,220.9323,19.2191
2023-03-01,7y,253.3494,14.1577
2023-04-01,7y,256.005,19.4253
2023-05-01,7y,173.5411,20.8274
2023-06-01,7y,246.2267,22.2231
2023-07-01,7y,330.5231,28.4648
2023-08-01,7y,322.9064,31.7041
2023-09-01,7y,291.0613,29.6327
2023-10-01,7y,293.7665,22.6862
2023-11-01,7y,219.1705,20.925
2023-12-01,7y,266.0183,30.9273
2024-01-01,7y,275.8633,35.5469
2024-02-01,7y,181.9993,38.8932
2024-03-01,7y,199.2064,44.9128
2024-04-01,7y,155.7986,48.2072
2024-05-01,7y,160.0932,41.2169
2024-06-01,7y,154.7349,48.084
2024-07-01,7y,197.2517,53.9977
2024-08-01,7y,203.9296,52.4501
2024-09-01,7y,196.928,57.4051
2024-10-01,7y,254.1695,59.4261
2024-11-01,7y,238.0432,59.1899
2024-12-01,7y,363.7006,66.9026
2025-01-01,7y,436.2739,62.0498
2025-02-01,7y,430.947,65.4912
2025-03-01,7y,280.0117,62.4725
2025-04-01,7y,244.5928,53.0971
2025-05-01,7y,256.5217,51.634
2025-06-01,7y,335.9853,59.2779
2025-07-01,7y,274.4715,66.5944
2025-08-01,7y,273.1782,66.7786
2025-09-01,7y,307.7338,72.1781
2025-10-01,7y,455.607,77.9466
2025-11-01,7y,446.2946,80.5358
2025-12-01,7y,409.3584,79.08
2026-01-01,7y,427.1931,79.0528
2026-02-01,7y,399.5079,80.6562
2026-03-01,7y,362.5715,78.2312
2026-04-01,7y,334.0118,69.1916
2026-05-01,7y,340.8172,85.2146
2026-05-21,7y,367.017,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.9362,-3.7423
2016-03-01,max,-11.0717,0.3764
2016-04-01,max,18.0435,5.1946
2016-05-01,max,15.0221,3.5695
2016-06-01,max,2.1358,4.8356
2016-07-01,max,0.3449,4.3651
2016-08-01,max,6.5391,7.2005
2016-09-01,max,-7.729,6.5176
2016-10-01,max,-5.3694,5.8316
2016-11-01,max,-11.0174,2.6321
2016-12-01,max,-14.2268,6.5262
2017-01-01,max,2.1577,8.6002
2017-02-01,max,18.9503,9.8701
2017-03-01,max,17.9576,14.9815
2017-04-01,max,29.9599,12.5254
2017-05-01,max,48.5751,13.1716
2017-06-01,max,53.6287,14.581
2017-07-01,max,60.0443,14.626
2017-08-01,max,38.6404,16.4591
2017-09-01,max,52.0305,15.9061
2017-10-01,max,43.5308,17.2911
2017-11-01,max,33.2398,19.4181
2017-12-01,max,25.8181,21.7575
2018-01-01,max,26.6996,22.6249
2018-02-01,max,40.92,28.3844
2018-03-01,max,32.0331,21.0506
2018-04-01,max,5.2224,18.8566
2018-05-01,max,18.3681,18.843
2018-06-01,max,14.5516,22.0592
2018-07-01,max,34.0484,20.962
2018-08-01,max,16.6226,24.4135
2018-09-01,max,16.4165,27.7869
2018-10-01,max,19.3897,28.1445
2018-11-01,max,31.658,19.3954
2018-12-01,max,33.1052,19.8359
2019-01-01,max,25.5149,8.7501
2019-02-01,max,17.1,17.203
2019-03-01,max,10.1389,21.2677
2019-04-01,max,7.7854,23.6016
2019-05-01,max,-12.9375,25.5902
2019-06-01,max,-30.8642,17.8911
2019-07-01,max,-14.2797,26.7327
2019-08-01,max,-11.4196,25.8061
2019-09-01,max,-14.2926,24.2046
2019-10-01,max,-6.7022,24.595
2019-11-01,max,19.6456,29.5299
2019-12-01,max,25.5538,32.3145
2020-01-01,max,58.5117,35.5516
2020-02-01,max,144.6508,34.7733
2020-03-01,max,148.2292,23.2161
2020-04-01,max,76.8539,2.6957
2020-05-01,max,155.406,17.923
2020-06-01,max,223.3119,27.1545
2020-07-01,max,297.9039,29.2791
2020-08-01,max,401.5521,35.3897
2020-09-01,max,720.7354,45.4969
2020-10-01,max,662.3476,38.8421
2020-11-01,max,550.1905,33.8054
2020-12-01,max,865.7544,49.4413
2021-01-01,max,1048.0273,52.4925
2021-02-01,max,1245.806,52.5474
2021-03-01,max,1034.1022,57.1165
2021-04-01,max,929.5072,62.2404
2021-05-01,max,988.1283,68.0147
2021-06-01,max,843.558,67.9506
2021-07-01,max,911.3659,71.7835
2021-08-01,max,911.4202,73.9065
2021-09-01,max,966.1136,78.108
2021-10-01,max,1011.0587,70.559
2021-11-01,max,1609.6517,79.7147
2021-12-01,max,1428.4274,74.8714
2022-01-01,max,1355.931,83.8439
2022-02-01,max,1166.6183,74.2485
2022-03-01,max,1061.0189,64.4857
2022-04-01,max,1339.0648,72.8765
2022-05-01,max,1041.2024,56.3809
2022-06-01,max,858.8173,54.7432
2022-07-01,max,772.8127,43.9638
2022-08-01,max,1028.9036,54.5402
2022-09-01,max,940.5187,48.4061
2022-10-01,max,884.6924,33.808
2022-11-01,max,736.4728,43.6413
2022-12-01,max,607.2839,51.6237
2023-01-01,max,342.8996,42.3283
2023-02-01,max,546.3254,52.4008
2023-03-01,max,615.3247,45.8599
2023-04-01,max,624.6325,52.4428
2023-05-01,max,459.7146,54.1535
2023-06-01,max,611.1156,55.8684
2023-07-01,max,788.4492,63.7729
2023-08-01,max,777.4312,67.9151
2023-09-01,max,715.5235,65.3142
2023-10-01,max,725.0067,56.4671
2023-11-01,max,571.7466,54.158
2023-12-01,max,673.0994,66.8181
2024-01-01,max,697.0409,72.7134
2024-02-01,max,500.3373,77.0248
2024-03-01,max,538.6612,84.7703
2024-04-01,max,447.5359,89.0895
2024-05-01,max,457.8432,80.3005
2024-06-01,max,447.4375,89.1407
2024-07-01,max,539.9621,96.817
2024-08-01,max,555.8902,94.9948
2024-09-01,max,542.2946,101.4737
2024-10-01,max,667.7923,104.2286
2024-11-01,max,634.8118,104.0979
2024-12-01,max,910.4408,114.1559
2025-01-01,max,1072.3596,108.1307
2025-02-01,max,1064.7083,112.719
2025-03-01,max,736.3821,109.0154
2025-04-01,max,660.3041,97.097
2025-05-01,max,688.2978,95.2965
2025-06-01,max,866.0738,105.2137
2025-07-01,max,731.9092,114.7559
2025-08-01,max,730.8149,115.142
2025-09-01,max,809.6271,122.2543
2025-10-01,max,1142.2723,129.8729
2025-11-01,max,1124.8114,133.4127
2025-12-01,max,1045.0286,131.7276
2026-01-01,max,1088.0445,131.8756
2026-02-01,max,1028.4257,134.1294
2026-03-01,max,947.3949,131.1612
2026-04-01,max,884.8025,119.5868
2026-05-01,max,902.181,140.4983
2026-05-21,max,963.7766,146.6966
