Date,Period,rate,rate_vs
2025-02-01,7y,53.4611,64.4836
2025-03-01,7y,58.5435,61.4786
2025-04-01,7y,50.1288,52.157
2025-05-01,7y,39.5354,50.7012
2025-06-01,7y,52.4602,58.2967
2025-07-01,7y,57.3219,65.5655
2025-08-01,7y,46.9787,65.745
2025-09-01,7y,58.3603,71.1075
2025-10-01,7y,58.0666,76.8359
2025-11-01,7y,67.8994,79.404
2025-12-01,7y,73.2172,77.9523
2026-01-01,7y,61.797,77.9208
2026-02-01,7y,54.0432,79.5098
2026-03-01,7y,68.6762,77.0959
2026-04-01,7y,47.4591,68.1104
2026-05-01,7y,44.1052,84.0286
2026-06-01,7y,55.2164,92.6374
2026-06-18,7y,64.4652,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,1.1997,-3.7423
2016-03-01,max,8.6423,0.3764
2016-04-01,max,10.988,5.1946
2016-05-01,max,8.1191,3.5695
2016-06-01,max,8.0147,4.8356
2016-07-01,max,10.9929,4.3651
2016-08-01,max,11.1222,7.2005
2016-09-01,max,11.4426,6.5176
2016-10-01,max,7.8642,5.8316
2016-11-01,max,-0.2106,2.6321
2016-12-01,max,5.5657,6.5262
2017-01-01,max,8.709,8.6002
2017-02-01,max,5.9745,9.8701
2017-03-01,max,15.0993,14.9815
2017-04-01,max,14.9687,12.5254
2017-05-01,max,16.1009,13.1716
2017-06-01,max,21.4813,14.581
2017-07-01,max,22.5419,14.626
2017-08-01,max,18.43,16.4591
2017-09-01,max,18.4028,15.9061
2017-10-01,max,21.1814,17.2911
2017-11-01,max,31.8288,19.4181
2017-12-01,max,37.9889,21.7575
2018-01-01,max,33.1313,22.6249
2018-02-01,max,38.841,28.3844
2018-03-01,max,28.9012,21.0506
2018-04-01,max,21.2953,18.8566
2018-05-01,max,7.079,18.843
2018-06-01,max,10.0799,22.0592
2018-07-01,max,8.1619,20.962
2018-08-01,max,13.5611,24.4135
2018-09-01,max,15.9919,27.7869
2018-10-01,max,16.199,28.1445
2018-11-01,max,4.8288,19.3954
2018-12-01,max,14.72,19.8359
2019-01-01,max,4.752,8.7501
2019-02-01,max,9.3539,17.203
2019-03-01,max,14.4574,21.2677
2019-04-01,max,16.5301,23.6016
2019-05-01,max,1.9411,25.5902
2019-06-01,max,-11.7329,17.8911
2019-07-01,max,-3.2758,26.7327
2019-08-01,max,-3.8398,25.8061
2019-09-01,max,-9.4176,24.2046
2019-10-01,max,-11.0864,24.595
2019-11-01,max,-4.256,29.5299
2019-12-01,max,-3.5365,32.3145
2020-01-01,max,0.3156,35.5516
2020-02-01,max,-9.7907,34.7733
2020-03-01,max,-14.1267,23.2161
2020-04-01,max,-23.1461,2.6957
2020-05-01,max,-13.7273,17.923
2020-06-01,max,-8.5497,27.1545
2020-07-01,max,-8.4824,29.2791
2020-08-01,max,-11.2553,35.3897
2020-09-01,max,0.0213,45.4969
2020-10-01,max,-3.6309,38.8421
2020-11-01,max,-2.8595,33.8054
2020-12-01,max,4.4964,49.4413
2021-01-01,max,7.0337,52.4925
2021-02-01,max,6.8617,52.5474
2021-03-01,max,8.6986,57.1165
2021-04-01,max,18.5825,62.2404
2021-05-01,max,21.0161,68.0147
2021-06-01,max,25.3073,67.9506
2021-07-01,max,22.3948,71.7835
2021-08-01,max,21.354,73.9065
2021-09-01,max,21.0018,78.108
2021-10-01,max,10.2362,70.559
2021-11-01,max,11.8955,79.7147
2021-12-01,max,7.1413,74.8714
2022-01-01,max,11.3658,83.8439
2022-02-01,max,4.8228,74.2485
2022-03-01,max,-8.5017,64.4857
2022-04-01,max,-5.2642,72.8765
2022-05-01,max,-8.6606,56.3809
2022-06-01,max,-6.2095,54.7432
2022-07-01,max,-17.6268,43.9638
2022-08-01,max,-7.8463,54.5402
2022-09-01,max,-16.2821,48.4061
2022-10-01,max,-26.1913,33.808
2022-11-01,max,-15.9448,43.6413
2022-12-01,max,-14.2882,51.6237
2023-01-01,max,-18.2578,42.3283
2023-02-01,max,-20.8189,52.4008
2023-03-01,max,-23.4228,45.8599
2023-04-01,max,-26.7117,52.4428
2023-05-01,max,-25.8912,54.1535
2023-06-01,max,-32.6793,55.8684
2023-07-01,max,-28.1475,63.7729
2023-08-01,max,-20.2908,67.9151
2023-09-01,max,-19.4279,65.3142
2023-10-01,max,-29.2911,56.4671
2023-11-01,max,-31.3019,54.158
2023-12-01,max,-22.7491,66.8181
2024-01-01,max,-15.1654,72.7134
2024-02-01,max,-25.4356,77.0248
2024-03-01,max,-27.1586,84.7703
2024-04-01,max,-10.5,89.0895
2024-05-01,max,-6.1836,80.3005
2024-06-01,max,-3.8346,89.1407
2024-07-01,max,-3.3472,96.817
2024-08-01,max,21.5353,94.9948
2024-09-01,max,29.8846,101.4737
2024-10-01,max,31.8788,104.2286
2024-11-01,max,22.1307,104.0979
2024-12-01,max,29.9828,114.1559
2025-01-01,max,25.3895,108.1307
2025-02-01,max,47.5614,112.719
2025-03-01,max,52.7735,109.0154
2025-04-01,max,44.98,97.097
2025-05-01,max,35.0121,95.2965
2025-06-01,max,47.7613,105.2137
2025-07-01,max,52.7614,114.7559
2025-08-01,max,42.9939,115.142
2025-09-01,max,54.3257,122.2543
2025-10-01,max,54.3248,129.8729
2025-11-01,max,64.2198,133.4127
2025-12-01,max,69.7448,131.7276
2026-01-01,max,58.8609,131.8756
2026-02-01,max,51.5085,134.1294
2026-03-01,max,66.1585,131.1612
2026-04-01,max,45.5107,119.5868
2026-05-01,max,42.3949,140.4983
2026-06-01,max,53.5689,151.9424
2026-06-18,max,62.9515,147.4099
