Date,Period,rate,rate_vs
2021-10-01,5y,-8.9275,1.0516
2021-11-01,5y,-4.4801,6.9066
2021-12-01,5y,-4.2866,3.7002
2022-01-01,5y,2.1539,9.1717
2022-02-01,5y,3.092,3.1425
2022-03-01,5y,-0.1983,-2.3796
2022-04-01,5y,9.9073,3.3592
2022-05-01,5y,9.8373,-6.2432
2022-06-01,5y,11.8422,-6.318
2022-07-01,5y,8.0312,-12.031
2022-08-01,5y,8.3172,-4.3438
2022-09-01,5y,11.0754,-7.477
2022-10-01,5y,-5.5869,-15.8473
2022-11-01,5y,-2.4708,-8.441
2022-12-01,5y,4.0111,-2.5318
2023-01-01,5y,4.409,-8.0195
2023-02-01,5y,3.4505,-0.7582
2023-03-01,5y,-6.1183,-4.6068
2023-04-01,5y,1.1219,0.2663
2023-05-01,5y,5.1616,1.7748
2023-06-01,5y,-4.9502,3.2394
2023-07-01,5y,-6.0524,8.774
2023-08-01,5y,-4.8027,11.6668
2023-09-01,5y,-14.2548,10.0077
2023-10-01,5y,-11.8897,4.234
2023-11-01,5y,-6.3624,2.9494
2023-12-01,5y,-4.7809,11.7115
2024-01-01,5y,-3.0822,15.7609
2024-02-01,5y,-4.1991,18.6738
2024-03-01,5y,-22.2305,23.8404
2024-04-01,5y,-14.8636,26.6228
2024-05-01,5y,-13.6515,20.5984
2024-06-01,5y,-10.5926,26.4829
2024-07-01,5y,-12.5419,31.4966
2024-08-01,5y,-1.0423,30.0985
2024-09-01,5y,2.5312,34.2707
2024-10-01,5y,12.0628,35.9095
2024-11-01,5y,14.1147,35.6193
2024-12-01,5y,23.7993,42.1091
2025-01-01,5y,14.6948,37.8596
2025-02-01,5y,14.7523,40.7079
2025-03-01,5y,22.7722,38.052
2025-04-01,5y,22.8453,30.0262
2025-05-01,5y,21.8107,28.7835
2025-06-01,5y,20.8464,35.2886
2025-07-01,5y,20.9772,41.4755
2025-08-01,5y,28.9131,41.5716
2025-09-01,5y,26.4684,46.0985
2025-10-01,5y,40.7407,50.9152
2025-11-01,5y,41.4824,53.013
2025-12-01,5y,38.2298,51.6787
2026-01-01,5y,28.4021,51.569
2026-02-01,5y,31.7108,52.8458
2026-03-01,5y,43.7509,50.7151
2026-04-01,5y,39.7979,43.0108
2026-05-01,5y,44.1394,56.5309
2026-05-19,5y,38.4646,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,2.4736,-5.7539
2019-07-01,7y,5.5897,4.7339
2019-08-01,7y,6.0133,2.8754
2019-09-01,7y,10.4349,1.3056
2019-10-01,7y,10.2425,1.7846
2019-11-01,7y,5.4272,5.9461
2019-12-01,7y,1.9678,7.8664
2020-01-01,7y,6.3573,10.0469
2020-02-01,7y,15.1227,8.8785
2020-03-01,7y,2.3208,-0.7655
2020-04-01,7y,-4.1413,-16.9333
2020-05-01,7y,2.9855,-2.9548
2020-06-01,7y,8.6473,5.1824
2020-07-01,7y,7.5789,6.9808
2020-08-01,7y,15.1545,12.0059
2020-09-01,7y,13.3906,20.1166
2020-10-01,7y,16.3092,14.1152
2020-11-01,7y,14.8231,9.7452
2020-12-01,7y,11.3996,22.517
2021-01-01,7y,8.7024,24.5527
2021-02-01,7y,3.8487,24.125
2021-03-01,7y,-4.0971,27.418
2021-04-01,7y,10.718,31.0957
2021-05-01,7y,17.7108,35.2274
2021-06-01,7y,14.8652,34.6027
2021-07-01,7y,10.1882,37.1514
2021-08-01,7y,11.805,38.3135
2021-09-01,7y,13.8278,41.1332
2021-10-01,7y,2.2939,34.6467
2021-11-01,7y,5.5011,41.4916
2021-12-01,7y,4.8469,37.2313
2022-01-01,7y,11.1294,43.9029
2022-02-01,7y,12.0812,35.9789
2022-03-01,7y,8.4931,28.0972
2022-04-01,7y,19.1976,34.4891
2022-05-01,7y,19.4927,21.4619
2022-06-01,7y,21.9835,20.1769
2022-07-01,7y,18.1669,11.8171
2022-08-01,7y,18.6052,20.1694
2022-09-01,7y,21.7371,15.423
2022-10-01,7y,3.6361,4.1483
2022-11-01,7y,6.6204,12.0395
2022-12-01,7y,13.3948,18.4022
2023-01-01,7y,13.7455,11.2003
2023-02-01,7y,12.628,19.2191
2023-03-01,7y,2.1185,14.1577
2023-04-01,7y,9.6375,19.4253
2023-05-01,7y,13.8638,20.8274
2023-06-01,7y,2.8635,22.2231
2023-07-01,7y,1.413,28.4648
2023-08-01,7y,2.4914,31.7041
2023-09-01,7y,-7.8922,29.6327
2023-10-01,7y,-5.7372,22.6862
2023-11-01,7y,-0.1583,20.925
2023-12-01,7y,1.3106,30.9273
2024-01-01,7y,2.9342,35.5469
2024-02-01,7y,1.6005,38.8932
2024-03-01,7y,-17.6499,44.9128
2024-04-01,7y,-10.2531,48.2072
2024-05-01,7y,-9.241,41.2169
2024-06-01,7y,-6.2682,48.084
2024-07-01,7y,-8.4972,53.9977
2024-08-01,7y,3.3082,52.4501
2024-09-01,7y,6.9582,57.4051
2024-10-01,7y,16.8558,59.4261
2024-11-01,7y,19.0415,59.1899
2024-12-01,7y,29.2086,66.9026
2025-01-01,7y,19.8327,62.0498
2025-02-01,7y,19.9475,65.4912
2025-03-01,7y,28.3854,62.4725
2025-04-01,7y,28.57,53.0971
2025-05-01,7y,27.5889,51.634
2025-06-01,7y,26.6675,59.2779
2025-07-01,7y,26.8823,66.5944
2025-08-01,7y,35.2844,66.7786
2025-09-01,7y,32.837,72.1781
2025-10-01,7y,47.9384,77.9466
2025-11-01,7y,48.8991,80.5358
2025-12-01,7y,45.6483,79.08
2026-01-01,7y,35.4326,79.0528
2026-02-01,7y,39.0138,80.6562
2026-03-01,7y,51.8331,78.2312
2026-04-01,7y,47.8136,69.1916
2026-05-01,7y,52.5414,85.2146
2026-05-19,7y,46.679,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,7.9033,-3.7423
2016-03-01,max,6.3268,0.3764
2016-04-01,max,13.4255,5.1946
2016-05-01,max,5.0306,3.5695
2016-06-01,max,7.9797,4.8356
2016-07-01,max,15.7672,4.3651
2016-08-01,max,11.3707,7.2005
2016-09-01,max,3.2566,6.5176
2016-10-01,max,3.4072,5.8316
2016-11-01,max,2.3543,2.6321
2016-12-01,max,-3.6677,6.5262
2017-01-01,max,2.8977,8.6002
2017-02-01,max,2.4898,9.8701
2017-03-01,max,9.5313,14.9815
2017-04-01,max,12.1684,12.5254
2017-05-01,max,12.278,13.1716
2017-06-01,max,19.8414,14.581
2017-07-01,max,14.0711,14.626
2017-08-01,max,17.4987,16.4591
2017-09-01,max,21.007,15.9061
2017-10-01,max,15.9176,17.2911
2017-11-01,max,19.8381,19.4181
2017-12-01,max,24.1187,21.7575
2018-01-01,max,16.1823,22.6249
2018-02-01,max,7.6056,28.3844
2018-03-01,max,3.3818,21.0506
2018-04-01,max,9.6867,18.8566
2018-05-01,max,12.1491,18.843
2018-06-01,max,7.1523,22.0592
2018-07-01,max,10.0648,20.962
2018-08-01,max,11.4416,24.4135
2018-09-01,max,15.0558,27.7869
2018-10-01,max,13.2849,28.1445
2018-11-01,max,16.1246,19.3954
2018-12-01,max,25.1583,19.8359
2019-01-01,max,17.8127,8.7501
2019-02-01,max,24.1621,17.203
2019-03-01,max,30.1096,21.2677
2019-04-01,max,31.8195,23.6016
2019-05-01,max,31.7987,25.5902
2019-06-01,max,34.3958,17.8911
2019-07-01,max,39.3866,26.7327
2019-08-01,max,41.5662,25.8061
2019-09-01,max,48.6268,24.2046
2019-10-01,max,50.1517,24.595
2019-11-01,max,44.8126,29.5299
2019-12-01,max,40.1865,32.3145
2020-01-01,max,45.7152,35.5516
2020-02-01,max,57.7763,34.7733
2020-03-01,max,41.0678,23.2161
2020-04-01,max,31.6856,2.6957
2020-05-01,max,40.3262,17.923
2020-06-01,max,47.5763,27.1545
2020-07-01,max,46.091,29.2791
2020-08-01,max,56.2229,35.3897
2020-09-01,max,54.1155,45.4969
2020-10-01,max,58.214,38.8421
2020-11-01,max,56.4258,33.8054
2020-12-01,max,51.8713,49.4413
2021-01-01,max,48.1135,52.4925
2021-02-01,max,41.2896,52.5474
2021-03-01,max,30.0875,57.1165
2021-04-01,max,49.3597,62.2404
2021-05-01,max,58.617,68.0147
2021-06-01,max,54.8381,67.9506
2021-07-01,max,48.4791,71.7835
2021-08-01,max,50.4423,73.9065
2021-09-01,max,52.9891,78.108
2021-10-01,max,37.3753,70.559
2021-11-01,max,41.2404,79.7147
2021-12-01,max,40.0257,74.8714
2022-01-01,max,48.0437,83.8439
2022-02-01,max,49.1031,74.2485
2022-03-01,max,44.1469,64.4857
2022-04-01,max,58.0789,72.8765
2022-05-01,max,58.4151,56.3809
2022-06-01,max,61.6579,54.7432
2022-07-01,max,56.5789,43.9638
2022-08-01,max,57.0622,54.5402
2022-09-01,max,61.1114,48.4061
2022-10-01,max,37.1124,33.808
2022-11-01,max,40.7146,43.6413
2022-12-01,max,49.3512,51.6237
2023-01-01,max,49.6272,42.3283
2023-02-01,max,47.9782,52.4008
2023-03-01,max,33.9924,45.8599
2023-04-01,max,43.5039,52.4428
2023-05-01,max,48.7963,54.1535
2023-06-01,max,34.261,55.8684
2023-07-01,max,32.0674,63.7729
2023-08-01,max,33.1535,67.9151
2023-09-01,max,19.3967,65.3142
2023-10-01,max,21.7813,56.4671
2023-11-01,max,28.5998,54.158
2023-12-01,max,30.1838,66.8181
2024-01-01,max,31.9824,72.7134
2024-02-01,max,30.0132,77.0248
2024-03-01,max,5.1606,84.7703
2024-04-01,max,14.1361,89.0895
2024-05-01,max,15.0623,80.3005
2024-06-01,max,18.4805,89.1407
2024-07-01,max,15.3628,96.817
2024-08-01,max,29.8878,94.9948
2024-09-01,max,34.2475,101.4737
2024-10-01,max,46.4617,104.2286
2024-11-01,max,49.0814,104.0979
2024-12-01,max,61.7033,114.1559
2025-01-01,max,49.9389,108.1307
2025-02-01,max,49.9846,112.719
2025-03-01,max,60.4312,109.0154
2025-04-01,max,60.6177,97.097
2025-05-01,max,59.3475,95.2965
2025-06-01,max,58.1446,105.2137
2025-07-01,max,58.3533,114.7559
2025-08-01,max,68.7759,115.142
2025-09-01,max,65.7099,122.2543
2025-10-01,max,84.5161,129.8729
2025-11-01,max,85.7659,133.4127
2025-12-01,max,81.7616,131.7276
2026-01-01,max,69.0423,131.8756
2026-02-01,max,73.4876,134.1294
2026-03-01,max,89.4774,131.1612
2026-04-01,max,84.5126,119.5868
2026-05-01,max,90.4451,140.4983
2026-05-19,max,83.1731,143.7161
