Date,Period,rate,rate_vs
2025-04-01,7y,34.2953,52.157
2025-05-01,7y,18.7051,50.7012
2025-06-01,7y,30.5985,58.2967
2025-07-01,7y,37.745,65.5655
2025-08-01,7y,32.7439,65.745
2025-09-01,7y,45.1428,71.1075
2025-10-01,7y,30.1992,76.8359
2025-11-01,7y,12.34,79.404
2025-12-01,7y,8.3217,77.9523
2026-01-01,7y,17.3823,77.9208
2026-02-01,7y,26.1321,79.5098
2026-03-01,7y,42.0669,77.0959
2026-04-01,7y,20.8361,68.1104
2026-05-01,7y,18.4805,84.0286
2026-06-01,7y,23.7179,92.6374
2026-06-18,7y,32.2654,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.4559,-3.7423
2016-03-01,max,-4.7425,0.3764
2016-04-01,max,8.8167,5.1946
2016-05-01,max,12.208,3.5695
2016-06-01,max,13.2215,4.8356
2016-07-01,max,-8.5683,4.3651
2016-08-01,max,-6.1396,7.2005
2016-09-01,max,-5.3846,6.5176
2016-10-01,max,9.1203,5.8316
2016-11-01,max,-9.6224,2.6321
2016-12-01,max,-9.6313,6.5262
2017-01-01,max,-4.3419,8.6002
2017-02-01,max,9.8952,9.8701
2017-03-01,max,12.071,14.9815
2017-04-01,max,10.137,12.5254
2017-05-01,max,13.0397,13.1716
2017-06-01,max,17.3883,14.581
2017-07-01,max,24.6221,14.626
2017-08-01,max,23.7743,16.4591
2017-09-01,max,25.6421,15.9061
2017-10-01,max,33.6768,17.2911
2017-11-01,max,23.5593,19.4181
2017-12-01,max,26.0064,21.7575
2018-01-01,max,31.2953,22.6249
2018-02-01,max,42.2393,28.3844
2018-03-01,max,33.5532,21.0506
2018-04-01,max,57.4312,18.8566
2018-05-01,max,58.1064,18.843
2018-06-01,max,57.1475,22.0592
2018-07-01,max,49.9512,20.962
2018-08-01,max,51.3729,24.4135
2018-09-01,max,54.3246,27.7869
2018-10-01,max,46.3736,28.1445
2018-11-01,max,13.2244,19.3954
2018-12-01,max,-2.287,19.8359
2019-01-01,max,-6.8602,8.7501
2019-02-01,max,1.2973,17.203
2019-03-01,max,0.3747,21.2677
2019-04-01,max,-1.3025,23.6016
2019-05-01,max,7.6719,25.5902
2019-06-01,max,-0.4442,17.8911
2019-07-01,max,12.6865,26.7327
2019-08-01,max,19.0237,25.8061
2019-09-01,max,6.741,24.2046
2019-10-01,max,8.8795,24.595
2019-11-01,max,20.6136,29.5299
2019-12-01,max,29.8129,32.3145
2020-01-01,max,37.5931,35.5516
2020-02-01,max,32.6995,34.7733
2020-03-01,max,15.8057,23.2161
2020-04-01,max,-3.9035,2.6957
2020-05-01,max,7.2221,17.923
2020-06-01,max,20.3469,27.1545
2020-07-01,max,24.7538,29.2791
2020-08-01,max,20.9168,35.3897
2020-09-01,max,35.611,45.4969
2020-10-01,max,48.2494,38.8421
2020-11-01,max,42.0352,33.8054
2020-12-01,max,62.7392,49.4413
2021-01-01,max,72.7025,52.4925
2021-02-01,max,69.7958,52.5474
2021-03-01,max,74.3172,57.1165
2021-04-01,max,64.9,62.2404
2021-05-01,max,79.2434,68.0147
2021-06-01,max,89.8725,67.9506
2021-07-01,max,103.5886,71.7835
2021-08-01,max,92.7908,73.9065
2021-09-01,max,98.73,78.108
2021-10-01,max,89.4219,70.559
2021-11-01,max,82.0535,79.7147
2021-12-01,max,84.0086,74.8714
2022-01-01,max,86.7669,83.8439
2022-02-01,max,87.0616,74.2485
2022-03-01,max,63.2744,64.4857
2022-04-01,max,49.5961,72.8765
2022-05-01,max,45.8771,56.3809
2022-06-01,max,38.4081,54.7432
2022-07-01,max,14.9287,43.9638
2022-08-01,max,27.6789,54.5402
2022-09-01,max,7.8877,48.4061
2022-10-01,max,3.4844,33.808
2022-11-01,max,11.0093,43.6413
2022-12-01,max,27.1062,51.6237
2023-01-01,max,29.1346,42.3283
2023-02-01,max,41.4524,52.4008
2023-03-01,max,31.5827,45.8599
2023-04-01,max,23.1953,52.4428
2023-05-01,max,25.3358,54.1535
2023-06-01,max,30.4429,55.8684
2023-07-01,max,14.5531,63.7729
2023-08-01,max,43.0252,67.9151
2023-09-01,max,49.665,65.3142
2023-10-01,max,16.1636,56.4671
2023-11-01,max,13.947,54.158
2023-12-01,max,36.6223,66.8181
2024-01-01,max,43.1132,72.7134
2024-02-01,max,40.8148,77.0248
2024-03-01,max,42.9069,84.7703
2024-04-01,max,66.7971,89.0895
2024-05-01,max,52.5679,80.3005
2024-06-01,max,77.7198,89.1407
2024-07-01,max,63.0238,96.817
2024-08-01,max,52.617,94.9948
2024-09-01,max,67.5704,101.4737
2024-10-01,max,71.6771,104.2286
2024-11-01,max,80.4317,104.0979
2024-12-01,max,95.2832,114.1559
2025-01-01,max,90.2984,108.1307
2025-02-01,max,86.7603,112.719
2025-03-01,max,88.4367,109.0154
2025-04-01,max,64.3907,97.097
2025-05-01,max,45.322,95.2965
2025-06-01,max,59.7916,105.2137
2025-07-01,max,68.524,114.7559
2025-08-01,max,62.4335,115.142
2025-09-01,max,77.602,122.2543
2025-10-01,max,59.3744,129.8729
2025-11-01,max,37.494,133.4127
2025-12-01,max,32.4593,131.7276
2026-01-01,max,43.386,131.8756
2026-02-01,max,53.9746,134.1294
2026-03-01,max,73.3728,131.1612
2026-04-01,max,47.4894,119.5868
2026-05-01,max,44.5396,140.4983
2026-06-01,max,50.8377,151.9424
2026-06-18,max,61.1917,147.4099
