Date,Period,rate,rate_vs
2025-05-01,7y,26.9166,50.7012
2025-06-01,7y,34.3792,58.2967
2025-07-01,7y,27.0732,65.5655
2025-08-01,7y,20.891,65.745
2025-09-01,7y,25.7244,71.1075
2025-10-01,7y,22.3027,76.8359
2025-11-01,7y,22.2993,79.404
2025-12-01,7y,19.6322,77.9523
2026-01-01,7y,16.0384,77.9208
2026-02-01,7y,22.6748,79.5098
2026-03-01,7y,34.837,77.0959
2026-04-01,7y,15.833,68.1104
2026-05-01,7y,18.1852,84.0286
2026-06-01,7y,12.3759,92.6374
2026-06-18,7y,20.3095,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,4.2507,-3.7423
2016-03-01,max,2.2134,0.3764
2016-04-01,max,4.3146,5.1946
2016-05-01,max,-0.1746,3.5695
2016-06-01,max,1.9207,4.8356
2016-07-01,max,5.2975,4.3651
2016-08-01,max,7.3622,7.2005
2016-09-01,max,8.7689,6.5176
2016-10-01,max,9.541,5.8316
2016-11-01,max,5.8791,2.6321
2016-12-01,max,-0.7172,6.5262
2017-01-01,max,2.0281,8.6002
2017-02-01,max,6.6136,9.8701
2017-03-01,max,11.3956,14.9815
2017-04-01,max,8.4446,12.5254
2017-05-01,max,5.4245,13.1716
2017-06-01,max,6.3538,14.581
2017-07-01,max,4.8166,14.626
2017-08-01,max,10.1247,16.4591
2017-09-01,max,11.3333,15.9061
2017-10-01,max,8.933,17.2911
2017-11-01,max,4.4668,19.4181
2017-12-01,max,8.4315,21.7575
2018-01-01,max,9.894,22.6249
2018-02-01,max,3.1305,28.3844
2018-03-01,max,-5.5733,21.0506
2018-04-01,max,-4.6732,18.8566
2018-05-01,max,-12.463,18.843
2018-06-01,max,-10.2161,22.0592
2018-07-01,max,-4.2226,20.962
2018-08-01,max,-0.0264,24.4135
2018-09-01,max,2.8215,27.7869
2018-10-01,max,3.6246,28.1445
2018-11-01,max,11.7263,19.3954
2018-12-01,max,17.5046,19.8359
2019-01-01,max,13.8088,8.7501
2019-02-01,max,21.1666,17.203
2019-03-01,max,21.8064,21.2677
2019-04-01,max,27.6493,23.6016
2019-05-01,max,29.4496,25.5902
2019-06-01,max,26.2499,17.8911
2019-07-01,max,34.8754,26.7327
2019-08-01,max,42.5384,25.8061
2019-09-01,max,45.8133,24.2046
2019-10-01,max,49.1525,24.595
2019-11-01,max,48.9977,29.5299
2019-12-01,max,45.7903,32.3145
2020-01-01,max,48.2042,35.5516
2020-02-01,max,47.7676,34.7733
2020-03-01,max,33.3913,23.2161
2020-04-01,max,28.1629,2.6957
2020-05-01,max,37.2856,17.923
2020-06-01,max,37.0821,27.1545
2020-07-01,max,39.5692,29.2791
2020-08-01,max,52.6552,35.3897
2020-09-01,max,59.8811,45.4969
2020-10-01,max,60.0472,38.8421
2020-11-01,max,57.4696,33.8054
2020-12-01,max,59.0841,49.4413
2021-01-01,max,57.8368,52.4925
2021-02-01,max,46.3117,52.5474
2021-03-01,max,40.2802,57.1165
2021-04-01,max,50.8629,62.2404
2021-05-01,max,50.0778,68.0147
2021-06-01,max,48.7006,67.9506
2021-07-01,max,50.589,71.7835
2021-08-01,max,58.5406,73.9065
2021-09-01,max,59.4621,78.108
2021-10-01,max,53.9018,70.559
2021-11-01,max,57.4419,79.7147
2021-12-01,max,60.7593,74.8714
2022-01-01,max,78.6799,83.8439
2022-02-01,max,74.3762,74.2485
2022-03-01,max,66.3902,64.4857
2022-04-01,max,67.4252,72.8765
2022-05-01,max,73.3801,56.3809
2022-06-01,max,56.4121,54.7432
2022-07-01,max,56.19,43.9638
2022-08-01,max,53.0332,54.5402
2022-09-01,max,48.8921,48.4061
2022-10-01,max,34.068,33.808
2022-11-01,max,43.7538,43.6413
2022-12-01,max,58.4835,51.6237
2023-01-01,max,60.2282,42.3283
2023-02-01,max,51.6699,52.4008
2023-03-01,max,45.2328,45.8599
2023-04-01,max,56.3067,52.4428
2023-05-01,max,64.9006,54.1535
2023-06-01,max,50.9472,55.8684
2023-07-01,max,58.507,63.7729
2023-08-01,max,63.5339,67.9151
2023-09-01,max,61.0279,65.3142
2023-10-01,max,51.3925,56.4671
2023-11-01,max,55.696,54.158
2023-12-01,max,58.2698,66.8181
2024-01-01,max,51.3413,72.7134
2024-02-01,max,64.7878,77.0248
2024-03-01,max,63.7844,84.7703
2024-04-01,max,64.9159,89.0895
2024-05-01,max,68.1805,80.3005
2024-06-01,max,68.6721,89.1407
2024-07-01,max,66.1396,96.817
2024-08-01,max,71.5897,94.9948
2024-09-01,max,76.9312,101.4737
2024-10-01,max,77.7383,104.2286
2024-11-01,max,71.9723,104.0979
2024-12-01,max,85.9871,114.1559
2025-01-01,max,73.1959,108.1307
2025-02-01,max,73.924,112.719
2025-03-01,max,81.4413,109.0154
2025-04-01,max,77.2971,97.097
2025-05-01,max,66.7455,95.2965
2025-06-01,max,76.4452,105.2137
2025-07-01,max,66.8035,114.7559
2025-08-01,max,58.5932,115.142
2025-09-01,max,64.7893,122.2543
2025-10-01,max,60.1978,129.8729
2025-11-01,max,60.0632,133.4127
2025-12-01,max,56.4454,131.7276
2026-01-01,max,51.6051,131.8756
2026-02-01,max,60.1023,134.1294
2026-03-01,max,75.8357,131.1612
2026-04-01,max,51.0001,119.5868
2026-05-01,max,53.901,140.4983
2026-06-01,max,46.1946,151.9424
2026-06-18,max,56.3266,147.4099
