Date,Period,rate,rate_vs
2021-04-01,5y,0.8937,3.7578
2021-05-01,5y,-0.5168,6.0906
2021-06-01,5y,2.1016,4.64
2021-07-01,5y,9.5893,6.4697
2021-08-01,5y,11.3988,7.1245
2021-09-01,5y,10.2823,9.1625
2021-10-01,5y,6.3846,3.93
2021-11-01,5y,17.4038,9.6271
2021-12-01,5y,12.7113,6.2858
2022-01-01,5y,18.2468,11.7333
2022-02-01,5y,1.8872,5.5422
2022-03-01,5y,-2.013,-0.2398
2022-04-01,5y,11.7748,5.4124
2022-05-01,5y,3.9604,-4.4714
2022-06-01,5y,2.7474,-4.7367
2022-07-01,5y,-1.1293,-10.6973
2022-08-01,5y,11.3322,-3.0919
2022-09-01,5y,7.3181,-6.365
2022-10-01,5y,1.85,-14.9349
2022-11-01,5y,12.2583,-7.6019
2022-12-01,5y,20.8819,-1.7295
2023-01-01,5y,17.1194,-7.3081
2023-02-01,5y,15.0153,-0.0623
2023-03-01,5y,10.2674,-3.9683
2023-04-01,5y,18.4381,0.8929
2023-05-01,5y,17.6335,2.3875
2023-06-01,5y,21.3109,3.8441
2023-07-01,5y,25.8839,9.3988
2023-08-01,5y,26.665,12.3112
2023-09-01,5y,26.4869,10.6515
2023-10-01,5y,19.5994,4.8476
2023-11-01,5y,25.9074,3.5462
2023-12-01,5y,37.5575,12.3465
2024-01-01,5y,47.3045,16.4243
2024-02-01,5y,49.5537,19.3655
2024-03-01,5y,51.0945,24.5776
2024-04-01,5y,62.1428,27.3982
2024-05-01,5y,56.5072,21.3592
2024-06-01,5y,58.7312,27.2942
2024-07-01,5y,61.0016,32.3601
2024-08-01,5y,75.0947,30.9765
2024-09-01,5y,83.4878,35.1978
2024-10-01,5y,83.8706,36.8715
2024-11-01,5y,83.5331,36.6025
2024-12-01,5y,100.5294,43.1617
2025-01-01,5y,60.4893,38.906
2025-02-01,5y,74.7716,41.7965
2025-03-01,5y,80.5437,39.1409
2025-04-01,5y,79.2156,31.0682
2025-05-01,5y,79.0649,29.8248
2025-06-01,5y,92.2016,36.3904
2025-07-01,5y,88.585,42.6401
2025-08-01,5y,84.5702,42.7526
2025-09-01,5y,74.6412,47.3323
2025-10-01,5y,68.0092,52.2069
2025-11-01,5y,50.1088,54.3418
2025-12-01,5y,52.0859,53.0149
2026-01-01,5y,53.3376,52.9212
2026-02-01,5y,55.1227,54.2256
2026-03-01,5y,63.5001,52.0912
2026-03-11,5y,60.2025,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-1.7158,2.285
2019-05-01,7y,4.4485,3.214
2019-06-01,7y,5.6812,-3.6696
2019-07-01,7y,12.2429,4.8954
2019-08-01,7y,19.039,3.6471
2019-09-01,7y,17.9825,2.1894
2019-10-01,7y,14.7825,2.6288
2019-11-01,7y,15.7196,6.7993
2019-12-01,7y,10.0288,8.8419
2020-01-01,7y,14.1124,11.1561
2020-02-01,7y,16.9671,10.0914
2020-03-01,7y,10.4794,0.3938
2020-04-01,7y,-33.1128,-16.0459
2020-05-01,7y,-9.8479,-2.2384
2020-06-01,7y,7.5768,5.8738
2020-07-01,7y,14.3651,7.6907
2020-08-01,7y,27.8745,12.7669
2020-09-01,7y,40.3137,20.9834
2020-10-01,7y,40.9149,15.0232
2020-11-01,7y,27.7446,10.657
2020-12-01,7y,45.7261,23.5464
2021-01-01,7y,41.3936,25.6665
2021-02-01,7y,28.5435,25.2995
2021-03-01,7y,35.23,28.6788
2021-04-01,7y,35.1474,32.4522
2021-05-01,7y,32.5741,36.6904
2021-06-01,7y,34.6334,36.1252
2021-07-01,7y,43.9512,38.7604
2021-08-01,7y,47.3904,39.993
2021-09-01,7y,46.8727,42.9007
2021-10-01,7y,42.1315,36.3836
2021-11-01,7y,56.59,43.3518
2021-12-01,7y,51.1866,39.0772
2022-01-01,7y,58.8344,45.8703
2022-02-01,7y,37.3459,37.8744
2022-03-01,7y,31.3014,29.9029
2022-04-01,7y,48.5857,36.3913
2022-05-01,7y,38.0536,23.1927
2022-06-01,7y,35.8297,21.8832
2022-07-01,7y,30.0657,13.3968
2022-08-01,7y,45.5412,21.8463
2022-09-01,7y,40.0452,17.0253
2022-10-01,7y,32.5055,5.581
2022-11-01,7y,45.3689,13.5522
2022-12-01,7y,56.2673,19.9825
2023-01-01,7y,51.4107,12.6746
2023-02-01,7y,48.564,20.7811
2023-03-01,7y,42.2381,15.6442
2023-04-01,7y,52.4229,20.9657
2023-05-01,7y,51.2546,22.3765
2023-06-01,7y,55.8147,23.7818
2023-07-01,7y,61.591,30.0956
2023-08-01,7y,62.5797,33.3735
2023-09-01,7y,62.3354,31.2753
2023-10-01,7y,53.463,24.2385
2023-11-01,7y,61.3809,22.4478
2023-12-01,7y,76.238,32.5668
2024-01-01,7y,88.8368,37.242
2024-02-01,7y,91.9547,40.6304
2024-03-01,7y,94.1731,46.7273
2024-04-01,7y,108.6233,50.0678
2024-05-01,7y,101.7173,42.9956
2024-06-01,7y,104.8444,49.9511
2024-07-01,7y,108.0388,55.9445
2024-08-01,7y,126.5369,54.3846
2024-09-01,7y,137.8168,59.4087
2024-10-01,7y,138.7798,61.4633
2024-11-01,7y,138.7813,61.2322
2024-12-01,7y,161.3412,69.0518
2025-01-01,7y,109.5994,64.1463
2025-02-01,7y,128.4042,67.64
2025-03-01,7y,136.2121,64.5903
2025-04-01,7y,134.7609,55.0989
2025-05-01,7y,134.8211,53.6193
2025-06-01,7y,152.3044,61.3651
2025-07-01,7y,147.8786,68.7818
2025-08-01,7y,142.8756,68.9749
2025-09-01,7y,130.0297,74.4517
2025-10-01,7y,121.4328,80.304
2025-11-01,7y,97.9158,82.9366
2025-12-01,7y,100.473,81.4705
2026-01-01,7y,102.0818,81.4512
2026-02-01,7y,104.3963,83.0839
2026-03-01,7y,115.4015,80.634
2026-03-11,7y,111.0717,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.5666,-3.7423
2016-03-01,max,-1.5051,0.3764
2016-04-01,max,3.695,5.1946
2016-05-01,max,2.4155,3.5695
2016-06-01,max,7.6221,4.8356
2016-07-01,max,10.9447,4.3651
2016-08-01,max,18.7536,7.2005
2016-09-01,max,27.5478,6.5176
2016-10-01,max,19.0823,5.8316
2016-11-01,max,8.5901,2.6321
2016-12-01,max,21.084,6.5262
2017-01-01,max,18.9776,8.6002
2017-02-01,max,16.7881,9.8701
2017-03-01,max,20.3923,14.9815
2017-04-01,max,25.9013,12.5254
2017-05-01,max,19.4049,13.1716
2017-06-01,max,23.4614,14.581
2017-07-01,max,21.2959,14.626
2017-08-01,max,29.2083,16.4591
2017-09-01,max,26.838,15.9061
2017-10-01,max,34.6248,17.2911
2017-11-01,max,35.6653,19.4181
2017-12-01,max,45.0491,21.7575
2018-01-01,max,41.6485,22.6249
2018-02-01,max,48.3774,28.3844
2018-03-01,max,50.3979,21.0506
2018-04-01,max,49.4211,18.8566
2018-05-01,max,49.1759,18.843
2018-06-01,max,57.9338,22.0592
2018-07-01,max,56.4304,20.962
2018-08-01,max,72.0667,24.4135
2018-09-01,max,75.9124,27.7869
2018-10-01,max,61.1194,28.1445
2018-11-01,max,45.4402,19.3954
2018-12-01,max,51.0442,19.8359
2019-01-01,max,34.1391,8.7501
2019-02-01,max,49.5651,17.203
2019-03-01,max,63.7749,21.2677
2019-04-01,max,59.5146,23.6016
2019-05-01,max,66.5661,25.5902
2019-06-01,max,69.3449,17.8911
2019-07-01,max,80.5727,26.7327
2019-08-01,max,93.7782,25.8061
2019-09-01,max,95.1737,24.2046
2019-10-01,max,92.0246,24.595
2019-11-01,max,94.7292,29.5299
2019-12-01,max,86.0606,32.3145
2020-01-01,max,92.8799,35.5516
2020-02-01,max,98.0019,34.7733
2020-03-01,max,87.4455,23.2161
2020-04-01,max,13.2798,2.6957
2020-05-01,max,47.1466,17.923
2020-06-01,max,73.2745,27.1545
2020-07-01,max,83.5828,29.2791
2020-08-01,max,105.0932,35.3897
2020-09-01,max,125.7261,45.4969
2020-10-01,max,127.9316,38.8421
2020-11-01,max,107.6493,33.8054
2020-12-01,max,137.2576,49.4413
2021-01-01,max,131.2886,52.4925
2021-02-01,max,111.0028,52.5474
2021-03-01,max,122.1559,57.1165
2021-04-01,max,122.405,62.2404
2021-05-01,max,118.4842,68.0147
2021-06-01,max,122.0521,67.9506
2021-07-01,max,137.6308,71.7835
2021-08-01,max,143.7756,73.9065
2021-09-01,max,143.4254,78.108
2021-10-01,max,135.9891,70.559
2021-11-01,max,160.2702,79.7147
2021-12-01,max,151.8715,74.8714
2022-01-01,max,165.0394,83.8439
2022-02-01,max,129.661,74.2485
2022-03-01,max,119.5401,64.4857
2022-04-01,max,148.2393,72.8765
2022-05-01,max,130.8204,56.3809
2022-06-01,max,127.0381,54.7432
2022-07-01,max,117.2796,43.9638
2022-08-01,max,142.8432,54.5402
2022-09-01,max,133.6984,48.4061
2022-10-01,max,121.0272,33.808
2022-11-01,max,142.2182,43.6413
2022-12-01,max,160.3438,51.6237
2023-01-01,max,152.3809,42.3283
2023-02-01,max,147.6685,52.4008
2023-03-01,max,137.0955,45.8599
2023-04-01,max,153.9251,52.4428
2023-05-01,max,151.9786,54.1535
2023-06-01,max,159.5429,55.8684
2023-07-01,max,169.1827,63.7729
2023-08-01,max,170.9094,67.9151
2023-09-01,max,170.5782,65.3142
2023-10-01,max,155.8439,56.4671
2023-11-01,max,168.976,54.158
2023-12-01,max,193.7583,66.8181
2024-01-01,max,214.9467,72.7134
2024-02-01,max,220.4512,77.0248
2024-03-01,max,224.4715,84.7703
2024-04-01,max,248.9586,89.0895
2024-05-01,max,237.8387,80.3005
2024-06-01,max,243.4352,89.1407
2024-07-01,max,249.161,96.817
2024-08-01,max,280.6158,94.9948
2024-09-01,max,300.1231,101.4737
2024-10-01,max,302.3552,104.2286
2024-11-01,max,302.9509,104.0979
2024-12-01,max,341.6444,114.1559
2025-01-01,max,254.7983,108.1307
2025-02-01,max,286.9341,112.719
2025-03-01,max,300.5929,109.0154
2025-04-01,max,298.5905,97.097
2025-05-01,max,299.1235,95.2965
2025-06-01,max,329.2833,105.2137
2025-07-01,max,322.2705,114.7559
2025-08-01,max,314.2125,115.142
2025-09-01,max,292.702,122.2543
2025-10-01,max,278.3255,129.8729
2025-11-01,max,238.3583,133.4127
2025-12-01,max,242.7963,131.7276
2026-01-01,max,245.6213,131.8756
2026-02-01,max,249.6559,134.1294
2026-03-01,max,268.5681,131.1612
2026-03-11,max,261.2983,126.78
