Date,Period,rate,rate_vs
2025-06-01,7y,49.894,61.3651
2025-07-01,7y,60.8111,68.7818
2025-08-01,7y,61.9573,68.9749
2025-09-01,7y,68.5747,74.4517
2025-10-01,7y,66.0285,80.304
2025-11-01,7y,48.2292,82.9366
2025-12-01,7y,53.903,81.4705
2026-01-01,7y,48.6714,81.4512
2026-02-01,7y,55.0478,83.0839
2026-03-01,7y,52.0066,80.634
2026-03-11,7y,33.1308,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,5.8087,-3.7423
2016-03-01,max,2.875,0.3764
2016-04-01,max,8.1454,5.1946
2016-05-01,max,0.7474,3.5695
2016-06-01,max,4.4671,4.8356
2016-07-01,max,7.1497,4.3651
2016-08-01,max,1.065,7.2005
2016-09-01,max,0.4439,6.5176
2016-10-01,max,-2.5942,5.8316
2016-11-01,max,-10.2048,2.6321
2016-12-01,max,-4.8699,6.5262
2017-01-01,max,0.8263,8.6002
2017-02-01,max,12.1007,9.8701
2017-03-01,max,18.4723,14.9815
2017-04-01,max,24.8815,12.5254
2017-05-01,max,24.3223,13.1716
2017-06-01,max,34.1091,14.581
2017-07-01,max,37.4913,14.626
2017-08-01,max,48.7458,16.4591
2017-09-01,max,49.7427,15.9061
2017-10-01,max,55.357,17.2911
2017-11-01,max,74.6396,19.4181
2017-12-01,max,82.8278,21.7575
2018-01-01,max,80.827,22.6249
2018-02-01,max,59.1649,28.3844
2018-03-01,max,43.4514,21.0506
2018-04-01,max,38.1383,18.8566
2018-05-01,max,53.009,18.843
2018-06-01,max,46.4948,22.0592
2018-07-01,max,41.8373,20.962
2018-08-01,max,28.8805,24.4135
2018-09-01,max,25.3191,27.7869
2018-10-01,max,15.6667,28.1445
2018-11-01,max,9.2637,19.3954
2018-12-01,max,13.6154,19.8359
2019-01-01,max,12.6332,8.7501
2019-02-01,max,21.4468,17.203
2019-03-01,max,19.2866,21.2677
2019-04-01,max,26.3703,23.6016
2019-05-01,max,44.6326,25.5902
2019-06-01,max,44.355,17.8911
2019-07-01,max,50.7345,26.7327
2019-08-01,max,50.4497,25.8061
2019-09-01,max,58.601,24.2046
2019-10-01,max,62.5286,24.595
2019-11-01,max,59.0348,29.5299
2019-12-01,max,63.0385,32.3145
2020-01-01,max,62.4277,35.5516
2020-02-01,max,61.5138,34.7733
2020-03-01,max,53.9916,23.2161
2020-04-01,max,0.5033,2.6957
2020-05-01,max,26.632,17.923
2020-06-01,max,33.0734,27.1545
2020-07-01,max,31.7051,29.2791
2020-08-01,max,61.759,35.3897
2020-09-01,max,71.1488,45.4969
2020-10-01,max,71.58,38.8421
2020-11-01,max,59.2565,33.8054
2020-12-01,max,59.897,49.4413
2021-01-01,max,62.304,52.4925
2021-02-01,max,79.0754,52.5474
2021-03-01,max,79.4845,57.1165
2021-04-01,max,86.4921,62.2404
2021-05-01,max,94.1508,68.0147
2021-06-01,max,85.9007,67.9506
2021-07-01,max,94.9265,71.7835
2021-08-01,max,97.6991,73.9065
2021-09-01,max,94.5615,78.108
2021-10-01,max,78.5606,70.559
2021-11-01,max,82.7147,79.7147
2021-12-01,max,99.1182,74.8714
2022-01-01,max,116.1917,83.8439
2022-02-01,max,94.8562,74.2485
2022-03-01,max,77.0276,64.4857
2022-04-01,max,62.5385,72.8765
2022-05-01,max,56.1757,56.3809
2022-06-01,max,55.8522,54.7432
2022-07-01,max,47.3999,43.9638
2022-08-01,max,55.6204,54.5402
2022-09-01,max,44.3099,48.4061
2022-10-01,max,39.2365,33.808
2022-11-01,max,47.8821,43.6413
2022-12-01,max,64.3099,51.6237
2023-01-01,max,59.1515,42.3283
2023-02-01,max,84.0588,52.4008
2023-03-01,max,75.5966,45.8599
2023-04-01,max,89.4584,52.4428
2023-05-01,max,98.5286,54.1535
2023-06-01,max,87.3357,55.8684
2023-07-01,max,112.4593,63.7729
2023-08-01,max,110.337,67.9151
2023-09-01,max,115.2662,65.3142
2023-10-01,max,96.0717,56.4671
2023-11-01,max,81.8754,54.158
2023-12-01,max,105.7463,66.8181
2024-01-01,max,126.6644,72.7134
2024-02-01,max,132.1455,77.0248
2024-03-01,max,146.0236,84.7703
2024-04-01,max,155.3375,89.0895
2024-05-01,max,135.7833,80.3005
2024-06-01,max,141.4717,89.1407
2024-07-01,max,133.8769,96.817
2024-08-01,max,165.9091,94.9948
2024-09-01,max,183.406,101.4737
2024-10-01,max,203.7624,104.2286
2024-11-01,max,178.866,104.0979
2024-12-01,max,180.1108,114.1559
2025-01-01,max,146.5845,108.1307
2025-02-01,max,140.3597,112.719
2025-03-01,max,116.0997,109.0154
2025-04-01,max,114.1042,97.097
2025-05-01,max,107.805,95.2965
2025-06-01,max,109.233,105.2137
2025-07-01,max,124.4279,114.7559
2025-08-01,max,126.0489,115.142
2025-09-01,max,135.309,122.2543
2025-10-01,max,131.8104,129.8729
2025-11-01,max,106.9914,133.4127
2025-12-01,max,114.8449,131.7276
2026-01-01,max,107.5044,131.8756
2026-02-01,max,116.3316,134.1294
2026-03-01,max,112.0506,131.1612
2026-03-11,max,85.6689,126.78
