Date,Period,rate,rate_vs
2023-02-01,5y,-1.7969,-0.7582
2023-03-01,5y,-10.8207,-4.6068
2023-04-01,5y,3.443,0.2663
2023-05-01,5y,6.1754,1.7748
2023-06-01,5y,3.2802,3.2394
2023-07-01,5y,5.6974,8.774
2023-08-01,5y,7.3011,11.6668
2023-09-01,5y,0.0878,10.0077
2023-10-01,5y,-12.729,4.234
2023-11-01,5y,-12.6086,2.9494
2023-12-01,5y,-5.5122,11.7115
2024-01-01,5y,5.0252,15.7609
2024-02-01,5y,5.7233,18.6738
2024-03-01,5y,13.0883,23.8404
2024-04-01,5y,9.4578,26.6228
2024-05-01,5y,-1.3484,20.5984
2024-06-01,5y,3.8034,26.4829
2024-07-01,5y,-5.0079,31.4966
2024-08-01,5y,3.717,30.0985
2024-09-01,5y,16.3047,34.2707
2024-10-01,5y,18.7877,35.9095
2024-11-01,5y,15.5969,35.6193
2024-12-01,5y,13.7186,42.1091
2025-01-01,5y,-0.1983,37.8596
2025-02-01,5y,4.8196,40.7079
2025-03-01,5y,-1.979,38.052
2025-04-01,5y,-11.8233,30.0262
2025-05-01,5y,-11.7205,28.7835
2025-06-01,5y,-25.5124,35.2886
2025-07-01,5y,-20.0286,41.4755
2025-08-01,5y,-21.7791,41.5716
2025-09-01,5y,-25.2125,46.0985
2025-10-01,5y,-23.9906,50.9152
2025-11-01,5y,-21.4816,53.013
2025-12-01,5y,-12.6276,51.6787
2026-01-01,5y,-7.2552,51.569
2026-02-01,5y,-7.7868,52.8458
2026-03-01,5y,-5.0557,50.7151
2026-04-01,5y,-18.8733,43.0108
2026-05-01,5y,-28.9014,56.5309
2026-05-21,5y,-27.8669,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,3.5117,-5.7539
2019-07-01,7y,16.1221,4.7339
2019-08-01,7y,10.07,2.8754
2019-09-01,7y,-1.4567,1.3056
2019-10-01,7y,-6.5799,1.7846
2019-11-01,7y,-5.8258,5.9461
2019-12-01,7y,1.9124,7.8664
2020-01-01,7y,4.3234,10.0469
2020-02-01,7y,12.1149,8.8785
2020-03-01,7y,3.7581,-0.7655
2020-04-01,7y,-13.0068,-16.9333
2020-05-01,7y,-9.5896,-2.9548
2020-06-01,7y,2.4781,5.1824
2020-07-01,7y,-6.6866,6.9808
2020-08-01,7y,-7.7311,12.0059
2020-09-01,7y,1.4228,20.1166
2020-10-01,7y,10.9524,14.1152
2020-11-01,7y,3.9155,9.7452
2020-12-01,7y,8.5765,22.517
2021-01-01,7y,17.6218,24.5527
2021-02-01,7y,17.3629,24.125
2021-03-01,7y,24.7872,27.418
2021-04-01,7y,22.0087,31.0957
2021-05-01,7y,29.066,35.2274
2021-06-01,7y,21.5182,34.6027
2021-07-01,7y,24.5851,37.1514
2021-08-01,7y,29.4401,38.3135
2021-09-01,7y,37.2734,41.1332
2021-10-01,7y,25.7053,34.6467
2021-11-01,7y,26.3604,41.4916
2021-12-01,7y,11.1072,37.2313
2022-01-01,7y,24.2217,43.9029
2022-02-01,7y,16.9293,35.9789
2022-03-01,7y,20.7226,28.0972
2022-04-01,7y,25.1279,34.4891
2022-05-01,7y,4.8578,21.4619
2022-06-01,7y,-0.448,20.1769
2022-07-01,7y,-7.604,11.8171
2022-08-01,7y,-5.4029,20.1694
2022-09-01,7y,-12.6271,15.423
2022-10-01,7y,-22.9031,4.1483
2022-11-01,7y,-17.9177,12.0395
2022-12-01,7y,-3.4227,18.4022
2023-01-01,7y,-2.1487,11.2003
2023-02-01,7y,5.5943,19.2191
2023-03-01,7y,-4.2963,14.1577
2023-04-01,7y,10.5367,19.4253
2023-05-01,7y,13.3909,20.8274
2023-06-01,7y,10.2919,22.2231
2023-07-01,7y,12.8024,28.4648
2023-08-01,7y,14.4897,31.7041
2023-09-01,7y,6.7945,29.6327
2023-10-01,7y,-6.9885,22.6862
2023-11-01,7y,-7.1802,20.925
2023-12-01,7y,0.0343,30.9273
2024-01-01,7y,10.9889,35.5469
2024-02-01,7y,11.6961,38.8932
2024-03-01,7y,19.4531,44.9128
2024-04-01,7y,15.6829,48.2072
2024-05-01,7y,4.278,41.2169
2024-06-01,7y,9.6106,48.084
2024-07-01,7y,0.2622,53.9977
2024-08-01,7y,9.32,52.4501
2024-09-01,7y,22.5355,57.4051
2024-10-01,7y,25.2267,59.4261
2024-11-01,7y,21.9511,59.1899
2024-12-01,7y,20.0249,66.9026
2025-01-01,7y,5.3674,62.0498
2025-02-01,7y,10.5795,65.4912
2025-03-01,7y,3.3701,62.4725
2025-04-01,7y,-7.0932,53.0971
2025-05-01,7y,-7.1448,51.634
2025-06-01,7y,-21.7804,59.2779
2025-07-01,7y,-16.2785,66.5944
2025-08-01,7y,-18.2993,66.7786
2025-09-01,7y,-22.0718,72.1781
2025-10-01,7y,-21.009,77.9466
2025-11-01,7y,-18.5985,80.5358
2025-12-01,7y,-9.6064,79.08
2026-01-01,7y,-4.1674,79.0528
2026-02-01,7y,-4.7957,80.6562
2026-03-01,7y,-2.0578,78.2312
2026-04-01,7y,-16.3655,69.1916
2026-05-01,7y,-26.8162,85.2146
2026-05-21,7y,-25.9244,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.0668,-3.7423
2016-03-01,max,10.137,0.3764
2016-04-01,max,15.6319,5.1946
2016-05-01,max,8.4954,3.5695
2016-06-01,max,15.5302,4.8356
2016-07-01,max,20.909,4.3651
2016-08-01,max,21.4315,7.2005
2016-09-01,max,20.5347,6.5176
2016-10-01,max,14.3446,5.8316
2016-11-01,max,9.4425,2.6321
2016-12-01,max,-0.3412,6.5262
2017-01-01,max,9.3218,8.6002
2017-02-01,max,15.308,9.8701
2017-03-01,max,23.4628,14.9815
2017-04-01,max,21.3637,12.5254
2017-05-01,max,20.7188,13.1716
2017-06-01,max,30.6322,14.581
2017-07-01,max,40.4395,14.626
2017-08-01,max,41.7141,16.4591
2017-09-01,max,34.4378,15.9061
2017-10-01,max,33.3161,17.2911
2017-11-01,max,30.0518,19.4181
2017-12-01,max,31.0134,21.7575
2018-01-01,max,18.7011,22.6249
2018-02-01,max,31.8942,28.3844
2018-03-01,max,21.6849,21.0506
2018-04-01,max,21.9117,18.8566
2018-05-01,max,21.8032,18.843
2018-06-01,max,20.0063,22.0592
2018-07-01,max,23.176,20.962
2018-08-01,max,34.7327,24.4135
2018-09-01,max,31.9673,27.7869
2018-10-01,max,42.7543,28.1445
2018-11-01,max,33.5446,19.3954
2018-12-01,max,40.5208,19.8359
2019-01-01,max,27.2294,8.7501
2019-02-01,max,38.0911,17.203
2019-03-01,max,43.4783,21.2677
2019-04-01,max,44.8833,23.6016
2019-05-01,max,39.6668,25.5902
2019-06-01,max,43.711,17.8911
2019-07-01,max,62.8903,26.7327
2019-08-01,max,60.4853,25.8061
2019-09-01,max,45.8144,24.2046
2019-10-01,max,36.8894,24.595
2019-11-01,max,35.616,29.5299
2019-12-01,max,44.6804,32.3145
2020-01-01,max,47.5123,35.5516
2020-02-01,max,58.2305,34.7733
2020-03-01,max,46.9579,23.2161
2020-04-01,max,22.8546,2.6957
2020-05-01,max,25.6679,17.923
2020-06-01,max,40.7541,27.1545
2020-07-01,max,27.707,29.2791
2020-08-01,max,25.1884,35.3897
2020-09-01,max,36.4068,45.4969
2020-10-01,max,48.654,38.8421
2020-11-01,max,39.2091,33.8054
2020-12-01,max,45.0521,49.4413
2021-01-01,max,56.948,52.4925
2021-02-01,max,56.7943,52.5474
2021-03-01,max,66.8658,57.1165
2021-04-01,max,63.5291,62.2404
2021-05-01,max,73.2444,68.0147
2021-06-01,max,63.5288,67.9506
2021-07-01,max,67.8158,71.7835
2021-08-01,max,74.5834,73.9065
2021-09-01,max,85.4959,78.108
2021-10-01,max,70.327,70.559
2021-11-01,max,71.3761,79.7147
2021-12-01,max,50.8226,74.8714
2022-01-01,max,68.3648,83.8439
2022-02-01,max,58.5389,74.2485
2022-03-01,max,63.5644,64.4857
2022-04-01,max,69.4885,72.8765
2022-05-01,max,42.0604,56.3809
2022-06-01,max,34.5243,54.7432
2022-07-01,max,24.4309,43.9638
2022-08-01,max,26.8132,54.5402
2022-09-01,max,16.6545,48.4061
2022-10-01,max,2.3942,33.808
2022-11-01,max,8.2209,43.6413
2022-12-01,max,26.5747,51.6237
2023-01-01,max,27.8227,42.3283
2023-02-01,max,37.5189,52.4008
2023-03-01,max,24.3874,45.8599
2023-04-01,max,43.2074,52.4428
2023-05-01,max,46.6945,54.1535
2023-06-01,max,42.5199,55.8684
2023-07-01,max,45.554,63.7729
2023-08-01,max,47.5528,67.9151
2023-09-01,max,37.4892,65.3142
2023-10-01,max,19.5382,56.4671
2023-11-01,max,18.9203,54.158
2023-12-01,max,27.7706,66.8181
2024-01-01,max,41.4437,72.7134
2024-02-01,max,42.1631,77.0248
2024-03-01,max,51.8513,84.7703
2024-04-01,max,46.9581,89.0895
2024-05-01,max,32.3465,80.3005
2024-06-01,max,38.8724,89.1407
2024-07-01,max,26.8602,96.817
2024-08-01,max,38.0434,94.9948
2024-09-01,max,54.5282,101.4737
2024-10-01,max,57.8388,104.2286
2024-11-01,max,53.6488,104.0979
2024-12-01,max,51.1354,114.1559
2025-01-01,max,32.5891,108.1307
2025-02-01,max,38.9375,112.719
2025-03-01,max,29.7265,109.0154
2025-04-01,max,16.4089,97.097
2025-05-01,max,16.0756,95.2965
2025-06-01,max,-2.4419,105.2137
2025-07-01,max,4.0525,114.7559
2025-08-01,max,1.2449,115.142
2025-09-01,max,-3.7234,122.2543
2025-10-01,max,-2.7351,129.8729
2025-11-01,max,-0.083,133.4127
2025-12-01,max,10.6361,131.7276
2026-01-01,max,17.0443,131.8756
2026-02-01,max,16.0753,134.1294
2026-03-01,max,19.2053,131.1612
2026-04-01,max,1.6329,119.5868
2026-05-01,max,-11.2844,140.4983
2026-05-21,max,-10.4971,146.6966
