Date,Period,rate,rate_vs
2025-11-01,2y,-14.8288,19.3182
2025-12-01,2y,-15.9863,18.0094
2026-01-01,2y,-17.3051,17.7369
2026-02-01,2y,-32.0407,18.5814
2026-03-01,2y,-33.3529,16.7885
2026-04-01,2y,-35.977,10.7547
2026-05-01,2y,-34.0873,21.34
2026-05-21,2y,-38.0935,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.3899,1.4125
2023-07-01,3y,6.6227,6.1845
2023-08-01,3y,-0.1772,7.1819
2023-09-01,3y,-0.564,4.1882
2023-10-01,3y,-3.1108,-1.7815
2023-11-01,3y,-6.5032,-2.5801
2023-12-01,3y,5.3706,6.1973
2024-01-01,3y,5.7976,9.5932
2024-02-01,3y,8.0492,11.7107
2024-03-01,3y,10.0345,15.8808
2024-04-01,3y,3.1217,17.6488
2024-05-01,3y,13.1808,11.2951
2024-06-01,3y,17.4989,16.3461
2024-07-01,3y,20.8784,20.4026
2024-08-01,3y,36.2686,18.5003
2024-09-01,3y,38.2667,21.8076
2024-10-01,3y,33.8744,22.7563
2024-11-01,3y,37.4864,21.9967
2024-12-01,3y,41.4478,27.3963
2025-01-01,3y,27.7343,23.0839
2025-02-01,3y,31.8893,25.2667
2025-03-01,3y,31.9073,22.5436
2025-04-01,3y,25.3888,15.1693
2025-05-01,3y,14.7704,13.9886
2025-06-01,3y,22.087,19.7023
2025-07-01,3y,23.9778,25.0342
2025-08-01,3y,21.3338,24.9073
2025-09-01,3y,16.6775,28.7082
2025-10-01,3y,3.282,32.7172
2025-11-01,3y,-1.8744,34.2937
2025-12-01,3y,-4.0251,32.8614
2026-01-01,3y,-6.2968,32.5439
2026-02-01,3y,-23.5966,33.4611
2026-03-01,3y,-25.9755,31.4121
2026-04-01,3y,-29.7049,24.552
2026-05-01,3y,-28.4539,36.2622
2026-05-21,3y,-33.4553,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-5.4751,0.4887
2021-07-01,5y,11.0302,3.114
2021-08-01,5y,15.1505,3.9532
2021-09-01,5y,10.1491,6.0908
2021-10-01,5y,2.9869,1.0516
2021-11-01,5y,19.4081,6.9066
2021-12-01,5y,8.1722,3.7002
2022-01-01,5y,14.8404,9.1717
2022-02-01,5y,0.0099,3.1425
2022-03-01,5y,-11.1549,-2.3796
2022-04-01,5y,-5.5524,3.3592
2022-05-01,5y,-15.622,-6.2432
2022-06-01,5y,-25.0164,-6.318
2022-07-01,5y,-25.8977,-12.031
2022-08-01,5y,-8.8717,-4.3438
2022-09-01,5y,-16.1574,-7.477
2022-10-01,5y,-19.7157,-15.8473
2022-11-01,5y,-26.4144,-8.441
2022-12-01,5y,-15.9659,-2.5318
2023-01-01,5y,-22.3541,-8.0195
2023-02-01,5y,-17.8646,-0.7582
2023-03-01,5y,-21.0901,-4.6068
2023-04-01,5y,-11.5643,0.2663
2023-05-01,5y,-4.2722,1.7748
2023-06-01,5y,0.2044,3.2394
2023-07-01,5y,4.5849,8.774
2023-08-01,5y,-0.149,11.6668
2023-09-01,5y,-0.5534,10.0077
2023-10-01,5y,-3.1756,4.234
2023-11-01,5y,-6.9488,2.9494
2023-12-01,5y,4.099,11.7115
2024-01-01,5y,5.0709,15.7609
2024-02-01,5y,7.8149,18.6738
2024-03-01,5y,10.3913,23.8404
2024-04-01,5y,4.0464,26.6228
2024-05-01,5y,14.367,20.5984
2024-06-01,5y,19.4022,26.4829
2024-07-01,5y,23.6311,31.4966
2024-08-01,5y,40.3091,30.0985
2024-09-01,5y,43.7392,34.2707
2024-10-01,5y,40.4299,35.9095
2024-11-01,5y,45.276,35.6193
2024-12-01,5y,50.5422,42.1091
2025-01-01,5y,36.9185,37.8596
2025-02-01,5y,41.9962,40.7079
2025-03-01,5y,42.6733,38.052
2025-04-01,5y,36.1946,30.0262
2025-05-01,5y,25.0279,28.7835
2025-06-01,5y,33.143,35.2886
2025-07-01,5y,35.4768,41.4755
2025-08-01,5y,32.8605,41.5716
2025-09-01,5y,27.9596,46.0985
2025-10-01,5y,13.3624,50.9152
2025-11-01,5y,7.5832,53.013
2025-12-01,5y,5.0274,51.6787
2026-01-01,5y,2.3212,51.569
2026-02-01,5y,-16.7711,52.8458
2026-03-01,5y,-19.8094,50.7151
2026-04-01,5y,-24.2884,43.0108
2026-05-01,5y,-23.4265,56.5309
2026-05-21,5y,-29.1822,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-5.6541,-5.7539
2019-07-01,7y,0.3824,4.7339
2019-08-01,7y,12.1886,2.8754
2019-09-01,7y,13.4044,1.3056
2019-10-01,7y,13.064,1.7846
2019-11-01,7y,15.0846,5.9461
2019-12-01,7y,20.4716,7.8664
2020-01-01,7y,21.9023,10.0469
2020-02-01,7y,28.8783,8.8785
2020-03-01,7y,21.9599,-0.7655
2020-04-01,7y,11.6206,-16.9333
2020-05-01,7y,19.4474,-2.9548
2020-06-01,7y,40.8259,5.1824
2020-07-01,7y,28.5355,6.9808
2020-08-01,7y,29.1313,12.0059
2020-09-01,7y,23.8728,20.1166
2020-10-01,7y,25.8587,14.1152
2020-11-01,7y,33.8611,9.7452
2020-12-01,7y,48.4773,22.517
2021-01-01,7y,47.5355,24.5527
2021-02-01,7y,42.0259,24.125
2021-03-01,7y,56.6146,27.418
2021-04-01,7y,39.5336,31.0957
2021-05-01,7y,35.6599,35.2274
2021-06-01,7y,27.0071,34.6027
2021-07-01,7y,43.8691,37.1514
2021-08-01,7y,52.6188,38.3135
2021-09-01,7y,49.1266,41.1332
2021-10-01,7y,40.4566,34.6467
2021-11-01,7y,62.0946,41.4916
2021-12-01,7y,48.4901,37.2313
2022-01-01,7y,57.5376,43.9029
2022-02-01,7y,37.662,35.9789
2022-03-01,7y,21.3206,28.0972
2022-04-01,7y,26.885,34.4891
2022-05-01,7y,12.1479,21.4619
2022-06-01,7y,-2.019,20.1769
2022-07-01,7y,-5.3668,11.8171
2022-08-01,7y,13.899,20.1694
2022-09-01,7y,3.846,15.423
2022-10-01,7y,-1.7601,4.1483
2022-11-01,7y,-11.1271,12.0395
2022-12-01,7y,-0.0954,18.4022
2023-01-01,7y,-8.5535,11.2003
2023-02-01,7y,-4.3724,19.2191
2023-03-01,7y,-8.9338,14.1577
2023-04-01,7y,1.1008,19.4253
2023-05-01,7y,8.8224,20.8274
2023-06-01,7y,13.5229,22.2231
2023-07-01,7y,18.215,28.4648
2023-08-01,7y,12.7083,31.7041
2023-09-01,7y,12.0045,29.6327
2023-10-01,7y,8.8117,22.6862
2023-11-01,7y,4.3024,20.925
2023-12-01,7y,16.3202,30.9273
2024-01-01,7y,17.2581,35.5469
2024-02-01,7y,20.1871,38.8932
2024-03-01,7y,22.9666,44.9128
2024-04-01,7y,15.8449,48.2072
2024-05-01,7y,27.1845,41.2169
2024-06-01,7y,32.771,48.084
2024-07-01,7y,37.5155,53.9977
2024-08-01,7y,56.1575,52.4501
2024-09-01,7y,60.2281,57.4051
2024-10-01,7y,56.7989,59.4261
2024-11-01,7y,62.4342,59.1899
2024-12-01,7y,68.5798,66.9026
2025-01-01,7y,53.5792,62.0498
2025-02-01,7y,59.4259,65.4912
2025-03-01,7y,60.3652,62.4725
2025-04-01,7y,53.2477,53.0971
2025-05-01,7y,40.7843,51.634
2025-06-01,7y,49.9406,59.2779
2025-07-01,7y,52.643,66.5944
2025-08-01,7y,49.7767,66.7786
2025-09-01,7y,44.3083,72.1781
2025-10-01,7y,27.8641,77.9466
2025-11-01,7y,21.2721,80.5358
2025-12-01,7y,18.2805,79.08
2026-01-01,7y,15.1093,79.0528
2026-02-01,7y,-6.483,80.6562
2026-03-01,7y,-10.1323,78.2312
2026-04-01,7y,-15.3901,69.1916
2026-05-01,7y,-14.697,85.2146
2026-05-21,7y,-21.3428,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.3452,-3.7423
2016-03-01,max,-23.0804,0.3764
2016-04-01,max,-10.2227,5.1946
2016-05-01,max,1.7452,3.5695
2016-06-01,max,7.2202,4.8356
2016-07-01,max,12.8113,4.3651
2016-08-01,max,10.3675,7.2005
2016-09-01,max,10.8157,6.5176
2016-10-01,max,12.6826,5.8316
2016-11-01,max,4.4103,2.6321
2016-12-01,max,-7.0556,6.5262
2017-01-01,max,-6.8998,8.6002
2017-02-01,max,-4.0488,9.8701
2017-03-01,max,0.528,14.9815
2017-04-01,max,1.6103,12.5254
2017-05-01,max,7.5519,13.1716
2017-06-01,max,12.1178,14.581
2017-07-01,max,14.1886,14.626
2017-08-01,max,11.254,16.4591
2017-09-01,max,10.1852,15.9061
2017-10-01,max,11.4926,17.2911
2017-11-01,max,11.8569,19.4181
2017-12-01,max,15.183,21.7575
2018-01-01,max,11.5595,22.6249
2018-02-01,max,25.4935,28.3844
2018-03-01,max,26.7254,21.0506
2018-04-01,max,30.3026,18.8566
2018-05-01,max,34.7662,18.843
2018-06-01,max,40.6422,22.0592
2018-07-01,max,33.5247,20.962
2018-08-01,max,35.2308,24.4135
2018-09-01,max,46.056,27.7869
2018-10-01,max,40.4691,28.1445
2018-11-01,max,13.256,19.3954
2018-12-01,max,11.5778,19.8359
2019-01-01,max,7.2479,8.7501
2019-02-01,max,13.2999,17.203
2019-03-01,max,18.4663,21.2677
2019-04-01,max,18.3277,23.6016
2019-05-01,max,28.7154,25.5902
2019-06-01,max,20.8954,17.8911
2019-07-01,max,24.436,26.7327
2019-08-01,max,38.6555,25.8061
2019-09-01,max,43.1888,24.2046
2019-10-01,max,45.2594,24.595
2019-11-01,max,49.7577,29.5299
2019-12-01,max,58.6476,32.3145
2020-01-01,max,62.7675,35.5516
2020-02-01,max,74.2194,34.7733
2020-03-01,max,67.2204,23.2161
2020-04-01,max,54.3744,2.6957
2020-05-01,max,65.5265,17.923
2020-06-01,max,96.1616,27.1545
2020-07-01,max,81.1756,29.2791
2020-08-01,max,83.2527,35.3897
2020-09-01,max,76.8646,45.4969
2020-10-01,max,80.3816,38.8421
2020-11-01,max,92.5816,33.8054
2020-12-01,max,114.7343,49.4413
2021-01-01,max,114.9874,52.4925
2021-02-01,max,108.3458,52.5474
2021-03-01,max,130.9315,57.1165
2021-04-01,max,107.1538,62.2404
2021-05-01,max,102.1661,68.0147
2021-06-01,max,89.7997,67.9506
2021-07-01,max,115.222,71.7835
2021-08-01,max,129.0783,73.9065
2021-09-01,max,124.753,78.108
2021-10-01,max,112.3997,70.559
2021-11-01,max,145.6304,79.7147
2021-12-01,max,125.9308,74.8714
2022-01-01,max,140.297,83.8439
2022-02-01,max,110.6348,74.2485
2022-03-01,max,85.8113,64.4857
2022-04-01,max,94.1149,72.8765
2022-05-01,max,71.4866,56.3809
2022-06-01,max,49.4528,54.7432
2022-07-01,max,43.6586,43.9638
2022-08-01,max,71.9931,54.5402
2022-09-01,max,56.4718,48.4061
2022-10-01,max,47.5007,33.808
2022-11-01,max,32.8581,43.6413
2022-12-01,max,48.4749,51.6237
2023-01-01,max,35.3756,42.3283
2023-02-01,max,40.8395,52.4008
2023-03-01,max,33.5384,45.8599
2023-04-01,max,47.5193,52.4428
2023-05-01,max,58.2428,54.1535
2023-06-01,max,64.6696,55.8684
2023-07-01,max,71.137,63.7729
2023-08-01,max,62.9137,67.9151
2023-09-01,max,61.5689,65.3142
2023-10-01,max,56.6383,56.4671
2023-11-01,max,49.7956,54.158
2023-12-01,max,66.5974,66.8181
2024-01-01,max,67.6629,72.7134
2024-02-01,max,71.5805,77.0248
2024-03-01,max,75.3104,84.7703
2024-04-01,max,64.9641,89.0895
2024-05-01,max,80.8123,80.3005
2024-06-01,max,88.5812,89.1407
2024-07-01,max,95.199,96.817
2024-08-01,max,121.5722,94.9948
2024-09-01,max,127.4277,101.4737
2024-10-01,max,122.6615,104.2286
2024-11-01,max,130.7327,104.0979
2024-12-01,max,139.5699,114.1559
2025-01-01,max,118.3827,108.1307
2025-02-01,max,126.7165,112.719
2025-03-01,max,128.1093,109.0154
2025-04-01,max,118.0392,97.097
2025-05-01,max,100.3058,95.2965
2025-06-01,max,113.2353,105.2137
2025-07-01,max,117.0451,114.7559
2025-08-01,max,112.9511,115.142
2025-09-01,max,105.136,122.2543
2025-10-01,max,81.6895,129.8729
2025-11-01,max,72.1479,133.4127
2025-12-01,max,67.6832,131.7276
2026-01-01,max,62.9543,131.8756
2026-02-01,max,32.1794,134.1294
2026-03-01,max,26.6618,131.1612
2026-04-01,max,18.8866,119.5868
2026-05-01,max,19.4491,140.4983
2026-05-21,max,9.7777,146.6966
