Date,Period,rate,rate_vs
2021-07-01,5y,-12.6578,2.8112
2021-08-01,5y,-23.1071,3.2533
2021-09-01,5y,-8.1731,5.2618
2021-10-01,5y,4.1438,0.1541
2021-11-01,5y,-8.6617,6.1049
2021-12-01,5y,-34.1354,2.8827
2022-01-01,5y,-13.1244,8.3588
2022-02-01,5y,-7.9333,2.3412
2022-03-01,5y,-16.2545,-3.09
2022-04-01,5y,-9.2531,2.7056
2022-05-01,5y,-20.9817,-6.8075
2022-06-01,5y,-37.1204,-6.7932
2022-07-01,5y,-56.9625,-12.4089
2022-08-01,5y,-52.3669,-4.6608
2022-09-01,5y,-46.4182,-7.7453
2022-10-01,5y,-57.5368,-16.0504
2022-11-01,5y,-40.986,-8.5915
2022-12-01,5y,-32.4844,-2.6566
2023-01-01,5y,-44.0408,-8.1249
2023-02-01,5y,-18.1771,-0.8455
2023-03-01,5y,-22.7848,-4.6853
2023-04-01,5y,-25.0047,0.1971
2023-05-01,5y,-28.8688,1.7068
2023-06-01,5y,-9.6829,3.1702
2023-07-01,5y,44.1256,8.6984
2023-08-01,5y,36.0711,11.5789
2023-09-01,5y,17.8057,9.9087
2023-10-01,5y,2.1946,4.1314
2023-11-01,5y,-15.8961,2.8465
2023-12-01,5y,18.0332,11.5999
2024-01-01,5y,38.1656,15.6362
2024-02-01,5y,24.1151,18.534
2024-03-01,5y,17.506,23.6807
2024-04-01,5y,18.8892,26.4428
2024-05-01,5y,5.3183,20.4106
2024-06-01,5y,9.6013,26.2741
2024-07-01,5y,28.4082,31.2645
2024-08-01,5y,13.6019,29.8523
2024-09-01,5y,18.5682,34.0016
2024-10-01,5y,28.9812,35.6208
2024-11-01,5y,55.8909,35.3155
2024-12-01,5y,79.4705,41.7756
2025-01-01,5y,74.0578,37.5196
2025-02-01,5y,91.3943,40.3471
2025-03-01,5y,63.7662,37.6841
2025-04-01,5y,31.5715,29.6685
2025-05-01,5y,25.767,28.4218
2025-06-01,5y,56.0814,34.9019
2025-07-01,5y,91.0997,41.0621
2025-08-01,5y,92.1175,41.1474
2025-09-01,5y,108.7707,45.6506
2025-10-01,5y,83.7993,50.4412
2025-11-01,5y,85.2361,52.5204
2025-12-01,5y,65.1819,51.1786
2026-01-01,5y,93.1511,51.0584
2026-02-01,5y,88.2255,52.3207
2026-03-01,5y,99.9211,50.1874
2026-04-01,5y,66.972,42.5017
2026-05-01,5y,66.3343,55.967
2026-06-01,5y,70.495,63.1729
2026-06-22,5y,85.8345,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-9.6625,7.784
2019-08-01,7y,-4.1209,3.5931
2019-09-01,7y,-7.1144,1.5343
2019-10-01,7y,-8.7752,1.8866
2019-11-01,7y,-6.0338,5.9657
2019-12-01,7y,0.7697,7.7354
2020-01-01,7y,13.4818,9.7848
2020-02-01,7y,-4.2699,8.5084
2020-03-01,7y,-24.9545,-1.1595
2020-04-01,7y,-79.6096,-17.2249
2020-05-01,7y,-56.2811,-3.1129
2020-06-01,7y,-41.6273,5.0455
2020-07-01,7y,-40.0453,6.8222
2020-08-01,7y,-46.7131,11.8156
2020-09-01,7y,-32.9199,19.8704
2020-10-01,7y,-37.0657,13.8224
2020-11-01,7y,-40.6094,9.4333
2020-12-01,7y,-9.4042,22.1543
2021-01-01,7y,-2.0887,24.1391
2021-02-01,7y,-14.9307,23.6706
2021-03-01,7y,20.0401,26.9155
2021-04-01,7y,21.6149,30.541
2021-05-01,7y,25.6127,34.6157
2021-06-01,7y,34.2961,33.9539
2021-07-01,7y,16.2116,36.4554
2021-08-01,7y,-5.0683,37.5777
2021-09-01,7y,3.2873,40.3506
2021-10-01,7y,14.4878,33.8705
2021-11-01,7y,0.7907,40.6549
2021-12-01,7y,-28.4584,36.3955
2022-01-01,7y,-10.9998,43.0077
2022-02-01,7y,-7.0625,35.112
2022-03-01,7y,-16.064,27.2686
2022-04-01,7y,-10.2687,33.6143
2022-05-01,7y,-22.3253,20.6639
2022-06-01,7y,-39.0408,19.3895
2022-07-01,7y,-59.3955,11.0876
2022-08-01,7y,-57.357,19.3953
2022-09-01,7y,-53.7625,14.683
2022-10-01,7y,-64.2266,3.4865
2022-11-01,7y,-51.934,11.3416
2022-12-01,7y,-45.6881,17.6733
2023-01-01,7y,-55.2358,10.52
2023-02-01,7y,-35.2561,18.4986
2023-03-01,7y,-38.8085,13.4718
2023-04-01,7y,-40.5444,18.7145
2023-05-01,7y,-43.606,20.1124
2023-06-01,7y,-28.4499,21.5033
2023-07-01,7y,14.6145,27.7114
2023-08-01,7y,9.2204,30.9324
2023-09-01,7y,-4.6602,28.8727
2023-10-01,7y,-16.7664,21.9674
2023-11-01,7y,-31.1885,20.2196
2023-12-01,7y,-3.2263,30.1676
2024-01-01,7y,13.911,34.761
2024-02-01,7y,2.9936,38.0871
2024-03-01,7y,-1.9625,44.0701
2024-04-01,7y,-0.3368,47.3422
2024-05-01,7y,-11.3047,40.3892
2024-06-01,7y,-7.3711,47.2145
2024-07-01,7y,8.9237,53.0903
2024-08-01,7y,-3.1991,51.5475
2024-09-01,7y,1.3976,56.4695
2024-10-01,7y,10.7129,58.4739
2024-11-01,7y,34.3491,58.2345
2024-12-01,7y,55.3983,65.8965
2025-01-01,7y,51.4701,61.0674
2025-02-01,7y,67.3432,64.4836
2025-03-01,7y,43.879,61.4786
2025-04-01,7y,16.0732,52.157
2025-05-01,7y,11.3048,50.7012
2025-06-01,7y,38.5303,58.2967
2025-07-01,7y,70.2133,65.5655
2025-08-01,7y,71.8044,65.745
2025-09-01,7y,87.419,71.1075
2025-10-01,7y,65.6489,76.8359
2025-11-01,7y,67.5261,79.404
2025-12-01,7y,49.8949,77.9523
2026-01-01,7y,75.7988,77.9208
2026-02-01,7y,71.873,79.5098
2026-03-01,7y,83.1162,77.0959
2026-04-01,7y,53.4125,68.1104
2026-05-01,7y,53.2276,84.0286
2026-06-01,7y,57.4579,92.6374
2026-06-22,7y,72.0541,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.7397,-3.7423
2016-03-01,max,-4.3567,0.3764
2016-04-01,max,4.5754,5.1946
2016-05-01,max,-3.8466,3.5695
2016-06-01,max,-4.3814,4.8356
2016-07-01,max,-10.0638,4.3651
2016-08-01,max,-4.8727,7.2005
2016-09-01,max,0.5193,6.5176
2016-10-01,max,0.6974,5.8316
2016-11-01,max,-0.2068,2.6321
2016-12-01,max,3.5337,6.5262
2017-01-01,max,7.7419,8.6002
2017-02-01,max,14.1564,9.8701
2017-03-01,max,15.9528,14.9815
2017-04-01,max,19.7822,12.5254
2017-05-01,max,25.8641,13.1716
2017-06-01,max,30.7971,14.581
2017-07-01,max,29.4154,14.626
2017-08-01,max,31.5865,16.4591
2017-09-01,max,33.9515,15.9061
2017-10-01,max,23.6005,17.2911
2017-11-01,max,22.5232,19.4181
2017-12-01,max,25.9253,21.7575
2018-01-01,max,25.5392,22.6249
2018-02-01,max,33.4061,28.3844
2018-03-01,max,23.4223,21.0506
2018-04-01,max,21.8074,18.8566
2018-05-01,max,18.3121,18.843
2018-06-01,max,16.8696,22.0592
2018-07-01,max,5.5141,20.962
2018-08-01,max,7.7408,24.4135
2018-09-01,max,13.6756,27.7869
2018-10-01,max,17.0515,28.1445
2018-11-01,max,5.9102,19.3954
2018-12-01,max,12.2201,19.8359
2019-01-01,max,-8.5173,8.7501
2019-02-01,max,7.3549,17.203
2019-03-01,max,8.3285,21.2677
2019-04-01,max,-2.4492,23.6016
2019-05-01,max,4.3986,25.5902
2019-06-01,max,-3.4272,17.8911
2019-07-01,max,-12.6005,26.7327
2019-08-01,max,-11.6089,25.8061
2019-09-01,max,-15.2993,24.2046
2019-10-01,max,-18.0298,24.595
2019-11-01,max,-16.7484,29.5299
2019-12-01,max,-11.2746,32.3145
2020-01-01,max,0.3038,35.5516
2020-02-01,max,-14.1085,34.7733
2020-03-01,max,-32.773,23.2161
2020-04-01,max,-82.151,2.6957
2020-05-01,max,-69.2481,17.923
2020-06-01,max,-61.3388,27.1545
2020-07-01,max,-61.247,29.2791
2020-08-01,max,-66.1783,35.3897
2020-09-01,max,-58.3662,45.4969
2020-10-01,max,-61.1678,38.8421
2020-11-01,max,-63.6178,33.8054
2020-12-01,max,-44.9457,49.4413
2021-01-01,max,-40.0166,52.4925
2021-02-01,max,-47.3689,52.5474
2021-03-01,max,-25.2774,57.1165
2021-04-01,max,-23.3074,62.2404
2021-05-01,max,-19.7891,68.0147
2021-06-01,max,-13.1799,67.9506
2021-07-01,max,-23.9203,71.7835
2021-08-01,max,-37.2222,73.9065
2021-09-01,max,-31.236,78.108
2021-10-01,max,-23.1891,70.559
2021-11-01,max,-31.7885,79.7147
2021-12-01,max,-51.2521,74.8714
2022-01-01,max,-39.2489,83.8439
2022-02-01,max,-36.2453,74.2485
2022-03-01,max,-42.1106,64.4857
2022-04-01,max,-37.8625,72.8765
2022-05-01,max,-45.9563,56.3809
2022-06-01,max,-57.4572,54.7432
2022-07-01,max,-71.662,43.9638
2022-08-01,max,-70.4246,54.5402
2022-09-01,max,-68.0774,48.4061
2022-10-01,max,-75.3673,33.808
2022-11-01,max,-67.1077,43.6413
2022-12-01,max,-62.8746,51.6237
2023-01-01,max,-69.3827,42.3283
2023-02-01,max,-55.7763,52.4008
2023-03-01,max,-58.0966,45.8599
2023-04-01,max,-59.1987,52.4428
2023-05-01,max,-61.2238,54.1535
2023-06-01,max,-50.7233,55.8684
2023-07-01,max,-20.8041,63.7729
2023-08-01,max,-24.1196,67.9151
2023-09-01,max,-33.4238,65.3142
2023-10-01,max,-41.6185,56.4671
2023-11-01,max,-51.5523,54.158
2023-12-01,max,-31.6751,66.8181
2024-01-01,max,-19.236,72.7134
2024-02-01,max,-26.637,77.0248
2024-03-01,max,-29.8726,84.7703
2024-04-01,max,-28.4274,89.0895
2024-05-01,max,-36.0544,80.3005
2024-06-01,max,-32.9878,89.1407
2024-07-01,max,-20.9219,96.817
2024-08-01,max,-29.4491,94.9948
2024-09-01,max,-25.841,101.4737
2024-10-01,max,-18.7416,104.2286
2024-11-01,max,-1.0317,104.0979
2024-12-01,max,14.9309,114.1559
2025-01-01,max,12.4896,108.1307
2025-02-01,max,24.7749,112.719
2025-03-01,max,7.7142,109.0154
2025-04-01,max,-12.7784,97.097
2025-05-01,max,-16.0883,95.2965
2025-06-01,max,4.7619,105.2137
2025-07-01,max,29.1628,114.7559
2025-08-01,max,30.8438,115.142
2025-09-01,max,43.2439,122.2543
2025-10-01,max,27.0584,129.8729
2025-11-01,max,28.9301,133.4127
2025-12-01,max,15.7417,131.7276
2026-01-01,max,36.1635,131.8756
2026-02-01,max,33.5504,134.1294
2026-03-01,max,42.7308,131.1612
2026-04-01,max,19.9512,119.5868
2026-05-01,max,20.15,140.4983
2026-06-01,max,23.8136,151.9424
2026-06-22,max,35.6671,146.6872
