Date,Period,rate,rate_vs
2025-12-01,5y,31.4411,51.6787
2026-01-01,5y,34.6691,51.569
2026-02-01,5y,35.6014,52.8458
2026-03-01,5y,46.2832,50.7151
2026-04-01,5y,41.2652,43.0108
2026-05-01,5y,39.2171,56.5309
2026-05-19,5y,34.6777,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,3.0087,-5.7539
2019-07-01,7y,7.4415,4.7339
2019-08-01,7y,5.8011,2.8754
2019-09-01,7y,7.1079,1.3056
2019-10-01,7y,2.1541,1.7846
2019-11-01,7y,-1.4471,5.9461
2019-12-01,7y,0.2368,7.8664
2020-01-01,7y,1.5817,10.0469
2020-02-01,7y,8.281,8.8785
2020-03-01,7y,-2.1713,-0.7655
2020-04-01,7y,-21.2971,-16.9333
2020-05-01,7y,-10.6316,-2.9548
2020-06-01,7y,-2.6594,5.1824
2020-07-01,7y,-2.8215,6.9808
2020-08-01,7y,1.5377,12.0059
2020-09-01,7y,5.1744,20.1166
2020-10-01,7y,4.675,14.1152
2020-11-01,7y,-0.1967,9.7452
2020-12-01,7y,10.6578,22.517
2021-01-01,7y,9.0476,24.5527
2021-02-01,7y,3.233,24.125
2021-03-01,7y,3.4401,27.418
2021-04-01,7y,19.241,31.0957
2021-05-01,7y,26.3957,35.2274
2021-06-01,7y,27.2435,34.6027
2021-07-01,7y,27.7009,37.1514
2021-08-01,7y,33.0325,38.3135
2021-09-01,7y,38.5991,41.1332
2021-10-01,7y,32.4778,34.6467
2021-11-01,7y,39.6691,41.4916
2021-12-01,7y,39.4549,37.2313
2022-01-01,7y,44.2165,43.9029
2022-02-01,7y,28.2006,35.9789
2022-03-01,7y,24.6637,28.0972
2022-04-01,7y,35.6939,34.4891
2022-05-01,7y,38.6015,21.4619
2022-06-01,7y,32.6118,20.1769
2022-07-01,7y,29.8976,11.8171
2022-08-01,7y,35.5242,20.1694
2022-09-01,7y,40.1389,15.423
2022-10-01,7y,31.6448,4.1483
2022-11-01,7y,27.8738,12.0395
2022-12-01,7y,36.9365,18.4022
2023-01-01,7y,27.2224,11.2003
2023-02-01,7y,24.6217,19.2191
2023-03-01,7y,19.6002,14.1577
2023-04-01,7y,31.2249,19.4253
2023-05-01,7y,33.4685,20.8274
2023-06-01,7y,30.1642,22.2231
2023-07-01,7y,38.01,28.4648
2023-08-01,7y,28.6274,31.7041
2023-09-01,7y,23.7404,29.6327
2023-10-01,7y,20.2517,22.6862
2023-11-01,7y,28.9961,20.925
2023-12-01,7y,36.6588,30.9273
2024-01-01,7y,40.1492,35.5469
2024-02-01,7y,46.6994,38.8932
2024-03-01,7y,59.342,44.9128
2024-04-01,7y,64.3897,48.2072
2024-05-01,7y,58.5969,41.2169
2024-06-01,7y,60.6614,48.084
2024-07-01,7y,60.3482,53.9977
2024-08-01,7y,56.8824,52.4501
2024-09-01,7y,60.5112,57.4051
2024-10-01,7y,58.1789,59.4261
2024-11-01,7y,61.8785,59.1899
2024-12-01,7y,71.6566,66.9026
2025-01-01,7y,52.5261,62.0498
2025-02-01,7y,65.6526,65.4912
2025-03-01,7y,74.0759,62.4725
2025-04-01,7y,75.6216,53.0971
2025-05-01,7y,74.2769,51.634
2025-06-01,7y,78.8775,59.2779
2025-07-01,7y,70.6563,66.5944
2025-08-01,7y,69.7704,66.7786
2025-09-01,7y,67.0142,72.1781
2025-10-01,7y,63.174,77.9466
2025-11-01,7y,47.5184,80.5358
2025-12-01,7y,58.8,79.08
2026-01-01,7y,62.6425,79.0528
2026-02-01,7y,63.7301,80.6562
2026-03-01,7y,76.5896,78.2312
2026-04-01,7y,70.5563,69.1916
2026-05-01,7y,68.0747,85.2146
2026-05-19,7y,62.5712,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,1.4429,-3.7423
2016-03-01,max,7.8353,0.3764
2016-04-01,max,9.8551,5.1946
2016-05-01,max,6.6763,3.5695
2016-06-01,max,9.9789,4.8356
2016-07-01,max,18.0485,4.3651
2016-08-01,max,15.4733,7.2005
2016-09-01,max,9.2916,6.5176
2016-10-01,max,8.5356,5.8316
2016-11-01,max,7.9923,2.6321
2016-12-01,max,16.9005,6.5262
2017-01-01,max,18.1832,8.6002
2017-02-01,max,13.9278,9.8701
2017-03-01,max,19.7653,14.9815
2017-04-01,max,18.4006,12.5254
2017-05-01,max,17.3884,13.1716
2017-06-01,max,17.0769,14.581
2017-07-01,max,16.6205,14.626
2017-08-01,max,18.6906,16.4591
2017-09-01,max,20.8349,15.9061
2017-10-01,max,22.1746,17.2911
2017-11-01,max,25.5423,19.4181
2017-12-01,max,26.1688,21.7575
2018-01-01,max,31.9381,22.6249
2018-02-01,max,33.0032,28.3844
2018-03-01,max,27.9813,21.0506
2018-04-01,max,25.8035,18.8566
2018-05-01,max,20.6171,18.843
2018-06-01,max,23.415,22.0592
2018-07-01,max,19.955,20.962
2018-08-01,max,31.819,24.4135
2018-09-01,max,32.3209,27.7869
2018-10-01,max,30.9556,28.1445
2018-11-01,max,27.0418,19.3954
2018-12-01,max,35.0458,19.8359
2019-01-01,max,27.2617,8.7501
2019-02-01,max,35.7352,17.203
2019-03-01,max,42.5999,21.2677
2019-04-01,max,46.4549,23.6016
2019-05-01,max,48.1257,25.5902
2019-06-01,max,51.5222,17.8911
2019-07-01,max,59.1622,26.7327
2019-08-01,max,59.0972,25.8061
2019-09-01,max,61.9585,24.2046
2019-10-01,max,55.242,24.595
2019-11-01,max,49.1571,29.5299
2019-12-01,max,50.3461,32.3145
2020-01-01,max,51.3618,35.5516
2020-02-01,max,60.5198,34.7733
2020-03-01,max,45.0522,23.2161
2020-04-01,max,15.7589,2.6957
2020-05-01,max,28.2219,17.923
2020-06-01,max,37.8287,27.1545
2020-07-01,max,36.6413,29.2791
2020-08-01,max,41.8079,35.3897
2020-09-01,max,46.2592,45.4969
2020-10-01,max,45.1835,38.8421
2020-11-01,max,38.0319,33.8054
2020-12-01,max,52.3197,49.4413
2021-01-01,max,49.9713,52.4925
2021-02-01,max,41.7638,52.5474
2021-03-01,max,41.5795,57.1165
2021-04-01,max,62.6857,62.2404
2021-05-01,max,72.5735,68.0147
2021-06-01,max,74.0651,67.9506
2021-07-01,max,75.0095,71.7835
2021-08-01,max,82.6209,73.9065
2021-09-01,max,90.6912,78.108
2021-10-01,max,82.7713,70.559
2021-11-01,max,93.0268,79.7147
2021-12-01,max,93.1956,74.8714
2022-01-01,max,100.2269,83.8439
2022-02-01,max,78.4306,74.2485
2022-03-01,max,73.6031,64.4857
2022-04-01,max,88.9662,72.8765
2022-05-01,max,93.2343,56.3809
2022-06-01,max,85.1208,54.7432
2022-07-01,max,81.4396,43.9638
2022-08-01,max,89.343,54.5402
2022-09-01,max,95.9217,48.4061
2022-10-01,max,84.223,33.808
2022-11-01,max,78.9746,43.6413
2022-12-01,max,91.6135,51.6237
2023-01-01,max,78.1011,42.3283
2023-02-01,max,74.3914,52.4008
2023-03-01,max,67.2545,45.8599
2023-04-01,max,83.3039,52.4428
2023-05-01,max,86.401,54.1535
2023-06-01,max,81.7714,55.8684
2023-07-01,max,92.6592,63.7729
2023-08-01,max,79.5836,67.9151
2023-09-01,max,72.6689,65.3142
2023-10-01,max,67.6498,56.4671
2023-11-01,max,79.6308,54.158
2023-12-01,max,90.1922,66.8181
2024-01-01,max,95.0221,72.7134
2024-02-01,max,104.1389,77.0248
2024-03-01,max,121.7963,84.7703
2024-04-01,max,129.0001,89.0895
2024-05-01,max,121.1308,80.3005
2024-06-01,max,124.1534,89.1407
2024-07-01,max,123.8662,96.817
2024-08-01,max,119.1613,94.9948
2024-09-01,max,124.3306,101.4737
2024-10-01,max,121.1881,104.2286
2024-11-01,max,126.4545,104.0979
2024-12-01,max,140.252,114.1559
2025-01-01,max,113.6353,108.1307
2025-02-01,max,132.0481,112.719
2025-03-01,max,143.9685,109.0154
2025-04-01,max,146.3036,97.097
2025-05-01,max,144.5852,95.2965
2025-06-01,max,151.1961,105.2137
2025-07-01,max,139.8159,114.7559
2025-08-01,max,138.6801,115.142
2025-09-01,max,134.9001,122.2543
2025-10-01,max,129.5698,129.8729
2025-11-01,max,107.5824,133.4127
2025-12-01,max,123.3962,131.7276
2026-01-01,max,128.8086,131.8756
2026-02-01,max,130.3632,134.1294
2026-03-01,max,148.4841,131.1612
2026-04-01,max,140.084,119.5868
2026-05-01,max,136.6438,140.4983
2026-05-19,max,128.9293,143.7161
