Date,Period,rate,rate_vs
2023-12-01,5y,17.3991,11.7115
2024-01-01,5y,28.1884,15.7609
2024-02-01,5y,31.4116,18.6738
2024-03-01,5y,36.624,23.8404
2024-04-01,5y,46.0981,26.6228
2024-05-01,5y,36.048,20.5984
2024-06-01,5y,39.0167,26.4829
2024-07-01,5y,26.186,31.4966
2024-08-01,5y,45.9866,30.0985
2024-09-01,5y,49.5896,34.2707
2024-10-01,5y,61.9624,35.9095
2024-11-01,5y,64.3804,35.6193
2024-12-01,5y,80.2809,42.1091
2025-01-01,5y,64.7823,37.8596
2025-02-01,5y,69.4917,40.7079
2025-03-01,5y,52.6185,38.052
2025-04-01,5y,41.5901,30.0262
2025-05-01,5y,46.6355,28.7835
2025-06-01,5y,59.2304,35.2886
2025-07-01,5y,67.3976,41.4755
2025-08-01,5y,60.2564,41.5716
2025-09-01,5y,70.0202,46.0985
2025-10-01,5y,73.3567,50.9152
2025-11-01,5y,66.7042,53.013
2025-12-01,5y,63.4811,51.6787
2026-01-01,5y,60.924,51.569
2026-02-01,5y,62.9848,52.8458
2026-03-01,5y,52.4007,50.7151
2026-04-01,5y,32.5242,43.0108
2026-05-01,5y,21.5602,56.5309
2026-05-21,5y,14.0481,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-10.4397,-5.7539
2019-07-01,7y,1.7493,4.7339
2019-08-01,7y,5.0538,2.8754
2019-09-01,7y,-3.6142,1.3056
2019-10-01,7y,-0.749,1.7846
2019-11-01,7y,15.2155,5.9461
2019-12-01,7y,18.2254,7.8664
2020-01-01,7y,19.9081,10.0469
2020-02-01,7y,10.6296,8.8785
2020-03-01,7y,0.5222,-0.7655
2020-04-01,7y,-30.2173,-16.9333
2020-05-01,7y,-11.1669,-2.9548
2020-06-01,7y,4.5731,5.1824
2020-07-01,7y,-1.2962,6.9808
2020-08-01,7y,15.1895,12.0059
2020-09-01,7y,21.5113,20.1166
2020-10-01,7y,19.7916,14.1152
2020-11-01,7y,30.5525,9.7452
2020-12-01,7y,33.5511,22.517
2021-01-01,7y,35.8344,24.5527
2021-02-01,7y,38.0643,24.125
2021-03-01,7y,45.9184,27.418
2021-04-01,7y,54.0669,31.0957
2021-05-01,7y,57.4551,35.2274
2021-06-01,7y,69.4627,34.6027
2021-07-01,7y,60.9641,37.1514
2021-08-01,7y,72.4023,38.3135
2021-09-01,7y,78.5025,41.1332
2021-10-01,7y,65.418,34.6467
2021-11-01,7y,66.0117,41.4916
2021-12-01,7y,60.1758,37.2313
2022-01-01,7y,60.0232,43.9029
2022-02-01,7y,37.8602,35.9789
2022-03-01,7y,20.8118,28.0972
2022-04-01,7y,17.726,34.4891
2022-05-01,7y,8.8572,21.4619
2022-06-01,7y,6.1106,20.1769
2022-07-01,7y,-0.6985,11.8171
2022-08-01,7y,3.9973,20.1694
2022-09-01,7y,-5.262,15.423
2022-10-01,7y,-12.7587,4.1483
2022-11-01,7y,-8.1911,12.0395
2022-12-01,7y,1.1963,18.4022
2023-01-01,7y,-2.4339,11.2003
2023-02-01,7y,25.5274,19.2191
2023-03-01,7y,20.0682,14.1577
2023-04-01,7y,19.4446,19.4253
2023-05-01,7y,24.551,20.8274
2023-06-01,7y,21.2698,22.2231
2023-07-01,7y,38.6083,28.4648
2023-08-01,7y,49.6284,31.7041
2023-09-01,7y,50.9262,29.6327
2023-10-01,7y,36.8395,22.6862
2023-11-01,7y,24.3588,20.925
2023-12-01,7y,39.3923,30.9273
2024-01-01,7y,52.1415,35.5469
2024-02-01,7y,56.071,38.8932
2024-03-01,7y,62.4001,44.9128
2024-04-01,7y,73.8641,48.2072
2024-05-01,7y,62.1806,41.2169
2024-06-01,7y,65.8673,48.084
2024-07-01,7y,50.7086,53.9977
2024-08-01,7y,74.3554,52.4501
2024-09-01,7y,78.8783,57.4051
2024-10-01,7y,93.9292,59.4261
2024-11-01,7y,97.1774,59.1899
2024-12-01,7y,116.6342,66.9026
2025-01-01,7y,98.4522,62.0498
2025-02-01,7y,104.4436,65.4912
2025-03-01,7y,84.392,62.4725
2025-04-01,7y,71.2219,53.0971
2025-05-01,7y,77.3855,51.634
2025-06-01,7y,92.7225,59.2779
2025-07-01,7y,102.8002,66.5944
2025-08-01,7y,94.372,66.7786
2025-09-01,7y,106.3904,72.1781
2025-10-01,7y,110.6698,77.9466
2025-11-01,7y,102.8112,80.5358
2025-12-01,7y,99.0629,79.08
2026-01-01,7y,96.091,79.0528
2026-02-01,7y,98.7214,80.6562
2026-03-01,7y,85.9305,78.2312
2026-04-01,7y,61.724,69.1916
2026-05-01,7y,48.2774,85.2146
2026-05-21,7y,38.9863,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.803,-3.7423
2016-03-01,max,2.8409,0.3764
2016-04-01,max,10.9568,5.1946
2016-05-01,max,18.0118,3.5695
2016-06-01,max,18.5446,4.8356
2016-07-01,max,12.8289,4.3651
2016-08-01,max,18.1505,7.2005
2016-09-01,max,17.58,6.5176
2016-10-01,max,17.4995,5.8316
2016-11-01,max,-0.4395,2.6321
2016-12-01,max,6.6449,6.5262
2017-01-01,max,1.1403,8.6002
2017-02-01,max,5.361,9.8701
2017-03-01,max,8.113,14.9815
2017-04-01,max,12.8126,12.5254
2017-05-01,max,15.3864,13.1716
2017-06-01,max,17.8737,14.581
2017-07-01,max,17.4045,14.626
2017-08-01,max,9.9448,16.4591
2017-09-01,max,9.477,15.9061
2017-10-01,max,18.583,17.2911
2017-11-01,max,20.5836,19.4181
2017-12-01,max,21.2908,21.7575
2018-01-01,max,21.1371,22.6249
2018-02-01,max,23.5069,28.3844
2018-03-01,max,13.7637,21.0506
2018-04-01,max,15.2291,18.8566
2018-05-01,max,12.9259,18.843
2018-06-01,max,10.067,22.0592
2018-07-01,max,5.275,20.962
2018-08-01,max,8.3361,24.4135
2018-09-01,max,8.7725,27.7869
2018-10-01,max,8.0794,28.1445
2018-11-01,max,2.8714,19.3954
2018-12-01,max,6.6837,19.8359
2019-01-01,max,-5.7754,8.7501
2019-02-01,max,2.8715,17.203
2019-03-01,max,7.0049,21.2677
2019-04-01,max,13.8558,23.6016
2019-05-01,max,-2.6371,25.5902
2019-06-01,max,-12.6592,17.8911
2019-07-01,max,-5.8665,26.7327
2019-08-01,max,-2.0776,25.8061
2019-09-01,max,-9.0,24.2046
2019-10-01,max,-6.7711,24.595
2019-11-01,max,8.2751,29.5299
2019-12-01,max,13.0679,32.3145
2020-01-01,max,16.6593,35.5516
2020-02-01,max,9.3438,34.7733
2020-03-01,max,0.1536,23.2161
2020-04-01,max,-30.4375,2.6957
2020-05-01,max,-13.8046,17.923
2020-06-01,max,0.8064,27.1545
2020-07-01,max,-4.5627,29.2791
2020-08-01,max,11.3821,35.3897
2020-09-01,max,18.2597,45.4969
2020-10-01,max,17.4977,38.8421
2020-11-01,max,28.9111,33.8054
2020-12-01,max,33.0127,49.4413
2021-01-01,max,36.4444,52.4925
2021-02-01,max,39.837,52.5474
2021-03-01,max,48.9831,57.1165
2021-04-01,max,58.6556,62.2404
2021-05-01,max,63.6031,68.0147
2021-06-01,max,77.6219,67.9506
2021-07-01,max,70.284,71.7835
2021-08-01,max,83.8423,73.9065
2021-09-01,max,91.9522,78.108
2021-10-01,max,79.3691,70.559
2021-11-01,max,81.2667,79.7147
2021-12-01,max,76.0504,74.8714
2022-01-01,max,76.9064,83.8439
2022-02-01,max,53.241,74.2485
2022-03-01,max,34.7502,64.4857
2022-04-01,max,31.5059,72.8765
2022-05-01,max,21.7264,56.3809
2022-06-01,max,18.6427,54.7432
2022-07-01,max,10.9754,43.9638
2022-08-01,max,16.0586,54.5402
2022-09-01,max,5.6455,48.4061
2022-10-01,max,-2.9087,33.808
2022-11-01,max,1.8587,43.6413
2022-12-01,max,12.0181,51.6237
2023-01-01,max,7.892,42.3283
2023-02-01,max,38.618,52.4008
2023-03-01,max,32.748,45.8599
2023-04-01,max,32.1552,52.4428
2023-05-01,max,37.8929,54.1535
2023-06-01,max,34.3874,55.8684
2023-07-01,max,53.7051,63.7729
2023-08-01,max,66.1972,67.9151
2023-09-01,max,67.9855,65.3142
2023-10-01,max,52.6163,56.4671
2023-11-01,max,38.8813,54.158
2023-12-01,max,55.7675,66.8181
2024-01-01,max,70.2405,72.7134
2024-02-01,max,74.9475,77.0248
2024-03-01,max,82.3769,84.7703
2024-04-01,max,95.6352,89.0895
2024-05-01,max,82.8925,80.3005
2024-06-01,max,87.3894,89.1407
2024-07-01,max,70.5786,96.817
2024-08-01,max,97.6066,94.9948
2024-09-01,max,103.1241,101.4737
2024-10-01,max,120.648,104.2286
2024-11-01,max,124.8374,104.0979
2024-12-01,max,147.5637,114.1559
2025-01-01,max,127.3347,108.1307
2025-02-01,max,134.6827,112.719
2025-03-01,max,112.1097,109.0154
2025-04-01,max,97.2944,97.097
2025-05-01,max,104.6799,95.2965
2025-06-01,max,122.7018,105.2137
2025-07-01,max,134.7416,114.7559
2025-08-01,max,125.3869,115.142
2025-09-01,max,139.7073,122.2543
2025-10-01,max,145.1001,129.8729
2025-11-01,max,136.366,133.4127
2025-12-01,max,132.3644,131.7276
2026-01-01,max,129.2354,131.8756
2026-02-01,max,132.6361,134.1294
2026-03-01,max,117.966,131.1612
2026-04-01,max,89.812,119.5868
2026-05-01,max,74.1578,140.4983
2026-05-21,max,63.3151,146.6966
