Date,Period,rate,rate_vs
2024-11-01,3y,16.1753,24.6852
2024-12-01,3y,24.5591,30.2127
2025-01-01,3y,22.2073,25.8316
2025-02-01,3y,23.9838,28.0644
2025-03-01,3y,35.0514,25.2856
2025-04-01,3y,35.0707,17.7379
2025-05-01,3y,37.3378,16.4954
2025-06-01,3y,43.4669,22.2939
2025-07-01,3y,44.0405,27.7184
2025-08-01,3y,48.79,27.5804
2025-09-01,3y,34.4368,31.4518
2025-10-01,3y,35.0632,35.5429
2025-11-01,3y,32.1934,37.1563
2025-12-01,3y,42.7218,35.6976
2026-01-01,3y,38.9589,35.3725
2026-02-01,3y,39.3627,36.3061
2026-03-01,3y,66.5079,34.2103
2026-03-11,3y,50.8366,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-2.8564,3.7578
2021-05-01,5y,9.5501,6.0906
2021-06-01,5y,13.5197,4.64
2021-07-01,5y,8.3539,6.4697
2021-08-01,5y,10.8983,7.1245
2021-09-01,5y,2.0356,9.1625
2021-10-01,5y,-2.1243,3.93
2021-11-01,5y,-5.5251,9.6271
2021-12-01,5y,-9.8901,6.2858
2022-01-01,5y,3.2312,11.7333
2022-02-01,5y,7.3083,5.5422
2022-03-01,5y,-11.3135,-0.2398
2022-04-01,5y,-7.9198,5.4124
2022-05-01,5y,-7.1568,-4.4714
2022-06-01,5y,0.5994,-4.7367
2022-07-01,5y,0.6113,-10.6973
2022-08-01,5y,2.0792,-3.0919
2022-09-01,5y,-9.2574,-6.365
2022-10-01,5y,-19.2358,-14.9349
2022-11-01,5y,-9.1712,-7.6019
2022-12-01,5y,5.5751,-1.7295
2023-01-01,5y,8.5124,-7.3081
2023-02-01,5y,10.7574,-0.0623
2023-03-01,5y,6.7229,-3.9683
2023-04-01,5y,14.9357,0.8929
2023-05-01,5y,25.1189,2.3875
2023-06-01,5y,21.6536,3.8441
2023-07-01,5y,24.2105,9.3988
2023-08-01,5y,20.8829,12.3112
2023-09-01,5y,18.6414,10.6515
2023-10-01,5y,18.3399,4.8476
2023-11-01,5y,12.0338,3.5462
2023-12-01,5y,15.6488,12.3465
2024-01-01,5y,27.4215,16.4243
2024-02-01,5y,32.8398,19.3655
2024-03-01,5y,30.7754,24.5776
2024-04-01,5y,29.7349,27.3982
2024-05-01,5y,33.2301,21.3592
2024-06-01,5y,37.7563,27.2942
2024-07-01,5y,35.5464,32.3601
2024-08-01,5y,36.8162,30.9765
2024-09-01,5y,47.4806,35.1978
2024-10-01,5y,40.8094,36.8715
2024-11-01,5y,36.5737,36.6025
2024-12-01,5y,46.5332,43.1617
2025-01-01,5y,44.0681,38.906
2025-02-01,5y,46.3707,41.7965
2025-03-01,5y,59.6744,39.1409
2025-04-01,5y,60.1445,31.0682
2025-05-01,5y,63.2422,29.8248
2025-06-01,5y,70.956,36.3904
2025-07-01,5y,72.1343,42.6401
2025-08-01,5y,78.2863,42.7526
2025-09-01,5y,61.5455,47.3323
2025-10-01,5y,62.5189,52.2069
2025-11-01,5y,59.2671,54.3418
2025-12-01,5y,72.1013,53.0149
2026-01-01,5y,67.8328,52.9212
2026-02-01,5y,68.5191,54.2256
2026-03-01,5y,101.5624,52.0912
2026-03-11,5y,83.0613,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,7.6992,2.285
2019-05-01,7y,7.9824,3.214
2019-06-01,7y,10.5093,-3.6696
2019-07-01,7y,10.2507,4.8954
2019-08-01,7y,6.0983,3.6471
2019-09-01,7y,6.5786,2.1894
2019-10-01,7y,4.7434,2.6288
2019-11-01,7y,0.3729,6.7993
2019-12-01,7y,-4.7097,8.8419
2020-01-01,7y,-3.4529,11.1561
2020-02-01,7y,0.1451,10.0914
2020-03-01,7y,-3.0155,0.3938
2020-04-01,7y,-29.4016,-16.0459
2020-05-01,7y,-22.8108,-2.2384
2020-06-01,7y,-21.8975,5.8738
2020-07-01,7y,-23.0821,7.6907
2020-08-01,7y,-14.6393,12.7669
2020-09-01,7y,-14.1874,20.9834
2020-10-01,7y,-16.4437,15.0232
2020-11-01,7y,-23.8762,10.657
2020-12-01,7y,0.859,23.5464
2021-01-01,7y,10.1168,25.6665
2021-02-01,7y,5.7329,25.2995
2021-03-01,7y,15.3933,28.6788
2021-04-01,7y,11.6066,32.4522
2021-05-01,7y,23.5989,36.6904
2021-06-01,7y,31.0149,36.1252
2021-07-01,7y,27.8264,38.7604
2021-08-01,7y,31.9006,39.993
2021-09-01,7y,22.4012,42.9007
2021-10-01,7y,17.0648,36.3836
2021-11-01,7y,12.1894,43.3518
2021-12-01,7y,5.9745,39.0772
2022-01-01,7y,19.8983,45.8703
2022-02-01,7y,24.4047,37.8744
2022-03-01,7y,2.8452,29.9029
2022-04-01,7y,5.6702,36.3913
2022-05-01,7y,5.7513,23.1927
2022-06-01,7y,13.8464,21.8832
2022-07-01,7y,13.5604,13.3968
2022-08-01,7y,14.927,21.8463
2022-09-01,7y,1.9664,17.0253
2022-10-01,7y,-9.7682,5.581
2022-11-01,7y,0.5324,13.5522
2022-12-01,7y,16.2847,19.9825
2023-01-01,7y,19.4457,12.6746
2023-02-01,7y,21.913,20.7811
2023-03-01,7y,17.5103,15.6442
2023-04-01,7y,26.4896,20.9657
2023-05-01,7y,37.8109,22.3765
2023-06-01,7y,34.2737,23.7818
2023-07-01,7y,37.2977,30.0956
2023-08-01,7y,33.8361,33.3735
2023-09-01,7y,31.4985,31.2753
2023-10-01,7y,31.2601,24.2385
2023-11-01,7y,24.3408,22.4478
2023-12-01,7y,28.3315,32.5668
2024-01-01,7y,41.4215,37.242
2024-02-01,7y,47.6124,40.6304
2024-03-01,7y,45.538,46.7273
2024-04-01,7y,44.5603,50.0678
2024-05-01,7y,48.6146,42.9956
2024-06-01,7y,53.8508,49.9511
2024-07-01,7y,51.5947,55.9445
2024-08-01,7y,53.1947,54.3846
2024-09-01,7y,65.3275,59.4087
2024-10-01,7y,58.1028,61.4633
2024-11-01,7y,53.5305,61.2322
2024-12-01,7y,64.8765,69.0518
2025-01-01,7y,62.3131,64.1463
2025-02-01,7y,65.0911,67.64
2025-03-01,7y,80.3011,64.5903
2025-04-01,7y,81.111,55.0989
2025-05-01,7y,84.8866,53.6193
2025-06-01,7y,93.9118,61.3651
2025-07-01,7y,95.566,68.7818
2025-08-01,7y,102.8749,68.9749
2025-09-01,7y,84.1282,74.4517
2025-10-01,7y,85.4517,80.304
2025-11-01,7y,81.945,82.9366
2025-12-01,7y,96.799,81.4705
2026-01-01,7y,92.1554,81.4512
2026-02-01,7y,93.1502,83.0839
2026-03-01,7y,131.2649,80.634
2026-03-11,7y,110.3733,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.139,-3.7423
2016-03-01,max,2.239,0.3764
2016-04-01,max,7.1719,5.1946
2016-05-01,max,7.4,3.5695
2016-06-01,max,9.0883,4.8356
2016-07-01,max,-3.2869,4.3651
2016-08-01,max,4.4333,7.2005
2016-09-01,max,4.9341,6.5176
2016-10-01,max,9.1389,5.8316
2016-11-01,max,4.4989,2.6321
2016-12-01,max,-15.1794,6.5262
2017-01-01,max,-13.4348,8.6002
2017-02-01,max,-3.0926,9.8701
2017-03-01,max,-3.5777,14.9815
2017-04-01,max,5.6218,12.5254
2017-05-01,max,7.5376,13.1716
2017-06-01,max,15.62,14.581
2017-07-01,max,13.5456,14.626
2017-08-01,max,20.6785,16.4591
2017-09-01,max,21.0422,15.9061
2017-10-01,max,14.1647,17.2911
2017-11-01,max,10.1888,19.4181
2017-12-01,max,9.9316,21.7575
2018-01-01,max,9.7873,22.6249
2018-02-01,max,8.0193,28.3844
2018-03-01,max,4.3403,21.0506
2018-04-01,max,14.813,18.8566
2018-05-01,max,5.804,18.843
2018-06-01,max,6.2849,22.0592
2018-07-01,max,13.768,20.962
2018-08-01,max,13.5437,24.4135
2018-09-01,max,19.2843,27.7869
2018-10-01,max,26.7688,28.1445
2018-11-01,max,26.6978,19.3954
2018-12-01,max,34.3459,19.8359
2019-01-01,max,25.9961,8.7501
2019-02-01,max,29.9363,17.203
2019-03-01,max,29.4175,21.2677
2019-04-01,max,38.705,23.6016
2019-05-01,max,43.2851,25.5902
2019-06-01,max,49.2797,17.8911
2019-07-01,max,51.3904,26.7327
2019-08-01,max,47.3021,25.8061
2019-09-01,max,48.331,24.2046
2019-10-01,max,46.0263,24.595
2019-11-01,max,39.7802,29.5299
2019-12-01,max,31.9657,32.3145
2020-01-01,max,32.3888,35.5516
2020-02-01,max,36.2046,34.7733
2020-03-01,max,31.2295,23.2161
2020-04-01,max,-5.1399,2.6957
2020-05-01,max,0.8325,17.923
2020-06-01,max,0.0453,27.1545
2020-07-01,max,-3.1639,29.2791
2020-08-01,max,5.6699,35.3897
2020-09-01,max,5.1309,45.4969
2020-10-01,max,1.4012,38.8421
2020-11-01,max,-8.5368,33.8054
2020-12-01,max,19.5934,49.4413
2021-01-01,max,30.2687,52.4925
2021-02-01,max,25.1092,52.5474
2021-03-01,max,36.4097,57.1165
2021-04-01,max,32.0823,62.2404
2021-05-01,max,46.3081,68.0147
2021-06-01,max,55.4336,67.9506
2021-07-01,max,52.1202,71.7835
2021-08-01,max,57.3498,73.9065
2021-09-01,max,46.4176,78.108
2021-10-01,max,40.2209,70.559
2021-11-01,max,34.4451,79.7147
2021-12-01,max,26.9592,74.8714
2022-01-01,max,43.4567,83.8439
2022-02-01,max,48.9392,74.2485
2022-03-01,max,23.2544,64.4857
2022-04-01,max,26.4179,72.8765
2022-05-01,max,26.3473,56.3809
2022-06-01,max,35.8419,54.7432
2022-07-01,max,35.4559,43.9638
2022-08-01,max,37.0326,54.5402
2022-09-01,max,21.5456,48.4061
2022-10-01,max,7.372,33.808
2022-11-01,max,19.2373,43.6413
2022-12-01,max,37.6702,51.6237
2023-01-01,max,41.3836,42.3283
2023-02-01,max,44.3085,52.4008
2023-03-01,max,39.1225,45.8599
2023-04-01,max,49.726,52.4428
2023-05-01,max,63.1963,54.1535
2023-06-01,max,59.1731,55.8684
2023-07-01,max,62.8864,63.7729
2023-08-01,max,58.9216,67.9151
2023-09-01,max,56.2492,65.3142
2023-10-01,max,56.0429,56.4671
2023-11-01,max,47.8824,54.158
2023-12-01,max,52.6337,66.8181
2024-01-01,max,68.2398,72.7134
2024-02-01,max,75.7439,77.0248
2024-03-01,max,73.4455,84.7703
2024-04-01,max,72.4288,89.0895
2024-05-01,max,77.403,80.3005
2024-06-01,max,83.8156,89.1407
2024-07-01,max,81.3028,96.817
2024-08-01,max,83.3798,94.9948
2024-09-01,max,98.081,101.4737
2024-10-01,max,89.651,104.2286
2024-11-01,max,84.342,104.0979
2024-12-01,max,98.1206,114.1559
2025-01-01,max,95.2442,108.1307
2025-02-01,max,98.7726,112.719
2025-03-01,max,117.2958,109.0154
2025-04-01,max,118.5445,97.097
2025-05-01,max,123.3726,95.2965
2025-06-01,max,134.5681,105.2137
2025-07-01,max,136.8889,114.7559
2025-08-01,max,146.0697,115.142
2025-09-01,max,123.6433,122.2543
2025-10-01,max,125.4913,129.8729
2025-11-01,max,121.4602,133.4127
2025-12-01,max,139.7702,131.7276
2026-01-01,max,134.3819,131.8756
2026-02-01,max,135.8424,134.1294
2026-03-01,max,182.672,131.1612
2026-03-11,max,157.5056,126.78
