Date,Period,rate,rate_vs
2024-01-01,7y,-24.6632,33.7473
2024-02-01,7y,-18.8241,37.0509
2024-03-01,7y,-26.7061,42.9907
2024-04-01,7y,-29.6578,46.2381
2024-05-01,7y,-35.9612,39.3363
2024-06-01,7y,-35.3831,46.1119
2024-07-01,7y,-22.9082,51.9433
2024-08-01,7y,-27.6856,50.4104
2024-09-01,7y,-12.6919,55.2944
2024-10-01,7y,-6.5984,57.2817
2024-11-01,7y,-0.6273,57.0418
2024-12-01,7y,32.2594,64.6441
2025-01-01,7y,27.1935,59.8481
2025-02-01,7y,28.4625,63.2363
2025-03-01,7y,5.8691,60.2517
2025-04-01,7y,-4.3549,50.9993
2025-05-01,7y,-7.4096,49.555
2025-06-01,7y,8.9056,57.0937
2025-07-01,7y,37.6914,64.3067
2025-08-01,7y,59.9485,64.4832
2025-09-01,7y,98.1158,69.8033
2025-10-01,7y,153.9914,75.4856
2025-11-01,7y,196.3001,78.0311
2025-12-01,7y,363.3447,76.5873
2026-01-01,7y,431.7735,76.5533
2026-02-01,7y,459.5053,78.1275
2026-03-01,7y,890.5473,75.7296
2026-04-01,7y,968.6311,66.8116
2026-05-01,7y,1212.8915,82.6062
2026-06-01,7y,1136.8709,91.1456
2026-07-01,7y,982.9696,86.8161
2026-07-29,7y,705.5323,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.6001,-3.7423
2016-03-01,max,14.1432,0.3764
2016-04-01,max,19.2672,5.1946
2016-05-01,max,8.9151,3.5695
2016-06-01,max,7.3661,4.8356
2016-07-01,max,-1.0339,4.3651
2016-08-01,max,27.4256,7.2005
2016-09-01,max,40.6603,6.5176
2016-10-01,max,64.8176,5.8316
2016-11-01,max,35.6971,2.6321
2016-12-01,max,39.8418,6.5262
2017-01-01,max,39.5831,8.6002
2017-02-01,max,34.5877,9.8701
2017-03-01,max,66.0911,14.9815
2017-04-01,max,80.0739,12.5254
2017-05-01,max,43.3975,13.1716
2017-06-01,max,88.6982,14.581
2017-07-01,max,79.0571,14.626
2017-08-01,max,95.277,16.4591
2017-09-01,max,71.2181,15.9061
2017-10-01,max,59.3209,17.2911
2017-11-01,max,82.123,19.4181
2017-12-01,max,47.6129,21.7575
2018-01-01,max,36.2882,22.6249
2018-02-01,max,32.0753,28.3844
2018-03-01,max,68.1225,21.0506
2018-04-01,max,71.6492,18.8566
2018-05-01,max,39.5363,18.843
2018-06-01,max,60.8698,22.0592
2018-07-01,max,50.0275,20.962
2018-08-01,max,37.0042,24.4135
2018-09-01,max,72.5698,27.7869
2018-10-01,max,50.8971,28.1445
2018-11-01,max,39.9077,19.3954
2018-12-01,max,9.5679,19.8359
2019-01-01,max,3.2531,8.7501
2019-02-01,max,22.5868,17.203
2019-03-01,max,22.2097,21.2677
2019-04-01,max,40.0985,23.6016
2019-05-01,max,49.429,25.5902
2019-06-01,max,-3.0623,17.8911
2019-07-01,max,30.5668,26.7327
2019-08-01,max,33.215,25.8061
2019-09-01,max,32.1733,24.2046
2019-10-01,max,20.8237,24.595
2019-11-01,max,53.0504,29.5299
2019-12-01,max,71.724,32.3145
2020-01-01,max,83.2617,35.5516
2020-02-01,max,73.4783,34.7733
2020-03-01,max,76.6605,23.2161
2020-04-01,max,54.4258,2.6957
2020-05-01,max,73.1389,17.923
2020-06-01,max,64.7937,27.1545
2020-07-01,max,76.5146,29.2791
2020-08-01,max,102.7506,35.3897
2020-09-01,max,86.7376,45.4969
2020-10-01,max,65.3146,38.8421
2020-11-01,max,76.2966,33.8054
2020-12-01,max,84.0598,49.4413
2021-01-01,max,99.102,52.4925
2021-02-01,max,99.1838,52.5474
2021-03-01,max,88.4286,57.1165
2021-04-01,max,89.8537,62.2404
2021-05-01,max,73.1394,68.0147
2021-06-01,max,61.9204,67.9506
2021-07-01,max,68.8629,71.7835
2021-08-01,max,67.8536,73.9065
2021-09-01,max,73.7279,78.108
2021-10-01,max,68.5512,70.559
2021-11-01,max,65.8432,79.7147
2021-12-01,max,66.9053,74.8714
2022-01-01,max,105.2993,83.8439
2022-02-01,max,93.4671,74.2485
2022-03-01,max,86.0946,64.4857
2022-04-01,max,81.7294,72.8765
2022-05-01,max,53.621,56.3809
2022-06-01,max,63.4496,54.7432
2022-07-01,max,45.8093,43.9638
2022-08-01,max,69.1903,54.5402
2022-09-01,max,48.8478,48.4061
2022-10-01,max,26.7938,33.808
2022-11-01,max,39.0995,43.6413
2022-12-01,max,-0.1009,51.6237
2023-01-01,max,-4.1079,42.3283
2023-02-01,max,11.8096,52.4008
2023-03-01,max,-2.949,45.8599
2023-04-01,max,-0.7666,52.4428
2023-05-01,max,-11.2509,54.1535
2023-06-01,max,-3.9126,55.8684
2023-07-01,max,4.4321,63.7729
2023-08-01,max,-5.3512,67.9151
2023-09-01,max,-0.7835,65.3142
2023-10-01,max,-16.8132,56.4671
2023-11-01,max,-28.5552,54.158
2023-12-01,max,-18.0091,66.8181
2024-01-01,max,-2.6499,72.7134
2024-02-01,max,4.3053,77.0248
2024-03-01,max,-6.2493,84.7703
2024-04-01,max,-10.535,89.0895
2024-05-01,max,-19.0434,80.3005
2024-06-01,max,-18.8932,89.1407
2024-07-01,max,-3.8896,96.817
2024-08-01,max,-10.2465,94.9948
2024-09-01,max,7.8176,101.4737
2024-10-01,max,14.9986,104.2286
2024-11-01,max,22.0661,104.0979
2024-12-01,max,62.1741,114.1559
2025-01-01,max,55.986,108.1307
2025-02-01,max,57.5272,112.719
2025-03-01,max,29.8147,109.0154
2025-04-01,max,17.1304,97.097
2025-05-01,max,13.1687,95.2965
2025-06-01,max,32.8242,105.2137
2025-07-01,max,67.7596,114.7559
2025-08-01,max,94.9246,115.142
2025-09-01,max,141.6492,122.2543
2025-10-01,max,210.3005,129.8729
2025-11-01,max,262.805,133.4127
2025-12-01,max,468.7845,131.7276
2026-01-01,max,554.8865,131.8756
2026-02-01,max,591.3196,134.1294
2026-03-01,max,1127.9375,131.1612
2026-04-01,max,1229.5998,119.5868
2026-05-01,max,1539.4511,140.4983
2026-06-01,max,1450.1742,151.9424
2026-07-01,max,1262.1172,146.4571
2026-07-29,max,916.6318,139.996
